20.174.15.226:443#AE [166.83ms]
31.130.149.210:443#AE [243.42ms]
176.97.66.175:443#AE [285.85ms]
176.97.78.80:8443#AE [293.95ms]
172.86.77.169:443#AE [339.52ms]
90.156.220.194:2053#AE [343.67ms]
172.86.77.98:443#AE [343.92ms]
193.123.74.174:8443#AE [349.64ms]
84.235.245.65:2096#AE [353.61ms]
84.235.250.237:443#AE [356.72ms]
130.49.189.89:443#AL [355.33ms]
91.195.254.34:443#AM [248.84ms]
132.243.245.135:443#AT [163.08ms]
132.243.203.241:8443#AT [167.71ms]
132.243.203.209:8443#AT [169.91ms]
132.243.245.25:443#AT [171.15ms]
132.243.203.229:8443#AT [173.53ms]
132.243.245.154:443#AT [174.31ms]
132.243.203.219:8443#AT [175.48ms]
132.243.203.193:8443#AT [176.14ms]
132.243.245.123:443#AT [177.0ms]
132.243.203.210:8443#AT [177.92ms]
185.222.217.28:443#AU [163.41ms]
209.38.22.182:443#AU [269.39ms]
161.33.76.218:8443#AU [274.08ms]
209.38.82.114:443#AU [275.99ms]
170.64.229.30:443#AU [276.31ms]
170.64.163.39:443#AU [277.25ms]
170.64.237.192:443#AU [280.18ms]
170.64.232.210:443#AU [281.19ms]
170.64.175.13:443#AU [284.32ms]
45.32.191.198:443#AU [284.75ms]
38.54.42.124:443#BD [317.82ms]
188.190.26.243:443#BE [180.08ms]
38.180.18.43:8443#BE [237.79ms]
35.210.99.51:443#BE [270.72ms]
194.71.227.213:443#BE [278.82ms]
89.125.200.144:2053#BE [322.05ms]
185.148.146.9:443#BG [209.58ms]
185.205.210.144:443#BG [212.85ms]
193.37.212.169:443#BG [224.81ms]
185.206.146.190:8443#BG [227.0ms]
185.203.119.26:2053#BG [229.55ms]
193.37.213.190:443#BG [237.89ms]
185.177.59.153:2053#BG [239.15ms]
185.203.119.166:2053#BG [250.01ms]
185.203.116.174:443#BG [254.65ms]
185.203.119.101:443#BG [255.67ms]
191.44.32.253:443#BR [254.51ms]
94.131.19.19:2053#BR [366.81ms]
38.180.79.9:443#BR [374.33ms]
38.180.196.40:8443#BR [381.32ms]
146.235.59.153:8443#BR [394.6ms]
38.180.78.255:443#BR [394.99ms]
216.238.116.196:8443#BR [398.38ms]
146.235.59.153:2053#BR [399.72ms]
147.45.116.9:443#BR [402.03ms]
185.179.82.201:443#BY [238.63ms]
212.60.4.134:443#BY [252.74ms]
80.71.159.199:8443#BY [278.49ms]
185.179.82.246:443#BY [1183.14ms]
69.28.83.244:443#CA [235.06ms]
40.233.99.248:443#CA [237.6ms]
40.233.71.238:443#CA [239.82ms]
172.98.207.58:443#CA [241.25ms]
146.190.255.153:443#CA [249.7ms]
40.233.116.225:443#CA [249.84ms]
51.222.30.165:8443#CA [250.98ms]
24.109.36.190:8443#CA [253.53ms]
178.128.231.7:443#CA [255.33ms]
96.44.136.186:2053#CA [255.35ms]
91.245.225.79:8443#CH [164.15ms]
91.90.193.54:443#CH [166.22ms]
45.90.56.41:443#CH [168.19ms]
45.59.124.39:443#CH [169.69ms]
89.127.196.59:443#CH [170.33ms]
91.245.225.69:443#CH [170.46ms]
194.154.29.75:443#CH [170.7ms]
194.246.118.199:443#CH [171.14ms]
91.245.225.17:443#CH [171.87ms]
45.90.57.139:8443#CH [173.58ms]
64.176.9.170:8443#CL [377.34ms]
64.176.4.154:8443#CL [377.91ms]
64.176.10.195:443#CL [384.21ms]
64.176.12.48:443#CL [448.14ms]
47.83.139.13:8443#CN [69.11ms]
194.55.164.118:443#CY [220.02ms]
134.255.210.74:443#CY [340.02ms]
81.2.236.23:443#CZ [189.96ms]
38.180.48.182:8443#CZ [231.87ms]
37.205.15.169:443#CZ [239.44ms]
