20.174.15.226:443#AE [187.59ms]
31.130.149.210:443#AE [214.28ms]
176.97.66.175:443#AE [238.19ms]
176.97.78.80:8443#AE [267.11ms]
193.123.74.174:8443#AE [307.9ms]
90.156.220.194:2053#AE [319.27ms]
84.235.245.65:2096#AE [329.87ms]
172.86.77.145:443#AE [341.59ms]
84.235.250.237:443#AE [345.14ms]
188.208.110.35:2096#AE [380.97ms]
193.108.112.212:443#AL [358.76ms]
91.195.254.34:443#AM [211.65ms]
2.56.204.183:443#AM [225.36ms]
38.54.45.184:443#AR [341.49ms]
132.243.203.231:8443#AT [162.45ms]
132.243.203.233:8443#AT [164.63ms]
132.243.203.211:8443#AT [165.52ms]
132.243.203.243:8443#AT [166.26ms]
132.243.245.227:443#AT [168.48ms]
132.243.203.212:8443#AT [169.09ms]
132.243.245.43:443#AT [173.37ms]
152.53.45.7:443#AT [175.38ms]
132.243.203.236:8443#AT [175.42ms]
132.243.203.120:8443#AT [176.41ms]
185.222.217.28:443#AU [159.88ms]
209.38.22.182:443#AU [270.72ms]
209.38.23.235:443#AU [271.43ms]
170.64.237.192:443#AU [296.19ms]
170.64.232.210:443#AU [296.65ms]
170.64.229.30:443#AU [297.05ms]
170.64.245.159:443#AU [302.45ms]
207.211.157.214:443#AU [302.69ms]
170.64.175.13:443#AU [303.93ms]
170.64.163.39:443#AU [305.39ms]
35.241.172.224:443#BE [176.43ms]
38.180.18.43:8443#BE [203.96ms]
188.190.26.243:443#BE [231.66ms]
194.71.227.213:443#BE [251.84ms]
35.210.99.51:443#BE [280.2ms]
104.155.124.198:443#BE [306.75ms]
141.98.233.6:443#BE [323.35ms]
89.125.200.144:2053#BE [332.0ms]
185.141.61.113:443#BG [209.12ms]
185.148.146.9:443#BG [216.25ms]
152.89.28.215:443#BG [237.62ms]
185.203.119.26:2053#BG [239.88ms]
185.203.116.174:443#BG [240.74ms]
185.203.119.101:443#BG [243.56ms]
45.137.201.143:443#BG [249.03ms]
185.206.146.190:8443#BG [250.87ms]
93.188.155.59:443#BG [262.04ms]
91.210.166.221:443#BG [274.76ms]
152.67.41.217:443#BR [340.83ms]
216.238.110.198:8443#BR [341.79ms]
146.235.59.153:8443#BR [356.29ms]
216.238.120.164:443#BR [363.7ms]
146.235.59.153:2053#BR [365.97ms]
216.238.116.196:8443#BR [373.39ms]
38.180.79.9:443#BR [377.92ms]
38.180.78.255:443#BR [379.66ms]
38.180.196.40:8443#BR [384.24ms]
94.131.19.19:2053#BR [462.97ms]
212.60.4.134:443#BY [181.12ms]
185.179.82.246:443#BY [240.35ms]
185.179.82.201:443#BY [251.45ms]
80.71.159.199:8443#BY [253.84ms]
191.44.32.253:443#BY [269.14ms]
24.109.36.190:8443#CA [230.31ms]
40.233.99.248:443#CA [235.68ms]
213.255.209.61:8443#CA [236.23ms]
69.28.83.244:443#CA [238.86ms]
213.255.209.61:2053#CA [249.51ms]
207.90.192.164:8443#CA [250.25ms]
40.233.71.238:443#CA [255.25ms]
40.233.116.225:443#CA [256.27ms]
166.1.228.218:443#CA [257.2ms]
155.138.128.135:443#CA [257.87ms]
103.63.30.230:443#CH [169.8ms]
91.245.225.79:8443#CH [169.81ms]
91.192.102.55:443#CH [171.64ms]
91.245.225.69:443#CH [172.21ms]
89.127.196.14:443#CH [173.37ms]
89.127.196.59:443#CH [173.43ms]
