20.174.15.226:443#AE [155.89ms]
176.97.66.175:443#AE [214.05ms]
38.54.8.167:443#AE [216.38ms]
109.61.42.37:443#AE [217.88ms]
147.78.0.186:8443#AE [220.74ms]
176.97.78.80:8443#AE [230.64ms]
147.78.0.186:2053#AE [232.09ms]
193.123.74.174:8443#AE [239.83ms]
84.235.245.65:2096#AE [281.44ms]
80.227.252.11:8443#AE [290.31ms]
185.186.77.21:8443#AL [198.74ms]
185.186.77.21:2053#AL [214.25ms]
45.15.170.209:8443#AL [258.81ms]
85.155.228.195:443#AL [284.73ms]
193.108.112.17:443#AL [299.32ms]
193.108.112.65:443#AL [322.59ms]
193.108.112.212:443#AL [332.92ms]
185.75.243.102:443#AL [345.4ms]
2.56.206.114:2053#AM [215.67ms]
91.132.132.233:443#AM [241.08ms]
45.83.143.121:443#AM [242.52ms]
91.198.108.191:443#AM [259.18ms]
2.56.206.114:8443#AM [266.4ms]
2.56.204.246:443#AM [267.58ms]
213.159.76.175:443#AM [272.34ms]
185.234.57.153:443#AM [273.97ms]
185.234.57.134:443#AM [281.28ms]
91.132.132.243:8443#AM [318.38ms]
149.33.19.136:2053#AR [378.18ms]
46.102.156.144:2053#AT [168.9ms]
46.102.157.145:443#AT [169.41ms]
94.177.8.122:8443#AT [169.53ms]
38.180.143.51:8443#AT [172.57ms]
104.143.0.117:8443#AT [173.42ms]
132.243.203.217:8443#AT [174.53ms]
132.243.203.221:8443#AT [177.8ms]
38.180.143.51:2053#AT [177.92ms]
132.243.203.35:8443#AT [178.9ms]
132.243.203.248:8443#AT [179.31ms]
193.177.221.29:443#AU [155.17ms]
170.64.229.30:443#AU [207.62ms]
170.64.163.39:443#AU [211.98ms]
170.64.245.159:443#AU [213.37ms]
170.64.237.192:443#AU [216.28ms]
170.64.232.210:443#AU [217.95ms]
209.38.82.114:443#AU [220.37ms]
209.38.23.235:443#AU [221.41ms]
209.38.22.182:443#AU [227.23ms]
51.161.196.38:443#AU [240.1ms]
45.15.178.235:8443#BA [252.77ms]
45.8.147.11:443#BA [253.5ms]
38.54.42.124:443#BD [277.76ms]
188.190.26.243:443#BE [175.4ms]
35.241.172.224:443#BE [185.04ms]
141.98.233.190:8443#BE [191.81ms]
194.71.227.213:443#BE [222.71ms]
38.180.18.43:8443#BE [227.29ms]
104.155.124.198:443#BE [259.79ms]
128.127.180.240:2053#BE [260.73ms]
35.210.99.51:443#BE [270.54ms]
45.83.20.29:443#BE [280.21ms]
194.87.240.67:443#BE [296.59ms]
185.203.119.166:2053#BG [192.94ms]
152.89.28.215:443#BG [200.08ms]
85.217.170.56:2053#BG [200.62ms]
185.206.146.190:8443#BG [210.38ms]
185.141.61.113:2053#BG [213.24ms]
94.156.35.128:2053#BG [214.51ms]
185.148.146.9:443#BG [218.32ms]
94.72.140.210:443#BG [226.55ms]
91.92.136.216:2053#BG [245.24ms]
185.205.210.144:443#BG [247.06ms]
152.67.41.217:443#BR [346.83ms]
216.238.116.196:8443#BR [347.36ms]
