146.70.37.253:443#AE [242.27ms]
84.235.245.65:2096#AE [246.11ms]
91.132.93.153:443#AE [268.71ms]
176.97.66.175:443#AE [273.34ms]
147.78.0.186:8443#AE [282.39ms]
84.235.255.82:443#AE [282.69ms]
84.235.250.237:443#AE [289.54ms]
51.170.85.31:8443#AE [295.08ms]
144.172.88.236:443#AE [314.0ms]
193.123.74.174:8443#AE [341.17ms]
91.239.6.51:8443#AL [274.68ms]
89.125.139.115:443#AL [297.95ms]
91.239.6.47:443#AL [304.27ms]
91.239.6.40:443#AL [308.28ms]
93.123.113.47:443#AL [1217.15ms]
91.195.254.34:443#AM [217.09ms]
77.91.68.117:443#AM [221.45ms]
2.56.204.183:443#AM [237.24ms]
88.218.92.231:443#AM [237.77ms]
2.56.207.67:443#AM [245.84ms]
77.91.68.239:443#AM [274.19ms]
91.198.108.211:2053#AM [286.65ms]
92.223.2.12:2087#AM [292.31ms]
38.54.45.184:443#AR [348.91ms]
43.174.195.1:443#AR [421.2ms]
131.255.6.88:443#AR [1420.86ms]
132.243.203.227:8443#AT [169.55ms]
132.243.203.222:8443#AT [173.86ms]
132.243.203.233:8443#AT [174.73ms]
132.243.203.208:8443#AT [180.15ms]
152.53.19.28:8443#AT [180.38ms]
152.53.111.169:443#AT [180.82ms]
132.243.203.238:8443#AT [180.82ms]
132.243.203.216:8443#AT [183.41ms]
37.252.189.207:443#AT [183.53ms]
132.243.203.243:8443#AT [185.63ms]
209.38.82.114:443#AU [193.08ms]
170.64.237.192:443#AU [201.01ms]
139.99.134.170:443#AU [210.3ms]
170.64.232.210:443#AU [221.89ms]
139.99.155.180:443#AU [222.22ms]
45.32.243.13:443#AU [267.38ms]
103.43.75.82:443#AU [269.75ms]
207.148.81.4:443#AU [276.89ms]
45.32.241.82:443#AU [280.33ms]
139.84.202.177:2096#AU [280.85ms]
85.185.86.111:2053#AZ [386.49ms]
154.205.144.113:443#BD [396.82ms]
35.241.172.224:443#BE [183.71ms]
141.227.186.38:2053#BE [191.46ms]
141.227.137.177:2053#BE [237.19ms]
141.227.186.221:2053#BE [243.42ms]
141.98.233.6:443#BE [274.83ms]
194.71.227.213:443#BE [298.62ms]
35.210.99.51:443#BE [371.81ms]
91.215.154.80:443#BG [183.08ms]
195.123.226.211:443#BG [197.33ms]
91.247.36.168:443#BG [201.63ms]
185.141.61.113:2053#BG [201.79ms]
91.215.152.98:443#BG [203.99ms]
91.247.37.117:8443#BG [206.57ms]
185.203.116.174:443#BG [209.72ms]
91.215.154.96:443#BG [210.48ms]
185.203.116.131:443#BG [212.36ms]
91.247.37.14:443#BG [222.65ms]
149.104.106.219:443#BH [361.63ms]
94.131.19.16:443#BR [349.71ms]
38.180.78.255:443#BR [351.96ms]
38.180.79.9:443#BR [357.4ms]
104.64.59.22:443#BR [375.59ms]
152.67.41.217:443#BR [375.71ms]
146.235.59.153:2053#BR [375.88ms]
172.237.60.225:443#BR [377.16ms]
146.235.59.153:8443#BR [388.23ms]
104.64.59.9:443#BR [406.73ms]
216.128.168.232:8443#BR [408.28ms]
91.149.167.147:8443#BY [183.16ms]
62.182.102.93:443#BY [184.46ms]
212.60.4.134:443#BY [191.54ms]
185.179.82.246:443#BY [193.16ms]
185.179.82.201:443#BY [193.64ms]
191.44.32.253:443#BY [205.19ms]
93.85.236.9:443#BY [255.74ms]
95.130.84.36:8443#BY [346.64ms]
95.130.84.36:2053#BY [358.45ms]
158.51.123.177:443#CA [203.2ms]
65.49.232.101:443#CA [212.19ms]
24.84.0.55:443#CA [212.8ms]
172.93.32.237:443#CA [212.84ms]
24.84.0.55:8443#CA [217.29ms]
68.183.207.130:443#CA [235.4ms]
38.9.96.61:443#CA [239.08ms]
45.133.17.118:443#CA [242.54ms]
96.44.136.186:8443#CA [243.91ms]
172.93.167.45:443#CA [246.07ms]
89.127.196.71:443#CH [163.33ms]
79.132.141.152:443#CH [163.83ms]
194.154.29.164:443#CH [166.75ms]
