20.174.15.226:443#AE [156.48ms]
38.180.11.15:443#AE [240.55ms]
147.78.0.186:2053#AE [246.77ms]
176.97.78.80:8443#AE [247.0ms]
84.235.245.65:2096#AE [255.11ms]
147.78.0.186:8443#AE [260.23ms]
176.97.66.175:443#AE [268.9ms]
109.61.42.37:443#AE [269.35ms]
185.204.170.214:8443#AE [276.99ms]
80.227.252.11:8443#AE [289.76ms]
193.108.112.65:443#AL [293.6ms]
185.75.243.102:443#AL [337.52ms]
45.129.185.85:443#AM [237.33ms]
194.156.103.36:2053#AM [245.19ms]
2.56.204.183:443#AM [270.68ms]
149.33.19.136:2053#AR [407.75ms]
132.243.203.212:8443#AT [172.6ms]
94.177.8.122:2053#AT [173.35ms]
46.102.156.144:2053#AT [174.49ms]
132.243.245.56:443#AT [175.4ms]
132.243.203.206:8443#AT [177.62ms]
132.243.203.241:8443#AT [177.76ms]
132.243.245.135:443#AT [179.95ms]
132.243.203.193:8443#AT [180.12ms]
132.243.203.120:8443#AT [181.6ms]
132.243.203.220:8443#AT [184.4ms]
103.136.146.98:443#AU [156.39ms]
193.177.221.29:443#AU [159.55ms]
209.38.82.114:443#AU [213.77ms]
209.38.22.182:443#AU [217.41ms]
209.38.23.235:443#AU [219.25ms]
125.7.24.251:443#AU [235.89ms]
202.27.229.7:443#AU [255.11ms]
170.64.232.210:443#AU [263.79ms]
170.64.175.13:443#AU [266.65ms]
170.64.163.39:443#AU [268.94ms]
38.180.18.43:8443#BE [170.04ms]
188.190.26.243:443#BE [182.62ms]
45.83.20.29:443#BE [189.57ms]
194.71.227.213:443#BE [203.79ms]
35.241.172.224:443#BE [226.22ms]
35.210.99.51:443#BE [258.55ms]
104.155.124.198:443#BE [307.72ms]
95.139.91.132:443#BE [352.05ms]
104.152.48.205:8443#BG [186.82ms]
91.92.136.216:2053#BG [196.06ms]
185.203.119.166:2053#BG [211.07ms]
185.205.210.144:443#BG [211.85ms]
185.206.146.190:8443#BG [217.44ms]
