176.97.66.175:443#AE [237.93ms]
176.97.78.80:8443#AE [238.83ms]
90.156.220.194:2053#AE [286.16ms]
147.78.0.186:2053#AE [295.89ms]
193.123.74.174:8443#AE [328.65ms]
109.61.42.37:443#AE [336.62ms]
84.235.245.65:2096#AE [340.86ms]
172.86.77.145:443#AE [342.98ms]
172.86.77.169:443#AE [353.37ms]
188.208.110.30:443#AE [362.51ms]
103.167.235.79:443#AL [227.07ms]
130.49.189.89:443#AL [326.13ms]
2.56.206.114:2053#AM [213.86ms]
2.56.206.114:8443#AM [219.98ms]
91.195.254.34:443#AM [220.44ms]
2.56.204.183:443#AM [311.29ms]
38.54.45.184:443#AR [375.83ms]
132.243.203.218:8443#AT [166.91ms]
132.243.203.229:8443#AT [167.51ms]
132.243.245.245:443#AT [171.88ms]
132.243.203.236:8443#AT [172.52ms]
132.243.245.25:443#AT [173.26ms]
132.243.245.92:443#AT [175.33ms]
132.243.245.154:443#AT [176.26ms]
132.243.203.246:8443#AT [178.46ms]
132.243.245.178:443#AT [179.6ms]
132.243.203.230:8443#AT [182.81ms]
193.177.221.29:443#AU [156.09ms]
185.222.217.28:443#AU [160.39ms]
168.138.8.162:443#AU [253.3ms]
161.33.76.218:8443#AU [262.78ms]
207.211.157.214:443#AU [264.0ms]
161.33.76.218:2053#AU [266.45ms]
209.38.22.182:443#AU [269.49ms]
125.7.24.251:443#AU [280.57ms]
209.38.23.235:443#AU [280.84ms]
170.64.237.192:443#AU [286.46ms]
180.149.45.58:443#AZ [339.32ms]
38.54.42.124:443#BD [320.64ms]
194.71.227.213:443#BE [176.64ms]
38.180.18.43:8443#BE [219.9ms]
188.190.26.243:443#BE [222.93ms]
35.210.99.51:443#BE [278.15ms]
89.125.200.144:2053#BE [302.51ms]
91.92.136.216:2053#BG [182.8ms]
85.217.170.56:2053#BG [207.62ms]
185.203.119.101:443#BG [212.61ms]
185.141.61.113:443#BG [216.74ms]
193.37.212.169:443#BG [218.25ms]
45.136.198.114:8443#BG [221.87ms]
185.177.59.153:2053#BG [222.47ms]
185.148.146.9:443#BG [226.25ms]
91.92.136.69:443#BG [229.86ms]
185.205.210.144:443#BG [229.92ms]
191.44.32.253:443#BR [185.63ms]
216.238.110.198:8443#BR [358.13ms]
216.238.120.164:443#BR [373.56ms]
216.238.116.196:8443#BR [374.01ms]
38.180.78.255:443#BR [379.8ms]
94.131.19.19:2053#BR [381.54ms]
38.180.196.40:8443#BR [383.99ms]
147.45.116.9:443#BR [400.03ms]
146.235.59.153:8443#BR [416.28ms]
146.235.59.153:2053#BR [416.58ms]
212.60.4.134:443#BY [153.78ms]
153.80.244.215:443#BY [181.68ms]
185.179.82.201:443#BY [194.53ms]
185.179.82.246:443#BY [196.07ms]
185.66.71.149:2053#BY [202.91ms]
93.85.88.60:2053#BY [217.55ms]
40.233.77.216:443#CA [230.03ms]
40.233.110.251:443#CA [231.57ms]
40.233.103.212:443#CA [238.46ms]
40.233.71.238:443#CA [243.58ms]
40.233.116.225:443#CA [245.08ms]
24.109.36.190:8443#CA [248.99ms]
213.255.209.61:8443#CA [250.91ms]
178.128.227.189:443#CA [253.9ms]
68.183.201.168:443#CA [254.06ms]
72.11.146.199:443#CA [254.4ms]
194.154.29.81:443#CH [163.76ms]
91.192.102.55:443#CH [164.98ms]
91.245.225.79:8443#CH [167.41ms]
79.132.141.152:443#CH [169.96ms]
45.85.93.49:443#CH [173.05ms]
185.195.69.200:8443#CH [175.0ms]
194.154.29.72:443#CH [176.29ms]
91.192.102.155:8443#CH [177.63ms]
91.192.102.170:2053#CH [177.86ms]
176.10.125.114:443#CH [179.41ms]
64.176.12.48:443#CL [401.96ms]
64.176.4.154:8443#CL [412.52ms]
64.176.10.195:443#CL [428.65ms]
64.176.15.110:2053#CL [472.5ms]
64.176.9.170:8443#CL [1457.0ms]
194.55.164.118:443#CY [225.0ms]
193.201.15.39:443#CY [357.66ms]
81.2.236.23:443#CZ [176.9ms]
195.123.244.83:443#CZ [195.07ms]
37.205.15.169:443#CZ [204.87ms]
38.180.48.182:8443#CZ [226.73ms]
188.214.35.66:443#CZ [248.43ms]
195.123.244.230:443#CZ [258.68ms]
85.137.166.66:443#CZ [260.1ms]
46.28.70.117:443#CZ [261.59ms]
91.184.248.197:2053#CZ [262.22ms]
91.199.160.188:2053#CZ [263.43ms]
82.153.50.212:443#DE [148.95ms]
46.225.121.230:8443#DE [150.76ms]
178.17.48.240:8443#DE [151.26ms]
128.140.69.244:443#DE [151.76ms]
91.98.172.111:8443#DE [153.58ms]
77.221.157.92:443#DE [154.1ms]
46.224.103.23:443#DE [154.52ms]
77.110.100.51:443#DE [154.64ms]
212.193.3.91:8443#DE [155.37ms]
46.225.210.240:2053#DE [156.13ms]
193.181.212.101:443#DK [164.35ms]
92.113.146.87:443#DK [165.94ms]
193.181.213.53:443#DK [172.52ms]
193.180.208.58:443#DK [173.35ms]
193.180.215.69:443#DK [175.11ms]
193.181.213.91:443#DK [177.28ms]
92.113.145.132:443#DK [177.86ms]
45.153.48.132:443#DK [179.2ms]
193.181.213.198:443#DK [181.62ms]
45.148.31.204:443#DK [181.65ms]
130.94.116.44:443#EC [301.74ms]
95.85.243.122:443#EE [193.01ms]
95.85.243.240:443#EE [195.95ms]
64.188.82.141:8443#EE [197.7ms]
31.76.55.131:443#EE [197.99ms]
