20.174.15.226:443#AE [146.21ms]
147.78.0.186:2053#AE [154.96ms]
31.130.149.210:443#AE [162.78ms]
84.235.245.65:2096#AE [167.49ms]
109.61.42.37:443#AE [250.53ms]
176.97.78.80:8443#AE [263.31ms]
176.97.66.175:443#AE [277.77ms]
38.180.11.15:443#AE [284.15ms]
193.123.74.174:8443#AE [305.45ms]
90.156.220.194:2053#AE [317.96ms]
193.108.112.65:443#AL [314.01ms]
185.75.243.102:443#AL [331.75ms]
2.56.204.183:443#AM [217.15ms]
91.198.108.191:443#AM [262.23ms]
2.56.204.246:443#AM [331.44ms]
132.243.245.178:443#AT [163.41ms]
132.243.245.135:443#AT [165.61ms]
46.102.157.145:8443#AT [167.44ms]
132.243.203.248:8443#AT [167.62ms]
132.243.203.216:8443#AT [167.89ms]
132.243.203.208:8443#AT [168.08ms]
132.243.203.202:8443#AT [169.51ms]
132.243.245.147:443#AT [170.42ms]
132.243.245.62:443#AT [170.84ms]
132.243.203.211:8443#AT [171.54ms]
193.177.221.29:443#AU [154.61ms]
209.38.82.114:443#AU [185.85ms]
209.38.22.182:443#AU [218.61ms]
170.64.232.210:443#AU [221.86ms]
170.64.229.30:443#AU [222.24ms]
170.64.175.13:443#AU [223.13ms]
209.38.23.235:443#AU [250.98ms]
170.64.163.39:443#AU [256.09ms]
170.64.245.159:443#AU [262.22ms]
125.7.24.251:443#AU [267.28ms]
38.54.42.124:443#BD [383.69ms]
194.71.227.213:443#BE [200.96ms]
35.241.172.224:443#BE [221.17ms]
188.190.26.243:443#BE [230.81ms]
38.180.18.43:8443#BE [239.41ms]
35.210.99.51:443#BE [265.07ms]
95.139.91.132:443#BE [1321.19ms]
152.89.28.215:443#BG [202.57ms]
45.136.198.114:8443#BG [204.87ms]
91.92.136.216:2053#BG [209.07ms]
104.152.48.205:8443#BG [210.62ms]
185.177.59.153:2053#BG [213.42ms]
185.203.119.101:443#BG [233.37ms]
185.203.119.221:2053#BG [235.46ms]
185.203.119.26:2053#BG [238.56ms]
104.152.48.205:443#BG [255.0ms]
212.113.118.25:443#BG [255.72ms]
146.235.59.153:2053#BR [337.62ms]
216.238.110.198:8443#BR [354.56ms]
147.45.116.9:443#BR [358.74ms]
94.141.97.10:443#BR [363.97ms]
38.180.196.40:8443#BR [368.54ms]
132.226.163.224:2053#BR [370.75ms]
216.238.116.196:8443#BR [374.52ms]
132.226.163.224:8443#BR [387.72ms]
94.131.19.19:2053#BR [1383.29ms]
80.71.159.199:8443#BY [161.72ms]
88.218.64.65:443#BY [173.26ms]
185.179.82.201:443#BY [198.66ms]
185.66.71.149:2053#BY [257.07ms]
93.85.88.60:8443#BY [274.79ms]
212.60.4.134:443#BY [292.31ms]
93.85.88.60:2053#BY [347.14ms]
71.19.249.201:443#CA [202.86ms]
71.19.249.176:443#CA [205.25ms]
71.19.249.195:443#CA [210.82ms]
71.19.249.43:443#CA [213.94ms]
23.173.104.215:2053#CA [216.04ms]
23.173.104.230:2053#CA [219.97ms]
44.32.224.206:443#CA [220.43ms]
44.32.224.196:2053#CA [221.03ms]
44.32.224.207:443#CA [223.7ms]
