20.174.15.226:443#AE [161.13ms]
38.180.11.15:443#AE [222.39ms]
109.61.42.37:443#AE [234.94ms]
31.130.149.210:443#AE [247.93ms]
176.97.78.80:8443#AE [268.19ms]
147.78.0.186:8443#AE [290.63ms]
181.215.205.149:443#AE [297.7ms]
80.227.252.11:8443#AE [306.42ms]
176.97.66.175:443#AE [316.16ms]
84.235.245.65:2096#AE [318.24ms]
85.155.228.195:443#AL [286.42ms]
193.108.112.65:443#AL [295.44ms]
185.75.243.102:443#AL [303.98ms]
2.56.204.183:443#AM [271.93ms]
45.129.185.85:443#AM [284.38ms]
132.243.203.203:8443#AT [169.73ms]
94.177.8.122:2053#AT [174.08ms]
83.138.55.113:443#AT [178.54ms]
94.177.8.78:2053#AT [178.83ms]
46.102.156.144:2053#AT [183.53ms]
132.243.203.228:8443#AT [185.48ms]
132.243.203.205:8443#AT [187.07ms]
132.243.203.216:8443#AT [187.87ms]
46.102.157.145:8443#AT [188.41ms]
132.243.203.221:8443#AT [188.71ms]
103.136.146.98:443#AU [168.58ms]
193.177.221.29:443#AU [172.63ms]
209.38.22.182:443#AU [213.42ms]
209.38.82.114:443#AU [215.58ms]
209.38.23.235:443#AU [223.51ms]
170.64.232.210:443#AU [253.71ms]
170.64.245.159:443#AU [257.78ms]
170.64.175.13:443#AU [258.42ms]
170.64.163.39:443#AU [262.54ms]
170.64.237.192:443#AU [262.88ms]
38.54.42.124:443#BD [391.97ms]
154.205.144.113:443#BD [455.11ms]
188.190.26.243:443#BE [175.57ms]
45.83.20.29:443#BE [188.07ms]
194.71.227.213:443#BE [196.3ms]
35.241.172.224:443#BE [228.95ms]
38.180.18.43:8443#BE [243.87ms]
35.210.99.51:443#BE [263.53ms]
141.98.233.190:8443#BE [290.9ms]
95.139.91.132:443#BE [339.98ms]
91.148.141.118:443#BG [194.6ms]
91.92.136.216:2053#BG [211.46ms]
91.92.136.69:443#BG [215.31ms]
185.203.119.221:2053#BG [218.78ms]
185.203.119.26:2053#BG [223.17ms]
