20.174.15.226:443#AE [173.07ms]
147.78.0.186:8443#AE [232.02ms]
176.97.78.80:8443#AE [234.97ms]
38.180.11.15:443#AE [282.01ms]
176.97.66.175:443#AE [285.9ms]
147.78.0.186:2053#AE [308.26ms]
84.235.245.65:2096#AE [340.35ms]
85.155.228.195:443#AL [319.46ms]
185.75.243.102:443#AL [326.15ms]
193.108.112.65:443#AL [380.79ms]
194.156.103.36:2053#AM [225.88ms]
45.129.185.85:443#AM [275.76ms]
149.33.19.136:2053#AR [421.32ms]
132.243.203.213:8443#AT [170.89ms]
132.243.203.214:8443#AT [174.92ms]
132.243.203.120:8443#AT [175.68ms]
132.243.203.217:8443#AT [177.44ms]
132.243.203.235:8443#AT [177.96ms]
132.243.203.223:8443#AT [179.8ms]
132.243.203.204:8443#AT [182.02ms]
132.243.203.237:8443#AT [182.47ms]
132.243.203.9:8443#AT [183.6ms]
132.243.245.123:443#AT [184.0ms]
103.136.146.98:443#AU [156.0ms]
193.177.221.29:443#AU [167.9ms]
125.7.24.251:443#AU [256.69ms]
170.64.229.30:443#AU [270.95ms]
170.64.163.39:443#AU [276.79ms]
170.64.245.159:443#AU [277.02ms]
170.64.237.192:443#AU [277.37ms]
170.64.232.210:443#AU [277.58ms]
170.64.175.13:443#AU [279.42ms]
168.138.8.162:443#AU [280.89ms]
38.54.42.124:443#BD [342.97ms]
35.241.172.224:443#BE [189.02ms]
45.83.20.29:443#BE [234.54ms]
188.190.26.243:443#BE [234.71ms]
194.71.227.213:443#BE [250.77ms]
38.180.18.43:8443#BE [254.74ms]
35.210.99.51:443#BE [261.24ms]
141.98.233.190:8443#BE [288.58ms]
95.139.91.132:443#BE [362.73ms]
94.72.140.210:443#BG [196.85ms]
185.203.119.166:2053#BG [210.02ms]
185.203.119.26:2053#BG [213.04ms]
193.37.212.169:443#BG [233.08ms]
91.92.136.69:443#BG [236.71ms]
91.148.141.118:443#BG [237.62ms]
185.141.61.113:2053#BG [238.26ms]
185.205.210.144:443#BG [244.3ms]
104.152.48.205:443#BG [247.29ms]
45.136.198.114:8443#BG [250.73ms]
132.226.163.224:8443#BR [367.79ms]
132.226.163.224:2053#BR [376.94ms]
38.180.196.40:8443#BR [378.27ms]
147.45.116.9:443#BR [396.98ms]
38.180.78.255:443#BR [397.32ms]
146.235.59.153:8443#BR [410.64ms]
152.67.41.217:443#BR [420.52ms]
146.235.59.153:2053#BR [421.98ms]
185.179.82.201:443#BY [173.97ms]
212.60.4.134:443#BY [175.8ms]
185.66.71.149:2053#BY [204.85ms]
198.199.106.194:443#CA [204.71ms]
71.19.249.174:443#CA [213.32ms]
23.173.104.205:2053#CA [214.74ms]
23.173.104.215:2053#CA [215.98ms]
23.173.104.220:2053#CA [218.68ms]
45.133.16.41:443#CA [219.16ms]
44.32.224.209:443#CA [219.43ms]
71.19.249.176:443#CA [219.71ms]
23.173.104.235:2053#CA [220.87ms]
23.173.104.209:2053#CA [222.46ms]
91.90.193.24:443#CH [173.71ms]
79.132.141.152:443#CH [181.2ms]
194.154.29.81:443#CH [182.64ms]
176.10.125.114:443#CH [182.91ms]
45.59.117.171:443#CH [193.09ms]
91.245.225.17:443#CH [193.16ms]
103.63.30.73:443#CH [196.22ms]
91.192.102.170:2053#CH [199.44ms]
91.192.102.112:443#CH [200.06ms]
79.132.141.165:8443#CH [203.88ms]
64.176.9.170:8443#CL [373.81ms]
64.176.11.9:8443#CL [382.41ms]
45.137.150.212:443#CY [206.26ms]
45.137.150.223:443#CY [263.21ms]
193.24.232.154:2053#CY [315.07ms]
38.180.48.182:8443#CZ [180.79ms]
185.253.47.6:443#CZ [215.44ms]
46.28.70.117:443#CZ [217.47ms]
185.253.46.31:443#CZ [236.21ms]
195.123.244.83:443#CZ [236.96ms]
185.253.46.235:443#CZ [237.08ms]
185.253.46.5:443#CZ [243.91ms]
37.205.15.169:443#CZ [255.31ms]
193.124.59.54:443#CZ [256.69ms]
91.184.250.182:443#CZ [261.64ms]
191.44.99.158:443#DE [150.46ms]
94.159.111.170:443#DE [154.24ms]
57.129.63.37:8443#DE [155.83ms]
57.129.63.149:2053#DE [157.99ms]
57.129.47.17:2053#DE [158.79ms]
191.44.99.169:443#DE [159.23ms]
109.122.196.32:443#DE [159.62ms]
77.221.157.92:443#DE [159.8ms]
172.86.95.90:8443#DE [160.85ms]
185.209.82.152:443#DE [160.93ms]
193.180.208.58:443#DK [174.67ms]
193.180.213.29:8443#DK [175.35ms]
193.181.213.53:443#DK [176.79ms]
193.180.211.155:443#DK [179.58ms]
193.181.214.98:2083#DK [181.75ms]
193.181.214.170:8443#DK [190.59ms]
193.180.211.40:443#DK [194.33ms]
45.136.71.201:443#DK [204.49ms]
38.180.72.162:8443#DK [210.11ms]
193.181.211.52:2053#DK [225.82ms]
181.36.229.212:2096#DO [325.23ms]
181.36.229.212:443#DO [334.35ms]
181.36.229.212:2083#DO [349.87ms]
181.36.229.212:8443#DO [380.78ms]
130.94.116.44:443#EC [298.92ms]
217.9.12.65:443#EE [192.6ms]
176.97.74.45:443#EE [207.32ms]
5.101.114.177:443#EE [209.1ms]
5.101.126.33:8443#EE [211.19ms]
38.180.216.120:443#EE [214.48ms]
5.101.180.125:2053#EE [217.22ms]
5.101.118.36:443#EE [221.94ms]
5.101.114.88:8443#EE [222.47ms]
64.188.82.173:443#EE [223.32ms]
138.124.4.240:443#EE [225.41ms]
