20.174.15.226:443#AE [149.0ms]
38.180.11.15:443#AE [260.15ms]
147.78.0.186:2053#AE [283.21ms]
176.97.78.80:8443#AE [289.53ms]
84.235.245.65:2096#AE [292.51ms]
193.123.74.174:8443#AE [294.46ms]
109.61.42.37:443#AE [294.78ms]
147.78.0.186:8443#AE [299.97ms]
176.97.66.175:443#AE [326.87ms]
90.156.220.194:2053#AE [341.23ms]
85.155.228.195:443#AL [303.41ms]
185.75.243.102:443#AL [311.87ms]
185.234.57.134:443#AM [226.05ms]
185.234.57.153:443#AM [309.14ms]
132.243.203.216:8443#AT [163.63ms]
132.243.203.193:8443#AT [168.71ms]
94.177.8.122:8443#AT [169.01ms]
132.243.203.228:8443#AT [170.52ms]
132.243.203.203:8443#AT [170.6ms]
132.243.203.227:8443#AT [171.57ms]
132.243.203.232:8443#AT [171.97ms]
94.177.8.78:2053#AT [172.42ms]
132.243.203.240:8443#AT [175.95ms]
132.243.203.225:8443#AT [177.57ms]
209.38.82.114:443#AU [207.15ms]
209.38.22.182:443#AU [209.14ms]
209.38.23.235:443#AU [210.1ms]
207.211.157.214:443#AU [255.02ms]
170.64.237.192:443#AU [260.91ms]
170.64.245.159:443#AU [262.09ms]
170.64.232.210:443#AU [262.44ms]
170.64.163.39:443#AU [263.26ms]
170.64.229.30:443#AU [264.67ms]
206.245.167.71:443#AU [298.14ms]
38.54.42.124:443#BD [351.37ms]
154.205.144.113:443#BD [363.48ms]
104.155.124.198:443#BE [168.7ms]
194.71.227.213:443#BE [170.75ms]
188.190.26.243:443#BE [176.22ms]
38.180.18.43:8443#BE [211.99ms]
45.83.20.29:443#BE [233.85ms]
35.241.172.224:443#BE [235.12ms]
141.98.233.190:8443#BE [261.6ms]
35.210.99.51:443#BE [281.63ms]
95.139.91.132:443#BE [379.53ms]
104.152.48.205:8443#BG [188.01ms]
94.72.140.210:443#BG [189.03ms]
91.148.141.118:443#BG [193.78ms]
94.156.35.128:2053#BG [197.73ms]
185.203.119.221:2053#BG [206.65ms]
193.37.212.56:2053#BG [208.41ms]
185.203.116.174:443#BG [221.43ms]
185.206.146.190:8443#BG [226.46ms]
185.205.210.144:443#BG [233.88ms]
185.203.119.166:2053#BG [236.4ms]
94.131.19.19:2053#BR [351.57ms]
146.235.59.153:2053#BR [366.18ms]
216.238.110.198:8443#BR [369.4ms]
132.226.163.224:2053#BR [374.85ms]
146.235.59.153:8443#BR [377.02ms]
38.180.78.255:443#BR [379.09ms]
216.238.116.196:8443#BR [381.15ms]
132.226.163.224:8443#BR [381.38ms]
38.180.196.40:8443#BR [387.34ms]
152.67.41.217:443#BR [391.56ms]
185.179.82.201:443#BY [172.38ms]
80.71.159.199:8443#BY [172.38ms]
93.85.88.60:8443#BY [192.5ms]
93.85.88.60:2053#BY [224.99ms]
185.66.71.149:2053#BY [245.45ms]
23.173.104.224:2053#CA [221.01ms]
23.173.104.239:2053#CA [221.2ms]
45.133.17.106:443#CA [223.27ms]
71.19.249.174:443#CA [223.83ms]
71.19.249.176:443#CA [229.51ms]
213.255.209.61:8443#CA [234.57ms]
71.19.249.43:443#CA [235.96ms]
23.173.104.223:2053#CA [239.65ms]
23.173.104.206:2053#CA [239.91ms]
71.19.249.195:443#CA [240.36ms]
194.246.118.199:443#CH [172.6ms]
103.63.30.230:443#CH [182.08ms]
45.90.57.139:8443#CH [182.38ms]
45.90.59.18:443#CH [184.37ms]
199.68.196.28:443#CH [188.05ms]
185.195.69.119:8443#CH [188.3ms]
45.59.114.66:443#CH [189.24ms]
193.108.54.86:443#CH [189.87ms]
84.234.17.132:8443#CH [190.09ms]
83.228.207.179:443#CH [190.23ms]
64.176.15.110:2053#CL [379.84ms]
64.176.11.9:8443#CL [390.87ms]
64.176.9.170:8443#CL [414.7ms]
194.55.164.118:443#CY [238.26ms]
193.201.15.39:443#CY [320.94ms]
193.24.232.154:2053#CY [324.97ms]
185.205.187.139:443#CY [329.93ms]
185.253.46.235:443#CZ [186.08ms]
185.253.46.27:443#CZ [190.84ms]
46.28.70.117:443#CZ [209.66ms]
2.56.176.32:8443#CZ [211.67ms]
185.253.46.5:443#CZ [219.98ms]
37.205.15.169:443#CZ [221.69ms]
185.253.47.6:443#CZ [221.77ms]
185.253.46.31:443#CZ [234.65ms]
62.233.57.156:443#CZ [234.71ms]
195.123.244.83:443#CZ [238.65ms]
94.156.170.150:443#DE [149.66ms]
94.159.104.38:8443#DE [150.67ms]
95.85.230.15:443#DE [154.06ms]
82.117.245.125:2053#DE [154.16ms]
94.159.103.67:443#DE [154.93ms]
87.120.126.191:8443#DE [156.35ms]
193.23.218.213:443#DE [156.36ms]
94.159.108.187:8443#DE [156.59ms]
94.159.104.222:443#DE [157.65ms]
94.159.111.159:2053#DE [157.67ms]
193.181.210.149:443#DK [172.41ms]
193.180.212.25:443#DK [174.4ms]
92.113.146.87:443#DK [177.0ms]
92.113.149.160:443#DK [178.54ms]
45.153.48.157:443#DK [181.8ms]
193.180.215.142:443#DK [185.08ms]
193.181.211.52:2053#DK [188.52ms]
193.180.211.40:443#DK [189.98ms]
92.119.129.148:8443#DK [224.07ms]
45.136.71.201:443#DK [233.44ms]
181.36.229.212:2096#DO [362.41ms]
181.36.229.212:2087#DO [370.71ms]
181.36.229.212:2083#DO [371.42ms]
181.36.229.212:2053#DO [381.22ms]
181.36.229.212:8443#DO [386.42ms]
130.94.116.44:443#EC [265.73ms]
95.85.243.122:443#EE [193.63ms]
5.101.180.125:8443#EE [205.29ms]
5.101.116.231:443#EE [207.02ms]
46.36.221.147:2053#EE [207.83ms]
46.36.221.147:8443#EE [210.71ms]
80.79.121.46:443#EE [213.05ms]
46.36.220.183:8443#EE [217.87ms]
5.101.114.88:8443#EE [218.61ms]
95.85.243.118:443#EE [220.0ms]
185.155.97.85:443#EE [220.16ms]
38.54.59.70:443#EG [265.97ms]
92.178.109.187:443#ES [186.4ms]
34.175.202.195:443#ES [216.28ms]
65.20.103.129:8443#ES [226.69ms]
212.227.90.142:443#ES [230.63ms]
208.85.19.254:8443#ES [232.52ms]
31.57.190.50:443#ES [254.75ms]
31.57.190.37:443#ES [262.08ms]
31.57.190.41:443#ES [264.97ms]
31.57.190.19:443#ES [264.98ms]
31.57.190.29:443#ES [265.13ms]
185.230.190.145:443#FI [179.45ms]
185.230.190.148:443#FI [183.56ms]
213.159.68.140:2053#FI [183.56ms]
45.12.146.12:443#FI [184.73ms]
185.230.190.83:8443#FI [185.68ms]
95.217.176.149:2053#FI [186.07ms]
92.118.234.39:443#FI [186.11ms]
83.147.192.64:443#FI [186.14ms]
213.159.68.140:8443#FI [186.72ms]
45.12.146.59:2053#FI [187.04ms]
109.199.127.101:443#FR [160.5ms]
51.91.251.153:443#FR [165.02ms]
217.60.37.35:2053#FR [166.36ms]
31.59.103.152:2053#FR [166.4ms]
51.77.141.103:2053#FR [166.43ms]
51.77.140.254:8443#FR [168.28ms]
51.91.157.88:8443#FR [169.56ms]
31.56.48.63:2053#FR [169.57ms]
45.84.88.232:8443#FR [170.98ms]
137.74.41.154:2087#FR [171.41ms]
109.120.176.88:8443#GB [149.78ms]
109.120.176.17:443#GB [162.39ms]
193.233.211.47:443#GB [164.41ms]
95.181.174.188:8443#GB [164.98ms]
85.192.40.42:443#GB [165.07ms]
85.192.29.7:8443#GB [166.1ms]
89.169.53.88:443#GB [166.55ms]
5.182.87.234:443#GB [166.82ms]
193.219.99.28:8443#GB [167.24ms]
92.246.136.38:443#GB [167.46ms]
206.53.48.65:443#GE [234.96ms]
38.54.29.210:2053#GR [220.72ms]
47.76.218.163:443#HK [40.18ms]
122.10.119.252:443#HK [41.85ms]
47.239.4.246:2053#HK [优选高速 45.03ms]
123.254.106.203:443#HK [优选高速 45.52ms]
47.239.4.246:8443#HK [优选高速 47.31ms]
47.239.4.246:443#HK [47.53ms]
206.237.17.52:443#HK [优选高速 48.51ms]
43.168.16.112:443#HK [52.07ms]
8.210.29.68:443#HK [优选高速 53.77ms]
23.141.52.169:443#HK [54.5ms]
5.181.2.41:8443#HR [178.41ms]
5.181.2.248:8443#HR [194.27ms]
46.183.184.60:443#HR [228.61ms]
5.181.2.41:443#HR [258.33ms]
5.181.2.78:8443#HR [288.21ms]
5.181.2.71:443#HR [305.98ms]
