176.97.66.175:443#AE [222.24ms]
176.97.78.80:8443#AE [227.63ms]
172.86.77.145:443#AE [298.55ms]
109.61.42.37:443#AE [299.85ms]
193.123.74.174:8443#AE [312.08ms]
84.235.245.65:2096#AE [316.77ms]
172.86.77.96:443#AE [317.61ms]
90.156.220.194:2053#AE [328.62ms]
84.235.250.237:443#AE [336.56ms]
188.208.110.35:2096#AE [348.62ms]
103.167.235.79:443#AL [185.83ms]
103.167.235.130:443#AL [250.96ms]
130.49.189.89:443#AL [328.07ms]
2.56.206.114:8443#AM [239.03ms]
38.54.45.184:443#AR [331.51ms]
46.102.157.145:443#AT [164.6ms]
132.243.203.112:8443#AT [168.81ms]
132.243.203.222:8443#AT [170.82ms]
132.243.203.203:8443#AT [170.98ms]
132.243.203.247:8443#AT [171.28ms]
132.243.203.245:8443#AT [172.91ms]
132.243.203.237:8443#AT [175.32ms]
132.243.245.43:443#AT [176.83ms]
104.143.0.184:443#AT [178.44ms]
185.175.58.196:443#AT [179.04ms]
193.177.221.29:443#AU [156.47ms]
125.7.24.251:443#AU [203.21ms]
161.33.76.218:2053#AU [256.06ms]
161.33.76.218:8443#AU [258.57ms]
209.38.23.235:443#AU [259.63ms]
170.64.237.192:443#AU [269.46ms]
170.64.175.13:443#AU [269.94ms]
207.211.153.234:443#AU [271.49ms]
172.105.173.161:443#AU [272.88ms]
170.64.232.210:443#AU [272.96ms]
35.241.172.224:443#BE [191.24ms]
194.71.227.213:443#BE [240.43ms]
38.180.18.43:8443#BE [277.1ms]
104.155.124.198:443#BE [312.81ms]
35.210.99.51:443#BE [324.3ms]
95.139.91.132:443#BE [331.67ms]
188.190.26.243:443#BE [1168.05ms]
89.125.200.144:2053#BE [1292.56ms]
91.92.136.216:2053#BG [194.27ms]
185.203.119.26:2053#BG [195.69ms]
185.203.116.174:443#BG [197.08ms]
185.148.146.9:443#BG [204.11ms]
45.137.201.143:443#BG [205.58ms]
193.37.212.56:2053#BG [205.85ms]
185.205.210.144:443#BG [208.55ms]
185.203.119.101:443#BG [217.96ms]
185.203.119.221:2053#BG [222.36ms]
193.37.212.169:443#BG [226.34ms]
132.226.163.224:8443#BR [360.28ms]
94.131.19.19:2053#BR [370.28ms]
216.238.116.196:8443#BR [372.72ms]
216.238.110.198:8443#BR [372.85ms]
216.238.120.164:443#BR [373.76ms]
132.226.163.224:2053#BR [373.98ms]
38.180.78.255:443#BR [386.55ms]
94.141.97.10:443#BR [393.69ms]
146.235.59.153:2053#BR [400.48ms]
146.235.59.153:8443#BR [407.47ms]
185.179.82.246:443#BY [246.54ms]
185.179.82.201:443#BY [249.46ms]
212.60.4.134:443#BY [258.28ms]
185.66.71.149:2053#BY [1206.08ms]
80.71.159.199:8443#BY [1241.71ms]
45.133.16.41:443#CA [215.57ms]
213.255.209.61:2053#CA [229.31ms]
72.11.146.199:443#CA [232.66ms]
40.233.110.251:443#CA [233.84ms]
40.233.99.248:443#CA [234.03ms]
40.233.77.216:443#CA [235.19ms]
40.233.103.212:443#CA [235.59ms]
72.11.145.117:443#CA [240.34ms]
192.99.169.176:443#CA [249.47ms]
172.98.207.58:443#CA [250.86ms]
91.245.225.79:8443#CH [168.76ms]
91.245.225.79:2053#CH [171.08ms]
185.237.225.47:443#CH [173.45ms]
91.245.225.17:443#CH [174.34ms]
91.90.193.24:443#CH [177.39ms]
194.246.118.199:443#CH [179.75ms]
38.180.85.203:443#CH [179.81ms]
199.68.196.28:443#CH [180.72ms]
185.237.225.95:443#CH [181.23ms]
