31.130.149.210:443#AE [176.34ms]
176.97.78.80:8443#AE [239.03ms]
84.235.245.65:2096#AE [252.79ms]
80.227.252.11:8443#AE [286.39ms]
147.78.0.186:2053#AE [288.71ms]
38.180.11.15:443#AE [294.25ms]
176.97.66.175:443#AE [317.79ms]
193.123.74.174:8443#AE [320.71ms]
90.156.220.194:2053#AE [324.46ms]
147.78.0.186:8443#AE [350.87ms]
193.108.112.65:443#AL [286.48ms]
185.75.243.102:443#AL [297.68ms]
193.108.112.212:443#AL [309.49ms]
85.155.228.195:443#AL [464.79ms]
2.56.206.64:443#AM [225.03ms]
91.132.132.243:8443#AM [228.4ms]
45.83.143.214:2053#AM [235.59ms]
91.198.108.191:443#AM [262.08ms]
2.56.204.183:443#AM [268.23ms]
185.234.57.153:443#AM [273.79ms]
213.159.76.175:443#AM [282.53ms]
185.234.57.134:443#AM [285.19ms]
38.54.45.184:443#AR [387.95ms]
130.195.222.215:443#AT [174.89ms]
38.180.143.51:8443#AT [190.67ms]
38.180.143.51:2053#AT [191.44ms]
152.53.44.234:2053#AT [198.85ms]
152.53.19.75:443#AT [229.67ms]
92.112.48.142:8443#AT [246.12ms]
132.243.203.213:8443#AT [254.7ms]
94.177.8.122:2053#AT [257.11ms]
94.177.8.78:2053#AT [259.5ms]
132.243.203.226:8443#AT [263.15ms]
193.177.221.29:443#AU [153.98ms]
209.38.82.114:443#AU [221.08ms]
209.38.22.182:443#AU [223.26ms]
209.38.23.235:443#AU [224.66ms]
170.64.237.192:443#AU [232.07ms]
170.64.229.30:443#AU [233.1ms]
170.64.163.39:443#AU [235.3ms]
170.64.232.210:443#AU [240.88ms]
170.64.245.159:443#AU [243.38ms]
161.33.76.218:8443#AU [294.24ms]
38.54.42.124:443#BD [382.56ms]
188.190.26.243:443#BE [165.01ms]
104.155.124.198:443#BE [173.91ms]
95.164.62.196:443#BE [184.52ms]
38.180.18.43:8443#BE [188.36ms]
194.71.227.213:443#BE [188.75ms]
45.83.20.29:443#BE [190.65ms]
35.241.172.224:443#BE [232.77ms]
35.210.99.51:443#BE [255.42ms]
95.139.91.132:443#BE [362.89ms]
185.141.61.113:443#BG [207.63ms]
104.152.48.205:8443#BG [207.95ms]
193.37.212.56:2053#BG [215.58ms]
185.141.61.113:2053#BG [227.73ms]
95.164.21.123:443#BG [229.23ms]
185.206.146.190:8443#BG [231.7ms]
185.205.210.144:443#BG [231.95ms]
85.217.170.56:2053#BG [232.03ms]
185.203.119.26:2053#BG [232.8ms]
91.92.136.216:2053#BG [237.92ms]
216.238.116.196:8443#BR [365.98ms]
38.180.196.40:8443#BR [368.79ms]
132.226.163.224:8443#BR [373.69ms]
38.180.78.255:443#BR [379.49ms]
94.141.97.10:443#BR [379.76ms]
146.235.59.153:8443#BR [389.46ms]
132.226.163.224:2053#BR [393.27ms]
38.180.79.9:443#BR [404.61ms]
152.67.41.217:443#BR [417.97ms]
216.238.110.198:8443#BR [432.52ms]
185.179.82.201:443#BY [150.2ms]
80.71.159.199:8443#BY [175.85ms]
185.66.71.149:2053#BY [230.69ms]
93.85.88.60:8443#BY [234.77ms]
93.85.88.60:2053#BY [243.83ms]
23.173.104.209:2053#CA [215.47ms]
23.173.104.216:2053#CA [220.35ms]
23.173.104.195:2053#CA [220.52ms]
44.32.224.207:2053#CA [222.04ms]
23.173.104.203:2053#CA [222.12ms]
44.32.224.196:2053#CA [222.47ms]
45.133.17.106:443#CA [224.44ms]
23.173.104.231:2053#CA [226.67ms]
44.32.224.198:443#CA [226.93ms]
23.173.104.228:2053#CA [230.34ms]
91.192.102.170:8443#CH [168.82ms]
91.245.225.17:443#CH [173.62ms]
91.192.102.112:443#CH [174.31ms]
94.131.3.151:443#CH [176.1ms]
199.68.196.28:443#CH [177.85ms]
146.70.233.25:443#CH [180.51ms]
45.90.59.18:443#CH [184.47ms]
91.192.102.55:443#CH [185.67ms]
199.68.196.119:443#CH [187.36ms]
38.180.84.86:443#CH [189.19ms]
64.176.10.195:443#CL [369.45ms]
64.176.9.170:8443#CL [436.03ms]
64.176.15.110:2053#CL [441.82ms]
64.176.4.154:8443#CL [1375.98ms]
43.168.16.112:443#CN [53.52ms]
134.255.210.217:443#CY [234.01ms]
194.55.164.118:443#CY [278.6ms]
193.24.232.154:2053#CY [302.03ms]
185.205.187.139:443#CY [334.03ms]
185.253.46.27:443#CZ [181.82ms]
185.253.46.31:443#CZ [214.24ms]
185.253.47.6:443#CZ [215.45ms]
185.253.46.235:443#CZ [222.37ms]
195.123.244.83:443#CZ [222.71ms]
62.233.57.156:443#CZ [231.75ms]
185.253.46.5:443#CZ [234.49ms]
38.180.48.182:8443#CZ [236.67ms]
91.199.160.236:443#CZ [257.84ms]
46.28.70.117:443#CZ [259.38ms]
94.159.103.67:443#DE [153.59ms]
193.23.219.126:443#DE [155.2ms]
5.182.87.69:8443#DE [156.25ms]
94.159.98.23:2053#DE [156.76ms]
193.23.219.213:443#DE [156.8ms]
95.85.235.169:8443#DE [159.14ms]
45.144.55.235:8443#DE [159.52ms]
188.241.241.20:2053#DE [159.59ms]
87.120.216.175:443#DE [159.59ms]
31.25.88.206:443#DE [159.78ms]
193.180.208.58:443#DK [169.3ms]
193.181.210.149:443#DK [177.65ms]
193.181.211.52:2053#DK [184.4ms]
45.153.48.157:443#DK [184.92ms]
193.180.211.40:443#DK [188.59ms]
45.136.71.201:443#DK [194.89ms]
193.180.212.25:443#DK [226.02ms]
45.148.31.73:443#DK [228.61ms]
38.180.72.162:8443#DK [229.42ms]
193.180.215.142:443#DK [233.38ms]
130.94.116.44:443#EC [298.83ms]
69.12.83.246:8443#EE [194.73ms]
138.124.4.240:443#EE [194.91ms]
80.79.121.46:443#EE [196.22ms]
77.239.126.75:443#EE [200.15ms]
69.12.83.170:443#EE [204.03ms]
93.113.214.99:443#EE [206.96ms]
64.188.82.173:443#EE [207.57ms]
5.101.180.125:2053#EE [207.93ms]
185.155.97.85:443#EE [213.94ms]
5.101.180.19:8443#EE [217.67ms]
38.54.59.70:443#EG [221.75ms]
92.178.109.187:443#ES [190.15ms]
172.233.116.56:2053#ES [218.63ms]
141.253.194.63:443#ES [223.7ms]
65.20.103.129:8443#ES [229.58ms]
65.20.100.228:443#ES [236.68ms]
208.85.19.254:8443#ES [241.75ms]
93.93.119.91:443#ES [242.46ms]
212.227.90.142:443#ES [244.28ms]
34.175.202.195:443#ES [249.85ms]
217.72.207.16:8443#ES [250.69ms]
92.118.234.39:443#FI [178.74ms]
92.118.234.232:443#FI [179.89ms]
217.60.60.38:443#FI [182.2ms]
204.168.198.108:443#FI [184.25ms]
2.56.173.3:443#FI [184.77ms]
31.57.26.223:2053#FI [185.08ms]
204.168.189.120:443#FI [186.4ms]
45.12.146.156:443#FI [186.79ms]
94.183.191.71:2053#FI [188.3ms]
31.58.78.246:2053#FI [188.89ms]
194.163.184.205:443#FR [158.92ms]
94.183.186.27:443#FR [160.46ms]
147.45.68.66:443#FR [162.04ms]
51.91.249.22:8443#FR [162.16ms]
45.39.255.101:443#FR [164.62ms]
51.91.250.218:443#FR [164.66ms]
51.77.140.254:8443#FR [165.07ms]
31.57.108.170:2053#FR [166.64ms]
51.91.102.26:8443#FR [167.86ms]
51.91.252.34:443#FR [169.16ms]
62.60.246.98:443#GB [160.77ms]
85.192.41.56:443#GB [161.09ms]
138.124.51.101:443#GB [162.61ms]
45.150.32.99:8443#GB [162.92ms]
138.124.54.152:443#GB [162.94ms]
138.124.53.254:443#GB [164.04ms]
89.169.52.200:443#GB [166.43ms]
193.219.99.142:8443#GB [167.43ms]
5.182.87.170:443#GB [167.67ms]
193.219.99.127:8443#GB [167.69ms]
206.53.48.65:443#GE [254.56ms]
38.54.29.210:2053#GR [206.73ms]
151.236.29.97:443#GR [231.39ms]
47.83.14.42:8443#HK [48.08ms]
23.141.52.169:443#HK [50.61ms]
122.10.119.252:443#HK [50.65ms]
47.76.218.163:443#HK [52.49ms]
38.147.187.14:443#HK [54.85ms]
43.248.10.72:443#HK [56.82ms]
83.229.121.78:8443#HK [59.39ms]
123.254.106.203:443#HK [61.27ms]
149.104.4.249:2053#HK [62.08ms]
68.64.178.42:443#HK [64.3ms]
5.181.2.41:8443#HR [191.94ms]
5.181.2.71:443#HR [196.15ms]
46.183.184.60:443#HR [205.57ms]
5.181.2.248:8443#HR [241.02ms]
5.181.2.78:8443#HR [243.38ms]
5.181.2.41:443#HR [244.06ms]
38.180.108.148:443#HU [196.57ms]
77.91.72.13:443#HU [197.09ms]
38.180.225.166:443#HU [202.73ms]
5.182.38.111:443#HU [205.14ms]
91.219.238.217:8443#HU [208.52ms]
91.219.236.202:8443#HU [214.51ms]
185.65.68.238:443#HU [231.18ms]
38.180.225.181:443#HU [238.16ms]
180.149.37.38:8443#HU [258.89ms]
91.219.236.202:2053#HU [279.52ms]
43.218.77.16:443#ID [107.01ms]
147.139.189.225:443#ID [356.37ms]
156.244.1.250:8443#ID [362.75ms]
52.19.138.237:2053#IE [203.58ms]
34.240.243.226:443#IE [206.92ms]
52.19.138.237:8443#IE [227.42ms]
54.229.164.147:8443#IE [264.2ms]
23.95.225.10:8443#IE [339.03ms]
107.172.145.153:443#IE [349.43ms]
194.87.245.135:8443#IE [349.96ms]
85.159.229.122:443#IE [356.42ms]
198.55.103.168:443#IE [371.0ms]
194.87.245.135:2053#IE [372.87ms]
185.239.48.207:443#IL [209.99ms]
80.178.58.56:443#IL [231.27ms]
77.91.69.141:8443#IL [246.45ms]
64.176.170.68:8443#IL [248.86ms]
45.144.172.33:443#IL [262.74ms]
64.176.167.56:8443#IL [267.52ms]
77.91.69.141:2053#IL [313.39ms]
91.225.218.230:443#IL [313.67ms]
185.239.48.55:8443#IL [1258.87ms]
4.240.110.47:443#IN [128.72ms]
65.20.85.14:443#IN [131.75ms]
98.70.26.236:443#IN [138.18ms]
20.219.46.208:8443#IN [168.58ms]
20.235.105.146:443#IN [175.55ms]
103.181.177.88:443#IN [191.21ms]
45.89.105.65:2053#IN [195.53ms]
139.84.168.252:2053#IN [205.05ms]
64.227.174.213:2053#IN [213.06ms]
45.89.105.211:443#IN [222.11ms]
89.221.224.101:2053#IS [265.33ms]
195.246.230.125:443#IS [348.64ms]
151.236.24.54:443#IS [354.9ms]
89.147.109.212:443#IS [385.61ms]
194.165.59.20:443#IT [190.94ms]
80.211.48.113:443#IT [195.05ms]
188.213.168.52:443#IT [195.14ms]
45.92.70.176:8443#IT [213.94ms]
194.87.47.205:443#IT [219.27ms]
172.238.238.203:2053#IT [221.02ms]
4.232.64.201:443#IT [241.25ms]
185.47.172.172:8443#IT [265.66ms]
113.30.151.151:2053#IT [271.43ms]
89.46.70.46:443#IT [277.74ms]
47.242.28.106:443#JP [62.42ms]
8.216.5.125:2083#JP [66.91ms]
8.222.185.236:443#JP [71.06ms]
8.216.5.125:8443#JP [76.16ms]
8.209.231.3:443#JP [78.02ms]
8.216.5.125:443#JP [79.61ms]
8.219.195.31:443#JP [81.11ms]
8.219.155.125:443#JP [83.66ms]
23.151.104.198:443#JP [90.29ms]
140.238.58.181:2053#JP [90.56ms]
5.144.180.142:443#KG [240.18ms]
188.240.213.41:2053#KG [296.3ms]
144.24.73.232:443#KR [111.87ms]
158.180.72.60:443#KR [114.77ms]
129.154.50.159:443#KR [117.61ms]
158.247.199.106:443#KR [248.7ms]
119.205.235.58:443#KR [285.87ms]
64.110.71.6:443#KR [341.03ms]
161.118.151.101:443#KR [350.23ms]
146.56.188.74:443#KR [352.65ms]
193.123.232.91:443#KR [354.35ms]
140.238.17.157:443#KR [357.6ms]
83.97.77.63:2053#KZ [201.21ms]
78.40.108.84:443#KZ [203.76ms]
195.49.215.254:8443#KZ [204.2ms]
185.5.74.156:443#KZ [204.87ms]
104.238.24.247:443#KZ [209.45ms]
195.210.47.233:2053#KZ [211.26ms]
5.39.253.198:8443#KZ [214.25ms]
45.43.159.48:8443#KZ [216.41ms]
104.238.24.42:443#KZ [216.58ms]
45.136.57.82:2053#KZ [220.57ms]
195.238.126.150:443#LT [183.58ms]
85.206.172.44:443#LT [243.96ms]
46.29.234.155:2053#LT [263.7ms]
195.238.126.11:443#LT [265.16ms]
185.237.185.110:2053#LT [267.4ms]
94.176.232.227:443#LT [278.33ms]
212.192.23.56:443#LT [302.74ms]
89.40.4.81:443#LT [305.16ms]
185.80.128.115:8443#LT [306.57ms]
94.176.235.22:443#LT [312.09ms]
195.20.208.4:443#LV [189.68ms]
91.239.23.10:443#LV [191.44ms]
195.123.209.189:8443#LV [192.93ms]
146.19.84.9:8443#LV [195.85ms]
195.123.210.239:2053#LV [196.22ms]
103.231.73.153:443#LV [197.56ms]
217.60.6.38:443#LV [198.07ms]
31.56.28.236:443#LV [199.7ms]
185.237.219.224:2087#LV [199.74ms]
195.123.209.7:2053#LV [200.05ms]
185.163.45.40:443#MD [222.87ms]
80.96.113.183:443#MD [225.36ms]
185.250.148.240:443#MD [228.6ms]
91.208.206.179:8443#MD [233.95ms]
176.123.1.204:443#MD [235.59ms]
185.216.68.218:8443#MD [238.72ms]
5.181.158.96:443#MD [239.22ms]
176.123.2.196:443#MD [239.62ms]
176.123.1.97:443#MD [260.58ms]
91.229.239.172:443#MD [270.28ms]
45.83.141.93:443#MK [208.92ms]
46.183.185.142:443#MK [275.92ms]
195.144.24.34:443#MK [332.04ms]
216.238.88.154:8443#MX [289.97ms]
216.238.82.140:8443#MX [304.82ms]
216.238.80.148:8443#MX [309.29ms]
131.196.254.151:443#MX [309.68ms]
216.238.79.83:8443#MX [312.99ms]
159.54.134.203:443#MX [326.47ms]
131.196.253.141:443#MX [394.42ms]
96.126.190.196:443#MY [91.35ms]
47.250.81.46:2087#MY [161.15ms]
47.250.212.59:443#MY [161.4ms]
47.250.212.59:2053#MY [162.46ms]
