20.174.15.226:443#AE [161.06ms]
147.78.0.186:2053#AE [179.13ms]
84.235.245.65:2096#AE [181.07ms]
176.97.78.80:8443#AE [235.37ms]
109.61.42.37:443#AE [235.7ms]
38.180.11.15:443#AE [263.48ms]
176.97.66.175:443#AE [263.9ms]
80.227.252.11:8443#AE [335.9ms]
90.156.220.194:2053#AE [381.55ms]
147.78.0.186:8443#AE [396.76ms]
193.108.112.65:443#AL [279.04ms]
185.75.243.102:443#AL [298.64ms]
2.56.204.183:443#AM [243.32ms]
149.33.19.136:2053#AR [375.56ms]
132.243.203.204:8443#AT [168.79ms]
132.243.203.223:8443#AT [169.4ms]
132.243.203.226:8443#AT [169.72ms]
132.243.203.120:8443#AT [172.12ms]
132.243.203.206:8443#AT [172.81ms]
132.243.245.166:443#AT [173.23ms]
132.243.245.154:443#AT [173.23ms]
46.102.157.145:443#AT [173.86ms]
132.243.245.215:443#AT [173.94ms]
132.243.245.74:443#AT [174.24ms]
193.177.221.29:443#AU [162.41ms]
103.136.146.98:443#AU [173.61ms]
209.38.82.114:443#AU [187.19ms]
209.38.23.235:443#AU [206.56ms]
170.64.229.30:443#AU [208.55ms]
209.38.22.182:443#AU [212.5ms]
125.7.24.251:443#AU [249.27ms]
202.27.229.7:443#AU [256.23ms]
170.64.163.39:443#AU [262.24ms]
170.64.175.13:443#AU [262.82ms]
38.54.42.124:443#BD [388.06ms]
194.71.227.213:443#BE [197.18ms]
38.180.18.43:8443#BE [237.97ms]
188.190.26.243:443#BE [240.33ms]
95.139.91.132:443#BE [293.12ms]
104.155.124.198:443#BE [349.63ms]
35.210.99.51:443#BE [412.55ms]
35.241.172.224:443#BE [1274.63ms]
104.152.48.205:443#BG [205.39ms]
185.203.119.26:2053#BG [210.24ms]
185.203.119.166:2053#BG [212.76ms]
45.136.198.114:8443#BG [217.14ms]
185.205.210.144:443#BG [221.06ms]
185.177.59.153:2053#BG [235.0ms]
185.203.116.174:443#BG [235.78ms]
185.203.119.221:2053#BG [239.88ms]
185.206.146.190:8443#BG [249.61ms]
104.152.48.205:8443#BG [253.01ms]
216.238.110.198:8443#BR [348.66ms]
146.235.59.153:2053#BR [359.99ms]
38.180.79.9:443#BR [364.06ms]
152.67.41.217:443#BR [366.26ms]
147.45.116.9:443#BR [366.7ms]
38.180.196.40:8443#BR [368.9ms]
132.226.163.224:8443#BR [369.45ms]
132.226.163.224:2053#BR [369.55ms]
94.131.19.19:2053#BR [374.61ms]
216.238.116.196:8443#BR [380.93ms]
185.179.82.201:443#BY [168.1ms]
93.85.88.60:8443#BY [214.28ms]
93.85.88.60:2053#BY [261.43ms]
185.66.71.149:2053#BY [265.52ms]
198.199.106.194:443#CA [196.77ms]
71.19.249.195:443#CA [204.08ms]
71.19.249.119:443#CA [209.95ms]
71.19.249.174:443#CA [217.34ms]
23.173.104.204:2053#CA [217.67ms]
44.32.224.197:443#CA [217.75ms]
23.173.104.234:2053#CA [217.79ms]
23.173.104.208:2053#CA [222.2ms]
23.173.104.195:2053#CA [222.68ms]
150.242.90.205:443#CA [223.03ms]
91.192.102.112:443#CH [183.85ms]
140.238.208.240:443#CH [185.76ms]
185.195.69.200:8443#CH [192.5ms]
199.68.196.28:443#CH [192.88ms]
91.192.102.170:2053#CH [195.22ms]
152.67.64.55:443#CH [198.57ms]
103.63.30.230:443#CH [199.15ms]
