20.174.15.226:443#AE [162.26ms]
147.78.0.186:2053#AE [164.54ms]
188.208.110.35:2096#AE [165.78ms]
193.123.74.174:8443#AE [222.86ms]
176.97.66.175:443#AE [229.01ms]
109.61.42.37:443#AE [231.87ms]
176.97.78.80:8443#AE [248.81ms]
84.235.250.237:443#AE [250.69ms]
147.78.0.186:8443#AE [274.67ms]
84.235.245.65:2096#AE [277.41ms]
130.49.189.89:443#AL [302.87ms]
185.75.243.102:443#AL [307.46ms]
87.121.47.21:443#AM [210.29ms]
2.56.204.183:443#AM [217.31ms]
2.56.206.114:8443#AM [221.69ms]
45.129.185.230:443#AM [235.68ms]
170.168.102.178:443#AM [242.37ms]
2.56.206.114:2053#AM [254.78ms]
91.195.254.34:443#AM [273.99ms]
77.91.68.239:443#AM [283.41ms]
45.129.185.198:443#AM [298.35ms]
87.121.47.32:443#AM [302.66ms]
94.177.8.122:8443#AT [167.71ms]
132.243.203.204:8443#AT [169.65ms]
132.243.203.215:8443#AT [172.52ms]
132.243.245.62:443#AT [173.92ms]
104.143.0.184:443#AT [173.99ms]
132.243.245.25:443#AT [177.03ms]
94.177.8.78:2053#AT [177.82ms]
132.243.203.246:8443#AT [178.88ms]
132.243.245.190:443#AT [179.55ms]
46.102.157.145:443#AT [179.81ms]
209.38.82.114:443#AU [181.64ms]
170.64.163.39:443#AU [249.77ms]
209.38.22.182:443#AU [264.16ms]
125.7.24.251:443#AU [271.9ms]
170.64.232.210:443#AU [275.17ms]
158.180.5.171:443#AU [275.2ms]
209.38.23.235:443#AU [275.99ms]
192.9.175.224:443#AU [280.64ms]
202.27.229.7:443#AU [281.86ms]
161.33.76.218:8443#AU [288.96ms]
180.149.45.58:443#AZ [342.82ms]
38.54.42.124:443#BD [336.3ms]
188.190.26.243:443#BE [226.51ms]
194.71.227.213:443#BE [245.84ms]
89.125.200.144:2053#BE [276.02ms]
35.241.172.224:443#BE [279.0ms]
193.42.108.114:443#BE [286.79ms]
104.155.124.198:443#BE [291.5ms]
