20.174.15.226:443#AE [159.9ms]
147.78.0.186:2053#AE [234.71ms]
84.235.245.65:2096#AE [242.17ms]
84.235.250.237:443#AE [251.17ms]
193.123.74.174:8443#AE [255.9ms]
176.97.78.80:8443#AE [286.34ms]
176.97.66.175:443#AE [297.5ms]
188.208.110.30:443#AE [319.64ms]
172.86.77.145:443#AE [319.73ms]
188.208.110.35:2096#AE [327.73ms]
103.167.235.130:443#AL [186.82ms]
103.167.235.79:443#AL [254.95ms]
185.75.243.102:443#AL [282.55ms]
130.49.189.89:443#AL [298.41ms]
2.56.206.114:8443#AM [228.68ms]
2.56.204.183:443#AM [264.52ms]
38.54.45.184:443#AR [350.31ms]
46.102.157.145:443#AT [176.6ms]
132.243.203.236:8443#AT [180.37ms]
132.243.203.208:8443#AT [180.92ms]
132.243.203.246:8443#AT [181.44ms]
132.243.245.141:443#AT [184.25ms]
132.243.245.215:443#AT [186.35ms]
132.243.203.215:8443#AT [186.39ms]
132.243.203.155:8443#AT [186.88ms]
132.243.203.225:8443#AT [188.53ms]
132.243.245.154:443#AT [188.94ms]
185.222.217.28:443#AU [161.72ms]
209.38.82.114:443#AU [249.32ms]
209.38.22.182:443#AU [257.72ms]
209.38.23.235:443#AU [260.06ms]
45.76.116.155:443#AU [267.57ms]
45.63.25.175:443#AU [276.81ms]
45.77.236.33:443#AU [282.74ms]
139.84.197.94:443#AU [286.86ms]
45.63.26.227:443#AU [291.16ms]
45.77.236.204:443#AU [292.2ms]
38.54.42.124:443#BD [332.76ms]
35.241.172.224:443#BE [192.4ms]
38.180.18.43:8443#BE [222.04ms]
104.155.124.198:443#BE [226.88ms]
194.71.227.213:443#BE [227.69ms]
35.210.99.51:443#BE [251.6ms]
188.190.26.243:443#BE [286.43ms]
85.217.170.56:2053#BG [205.68ms]
185.203.116.174:443#BG [219.33ms]
91.92.136.69:443#BG [223.21ms]
185.177.59.153:2053#BG [225.68ms]
185.206.146.190:8443#BG [227.97ms]
193.37.212.56:2053#BG [228.88ms]
152.89.28.215:443#BG [231.06ms]
193.37.213.190:443#BG [232.09ms]
193.37.212.169:443#BG [237.41ms]
185.205.210.144:443#BG [237.7ms]
191.44.32.253:443#BR [182.85ms]
38.180.79.9:443#BR [352.43ms]
147.45.116.9:443#BR [355.61ms]
132.226.163.224:8443#BR [358.29ms]
132.226.163.224:2053#BR [373.93ms]
38.180.78.255:443#BR [388.57ms]
38.180.196.40:8443#BR [390.63ms]
152.67.41.217:443#BR [398.33ms]
94.131.19.19:2053#BR [403.98ms]
185.179.82.201:443#BY [154.82ms]
185.179.82.246:443#BY [162.1ms]
80.71.159.199:8443#BY [165.64ms]
212.60.4.134:443#BY [177.91ms]
185.66.71.149:2053#BY [216.77ms]
93.85.88.60:2053#BY [1222.34ms]
24.109.36.190:8443#CA [228.38ms]
96.44.136.186:2053#CA [235.68ms]
213.255.209.61:8443#CA [242.93ms]
72.11.145.117:443#CA [243.81ms]
40.233.87.120:443#CA [249.89ms]
213.255.209.61:2053#CA [250.0ms]
68.233.122.42:443#CA [253.03ms]
51.222.30.98:8443#CA [256.87ms]
192.99.55.53:8443#CA [257.32ms]
40.233.116.225:443#CA [258.31ms]
91.245.225.17:443#CH [177.48ms]
91.245.225.69:443#CH [178.45ms]
91.192.102.155:8443#CH [179.38ms]
91.192.102.170:2053#CH [179.65ms]
45.90.58.236:8443#CH [180.26ms]
45.90.56.41:443#CH [181.86ms]
185.191.239.133:443#CH [185.81ms]
38.180.85.203:443#CH [186.12ms]
185.237.225.95:443#CH [186.72ms]
185.191.239.190:443#CH [187.37ms]
64.176.12.48:443#CL [382.8ms]
64.176.9.170:8443#CL [439.32ms]
64.176.15.110:2053#CL [443.24ms]
47.83.139.13:8443#CN [71.18ms]
134.255.210.74:443#CY [254.23ms]
194.55.164.118:443#CY [278.24ms]
185.205.187.139:443#CY [335.94ms]
193.201.15.39:443#CY [370.66ms]
195.123.244.230:443#CZ [185.71ms]
81.2.236.23:443#CZ [195.09ms]
185.253.46.31:443#CZ [208.13ms]
37.205.15.169:443#CZ [210.69ms]
185.253.46.5:443#CZ [210.94ms]
185.253.46.235:443#CZ [212.51ms]
195.123.244.83:443#CZ [221.39ms]
185.253.46.27:443#CZ [234.68ms]
38.180.48.182:8443#CZ [241.78ms]
46.28.70.117:443#CZ [246.68ms]
