20.174.15.226:443#AE [154.54ms]
109.61.42.37:443#AE [232.55ms]
176.97.78.80:8443#AE [232.77ms]
193.123.74.174:8443#AE [341.57ms]
90.156.220.194:2053#AE [343.91ms]
147.78.0.186:8443#AE [387.86ms]
45.86.228.104:443#AE [415.35ms]
84.235.245.65:2096#AE [416.62ms]
147.78.0.186:2053#AE [417.15ms]
185.75.243.102:443#AL [308.89ms]
85.155.228.195:443#AL [335.17ms]
193.108.112.65:443#AL [1344.29ms]
2.56.206.114:2053#AM [212.29ms]
91.198.108.191:443#AM [215.76ms]
2.56.206.114:8443#AM [234.39ms]
213.159.76.175:443#AM [236.1ms]
2.56.204.246:443#AM [238.55ms]
194.156.103.36:2053#AM [262.37ms]
132.243.203.240:8443#AT [171.39ms]
132.243.203.155:8443#AT [172.01ms]
94.177.8.78:2053#AT [180.34ms]
132.243.203.208:8443#AT [182.21ms]
132.243.203.218:8443#AT [187.14ms]
104.143.0.61:8443#AT [193.94ms]
132.243.203.224:8443#AT [194.27ms]
132.243.203.216:8443#AT [197.11ms]
132.243.203.214:8443#AT [197.49ms]
46.102.157.145:443#AT [199.25ms]
193.177.221.29:443#AU [156.79ms]
209.38.82.114:443#AU [215.78ms]
209.38.22.182:443#AU [218.85ms]
170.64.163.39:443#AU [223.56ms]
170.64.237.192:443#AU [227.51ms]
51.161.196.38:443#AU [227.95ms]
170.64.245.159:443#AU [234.57ms]
170.64.232.210:443#AU [236.83ms]
170.64.229.30:443#AU [237.53ms]
125.7.24.251:443#AU [241.27ms]
154.205.144.113:443#BD [355.45ms]
128.127.180.240:2053#BE [171.97ms]
141.98.233.190:8443#BE [174.92ms]
38.180.18.43:8443#BE [180.53ms]
35.241.172.224:443#BE [217.4ms]
194.87.240.67:443#BE [224.61ms]
128.127.180.240:8443#BE [233.19ms]
194.71.227.213:443#BE [280.14ms]
188.190.26.243:443#BE [289.7ms]
35.210.99.51:443#BE [349.32ms]
95.139.91.132:443#BE [401.96ms]
78.128.99.225:443#BG [194.61ms]
45.136.198.114:8443#BG [205.43ms]
193.37.212.56:2053#BG [207.15ms]
185.203.119.221:2053#BG [207.37ms]
185.203.119.101:443#BG [210.22ms]
185.205.210.144:443#BG [211.08ms]
95.164.21.123:443#BG [214.15ms]
185.203.116.174:443#BG [220.83ms]
152.89.28.215:443#BG [221.98ms]
185.141.61.113:443#BG [226.09ms]
216.238.116.196:8443#BR [343.19ms]
38.180.78.255:443#BR [345.33ms]
38.180.196.40:8443#BR [358.92ms]
132.226.163.224:2053#BR [365.87ms]
146.235.59.153:2053#BR [369.07ms]
152.67.41.217:443#BR [369.42ms]
132.226.163.224:8443#BR [370.2ms]
216.238.110.198:8443#BR [374.54ms]
94.131.19.10:8443#BR [378.05ms]
38.180.79.9:443#BR [378.63ms]
93.85.88.60:8443#BY [187.85ms]
93.85.88.60:2053#BY [190.84ms]
185.66.71.149:2053#BY [196.8ms]
185.179.82.201:443#BY [224.16ms]
80.71.159.199:8443#BY [1225.59ms]
23.173.104.228:2053#CA [213.92ms]
44.32.224.196:443#CA [215.91ms]
23.173.104.217:2053#CA [217.23ms]
23.173.104.203:2053#CA [219.34ms]
