20.174.15.226:443#AE [163.02ms]
147.78.0.186:8443#AE [231.53ms]
147.78.0.186:2053#AE [238.16ms]
84.235.245.65:2096#AE [242.84ms]
80.227.252.11:8443#AE [281.69ms]
193.123.74.174:8443#AE [287.91ms]
176.97.66.175:443#AE [291.72ms]
38.180.11.15:443#AE [292.05ms]
176.97.78.80:8443#AE [295.51ms]
109.61.42.37:443#AE [315.1ms]
193.108.112.65:443#AL [268.01ms]
185.75.243.102:443#AL [271.47ms]
45.129.185.85:443#AM [274.25ms]
194.156.103.36:2053#AM [275.76ms]
2.56.204.183:443#AM [287.78ms]
149.33.19.136:2053#AR [399.81ms]
132.243.203.234:8443#AT [173.46ms]
132.243.203.204:8443#AT [173.46ms]
132.243.203.210:8443#AT [174.73ms]
132.243.245.239:443#AT [175.6ms]
132.243.245.245:443#AT [178.36ms]
132.243.203.240:8443#AT [180.02ms]
132.243.203.9:8443#AT [181.05ms]
132.243.203.215:8443#AT [181.37ms]
132.243.203.205:8443#AT [183.37ms]
38.180.143.51:2053#AT [183.47ms]
103.136.146.98:443#AU [154.49ms]
193.177.221.29:443#AU [156.76ms]
209.38.23.235:443#AU [210.95ms]
209.38.82.114:443#AU [211.66ms]
209.38.22.182:443#AU [214.6ms]
125.7.24.251:443#AU [230.7ms]
170.64.237.192:443#AU [260.27ms]
170.64.232.210:443#AU [261.33ms]
170.64.229.30:443#AU [261.99ms]
170.64.175.13:443#AU [263.07ms]
188.190.26.243:443#BE [171.8ms]
104.155.124.198:443#BE [174.31ms]
35.241.172.224:443#BE [183.79ms]
45.83.20.29:443#BE [196.95ms]
38.180.18.43:8443#BE [267.18ms]
194.71.227.213:443#BE [296.76ms]
95.139.91.132:443#BE [298.3ms]
35.210.99.51:443#BE [337.55ms]
94.72.140.210:443#BG [193.63ms]
193.37.212.56:2053#BG [222.84ms]
85.217.170.56:2053#BG [226.15ms]
193.37.212.169:443#BG [227.19ms]
91.92.136.216:2053#BG [228.12ms]
185.206.146.190:8443#BG [229.69ms]
91.92.136.69:443#BG [231.3ms]
185.141.61.113:2053#BG [231.72ms]
185.203.119.101:443#BG [232.98ms]
185.203.119.166:2053#BG [236.44ms]
216.238.110.198:8443#BR [350.89ms]
38.180.196.40:8443#BR [353.32ms]
147.45.116.9:443#BR [355.65ms]
94.131.19.19:2053#BR [377.61ms]
146.235.59.153:8443#BR [381.61ms]
216.238.116.196:8443#BR [386.52ms]
38.180.78.255:443#BR [398.16ms]
132.226.163.224:2053#BR [411.89ms]
132.226.163.224:8443#BR [412.7ms]
38.180.79.9:443#BR [1391.36ms]
212.60.4.134:443#BY [161.08ms]
88.218.64.65:443#BY [163.93ms]
93.85.88.60:2053#BY [199.02ms]
185.66.71.149:2053#BY [205.28ms]
93.85.88.60:8443#BY [221.12ms]
198.199.106.194:443#CA [198.14ms]
71.19.249.119:443#CA [212.9ms]
23.173.104.222:2053#CA [218.14ms]
