20.174.15.226:443#AE [154.98ms]
31.130.149.210:443#AE [193.56ms]
176.97.66.175:443#AE [234.32ms]
176.97.78.80:8443#AE [241.97ms]
193.123.74.174:8443#AE [282.92ms]
84.235.245.65:2096#AE [298.64ms]
188.208.110.35:2096#AE [300.6ms]
144.172.88.34:443#AE [308.14ms]
188.208.110.30:443#AE [311.95ms]
90.156.220.194:2053#AE [319.26ms]
103.167.235.79:443#AL [176.21ms]
130.49.189.89:443#AL [321.08ms]
2.56.204.183:443#AM [207.06ms]
91.195.254.34:443#AM [214.61ms]
132.243.203.206:8443#AT [165.45ms]
132.243.245.141:443#AT [166.98ms]
132.243.203.229:8443#AT [167.1ms]
132.243.203.236:8443#AT [168.32ms]
132.243.203.205:8443#AT [168.51ms]
132.243.245.190:443#AT [168.67ms]
132.243.203.219:8443#AT [171.91ms]
132.243.245.98:443#AT [172.04ms]
130.195.222.215:443#AT [173.56ms]
132.243.203.213:8443#AT [174.28ms]
185.222.217.28:443#AU [181.8ms]
209.38.22.182:443#AU [236.91ms]
209.38.82.114:443#AU [238.03ms]
209.38.23.235:443#AU [241.02ms]
207.211.153.234:443#AU [253.77ms]
161.33.76.218:8443#AU [264.34ms]
161.33.76.218:2053#AU [265.15ms]
45.63.24.207:443#AU [280.58ms]
45.32.191.198:443#AU [281.69ms]
45.32.190.181:443#AU [282.24ms]
38.54.42.124:443#BD [343.96ms]
194.71.227.213:443#BE [221.86ms]
188.190.26.243:443#BE [222.52ms]
38.180.18.43:8443#BE [225.3ms]
35.210.99.51:443#BE [338.75ms]
193.37.213.190:443#BG [207.38ms]
185.141.61.113:443#BG [217.95ms]
185.177.59.153:2053#BG [221.11ms]
185.148.146.9:443#BG [223.56ms]
185.203.119.166:2053#BG [231.15ms]
185.203.119.221:2053#BG [233.8ms]
185.203.119.26:2053#BG [236.53ms]
185.206.146.190:8443#BG [242.26ms]
45.137.201.143:443#BG [243.25ms]
185.203.116.174:443#BG [252.15ms]
191.44.32.253:443#BR [169.55ms]
216.238.116.196:8443#BR [360.2ms]
38.180.79.9:443#BR [377.51ms]
146.235.59.153:8443#BR [380.46ms]
38.180.196.40:8443#BR [388.51ms]
216.238.120.164:443#BR [398.64ms]
38.180.78.255:443#BR [399.23ms]
216.238.110.198:8443#BR [399.79ms]
94.131.19.19:2053#BR [427.99ms]
80.71.159.199:8443#BY [154.15ms]
212.60.4.134:443#BY [157.86ms]
185.179.82.246:443#BY [167.6ms]
185.179.82.201:443#BY [170.32ms]
93.85.88.60:2053#BY [181.95ms]
153.80.244.215:443#BY [210.7ms]
198.199.106.194:443#CA [194.79ms]
96.44.136.186:2053#CA [233.67ms]
40.233.87.120:443#CA [235.51ms]
207.90.192.164:8443#CA [238.57ms]
40.233.99.248:443#CA [239.88ms]
138.197.161.103:443#CA [240.26ms]
68.183.207.130:443#CA [240.82ms]
68.183.206.239:443#CA [241.83ms]
69.28.83.244:443#CA [244.19ms]
40.233.71.238:443#CA [246.4ms]
79.132.141.152:443#CH [168.47ms]
45.59.124.39:443#CH [168.68ms]
91.192.102.155:8443#CH [170.55ms]
199.68.196.119:443#CH [172.55ms]
194.246.118.199:443#CH [172.59ms]
89.127.196.59:443#CH [172.68ms]
185.195.69.64:443#CH [174.26ms]
185.191.239.218:443#CH [176.75ms]
146.70.233.25:443#CH [179.09ms]
185.195.69.158:443#CH [179.45ms]
64.176.4.154:8443#CL [378.17ms]
64.176.12.48:443#CL [396.39ms]
64.176.9.170:8443#CL [409.54ms]
64.176.10.195:443#CL [1387.43ms]
47.83.139.13:8443#CN [87.86ms]
194.55.164.118:443#CY [235.56ms]
134.255.210.74:443#CY [301.48ms]
193.201.15.39:443#CY [360.04ms]
38.180.48.182:8443#CZ [177.83ms]
185.253.46.27:443#CZ [178.77ms]
195.123.244.230:443#CZ [188.37ms]
185.253.46.5:443#CZ [196.95ms]
81.2.236.23:443#CZ [201.77ms]
185.253.46.31:443#CZ [203.66ms]
46.28.70.117:443#CZ [210.77ms]
185.253.46.235:443#CZ [216.66ms]
37.205.15.169:443#CZ [221.75ms]
195.123.244.83:443#CZ [232.27ms]
91.132.162.251:8443#DE [150.9ms]
104.194.158.111:443#DE [152.01ms]
18.184.55.249:443#DE [152.66ms]
5.180.82.50:443#DE [153.58ms]
199.247.18.134:443#DE [154.07ms]
64.188.106.195:8443#DE [154.32ms]
51.195.60.99:8443#DE [154.38ms]
135.125.202.69:8443#DE [155.07ms]
178.17.49.100:443#DE [155.53ms]
95.164.123.31:2053#DE [155.66ms]
193.181.213.198:443#DK [160.84ms]
193.181.209.232:8443#DK [160.89ms]
193.180.215.69:443#DK [167.74ms]
193.180.213.30:2087#DK [169.83ms]
89.28.236.192:8443#DK [171.46ms]
193.180.213.29:8443#DK [178.79ms]
45.148.31.227:443#DK [179.63ms]
77.37.97.33:443#DK [180.23ms]
193.181.213.50:443#DK [182.82ms]
92.113.149.70:443#DK [188.0ms]
130.94.116.44:443#EC [281.58ms]
95.85.243.118:443#EE [191.09ms]
64.188.82.141:8443#EE [192.53ms]
5.175.178.254:443#EE [205.26ms]
185.4.72.110:8443#EE [207.43ms]
38.180.248.167:8443#EE [207.85ms]
5.45.116.230:443#EE [209.23ms]
5.45.117.125:443#EE [217.22ms]
5.101.114.132:443#EE [218.48ms]
31.76.55.132:443#EE [218.99ms]
5.45.114.210:8443#EE [219.34ms]
38.54.59.70:443#EG [230.76ms]
92.178.109.187:443#ES [193.65ms]
34.175.202.195:443#ES [202.55ms]
82.223.196.199:443#ES [213.56ms]
193.24.235.95:443#ES [219.91ms]
212.227.90.142:443#ES [226.82ms]
212.227.144.37:8443#ES [243.03ms]
172.233.97.34:443#ES [243.38ms]
141.253.194.63:443#ES [244.42ms]
103.45.245.208:2053#ES [253.37ms]
31.57.190.96:443#ES [257.58ms]
185.112.82.28:443#FI [177.25ms]
37.143.129.215:443#FI [179.17ms]
95.217.177.97:443#FI [179.48ms]
37.27.113.239:443#FI [179.75ms]
77.42.88.169:443#FI [180.06ms]
95.216.209.182:443#FI [181.08ms]
87.121.86.109:443#FI [182.35ms]
77.42.125.133:443#FI [182.61ms]
193.124.181.123:443#FI [183.07ms]
213.155.11.171:443#FI [183.34ms]
75.119.144.208:443#FR [153.59ms]
109.120.179.99:443#FR [153.93ms]
51.77.141.212:8443#FR [156.19ms]
51.91.103.142:2053#FR [158.56ms]
51.77.213.238:8443#FR [160.65ms]
51.77.140.9:2053#FR [160.92ms]
37.60.232.144:443#FR [161.34ms]
84.247.172.79:8443#FR [163.33ms]
51.91.100.128:8443#FR [163.53ms]
95.182.96.42:8443#FR [164.39ms]
89.208.96.242:443#GB [156.75ms]
89.208.96.213:2083#GB [158.24ms]
62.60.217.133:8443#GB [160.79ms]
213.165.41.245:443#GB [161.81ms]
94.228.162.201:2053#GB [162.52ms]
95.163.153.32:443#GB [163.24ms]
185.125.100.160:443#GB [163.41ms]
109.120.176.88:8443#GB [163.64ms]
109.120.138.129:443#GB [163.97ms]
92.246.139.226:443#GB [164.07ms]
181.215.15.26:443#GE [283.2ms]
206.53.48.65:443#GE [287.98ms]
91.250.248.68:443#GR [262.77ms]
38.54.29.210:2053#GR [267.06ms]
91.250.248.151:443#GR [317.9ms]
47.76.218.163:443#HK [46.31ms]
45.136.14.61:2053#HK [71.67ms]
149.104.6.78:8443#HK [75.58ms]
149.104.4.249:2053#HK [75.81ms]
91.110.209.85:443#HK [优选高速 78.3ms]
91.110.209.65:443#HK [优选高速 78.43ms]
91.110.182.6:443#HK [优选高速 78.55ms]
91.110.182.12:443#HK [79.0ms]
91.110.209.83:443#HK [79.19ms]
91.110.209.80:443#HK [优选高速 79.25ms]
5.181.2.71:443#HR [278.6ms]
5.181.2.78:443#HR [319.85ms]
5.181.2.41:443#HR [348.53ms]
38.180.109.174:443#HU [185.3ms]
38.180.108.148:443#HU [188.42ms]
38.180.225.181:443#HU [191.52ms]
180.149.37.38:8443#HU [211.64ms]
38.180.225.166:443#HU [239.16ms]
37.221.210.113:443#HU [244.64ms]
147.139.189.225:443#ID [382.58ms]
5.157.30.3:8443#IE [196.48ms]
63.32.194.15:8443#IE [204.44ms]
54.229.164.147:2053#IE [207.33ms]
52.19.138.237:2053#IE [209.23ms]
5.157.30.2:8443#IE [223.27ms]
63.32.194.15:2053#IE [238.46ms]
107.172.145.153:443#IE [335.17ms]
23.95.225.10:2053#IE [347.98ms]
23.95.225.10:8443#IE [348.55ms]
64.177.68.51:443#IL [245.05ms]
77.91.69.141:8443#IL [263.79ms]
77.91.69.141:2053#IL [301.87ms]
80.178.58.56:443#IL [364.06ms]
65.20.85.14:443#IN [136.02ms]
4.240.110.47:443#IN [优选高速 144.1ms]
20.235.220.189:443#IN [157.48ms]
103.181.177.88:443#IN [213.23ms]
134.209.148.128:443#IN [216.59ms]
13.235.254.54:443#IN [216.74ms]
64.227.146.37:443#IN [227.91ms]
64.227.174.213:8443#IN [243.46ms]
139.84.139.219:443#IN [247.53ms]
52.66.200.252:443#IN [259.22ms]
185.146.234.91:443#IS [220.14ms]
195.246.230.132:443#IS [289.2ms]
151.236.24.54:443#IS [313.13ms]
195.246.230.125:443#IS [317.45ms]
195.162.68.79:443#IS [333.77ms]
89.147.109.212:443#IS [348.39ms]
83.229.6.134:443#IT [193.74ms]
80.211.24.141:443#IT [194.13ms]
5.249.148.85:443#IT [202.0ms]
80.211.24.43:443#IT [218.79ms]
94.177.160.180:443#IT [233.56ms]
57.131.35.117:443#IT [237.51ms]
72.146.234.10:443#IT [244.29ms]
4.232.64.201:443#IT [245.4ms]
179.255.190.9:443#IT [247.15ms]
185.47.172.172:8443#IT [249.67ms]
85.113.70.10:443#JP [优选高速 74.83ms]
38.207.130.136:443#JP [77.09ms]
8.222.185.236:443#JP [优选高速 77.1ms]
45.153.246.5:443#JP [77.4ms]
47.245.62.50:443#JP [优选高速 78.91ms]
8.222.193.153:443#JP [优选高速 78.95ms]
216.23.86.105:8443#JP [优选高速 79.69ms]
43.133.1.62:443#JP [83.51ms]
111.97.164.62:8443#JP [优选高速 84.43ms]
8.219.195.31:443#JP [优选高速 86.25ms]
38.54.4.209:443#KH [223.76ms]
123.111.169.70:2087#KR [优选高速 67.89ms]
123.111.169.70:8443#KR [优选高速 69.89ms]
123.111.169.70:443#KR [优选高速 72.77ms]
123.111.169.70:2053#KR [优选高速 74.35ms]
123.111.169.70:2083#KR [优选高速 81.75ms]
123.111.169.70:2096#KR [优选高速 84.78ms]
144.24.68.111:443#KR [91.44ms]
43.155.221.27:8443#KR [203.01ms]
43.133.232.228:8443#KR [203.95ms]
43.133.237.158:8443#KR [212.89ms]
94.131.92.95:443#KZ [197.13ms]
104.238.24.75:443#KZ [197.32ms]
5.39.253.54:443#KZ [204.07ms]
5.39.253.245:443#KZ [207.33ms]
128.0.67.73:443#KZ [208.09ms]
199.189.252.112:2083#KZ [209.91ms]
2.27.131.10:443#KZ [210.52ms]
91.147.92.192:443#KZ [212.0ms]
94.247.128.245:443#KZ [219.26ms]
92.60.75.189:443#KZ [222.47ms]
185.80.128.115:8443#LT [199.98ms]
195.238.126.150:443#LT [200.89ms]
85.206.161.198:443#LT [204.21ms]
130.12.171.63:443#LT [231.29ms]
144.31.243.19:443#LT [243.26ms]
85.206.161.200:443#LT [266.73ms]
130.12.171.173:443#LT [269.88ms]
144.31.243.96:8443#LT [270.33ms]
89.40.2.194:443#LT [273.72ms]
89.125.248.243:443#LT [275.11ms]
213.139.229.57:8443#LV [183.16ms]
85.159.228.137:8443#LV [187.57ms]
195.20.208.235:8443#LV [195.45ms]
31.59.102.96:8443#LV [198.28ms]
192.36.41.238:2096#LV [200.24ms]
185.237.219.224:8443#LV [200.65ms]
185.237.219.140:443#LV [203.25ms]
185.135.86.217:8443#LV [203.32ms]
213.155.12.173:443#LV [203.34ms]
95.156.205.244:443#LV [205.06ms]
94.158.246.244:443#MD [220.45ms]
5.181.158.96:443#MD [222.44ms]
94.103.188.145:443#MD [228.34ms]
185.216.68.218:8443#MD [236.46ms]
194.180.191.123:443#MD [245.0ms]
159.253.120.204:443#MD [252.53ms]
91.229.239.172:443#MD [286.99ms]
185.163.45.40:443#MD [291.84ms]
217.156.67.86:443#MD [310.36ms]
185.153.198.86:443#MD [362.59ms]
195.144.24.134:443#MK [270.59ms]
159.54.134.203:443#MX [243.82ms]
131.196.255.75:443#MX [251.48ms]
216.238.88.154:8443#MX [258.49ms]
216.238.80.148:8443#MX [260.83ms]
216.238.79.83:8443#MX [271.14ms]
131.196.254.151:443#MX [277.07ms]
