176.97.66.175:443#AE [220.57ms]
176.97.78.80:8443#AE [236.84ms]
84.235.245.65:2096#AE [280.7ms]
193.123.74.174:8443#AE [297.97ms]
147.78.0.186:2053#AE [298.32ms]
109.61.42.37:443#AE [305.94ms]
144.172.88.34:443#AE [313.02ms]
84.235.250.237:443#AE [315.75ms]
172.86.77.145:443#AE [333.95ms]
90.156.220.194:2053#AE [356.68ms]
103.167.235.130:443#AL [203.48ms]
103.167.235.79:443#AL [265.66ms]
130.49.189.89:443#AL [306.39ms]
2.56.206.114:8443#AM [262.39ms]
38.54.45.184:443#AR [363.29ms]
132.243.203.205:8443#AT [178.83ms]
132.243.203.208:8443#AT [183.38ms]
132.243.203.217:8443#AT [183.8ms]
132.243.245.227:443#AT [185.97ms]
132.243.203.120:8443#AT [186.24ms]
132.243.203.235:8443#AT [187.22ms]
132.243.203.224:8443#AT [187.71ms]
132.243.245.141:443#AT [187.91ms]
132.243.203.247:8443#AT [188.4ms]
132.243.203.221:8443#AT [188.43ms]
193.177.221.29:443#AU [157.2ms]
125.7.24.251:443#AU [210.62ms]
161.33.76.218:2053#AU [252.17ms]
207.211.153.234:443#AU [253.95ms]
161.33.76.218:8443#AU [255.16ms]
168.138.8.162:443#AU [259.57ms]
170.64.232.210:443#AU [264.18ms]
170.64.245.159:443#AU [264.86ms]
170.64.175.13:443#AU [266.47ms]
170.64.237.192:443#AU [267.25ms]
188.190.26.243:443#BE [178.77ms]
38.180.18.43:8443#BE [187.9ms]
194.71.227.213:443#BE [201.84ms]
89.125.200.144:2053#BE [321.36ms]
35.210.99.51:443#BE [327.27ms]
185.206.146.190:8443#BG [193.94ms]
185.203.119.101:443#BG [204.63ms]
91.92.136.69:443#BG [221.76ms]
185.203.119.166:2053#BG [224.58ms]
85.217.170.56:2053#BG [227.14ms]
193.37.212.169:443#BG [227.88ms]
193.37.213.190:443#BG [228.91ms]
185.141.61.113:443#BG [235.66ms]
185.205.210.144:443#BG [241.41ms]
91.92.136.216:2053#BG [245.87ms]
216.238.120.164:443#BR [344.31ms]
216.238.116.196:8443#BR [359.89ms]
146.235.59.153:8443#BR [360.89ms]
94.131.19.19:2053#BR [374.0ms]
146.235.59.153:2053#BR [380.9ms]
38.180.79.9:443#BR [384.06ms]
216.238.110.198:8443#BR [396.09ms]
147.45.116.9:443#BR [400.75ms]
94.141.97.10:443#BR [404.81ms]
152.67.41.217:443#BR [405.12ms]
212.60.4.134:443#BY [180.85ms]
185.179.82.201:443#BY [182.31ms]
80.71.159.199:8443#BY [185.13ms]
185.179.82.246:443#BY [186.33ms]
93.85.88.60:2053#BY [219.18ms]
185.66.71.149:2053#BY [1224.83ms]
198.199.106.194:443#CA [200.83ms]
40.233.103.212:443#CA [236.64ms]
69.28.83.244:443#CA [238.51ms]
45.133.16.41:443#CA [242.33ms]
72.11.145.117:443#CA [245.09ms]
159.89.119.140:443#CA [245.49ms]
40.233.110.251:443#CA [245.79ms]
179.255.184.6:443#CA [246.51ms]
159.89.119.187:443#CA [247.09ms]
138.197.151.30:443#CA [248.34ms]
91.90.193.24:443#CH [183.23ms]
91.245.225.17:443#CH [188.62ms]
84.234.16.169:8443#CH [190.63ms]
107.189.7.124:2053#CH [192.64ms]
84.234.17.132:443#CH [193.65ms]
185.195.69.119:8443#CH [194.93ms]
140.238.208.240:443#CH [195.75ms]
185.195.69.200:8443#CH [196.6ms]
85.4.221.234:443#CH [198.83ms]
45.90.58.236:8443#CH [199.87ms]
64.176.10.195:443#CL [385.12ms]
64.176.9.170:8443#CL [389.61ms]
64.176.15.110:2053#CL [393.91ms]
64.176.12.48:443#CL [399.43ms]
64.176.4.154:8443#CL [452.04ms]
134.255.210.74:443#CY [253.63ms]
194.55.164.118:443#CY [291.72ms]
193.201.15.39:443#CY [324.84ms]
81.2.236.23:443#CZ [180.59ms]
195.123.244.83:443#CZ [195.79ms]
185.253.46.31:443#CZ [207.2ms]
195.123.244.230:443#CZ [214.53ms]
37.205.15.169:443#CZ [218.4ms]
185.253.46.235:443#CZ [220.72ms]
38.180.48.182:8443#CZ [238.1ms]
91.199.160.46:443#CZ [256.23ms]
45.151.183.22:443#CZ [258.84ms]
185.253.46.5:443#CZ [259.43ms]
178.104.16.207:443#DE [161.19ms]
95.85.233.219:8443#DE [162.7ms]
91.98.135.54:443#DE [162.97ms]
194.87.29.182:443#DE [163.1ms]
178.17.49.151:8443#DE [163.45ms]
95.85.234.182:8443#DE [163.6ms]
82.117.245.170:2053#DE [164.04ms]
45.63.117.175:443#DE [164.05ms]
172.86.95.170:443#DE [164.54ms]
95.85.230.128:443#DE [165.08ms]
193.180.208.58:443#DK [172.25ms]
193.181.212.25:443#DK [179.68ms]
193.180.211.92:8443#DK [180.96ms]
77.37.96.247:443#DK [183.18ms]
193.181.209.232:8443#DK [184.53ms]
81.27.109.141:443#DK [190.51ms]
45.153.48.157:443#DK [192.5ms]
193.180.211.40:443#DK [198.74ms]
92.113.146.87:443#DK [199.4ms]
193.181.212.80:443#DK [201.74ms]
130.94.116.44:443#EC [407.97ms]
31.76.55.132:443#EE [212.7ms]
38.180.10.97:443#EE [213.09ms]
46.22.211.155:8443#EE [213.73ms]
95.85.243.118:443#EE [215.37ms]
5.45.118.220:443#EE [217.49ms]
81.176.229.57:443#EE [217.9ms]
46.36.220.183:8443#EE [218.66ms]
46.36.221.203:443#EE [222.51ms]
93.123.39.169:443#EE [223.15ms]
185.155.97.85:443#EE [223.71ms]
38.54.59.70:443#EG [276.21ms]
193.24.235.95:443#ES [215.21ms]
92.178.109.187:443#ES [218.83ms]
141.227.188.153:443#ES [238.9ms]
217.154.185.87:443#ES [244.66ms]
93.93.119.91:443#ES [245.08ms]
212.227.144.37:8443#ES [248.71ms]
172.233.97.34:443#ES [250.03ms]
31.57.190.47:443#ES [252.52ms]
31.57.190.36:443#ES [257.69ms]
82.223.196.199:443#ES [257.93ms]
37.143.129.215:443#FI [188.18ms]
95.216.140.177:443#FI [189.41ms]
80.85.241.245:443#FI [190.54ms]
103.85.115.229:443#FI [191.87ms]
185.229.65.51:443#FI [193.25ms]
204.168.211.37:443#FI [194.73ms]
188.245.102.244:443#FI [194.86ms]
37.27.27.1:443#FI [194.93ms]
204.168.170.10:443#FI [195.49ms]
92.118.233.25:443#FI [195.78ms]
75.119.144.208:443#FR [163.85ms]
54.36.98.76:2053#FR [166.91ms]
38.242.229.125:8443#FR [169.24ms]
37.59.97.136:8443#FR [171.86ms]
5.189.137.48:8443#FR [174.82ms]
109.120.179.99:443#FR [175.36ms]
95.182.98.140:2053#FR [175.74ms]
77.221.153.64:443#FR [176.15ms]
217.60.37.77:2053#FR [176.19ms]
51.77.140.104:8443#FR [176.23ms]
94.103.3.236:8443#GB [126.37ms]
92.246.136.120:8443#GB [167.37ms]
95.181.175.209:8443#GB [170.17ms]
62.60.244.195:8443#GB [171.92ms]
62.60.216.82:8443#GB [173.6ms]
92.246.136.90:443#GB [174.85ms]
5.182.87.234:8443#GB [175.43ms]
109.120.138.174:443#GB [175.45ms]
62.60.244.43:443#GB [175.86ms]
62.60.155.126:443#GB [176.55ms]
206.53.48.65:443#GE [233.22ms]
181.215.15.26:443#GE [256.57ms]
91.250.248.151:443#GR [218.46ms]
38.54.29.210:2053#GR [228.1ms]
47.76.218.163:443#HK [58.81ms]
91.110.182.9:443#HK [73.25ms]
91.110.209.74:443#HK [77.25ms]
