176.97.66.175:443#AE [230.25ms]
176.97.78.80:8443#AE [232.64ms]
90.156.220.194:2053#AE [305.23ms]
84.235.250.237:443#AE [332.82ms]
84.235.245.65:2096#AE [338.49ms]
144.172.88.34:443#AE [368.15ms]
172.86.77.145:443#AE [379.07ms]
172.86.77.169:443#AE [388.46ms]
193.123.74.174:8443#AE [472.39ms]
172.86.77.98:443#AE [1384.72ms]
130.49.189.89:443#AL [276.61ms]
2.56.204.183:443#AM [213.73ms]
46.102.156.144:8443#AT [162.65ms]
104.143.0.184:443#AT [165.67ms]
132.243.203.204:8443#AT [165.91ms]
132.243.203.234:8443#AT [167.13ms]
132.243.203.231:8443#AT [168.86ms]
132.243.203.236:8443#AT [169.28ms]
132.243.203.216:8443#AT [172.61ms]
132.243.203.239:8443#AT [172.83ms]
132.243.245.141:443#AT [173.4ms]
132.243.245.62:443#AT [173.91ms]
185.222.217.28:443#AU [182.32ms]
209.38.22.182:443#AU [264.4ms]
209.38.23.235:443#AU [264.7ms]
209.38.82.114:443#AU [270.31ms]
45.32.191.198:443#AU [270.42ms]
170.64.237.192:443#AU [300.72ms]
170.64.163.39:443#AU [305.26ms]
170.64.245.159:443#AU [311.05ms]
170.64.232.210:443#AU [312.31ms]
170.64.175.13:443#AU [321.31ms]
35.241.172.224:443#BE [226.81ms]
38.180.18.43:8443#BE [227.15ms]
104.155.124.198:443#BE [241.04ms]
188.190.26.243:443#BE [243.6ms]
194.71.227.213:443#BE [261.3ms]
35.210.99.51:443#BE [303.53ms]
141.98.233.6:443#BE [344.71ms]
45.137.201.143:443#BG [191.57ms]
91.92.136.216:2053#BG [221.14ms]
185.205.210.144:443#BG [230.92ms]
185.203.119.26:2053#BG [233.35ms]
185.177.59.153:2053#BG [233.9ms]
185.148.146.9:443#BG [243.7ms]
185.141.61.113:443#BG [243.84ms]
152.89.28.215:443#BG [260.94ms]
93.188.155.59:443#BG [265.03ms]
87.229.34.180:443#BG [266.04ms]
216.238.110.198:8443#BR [341.71ms]
216.238.120.164:443#BR [344.78ms]
38.180.196.40:8443#BR [354.04ms]
146.235.59.153:8443#BR [357.95ms]
152.67.41.217:443#BR [362.68ms]
38.180.78.255:443#BR [368.14ms]
146.235.59.153:2053#BR [368.95ms]
38.180.79.9:443#BR [392.53ms]
94.131.19.19:2053#BR [420.53ms]
147.45.116.9:443#BR [488.01ms]
212.60.4.134:443#BY [253.66ms]
185.179.82.201:443#BY [265.45ms]
191.44.32.253:443#BY [1258.85ms]
185.179.82.246:443#BY [1309.62ms]
40.233.71.238:443#CA [229.57ms]
40.233.116.225:443#CA [231.94ms]
40.233.99.248:443#CA [232.23ms]
96.44.136.186:2053#CA [234.34ms]
69.28.83.244:443#CA [251.02ms]
178.128.231.7:443#CA [252.52ms]
207.90.192.164:8443#CA [252.68ms]
72.11.146.199:443#CA [260.87ms]
40.233.77.216:443#CA [262.14ms]
178.128.227.189:443#CA [271.95ms]
91.245.225.79:8443#CH [158.2ms]
91.192.102.55:443#CH [160.27ms]
79.132.141.152:443#CH [168.12ms]
91.90.193.54:443#CH [172.2ms]
91.192.102.170:8443#CH [174.98ms]
89.127.196.14:443#CH [177.87ms]
89.127.196.59:443#CH [178.22ms]
103.63.30.230:443#CH [181.98ms]
151.158.1.228:443#CH [182.13ms]
45.90.59.18:443#CH [182.84ms]
64.176.9.170:8443#CL [385.59ms]
64.176.4.154:8443#CL [389.31ms]
64.176.10.195:443#CL [400.52ms]
64.176.12.48:443#CL [438.86ms]
194.55.164.118:443#CY [250.01ms]
134.255.210.74:443#CY [317.57ms]
81.2.236.23:443#CZ [186.41ms]
195.123.244.230:443#CZ [192.62ms]
37.205.15.169:443#CZ [197.78ms]
80.211.200.113:443#CZ [216.35ms]
46.28.70.117:443#CZ [221.94ms]
38.180.48.182:8443#CZ [225.99ms]
195.123.244.83:443#CZ [226.27ms]
185.253.46.31:443#CZ [229.04ms]
185.253.46.5:443#CZ [237.21ms]
45.151.183.22:443#CZ [251.49ms]
94.159.108.187:8443#DE [147.93ms]
51.195.119.195:2053#DE [147.93ms]
94.159.102.201:8443#DE [153.37ms]
212.189.119.46:443#DE [155.28ms]
91.107.228.237:443#DE [155.8ms]
5.182.87.104:2053#DE [155.83ms]
91.132.160.255:443#DE [156.54ms]
45.145.43.205:2053#DE [156.78ms]
94.159.100.99:8443#DE [157.1ms]
77.110.100.51:443#DE [157.73ms]
45.153.48.157:443#DK [170.86ms]
92.113.146.87:443#DK [176.82ms]
93.92.112.216:443#DK [178.48ms]
193.181.211.52:2053#DK [185.1ms]
193.181.215.4:8443#DK [187.15ms]
45.148.31.227:443#DK [187.4ms]
92.113.149.70:443#DK [192.57ms]
193.180.213.30:8443#DK [194.2ms]
193.180.213.30:2087#DK [195.08ms]
193.181.212.80:443#DK [195.81ms]
130.94.116.44:443#EC [326.76ms]
77.239.126.75:443#EE [199.9ms]
5.175.178.254:8443#EE [200.43ms]
38.180.216.120:443#EE [205.08ms]
95.85.243.118:443#EE [208.13ms]
95.85.243.240:443#EE [210.44ms]
5.101.180.145:443#EE [221.61ms]
38.244.154.149:443#EE [225.47ms]
5.45.118.75:8443#EE [226.32ms]
5.45.118.220:443#EE [226.97ms]
5.175.178.254:443#EE [229.58ms]
38.54.59.70:443#EG [248.68ms]
212.227.90.142:443#ES [221.22ms]
212.227.144.37:8443#ES [237.72ms]
92.178.109.187:443#ES [241.68ms]
217.154.185.87:443#ES [248.84ms]
82.223.109.250:443#ES [255.93ms]
31.57.190.80:443#ES [256.01ms]
31.57.190.92:443#ES [257.2ms]
31.57.190.93:443#ES [260.85ms]
31.57.190.55:443#ES [263.59ms]
31.57.190.88:443#ES [264.4ms]
95.217.179.231:443#FI [173.07ms]
95.216.221.75:443#FI [177.47ms]
89.167.21.109:8443#FI [180.2ms]
46.8.96.228:443#FI [180.72ms]
89.167.28.25:443#FI [181.28ms]
46.62.192.22:8443#FI [优选高速 184.05ms]
77.42.92.244:443#FI [184.06ms]
95.216.168.240:8443#FI [184.17ms]
204.168.245.11:8443#FI [184.53ms]
37.27.92.255:8443#FI [185.54ms]
5.189.137.48:8443#FR [156.21ms]
89.117.58.107:2053#FR [160.09ms]
207.180.209.128:443#FR [160.14ms]
109.123.245.43:8443#FR [161.17ms]
77.221.153.64:443#FR [161.21ms]
91.108.240.6:443#FR [161.35ms]
91.108.240.165:8443#FR [161.57ms]
62.60.246.90:443#FR [161.76ms]
51.91.40.26:443#FR [162.84ms]
84.247.171.77:2053#FR [165.02ms]
109.120.138.102:443#GB [160.06ms]
57.128.180.98:8443#GB [168.59ms]
212.113.116.93:443#GB [171.64ms]
57.128.176.87:8443#GB [174.41ms]
57.128.179.254:8443#GB [174.45ms]
57.128.178.196:443#GB [175.0ms]
89.169.35.188:443#GB [175.53ms]
92.246.136.90:443#GB [176.01ms]
57.128.178.196:8443#GB [176.39ms]
57.128.183.35:8443#GB [176.72ms]
206.53.48.65:443#GE [285.4ms]
91.250.248.68:443#GR [219.57ms]
91.250.248.151:443#GR [238.05ms]
38.54.29.210:2053#GR [316.45ms]
122.10.119.252:443#HK [39.5ms]
149.104.6.78:8443#HK [71.27ms]
103.224.80.7:2087#HK [79.22ms]
45.136.14.61:2053#HK [104.92ms]
2.27.109.35:443#HK [190.91ms]
103.39.78.118:8443#HK [192.45ms]
103.39.78.14:8443#HK [194.12ms]
45.221.115.92:2096#HK [197.02ms]
43.254.164.160:8443#HK [199.1ms]
43.254.164.50:8443#HK [204.18ms]
5.181.2.78:443#HR [278.29ms]
5.181.2.41:443#HR [289.7ms]
5.181.2.71:443#HR [292.86ms]
37.221.210.113:443#HU [183.14ms]
38.180.109.174:443#HU [184.4ms]
38.180.108.148:443#HU [237.09ms]
180.149.37.38:8443#HU [256.57ms]
147.139.189.225:443#ID [324.33ms]
5.157.30.2:8443#IE [209.59ms]
54.194.24.172:443#IE [217.1ms]
54.229.164.147:8443#IE [219.07ms]
63.32.194.15:8443#IE [221.97ms]
5.157.30.3:8443#IE [222.65ms]
54.229.164.147:2053#IE [242.66ms]
85.159.229.122:443#IE [249.15ms]
52.19.138.237:8443#IE [253.14ms]
45.141.234.138:443#IE [254.52ms]
52.19.138.237:2053#IE [266.45ms]
77.91.69.141:8443#IL [257.35ms]
192.71.27.237:443#IL [260.58ms]
77.91.69.141:2053#IL [261.12ms]
64.177.68.51:443#IL [279.29ms]
193.169.228.116:443#IL [422.48ms]
98.70.26.236:443#IN [优选高速 119.72ms]
20.235.105.146:443#IN [159.6ms]
142.93.209.210:443#IN [233.19ms]
64.227.174.213:8443#IN [237.36ms]
139.84.139.219:443#IN [267.2ms]
129.154.251.13:443#IN [283.83ms]
65.20.85.14:443#IN [286.78ms]
64.227.174.213:2053#IN [287.4ms]
139.84.166.44:443#IN [298.0ms]
65.20.88.116:443#IN [306.19ms]
185.146.234.91:443#IS [253.19ms]
195.246.230.132:443#IS [310.98ms]
195.162.68.79:443#IS [313.27ms]
195.246.230.125:443#IS [328.39ms]
185.247.226.138:443#IS [331.14ms]
94.177.160.180:443#IT [196.59ms]
151.241.215.7:443#IT [202.1ms]
5.249.148.85:443#IT [211.78ms]
172.238.238.203:2053#IT [217.24ms]
57.131.35.117:443#IT [225.66ms]
80.211.24.43:443#IT [233.93ms]
4.232.64.201:443#IT [242.29ms]
72.146.234.10:443#IT [247.13ms]
45.147.250.39:443#IT [248.2ms]
172.235.229.214:443#IT [256.38ms]
118.156.166.251:443#JP [优选高速 77.08ms]
8.222.185.236:443#JP [优选高速 80.48ms]
8.219.155.125:443#JP [优选高速 86.77ms]
111.97.164.62:8443#JP [优选高速 87.86ms]
8.219.195.31:443#JP [优选高速 89.66ms]
216.23.86.105:8443#JP [92.8ms]
23.249.17.25:443#JP [100.32ms]
103.170.233.213:443#JP [100.76ms]
54.248.55.203:443#JP [108.91ms]
54.250.124.53:443#JP [112.6ms]
38.54.4.209:443#KH [231.66ms]
123.111.169.70:2087#KR [优选高速 76.81ms]
123.111.169.70:8443#KR [79.58ms]
123.111.169.70:2053#KR [80.34ms]
123.111.169.70:443#KR [85.72ms]
123.111.169.70:2096#KR [89.03ms]
123.111.169.70:2083#KR [89.24ms]
144.24.73.232:443#KR [132.81ms]
43.155.221.27:8443#KR [207.01ms]
43.133.237.158:8443#KR [212.88ms]
119.28.162.39:8443#KR [221.11ms]
46.8.254.63:443#KZ [218.68ms]
2.27.131.10:443#KZ [221.64ms]
185.22.65.33:443#KZ [223.36ms]
5.39.253.54:443#KZ [224.69ms]
195.210.47.5:443#KZ [225.87ms]
46.8.254.32:443#KZ [230.82ms]
92.60.75.189:443#KZ [230.95ms]
91.212.166.36:443#KZ [234.57ms]
94.131.92.95:443#KZ [236.63ms]
94.247.128.245:443#KZ [241.74ms]
93.115.25.111:443#LT [191.38ms]
130.12.171.173:443#LT [224.09ms]
85.206.161.200:443#LT [230.51ms]
85.206.161.198:443#LT [266.88ms]
130.12.171.63:443#LT [270.83ms]
195.238.126.150:443#LT [275.86ms]
89.125.248.243:443#LT [276.77ms]
195.238.126.11:443#LT [277.68ms]
185.80.128.115:8443#LT [278.95ms]
185.80.129.84:443#LT [285.11ms]
31.59.102.96:8443#LV [183.89ms]
217.147.15.82:443#LV [185.4ms]
31.56.117.64:443#LV [186.89ms]
213.165.63.137:8443#LV [190.24ms]
31.56.27.128:443#LV [190.48ms]
31.59.102.96:2053#LV [193.29ms]
195.123.209.103:8443#LV [196.82ms]
195.20.208.235:8443#LV [197.78ms]
195.123.209.7:8443#LV [197.89ms]
213.155.12.173:443#LV [198.39ms]
185.216.68.218:8443#MD [224.85ms]
194.180.191.123:443#MD [235.19ms]
217.156.67.86:443#MD [262.2ms]
91.229.239.172:443#MD [264.01ms]
159.253.120.204:443#MD [273.26ms]
5.181.158.96:443#MD [279.16ms]
185.163.45.40:443#MD [284.28ms]
91.208.206.179:443#MD [294.29ms]
193.36.38.17:443#MD [315.52ms]
193.36.38.222:443#MD [341.23ms]
195.144.24.34:443#MK [230.0ms]
195.144.24.134:443#MK [290.05ms]
148.223.138.11:443#MX [232.16ms]
216.238.88.154:8443#MX [258.42ms]
216.238.80.148:8443#MX [258.85ms]
216.238.86.91:443#MX [265.5ms]
131.196.255.75:443#MX [266.89ms]
131.196.254.151:443#MX [272.18ms]
131.196.253.141:443#MX [278.7ms]
216.238.79.83:8443#MX [279.19ms]
159.54.134.203:443#MX [299.37ms]
