20.174.15.226:443#AE [154.11ms]
176.97.78.80:8443#AE [222.31ms]
147.78.0.186:8443#AE [222.75ms]
84.235.245.65:2096#AE [239.32ms]
147.78.0.186:2053#AE [275.1ms]
176.97.66.175:443#AE [276.81ms]
38.180.11.15:443#AE [330.08ms]
85.155.228.195:443#AL [300.01ms]
185.75.243.102:443#AL [334.39ms]
193.108.112.65:443#AL [342.9ms]
45.129.185.85:443#AM [213.57ms]
194.156.103.36:2053#AM [274.2ms]
149.33.19.136:2053#AR [384.87ms]
132.243.203.248:8443#AT [169.39ms]
132.243.203.239:8443#AT [169.51ms]
132.243.203.213:8443#AT [173.02ms]
132.243.203.227:8443#AT [173.48ms]
132.243.203.212:8443#AT [175.09ms]
132.243.203.249:8443#AT [175.28ms]
132.243.203.230:8443#AT [175.88ms]
132.243.203.240:8443#AT [176.36ms]
132.243.203.238:8443#AT [177.79ms]
132.243.203.229:8443#AT [178.17ms]
103.136.146.98:443#AU [156.51ms]
193.177.221.29:443#AU [174.16ms]
125.7.24.251:443#AU [242.32ms]
170.64.229.30:443#AU [256.86ms]
170.64.245.159:443#AU [258.95ms]
170.64.232.210:443#AU [260.22ms]
170.64.163.39:443#AU [261.92ms]
170.64.237.192:443#AU [263.78ms]
207.211.157.214:443#AU [265.61ms]
170.64.175.13:443#AU [266.93ms]
38.54.42.124:443#BD [360.04ms]
194.71.227.213:443#BE [180.18ms]
35.241.172.224:443#BE [229.31ms]
45.83.20.29:443#BE [235.48ms]
35.210.99.51:443#BE [261.17ms]
188.190.26.243:443#BE [263.72ms]
141.98.233.190:8443#BE [307.75ms]
38.180.18.43:8443#BE [330.22ms]
95.139.91.132:443#BE [407.63ms]
104.152.48.205:443#BG [204.62ms]
85.217.170.56:2053#BG [205.59ms]
185.203.119.26:2053#BG [215.97ms]
91.92.136.216:2053#BG [223.72ms]
193.37.212.169:443#BG [228.49ms]
185.141.61.113:443#BG [233.1ms]
185.141.61.113:2053#BG [233.34ms]
152.89.28.215:443#BG [233.98ms]
91.92.136.69:443#BG [239.12ms]
185.203.116.174:443#BG [249.39ms]
147.45.116.9:443#BR [344.72ms]
146.235.59.153:8443#BR [369.32ms]
146.235.59.153:2053#BR [370.41ms]
38.180.78.255:443#BR [389.81ms]
132.226.163.224:8443#BR [394.57ms]
132.226.163.224:2053#BR [397.57ms]
38.180.196.40:8443#BR [401.62ms]
152.67.41.217:443#BR [443.81ms]
212.60.4.134:443#BY [163.94ms]
185.179.82.201:443#BY [186.49ms]
88.218.64.65:443#BY [198.85ms]
185.66.71.149:2053#BY [238.54ms]
198.199.106.194:443#CA [189.09ms]
71.19.249.43:443#CA [210.7ms]
23.173.104.208:2053#CA [222.05ms]
23.173.104.224:2053#CA [225.14ms]
23.173.104.221:2053#CA [225.55ms]
23.173.104.206:2053#CA [226.84ms]
23.173.104.215:2053#CA [227.96ms]
23.173.104.230:2053#CA [228.57ms]
23.173.104.228:2053#CA [229.71ms]
71.19.249.176:443#CA [230.94ms]
146.70.233.25:443#CH [174.83ms]
141.227.149.145:443#CH [179.52ms]
84.234.16.169:443#CH [180.65ms]
91.90.193.24:443#CH [181.26ms]
83.228.207.179:443#CH [181.59ms]
83.228.242.220:443#CH [182.72ms]
146.70.71.157:443#CH [184.07ms]
83.228.198.53:443#CH [187.64ms]
199.68.196.28:443#CH [189.79ms]
91.245.225.69:443#CH [190.14ms]
64.176.11.9:8443#CL [372.95ms]
64.176.9.170:8443#CL [380.57ms]
45.137.150.223:443#CY [239.1ms]
45.137.150.212:443#CY [248.79ms]
193.24.232.154:2053#CY [316.62ms]
46.28.70.117:443#CZ [191.98ms]
37.205.15.169:443#CZ [200.34ms]
185.253.46.31:443#CZ [207.81ms]
185.253.46.5:443#CZ [218.08ms]
91.109.206.143:443#CZ [240.06ms]
185.253.46.27:443#CZ [245.6ms]
185.253.47.6:443#CZ [245.63ms]
185.253.46.235:443#CZ [256.25ms]
85.137.167.192:8443#CZ [256.66ms]
87.236.146.203:8443#CZ [263.12ms]
194.28.225.168:8443#DE [152.77ms]
45.9.116.160:443#DE [153.04ms]
82.117.245.125:2053#DE [153.08ms]
178.17.49.75:443#DE [154.02ms]
89.169.55.44:443#DE [156.91ms]
135.125.238.202:2053#DE [158.05ms]
135.125.190.99:2053#DE [158.13ms]
85.121.52.186:443#DE [158.46ms]
172.86.93.104:8443#DE [159.74ms]
109.122.196.101:8443#DE [159.85ms]
193.181.214.98:8443#DK [175.43ms]
193.181.214.170:8443#DK [177.81ms]
193.180.209.21:443#DK [182.32ms]
193.181.210.149:443#DK [192.08ms]
193.181.212.80:443#DK [196.61ms]
92.113.146.87:443#DK [197.39ms]
193.181.212.101:443#DK [207.17ms]
45.153.48.157:443#DK [216.01ms]
193.181.214.98:2083#DK [228.69ms]
193.180.213.29:8443#DK [243.92ms]
181.36.229.212:2083#DO [312.6ms]
181.36.229.212:2096#DO [316.26ms]
181.36.229.212:8443#DO [324.16ms]
181.36.229.212:443#DO [327.38ms]
130.94.116.44:443#EC [321.48ms]
5.45.122.10:8443#EE [207.3ms]
5.45.123.173:2053#EE [209.72ms]
77.239.126.75:443#EE [210.72ms]
93.123.39.11:443#EE [216.81ms]
5.101.181.135:8443#EE [217.17ms]
46.22.210.175:2053#EE [219.93ms]
80.79.121.46:443#EE [220.49ms]
5.45.114.210:8443#EE [220.57ms]
5.45.115.162:2087#EE [221.6ms]
46.36.221.147:2053#EE [225.19ms]
38.54.59.70:443#EG [292.06ms]
172.233.97.34:443#ES [197.46ms]
92.178.109.187:443#ES [208.98ms]
212.227.144.37:8443#ES [220.8ms]
172.233.116.56:2053#ES [222.15ms]
