20.174.15.226:443#AE [162.37ms]
109.61.42.37:443#AE [237.85ms]
176.97.78.80:8443#AE [244.12ms]
176.97.66.175:443#AE [273.69ms]
80.227.252.11:8443#AE [313.25ms]
144.172.88.117:443#AE [319.52ms]
90.156.220.194:2053#AE [352.98ms]
139.185.38.137:2053#AE [381.29ms]
84.235.245.65:2096#AE [395.15ms]
147.78.0.186:2053#AE [451.42ms]
193.108.112.65:443#AL [288.66ms]
185.75.243.102:443#AL [307.38ms]
85.155.228.195:443#AL [350.01ms]
91.132.132.243:8443#AM [229.48ms]
185.234.57.153:443#AM [279.19ms]
213.159.76.175:443#AM [282.8ms]
45.83.143.121:443#AM [283.81ms]
185.234.57.134:443#AM [288.87ms]
149.33.19.136:2053#AR [363.26ms]
132.243.203.242:8443#AT [171.11ms]
104.143.0.117:8443#AT [173.02ms]
132.243.203.226:8443#AT [183.98ms]
132.243.203.210:8443#AT [185.01ms]
130.195.222.215:443#AT [185.47ms]
46.102.157.145:443#AT [185.47ms]
132.243.203.235:8443#AT [187.1ms]
132.243.203.244:8443#AT [187.41ms]
46.102.156.144:2053#AT [188.36ms]
132.243.203.249:8443#AT [188.38ms]
193.177.221.29:443#AU [158.88ms]
209.38.82.114:443#AU [218.17ms]
209.38.22.182:443#AU [220.32ms]
209.38.23.235:443#AU [220.62ms]
170.64.237.192:443#AU [221.17ms]
170.64.232.210:443#AU [221.85ms]
170.64.163.39:443#AU [225.92ms]
170.64.245.159:443#AU [230.19ms]
170.64.229.30:443#AU [231.2ms]
51.161.196.38:443#AU [232.48ms]
45.8.147.11:443#BA [241.72ms]
38.54.42.124:443#BD [400.2ms]
141.98.233.190:8443#BE [169.16ms]
194.87.240.67:443#BE [187.87ms]
188.190.26.243:443#BE [189.51ms]
109.89.106.12:443#BE [219.73ms]
194.71.227.213:443#BE [229.97ms]
128.127.180.240:8443#BE [233.24ms]
38.180.18.43:8443#BE [240.69ms]
95.164.62.196:443#BE [241.26ms]
35.241.172.224:443#BE [264.25ms]
45.83.20.29:443#BE [266.62ms]
95.164.21.123:443#BG [189.75ms]
104.152.48.205:8443#BG [190.26ms]
185.203.119.26:2053#BG [193.8ms]
45.136.198.114:8443#BG [209.31ms]
185.177.59.153:2053#BG [210.29ms]
185.203.119.101:443#BG [213.4ms]
85.217.170.56:2053#BG [219.49ms]
193.37.212.56:2053#BG [222.21ms]
