91.132.93.153:443#AE [224.27ms]
146.70.37.253:443#AE [226.93ms]
176.97.66.175:443#AE [237.87ms]
193.123.74.174:8443#AE [259.58ms]
84.235.245.65:2096#AE [292.42ms]
147.78.0.186:2053#AE [293.37ms]
51.170.85.31:8443#AE [296.5ms]
147.78.0.186:8443#AE [305.24ms]
144.172.88.236:443#AE [324.46ms]
172.86.77.145:443#AE [334.33ms]
91.239.6.40:443#AL [269.63ms]
91.239.6.47:443#AL [270.58ms]
91.239.6.51:8443#AL [271.46ms]
89.125.139.115:443#AL [326.9ms]
77.91.68.239:443#AM [215.42ms]
77.91.68.117:443#AM [223.08ms]
91.198.108.211:2053#AM [224.04ms]
91.195.254.34:443#AM [238.2ms]
2.56.207.67:443#AM [272.17ms]
2.56.204.183:443#AM [276.6ms]
88.218.92.231:443#AM [279.65ms]
92.223.2.12:2087#AM [319.74ms]
43.174.195.1:443#AR [344.37ms]
131.255.6.88:443#AR [383.75ms]
38.54.45.184:443#AR [407.17ms]
152.53.110.45:443#AT [164.77ms]
152.53.112.170:2053#AT [169.21ms]
152.53.111.219:443#AT [175.01ms]
132.243.203.237:8443#AT [175.25ms]
85.192.42.198:443#AT [176.46ms]
132.243.203.230:8443#AT [177.71ms]
77.110.110.254:443#AT [179.35ms]
203.98.67.48:8443#AT [179.93ms]
132.243.203.202:8443#AT [180.25ms]
193.219.97.198:8443#AT [181.34ms]
209.38.22.182:443#AU [194.12ms]
139.99.155.180:443#AU [211.54ms]
170.64.229.30:443#AU [216.23ms]
209.38.82.114:443#AU [216.98ms]
139.99.134.170:443#AU [221.41ms]
170.64.237.192:443#AU [222.09ms]
170.64.232.210:443#AU [230.06ms]
45.32.243.13:443#AU [266.39ms]
45.77.236.204:443#AU [268.76ms]
207.148.81.4:443#AU [269.1ms]
85.185.86.111:2053#AZ [375.27ms]
154.205.144.113:443#BD [344.12ms]
35.241.172.224:443#BE [188.73ms]
141.227.186.221:2053#BE [190.16ms]
141.227.137.177:2053#BE [193.26ms]
194.71.227.213:443#BE [230.62ms]
141.227.186.38:2053#BE [242.55ms]
35.210.99.51:443#BE [315.09ms]
141.98.233.6:443#BE [327.21ms]
185.206.146.190:8443#BG [185.37ms]
91.247.36.169:8443#BG [187.77ms]
91.210.166.221:443#BG [190.95ms]
195.123.226.211:443#BG [201.85ms]
91.215.154.96:443#BG [202.04ms]
91.215.154.80:443#BG [203.36ms]
91.247.37.14:443#BG [203.58ms]
195.123.225.224:2053#BG [207.5ms]
91.247.36.168:443#BG [212.01ms]
185.205.210.144:443#BG [217.97ms]
149.104.106.219:443#BH [284.28ms]
216.128.168.232:8443#BR [378.47ms]
146.235.59.153:8443#BR [387.31ms]
146.235.59.153:2053#BR [392.9ms]
104.64.59.9:443#BR [397.89ms]
104.64.59.22:443#BR [411.27ms]
172.237.60.225:443#BR [420.18ms]
152.67.41.217:443#BR [425.51ms]
38.180.79.9:443#BR [428.01ms]
38.180.78.255:443#BR [429.25ms]
94.131.19.16:443#BR [489.69ms]
91.149.167.147:8443#BY [168.27ms]
212.60.4.134:443#BY [169.4ms]
185.179.82.246:443#BY [174.41ms]
185.179.82.201:443#BY [189.54ms]
191.44.32.253:443#BY [195.04ms]
62.182.102.93:443#BY [213.57ms]
95.130.84.36:2053#BY [359.93ms]
95.130.84.36:8443#BY [372.35ms]
93.85.236.9:443#BY [1239.55ms]
24.84.0.55:8443#CA [214.3ms]
172.93.32.237:443#CA [218.73ms]
24.84.0.55:443#CA [229.34ms]
150.242.90.62:443#CA [229.97ms]
65.49.232.101:443#CA [240.21ms]
70.79.240.221:443#CA [241.78ms]
172.93.167.175:443#CA [243.16ms]
146.190.255.153:443#CA [246.61ms]
68.183.207.130:443#CA [248.26ms]
178.128.231.7:443#CA [253.25ms]
194.154.29.139:8443#CH [160.6ms]
194.154.29.72:443#CH [162.08ms]
194.154.29.151:8443#CH [167.36ms]
188.244.117.27:443#CH [167.87ms]
45.90.57.242:443#CH [171.25ms]
185.237.225.26:8443#CH [172.38ms]
185.195.69.64:443#CH [172.8ms]
185.195.69.72:443#CH [173.52ms]
185.191.239.217:443#CH [178.55ms]
91.245.225.79:8443#CH [182.16ms]
64.176.15.110:2053#CL [379.55ms]
148.116.110.12:8443#CL [381.03ms]
64.176.4.154:8443#CL [390.63ms]
64.176.9.246:443#CL [421.58ms]
129.151.124.127:443#CL [440.97ms]
171.83.48.117:8443#CN [32.07ms]
109.66.88.158:443#CN [161.24ms]
124.156.173.124:443#CN [216.05ms]
194.55.164.118:443#CY [243.38ms]
194.55.166.65:2087#CY [250.62ms]
213.7.187.34:443#CY [293.9ms]
194.55.164.154:8443#CY [300.96ms]
194.55.166.65:443#CY [349.72ms]
134.255.210.74:443#CY [351.7ms]
185.28.100.60:443#CZ [181.74ms]
80.211.200.113:443#CZ [186.13ms]
212.193.50.149:8443#CZ [187.0ms]
185.21.223.42:8443#CZ [191.23ms]
185.253.46.105:8443#CZ [201.75ms]
37.205.15.169:443#CZ [219.03ms]
195.123.244.20:443#CZ [226.37ms]
80.211.205.61:443#CZ [226.38ms]
185.253.46.27:443#CZ [227.18ms]
185.253.46.235:443#CZ [228.78ms]
2.56.246.37:443#DE [150.24ms]
62.60.217.109:443#DE [153.05ms]
77.239.120.9:443#DE [155.14ms]
5.75.182.89:443#DE [155.33ms]
3.75.138.7:443#DE [155.5ms]
185.232.68.37:443#DE [155.66ms]
185.216.177.193:443#DE [156.71ms]
178.104.64.100:443#DE [156.98ms]
62.60.216.5:443#DE [157.26ms]
62.60.217.209:443#DE [157.48ms]
193.180.208.169:8443#DK [177.35ms]
193.180.211.23:443#DK [179.26ms]
193.181.209.232:8443#DK [179.88ms]
193.181.210.149:443#DK [180.69ms]
193.181.216.117:2053#DK [优选高速 183.42ms]
193.180.212.25:443#DK [186.19ms]
193.180.213.29:443#DK [188.18ms]
45.153.48.132:443#DK [188.86ms]
193.181.210.232:443#DK [188.91ms]
193.181.217.70:2053#DK [189.03ms]
181.36.229.212:2096#DO [294.18ms]
181.36.229.212:8443#DO [297.42ms]
181.36.229.212:443#DO [306.49ms]
181.36.229.212:2053#DO [313.76ms]
181.36.229.212:2087#DO [315.75ms]
181.36.229.212:2083#DO [320.96ms]
130.94.116.44:443#EC [319.66ms]
109.206.241.16:443#EE [199.39ms]
114.129.9.132:8443#EE [200.39ms]
93.113.214.39:443#EE [200.59ms]
217.60.182.149:443#EE [203.28ms]
46.36.220.183:8443#EE [206.28ms]
82.47.22.177:8443#EE [209.25ms]
5.175.178.254:8443#EE [210.05ms]
38.180.216.120:443#EE [212.34ms]
150.241.101.102:8443#EE [212.62ms]
38.180.248.167:8443#EE [212.77ms]
38.54.59.70:443#EG [228.33ms]
34.175.46.70:8443#ES [193.42ms]
141.227.129.202:2053#ES [196.73ms]
141.253.194.63:443#ES [206.16ms]
141.227.188.153:443#ES [206.33ms]
92.178.109.187:443#ES [207.61ms]
152.114.195.163:8443#ES [209.12ms]
185.47.131.138:443#ES [210.53ms]
84.246.215.90:443#ES [211.24ms]
185.47.131.138:8443#ES [217.27ms]
65.20.105.75:443#ES [219.31ms]
201.24.119.124:443#FI [175.94ms]
31.76.19.83:443#FI [183.07ms]
62.60.255.43:443#FI [183.45ms]
31.76.226.246:443#FI [183.6ms]
31.77.194.197:443#FI [185.32ms]
62.60.252.157:443#FI [185.76ms]
193.124.181.221:443#FI [187.46ms]
2.26.23.174:443#FI [187.58ms]
81.177.214.13:443#FI [187.6ms]
31.76.51.174:8443#FI [188.68ms]
37.122.148.17:443#FR [161.83ms]
207.180.252.131:443#FR [163.17ms]
173.249.31.130:8443#FR [165.98ms]
46.226.167.115:8443#FR [166.05ms]
169.58.27.199:8443#FR [168.41ms]
109.123.245.43:8443#FR [168.98ms]
185.250.37.47:443#FR [169.02ms]
109.199.122.5:443#FR [169.11ms]
109.120.178.218:8443#FR [171.42ms]
62.171.185.218:8443#FR [171.93ms]
45.129.126.241:443#GB [161.24ms]
92.246.136.90:443#GB [161.68ms]
109.120.138.102:443#GB [164.68ms]
109.120.139.169:2053#GB [165.22ms]
62.60.235.91:443#GB [166.01ms]
201.24.115.229:443#GB [166.84ms]
62.60.216.151:443#GB [167.8ms]
217.144.187.233:8443#GB [168.34ms]
46.226.162.89:2053#GB [168.92ms]
57.128.183.214:443#GB [171.41ms]
94.43.238.112:2083#GE [344.4ms]
94.43.238.112:2087#GE [378.99ms]
94.43.238.112:2053#GE [382.07ms]
85.90.197.158:443#GR [215.74ms]
91.250.248.68:443#GR [227.16ms]
85.90.197.157:443#GR [235.91ms]
38.54.29.210:2053#GR [265.55ms]
91.250.248.223:443#GR [271.64ms]
45.10.190.30:443#GR [272.37ms]
85.90.197.159:443#GR [275.3ms]
85.90.197.156:443#GR [275.4ms]
85.90.197.53:443#GR [333.81ms]
47.83.14.42:8443#HK [34.84ms]
206.237.31.197:443#HK [39.62ms]
43.175.131.30:443#HK [优选高速 44.05ms]
38.207.174.111:443#HK [44.54ms]
149.104.6.130:443#HK [47.24ms]
23.141.12.134:8443#HK [47.53ms]
38.207.185.28:443#HK [47.57ms]
47.76.171.37:8443#HK [47.63ms]
122.10.119.252:443#HK [56.99ms]
45.153.130.61:8443#HK [57.18ms]
180.149.37.38:8443#HU [192.77ms]
91.219.236.136:2053#HU [219.64ms]
38.180.109.174:443#HU [230.7ms]
5.181.77.132:443#HU [231.51ms]
37.221.210.113:443#HU [248.7ms]
194.71.130.69:443#HU [249.34ms]
38.180.225.247:2053#HU [256.77ms]
37.221.210.113:8443#HU [265.41ms]
43.174.193.1:443#ID [284.63ms]
43.229.254.71:443#ID [288.05ms]
147.139.189.225:443#ID [299.98ms]
43.229.254.182:443#ID [302.59ms]
43.173.1.153:8443#ID [326.71ms]
172.232.240.6:443#ID [365.71ms]
172.232.246.133:8443#ID [369.34ms]
103.169.206.131:443#ID [376.55ms]
116.212.73.46:443#ID [377.92ms]
172.232.236.252:443#ID [394.36ms]
5.157.30.26:8443#IE [190.77ms]
85.159.229.122:443#IE [193.43ms]
54.229.164.147:2053#IE [208.16ms]
54.229.164.147:8443#IE [213.79ms]
63.32.194.15:2053#IE [220.46ms]
5.157.30.3:8443#IE [222.53ms]
63.32.194.15:8443#IE [228.4ms]
5.157.30.2:8443#IE [230.54ms]
45.141.234.138:443#IE [242.29ms]
108.128.156.233:443#IE [250.8ms]
77.91.69.141:8443#IL [218.66ms]
192.71.27.237:443#IL [242.22ms]
185.241.7.178:443#IL [250.01ms]
92.118.124.18:443#IL [252.19ms]
185.162.127.54:443#IL [258.26ms]
185.253.75.119:443#IL [281.23ms]
64.176.170.68:8443#IL [298.67ms]
77.91.69.141:2053#IL [308.21ms]
193.169.228.116:443#IL [330.34ms]
85.209.157.30:443#IL [377.02ms]
65.20.71.82:443#IN [127.39ms]
20.219.46.208:8443#IN [154.1ms]
168.144.155.167:443#IN [202.51ms]
5.253.29.6:443#IN [208.9ms]
64.227.164.129:443#IN [209.98ms]
168.144.68.202:443#IN [213.29ms]
5.253.28.115:443#IN [214.91ms]
64.227.146.37:443#IN [215.48ms]
170.187.237.198:443#IN [218.25ms]
64.227.174.213:2053#IN [218.58ms]
138.16.178.169:443#IS [183.94ms]
45.147.49.183:443#IS [209.02ms]
185.146.234.91:443#IS [212.59ms]
195.162.68.79:443#IS [309.64ms]
185.146.234.242:443#IS [310.3ms]
151.243.181.99:443#IS [327.36ms]
195.246.230.125:443#IS [347.2ms]
195.246.230.132:443#IS [349.23ms]
89.127.235.250:443#IS [350.38ms]
89.147.109.212:443#IS [353.65ms]
57.131.32.25:2053#IT [173.13ms]
80.211.24.43:443#IT [192.09ms]
213.109.192.6:8443#IT [193.44ms]
151.241.215.143:8443#IT [194.7ms]
172.238.238.203:2053#IT [204.02ms]
89.46.70.144:443#IT [204.71ms]
85.155.225.63:8443#IT [215.23ms]
45.86.231.223:443#IT [216.56ms]
172.232.212.218:8443#IT [217.82ms]
80.211.27.249:443#IT [221.16ms]
118.25.185.127:8443#JP [48.22ms]
207.148.112.220:443#JP [65.88ms]
104.156.238.23:443#JP [优选高速 66.8ms]
43.224.33.225:8443#JP [67.29ms]
66.42.41.35:443#JP [优选高速 67.59ms]
45.76.222.52:8443#JP [67.69ms]
45.76.207.88:443#JP [67.76ms]
185.195.66.47:2053#JP [68.03ms]
202.182.106.72:443#JP [68.17ms]
80.96.156.58:443#JP [68.82ms]
188.240.213.98:8443#KG [270.22ms]
188.240.213.98:2053#KG [276.64ms]
95.215.244.116:443#KG [493.81ms]
38.54.4.209:443#KH [170.99ms]
211.110.208.116:443#KR [优选高速 62.58ms]
43.164.134.99:443#KR [优选高速 65.6ms]
47.80.57.116:443#KR [70.41ms]
45.93.31.34:443#KR [73.65ms]
43.131.247.123:8443#KR [优选高速 75.11ms]
43.108.46.150:8443#KR [优选高速 78.19ms]
43.133.237.158:8443#KR [优选高速 78.51ms]
110.10.178.240:443#KR [78.85ms]
119.28.162.39:8443#KR [80.68ms]
43.155.134.179:443#KR [82.48ms]
213.155.13.234:443#KZ [188.67ms]
147.45.184.140:8443#KZ [198.33ms]
46.8.254.102:8443#KZ [202.94ms]
213.155.29.177:443#KZ [205.28ms]
2.27.130.172:443#KZ [205.45ms]
213.155.13.124:443#KZ [207.63ms]
