176.97.78.80:8443#AE [223.7ms]
176.97.66.175:443#AE [230.52ms]
109.61.42.37:443#AE [289.27ms]
147.78.0.186:2053#AE [307.51ms]
172.86.77.145:443#AE [321.12ms]
193.123.74.174:8443#AE [323.73ms]
90.156.220.194:2053#AE [324.59ms]
172.86.77.96:443#AE [325.4ms]
144.172.88.34:443#AE [335.48ms]
84.235.250.237:443#AE [345.46ms]
103.167.235.79:443#AL [239.36ms]
103.167.235.130:443#AL [259.15ms]
130.49.189.89:443#AL [318.33ms]
2.56.206.114:8443#AM [279.86ms]
38.54.45.184:443#AR [354.03ms]
132.243.203.229:8443#AT [166.52ms]
132.243.203.212:8443#AT [172.07ms]
132.243.203.155:8443#AT [172.68ms]
132.243.245.221:443#AT [173.0ms]
132.243.203.247:8443#AT [173.17ms]
132.243.203.223:8443#AT [173.81ms]
132.243.203.112:8443#AT [175.95ms]
132.243.203.35:8443#AT [176.32ms]
132.243.203.207:8443#AT [176.62ms]
132.243.203.9:8443#AT [179.01ms]
193.177.221.29:443#AU [156.8ms]
161.33.76.218:2053#AU [251.69ms]
209.38.23.235:443#AU [265.12ms]
125.7.24.251:443#AU [265.37ms]
161.33.76.218:8443#AU [269.98ms]
168.138.8.162:443#AU [273.53ms]
170.64.245.159:443#AU [275.11ms]
170.64.232.210:443#AU [276.99ms]
170.64.229.30:443#AU [277.38ms]
170.64.237.192:443#AU [278.03ms]
194.71.227.213:443#BE [165.03ms]
38.180.18.43:8443#BE [179.78ms]
188.190.26.243:443#BE [216.64ms]
89.125.200.144:2053#BE [266.2ms]
35.210.99.51:443#BE [274.12ms]
185.203.119.166:2053#BG [200.45ms]
185.203.116.174:443#BG [201.36ms]
45.136.198.114:8443#BG [204.1ms]
185.205.210.144:443#BG [211.18ms]
185.206.146.190:8443#BG [214.76ms]
185.203.119.101:443#BG [214.87ms]
185.177.59.153:2053#BG [217.95ms]
85.217.170.56:2053#BG [222.51ms]
185.141.61.113:443#BG [232.43ms]
193.37.212.169:443#BG [233.73ms]
216.238.116.196:8443#BR [347.93ms]
132.226.163.224:8443#BR [351.26ms]
38.180.78.255:443#BR [351.79ms]
132.226.163.224:2053#BR [358.88ms]
216.238.110.198:8443#BR [361.07ms]
94.141.97.10:443#BR [361.79ms]
146.235.59.153:2053#BR [366.96ms]
146.235.59.153:8443#BR [369.67ms]
94.131.19.19:2053#BR [377.43ms]
216.238.120.164:443#BR [384.42ms]
185.66.71.149:2053#BY [200.99ms]
93.85.88.60:2053#BY [209.49ms]
212.60.4.134:443#BY [238.11ms]
185.179.82.246:443#BY [242.63ms]
185.179.82.201:443#BY [248.86ms]
80.71.159.199:8443#BY [1258.06ms]
213.255.209.61:2053#CA [230.5ms]
68.183.205.238:443#CA [238.74ms]
40.233.77.216:443#CA [241.05ms]
159.89.119.187:443#CA [242.42ms]
40.233.99.248:443#CA [245.6ms]
68.183.206.239:443#CA [245.84ms]
45.133.16.41:443#CA [248.79ms]
140.238.144.211:443#CA [249.09ms]
40.233.110.251:443#CA [249.7ms]
72.11.146.199:443#CA [256.97ms]
91.245.225.17:443#CH [166.61ms]
91.245.225.69:443#CH [172.65ms]
141.227.149.145:443#CH [174.64ms]
146.70.233.51:443#CH [175.75ms]
85.4.221.234:443#CH [176.71ms]
91.90.193.24:443#CH [179.44ms]
91.90.193.54:443#CH [181.26ms]
83.228.207.179:443#CH [181.44ms]
45.59.123.140:443#CH [184.24ms]
91.245.225.79:2053#CH [184.39ms]
64.176.15.110:2053#CL [380.51ms]
64.176.10.195:443#CL [380.99ms]
64.176.4.154:8443#CL [393.37ms]
64.176.9.170:8443#CL [430.95ms]
64.176.12.48:443#CL [451.17ms]
134.255.210.74:443#CY [303.22ms]
194.55.164.118:443#CY [322.6ms]
193.201.15.39:443#CY [334.78ms]
195.123.244.230:443#CZ [178.67ms]
195.123.244.83:443#CZ [183.49ms]
185.253.46.31:443#CZ [200.63ms]
81.2.236.23:443#CZ [210.85ms]
185.253.46.235:443#CZ [222.26ms]
37.205.15.169:443#CZ [226.34ms]
67.159.18.61:443#CZ [250.93ms]
193.124.58.236:8443#CZ [261.16ms]
188.127.247.6:443#CZ [261.87ms]
193.124.56.89:443#CZ [263.21ms]
94.159.97.160:443#DE [152.29ms]
46.203.233.247:443#DE [153.67ms]
193.233.254.161:2053#DE [154.85ms]
94.159.106.60:8443#DE [156.58ms]
89.169.55.44:443#DE [156.96ms]
92.246.139.92:8443#DE [158.62ms]
104.143.217.41:443#DE [158.84ms]
45.147.48.147:443#DE [158.85ms]
3.78.97.64:443#DE [159.29ms]
143.20.160.38:443#DE [159.35ms]
193.181.213.53:443#DK [172.89ms]
193.180.215.69:443#DK [173.36ms]
193.180.213.30:8443#DK [176.71ms]
193.181.212.25:443#DK [179.39ms]
193.180.213.29:8443#DK [181.03ms]
193.181.214.98:2083#DK [186.34ms]
93.92.112.216:443#DK [191.11ms]
81.27.109.141:443#DK [192.02ms]
45.148.31.204:443#DK [193.35ms]
193.181.211.52:2053#DK [193.57ms]
130.94.116.44:443#EC [333.81ms]
64.188.82.141:8443#EE [190.21ms]
31.76.55.48:443#EE [191.7ms]
95.85.243.122:443#EE [206.77ms]
38.180.248.167:8443#EE [206.98ms]
81.176.229.57:443#EE [208.01ms]
82.47.22.22:443#EE [208.87ms]
5.101.118.146:443#EE [210.58ms]
5.45.117.125:443#EE [210.84ms]
46.36.217.167:443#EE [212.19ms]
5.101.114.243:443#EE [214.74ms]
38.54.59.70:443#EG [255.5ms]
172.233.97.34:443#ES [216.36ms]
217.154.185.87:443#ES [221.15ms]
93.93.119.91:443#ES [224.32ms]
193.24.235.95:443#ES [225.52ms]
82.223.196.199:443#ES [237.16ms]
208.85.17.114:443#ES [240.17ms]
141.227.188.153:443#ES [243.47ms]
212.227.90.142:443#ES [246.69ms]
31.57.190.29:443#ES [248.8ms]
31.57.190.47:443#ES [255.42ms]
46.62.223.223:443#FI [179.1ms]
95.216.212.62:443#FI [180.37ms]
77.42.73.123:443#FI [183.19ms]
65.109.12.58:8443#FI [184.05ms]
89.167.109.28:443#FI [184.89ms]
65.109.186.249:2053#FI [185.56ms]
193.233.136.179:443#FI [186.77ms]
103.85.114.160:443#FI [187.45ms]
65.109.211.47:8443#FI [188.38ms]
89.167.48.29:443#FI [188.39ms]
95.111.228.185:8443#FR [158.61ms]
51.77.140.254:443#FR [165.5ms]
84.46.251.105:443#FR [166.26ms]
37.59.97.136:8443#FR [167.08ms]
75.119.144.208:443#FR [167.6ms]
51.77.140.104:2053#FR [169.62ms]
77.110.106.55:8443#FR [169.67ms]
173.249.31.130:8443#FR [170.12ms]
95.182.88.243:443#FR [170.68ms]
51.91.253.60:443#FR [170.83ms]
94.103.3.236:8443#GB [132.19ms]
213.108.20.230:8443#GB [158.23ms]
95.181.162.38:443#GB [161.22ms]
94.228.163.143:443#GB [161.47ms]
109.120.138.102:443#GB [161.93ms]
89.208.103.194:443#GB [162.39ms]
95.181.160.127:2053#GB [163.07ms]
213.165.42.98:2087#GB [163.25ms]
109.120.176.17:443#GB [163.44ms]
109.120.138.174:443#GB [163.95ms]
181.215.15.26:443#GE [280.66ms]
206.53.48.65:443#GE [1220.71ms]
91.250.248.151:443#GR [230.57ms]
38.54.29.210:2053#GR [263.31ms]
47.76.218.163:443#HK [40.32ms]
122.10.119.252:443#HK [66.69ms]
91.110.182.9:443#HK [78.03ms]
91.110.209.70:443#HK [79.11ms]
149.104.6.78:8443#HK [112.7ms]
2.27.109.236:443#HK [177.65ms]
2.27.109.62:443#HK [192.18ms]
2.27.109.35:443#HK [192.56ms]
103.39.78.14:8443#HK [193.93ms]
103.39.78.118:8443#HK [194.19ms]
38.180.108.148:443#HU [193.84ms]
38.180.225.166:443#HU [199.12ms]
91.219.237.49:443#HU [202.34ms]
91.219.236.202:2053#HU [211.44ms]
38.180.109.174:443#HU [233.91ms]
37.221.210.113:443#HU [240.58ms]
91.219.236.202:8443#HU [271.66ms]
38.180.225.181:443#HU [293.79ms]
180.149.37.38:8443#HU [1201.87ms]
103.178.153.198:443#ID [378.61ms]
52.19.138.237:2053#IE [199.23ms]
34.240.243.226:443#IE [204.96ms]
5.157.30.2:8443#IE [210.63ms]
63.32.194.15:2053#IE [220.8ms]
54.194.24.172:443#IE [229.27ms]
63.32.194.15:8443#IE [249.37ms]
54.229.164.147:2053#IE [281.89ms]
5.157.30.3:8443#IE [298.15ms]
198.55.103.168:443#IE [329.52ms]
23.95.225.10:2053#IE [339.5ms]
64.176.168.119:443#IL [242.69ms]
64.177.68.51:443#IL [246.67ms]
192.71.27.237:443#IL [260.99ms]
77.91.69.141:8443#IL [313.59ms]
77.91.69.141:2053#IL [326.83ms]
80.178.58.56:443#IL [344.45ms]
65.20.85.14:443#IN [133.07ms]
13.235.254.54:443#IN [134.91ms]
4.240.110.47:443#IN [136.19ms]
52.66.200.252:443#IN [138.91ms]
20.235.220.189:443#IN [164.89ms]
20.235.105.146:443#IN [168.4ms]
65.20.88.116:443#IN [199.1ms]
64.227.174.213:2053#IN [207.48ms]
134.209.148.128:443#IN [213.04ms]
64.227.174.213:8443#IN [224.11ms]
185.146.234.91:443#IS [254.51ms]
185.247.226.138:443#IS [273.8ms]
82.221.101.131:443#IS [282.35ms]
195.162.68.79:443#IS [351.52ms]
195.246.230.125:443#IS [359.97ms]
195.246.230.132:443#IS [366.01ms]
89.147.109.212:443#IS [373.41ms]
80.211.24.43:443#IT [205.1ms]
5.249.148.85:443#IT [214.0ms]
172.235.229.214:443#IT [214.04ms]
94.177.160.180:443#IT [215.42ms]
57.131.35.117:443#IT [220.82ms]
172.238.238.203:2053#IT [221.95ms]
172.232.212.218:443#IT [225.69ms]
