20.174.15.226:443#AE [165.01ms]
176.97.66.175:443#AE [213.94ms]
176.97.78.80:8443#AE [229.93ms]
80.227.252.11:8443#AE [297.23ms]
84.235.245.65:2096#AE [429.94ms]
147.78.0.186:8443#AE [439.28ms]
193.123.74.174:8443#AE [450.11ms]
147.78.0.186:2053#AE [450.77ms]
193.108.112.65:443#AL [295.68ms]
185.75.243.102:443#AL [300.62ms]
85.155.228.195:443#AL [341.45ms]
2.56.206.114:8443#AM [220.04ms]
185.234.57.134:443#AM [224.3ms]
2.56.204.183:443#AM [227.17ms]
185.234.57.153:443#AM [228.08ms]
2.56.204.246:443#AM [229.06ms]
91.198.108.191:443#AM [248.08ms]
91.132.132.243:8443#AM [278.92ms]
213.159.76.175:443#AM [281.43ms]
2.56.206.64:443#AM [329.62ms]
2.56.206.114:2053#AM [357.9ms]
149.33.19.136:2053#AR [370.51ms]
46.102.157.145:443#AT [173.8ms]
130.195.222.215:443#AT [174.05ms]
132.243.203.211:8443#AT [180.03ms]
132.243.203.207:8443#AT [181.11ms]
132.243.203.235:8443#AT [181.96ms]
46.102.156.144:2053#AT [184.43ms]
132.243.203.233:8443#AT [184.61ms]
94.177.8.122:8443#AT [185.25ms]
132.243.203.206:8443#AT [187.2ms]
132.243.203.249:8443#AT [190.03ms]
193.177.221.29:443#AU [157.87ms]
170.64.237.192:443#AU [211.63ms]
209.38.82.114:443#AU [211.86ms]
209.38.22.182:443#AU [213.14ms]
170.64.232.210:443#AU [213.28ms]
170.64.229.30:443#AU [219.81ms]
170.64.245.159:443#AU [221.68ms]
125.7.24.251:443#AU [238.84ms]
202.27.229.7:443#AU [263.96ms]
168.138.15.142:8443#AU [271.87ms]
154.205.144.113:443#BD [353.84ms]
38.54.42.124:443#BD [355.02ms]
45.83.20.29:443#BE [181.73ms]
194.87.240.67:443#BE [197.28ms]
194.71.227.213:443#BE [237.76ms]
109.89.106.12:443#BE [244.85ms]
38.180.18.43:8443#BE [254.62ms]
128.127.180.240:2053#BE [265.52ms]
104.155.124.198:443#BE [275.1ms]
141.98.233.190:8443#BE [275.96ms]
188.190.26.243:443#BE [287.63ms]
35.241.172.224:443#BE [335.36ms]
45.136.198.114:8443#BG [191.61ms]
91.92.136.216:2053#BG [194.78ms]
185.203.119.26:2053#BG [199.43ms]
185.203.119.166:2053#BG [199.53ms]
146.19.80.84:8443#BG [214.03ms]
185.141.61.113:443#BG [218.64ms]
185.177.59.153:2053#BG [221.46ms]
104.152.48.205:8443#BG [221.57ms]
152.89.28.215:443#BG [231.28ms]
185.203.119.101:443#BG [232.77ms]
216.238.116.196:8443#BR [345.76ms]
38.180.78.255:443#BR [347.53ms]
38.180.196.40:8443#BR [353.62ms]
132.226.163.224:2053#BR [357.25ms]
132.226.163.224:8443#BR [357.51ms]
146.235.59.153:8443#BR [365.46ms]
38.180.79.9:443#BR [369.6ms]
146.235.59.153:2053#BR [374.04ms]
216.238.110.198:8443#BR [393.39ms]
185.179.82.201:443#BY [160.37ms]
80.71.159.199:8443#BY [169.59ms]
185.66.71.149:2053#BY [216.59ms]
93.85.88.60:2053#BY [1227.78ms]
150.242.90.205:443#CA [212.98ms]
23.173.104.228:2053#CA [223.14ms]
23.173.104.203:2053#CA [238.38ms]
23.173.104.199:2053#CA [238.64ms]
96.44.136.186:2053#CA [238.71ms]
23.173.104.195:2053#CA [239.69ms]
23.173.104.209:2053#CA [240.24ms]
23.173.104.197:2053#CA [240.48ms]
23.173.104.205:443#CA [244.3ms]
213.255.209.61:2053#CA [245.53ms]
151.158.1.228:443#CH [167.21ms]
91.90.193.54:443#CH [174.66ms]
45.90.57.139:8443#CH [181.44ms]
199.68.196.28:443#CH [181.91ms]
140.238.208.240:443#CH [182.25ms]
45.59.125.125:8443#CH [182.91ms]
185.195.69.119:8443#CH [185.66ms]
152.67.85.239:443#CH [186.2ms]
91.90.193.138:443#CH [186.28ms]
45.59.124.93:443#CH [190.63ms]
64.176.10.195:443#CL [375.51ms]
64.176.9.170:8443#CL [375.73ms]
64.176.11.9:8443#CL [382.8ms]
64.176.4.154:8443#CL [398.29ms]
64.176.15.110:2053#CL [409.46ms]
5.180.29.91:443#CL [432.46ms]
39.108.133.242:8443#CN [42.59ms]
