20.174.15.226:443#AE [154.81ms]
193.123.74.174:8443#AE [213.0ms]
38.54.8.167:443#AE [217.63ms]
147.78.0.186:8443#AE [223.22ms]
147.78.0.186:2053#AE [225.22ms]
84.235.245.65:2096#AE [226.98ms]
176.97.78.80:8443#AE [234.55ms]
139.185.38.137:2053#AE [258.84ms]
176.97.66.175:443#AE [266.72ms]
80.227.252.11:8443#AE [283.31ms]
45.15.170.209:8443#AL [256.97ms]
85.155.228.195:443#AL [318.43ms]
185.75.243.102:443#AL [335.89ms]
193.108.112.17:443#AL [352.72ms]
193.108.112.65:443#AL [354.31ms]
91.132.132.233:443#AM [251.69ms]
185.234.57.134:443#AM [265.1ms]
185.234.57.153:443#AM [275.54ms]
194.156.103.36:2053#AM [277.39ms]
91.132.132.243:8443#AM [280.65ms]
149.33.19.136:2053#AR [370.48ms]
132.243.203.244:8443#AT [162.79ms]
130.195.222.215:443#AT [166.2ms]
104.143.0.117:8443#AT [166.24ms]
46.102.156.144:8443#AT [167.24ms]
94.177.8.122:8443#AT [170.25ms]
152.53.19.75:443#AT [170.94ms]
83.138.55.113:443#AT [171.27ms]
185.175.58.196:443#AT [172.23ms]
38.180.143.51:2053#AT [172.97ms]
132.243.203.202:8443#AT [173.15ms]
193.177.221.29:443#AU [155.89ms]
209.38.82.114:443#AU [209.98ms]
170.64.229.30:443#AU [211.26ms]
209.38.23.235:443#AU [212.58ms]
170.64.245.159:443#AU [217.43ms]
209.38.22.182:443#AU [217.84ms]
170.64.232.210:443#AU [217.95ms]
170.64.163.39:443#AU [220.74ms]
170.64.237.192:443#AU [222.19ms]
51.161.196.38:443#AU [228.49ms]
180.149.44.54:443#AZ [317.42ms]
45.8.147.11:443#BA [190.41ms]
45.15.178.235:8443#BA [244.55ms]
38.54.42.124:443#BD [383.89ms]
194.87.240.67:443#BE [170.29ms]
141.98.233.190:8443#BE [172.62ms]
45.83.20.29:443#BE [173.87ms]
35.241.172.224:443#BE [180.46ms]
95.164.62.196:443#BE [181.82ms]
194.71.227.213:443#BE [208.4ms]
38.180.18.43:8443#BE [222.68ms]
194.87.73.58:8443#BE [224.3ms]
109.89.106.12:443#BE [242.23ms]
104.155.124.198:443#BE [255.37ms]
45.136.198.114:8443#BG [185.37ms]
94.156.35.128:2053#BG [195.9ms]
78.128.99.225:443#BG [199.78ms]
185.203.119.221:2053#BG [204.43ms]
185.205.210.144:443#BG [206.1ms]
185.203.119.101:443#BG [206.44ms]
193.37.212.56:2053#BG [215.04ms]
185.203.116.174:443#BG [220.96ms]
104.152.48.205:8443#BG [222.82ms]
185.203.119.166:2053#BG [223.41ms]
216.238.116.196:8443#BR [349.16ms]
132.226.163.224:8443#BR [356.19ms]
152.67.41.217:443#BR [358.66ms]
132.226.163.224:2053#BR [362.12ms]
94.131.19.19:2053#BR [365.72ms]
146.235.59.153:8443#BR [365.72ms]
216.238.110.198:8443#BR [372.94ms]
146.235.59.153:2053#BR [374.38ms]
38.180.79.9:443#BR [378.36ms]
38.180.196.40:2053#BR [378.73ms]
185.179.82.201:443#BY [152.74ms]
80.71.159.199:8443#BY [153.96ms]
93.85.88.60:2053#BY [214.79ms]
185.66.71.149:2053#BY [231.57ms]
44.32.224.198:2053#CA [213.7ms]
23.173.104.236:2053#CA [218.72ms]
23.173.104.221:2053#CA [221.17ms]
44.32.224.196:2053#CA [221.8ms]
23.173.104.218:2053#CA [224.47ms]
23.173.104.225:2053#CA [225.26ms]
23.173.104.231:2053#CA [225.32ms]
150.242.90.205:443#CA [227.36ms]
23.173.104.194:2053#CA [228.2ms]
23.173.104.229:2053#CA [229.14ms]
45.59.125.228:443#CH [171.44ms]
91.90.193.138:443#CH [173.23ms]
94.131.3.156:443#CH [176.96ms]
45.59.124.93:443#CH [177.63ms]
85.4.221.234:443#CH [177.92ms]
91.90.193.19:443#CH [179.05ms]
45.59.125.242:443#CH [179.09ms]
91.245.225.79:8443#CH [180.53ms]
45.59.125.125:8443#CH [180.99ms]
94.131.12.15:443#CH [184.91ms]
64.176.15.110:2053#CL [355.71ms]
64.176.10.195:443#CL [359.58ms]
64.176.9.170:8443#CL [370.48ms]
64.176.11.9:8443#CL [371.08ms]
64.176.4.154:8443#CL [380.77ms]
5.180.29.91:443#CL [383.28ms]
39.108.133.242:8443#CN [49.27ms]
91.148.134.83:2053#CO [298.16ms]
