20.174.15.226:443#AE [160.22ms]
176.97.66.175:443#AE [241.63ms]
193.123.74.174:8443#AE [279.04ms]
109.61.42.37:443#AE [281.65ms]
176.97.78.80:8443#AE [288.21ms]
84.235.245.65:2096#AE [289.52ms]
90.156.220.194:2053#AE [322.03ms]
144.172.88.34:443#AE [334.5ms]
84.235.250.237:443#AE [345.03ms]
188.208.110.35:2096#AE [410.18ms]
103.167.235.79:443#AL [183.98ms]
103.167.235.130:443#AL [199.53ms]
185.75.243.102:443#AL [300.17ms]
193.108.112.65:443#AL [308.86ms]
130.49.189.89:443#AL [318.3ms]
2.56.206.114:2053#AM [216.46ms]
2.56.204.183:443#AM [218.78ms]
91.195.254.34:443#AM [237.57ms]
2.56.206.114:8443#AM [257.65ms]
38.54.45.184:443#AR [334.41ms]
132.243.203.223:8443#AT [166.99ms]
132.243.203.225:8443#AT [173.12ms]
94.177.8.122:2053#AT [173.66ms]
132.243.245.25:443#AT [174.8ms]
132.243.203.219:8443#AT [175.19ms]
94.177.8.122:8443#AT [176.24ms]
132.243.203.205:8443#AT [176.46ms]
132.243.245.196:443#AT [178.06ms]
132.243.203.236:8443#AT [178.56ms]
132.243.203.240:8443#AT [179.46ms]
185.222.217.28:443#AU [160.31ms]
209.38.23.235:443#AU [197.57ms]
209.38.22.182:443#AU [201.62ms]
170.64.237.192:443#AU [206.7ms]
170.64.163.39:443#AU [208.28ms]
209.38.82.114:443#AU [208.57ms]
170.64.229.30:443#AU [214.81ms]
170.64.232.210:443#AU [214.95ms]
170.64.175.13:443#AU [215.81ms]
170.64.245.159:443#AU [216.25ms]
180.149.45.58:443#AZ [322.41ms]
35.241.172.224:443#BE [165.69ms]
38.180.18.43:8443#BE [172.85ms]
194.71.227.213:443#BE [187.24ms]
188.190.26.243:443#BE [225.19ms]
104.155.124.198:443#BE [248.55ms]
35.210.99.51:443#BE [257.12ms]
185.177.59.153:2053#BG [191.61ms]
91.92.136.216:2053#BG [206.22ms]
185.203.116.174:443#BG [216.49ms]
45.136.198.114:8443#BG [218.94ms]
85.217.170.56:2053#BG [219.24ms]
185.203.119.101:443#BG [230.64ms]
185.205.210.144:443#BG [231.56ms]
193.37.213.190:443#BG [232.34ms]
185.203.119.166:2053#BG [235.48ms]
193.37.212.169:443#BG [236.76ms]
191.44.32.253:443#BR [203.34ms]
146.235.59.153:2053#BR [360.91ms]
146.235.59.153:8443#BR [365.77ms]
94.131.19.19:2053#BR [387.65ms]
132.226.163.224:8443#BR [395.81ms]
132.226.163.224:2053#BR [401.76ms]
147.45.116.9:443#BR [411.74ms]
152.67.41.217:443#BR [427.55ms]
38.180.79.9:443#BR [1501.49ms]
185.179.82.246:443#BY [165.21ms]
212.60.4.134:443#BY [170.11ms]
185.179.82.201:443#BY [175.18ms]
153.80.244.215:443#BY [222.03ms]
185.66.71.149:2053#BY [237.87ms]
93.85.88.60:2053#BY [309.56ms]
80.71.159.199:8443#BY [1161.62ms]
198.199.106.194:443#CA [211.23ms]
45.133.16.41:443#CA [221.72ms]
213.255.209.61:2053#CA [233.9ms]
72.11.145.117:443#CA [237.35ms]
40.233.77.216:443#CA [237.53ms]
40.233.110.251:443#CA [238.35ms]
216.128.177.185:8443#CA [239.0ms]
140.238.144.211:443#CA [239.75ms]
72.11.146.199:443#CA [240.04ms]
69.28.83.244:443#CA [241.92ms]
194.154.29.72:443#CH [167.25ms]
91.245.225.79:2053#CH [169.83ms]
185.237.225.95:443#CH [174.1ms]
45.90.56.41:443#CH [174.64ms]
185.237.225.47:443#CH [174.7ms]
194.246.118.199:443#CH [175.5ms]
141.227.149.145:443#CH [178.77ms]
103.63.30.163:443#CH [181.31ms]
84.234.17.132:8443#CH [182.82ms]
199.68.196.28:443#CH [184.94ms]
64.176.4.154:8443#CL [380.74ms]
64.176.9.170:8443#CL [380.81ms]
64.176.15.110:2053#CL [381.12ms]
64.176.12.48:443#CL [388.49ms]
64.176.10.195:443#CL [403.38ms]
194.55.164.118:443#CY [223.97ms]
134.255.210.74:443#CY [226.2ms]
185.205.187.139:443#CY [276.37ms]
37.205.15.169:443#CZ [187.21ms]
195.123.244.83:443#CZ [192.14ms]
195.123.244.230:443#CZ [198.66ms]
185.253.46.27:443#CZ [214.69ms]
38.180.48.182:8443#CZ [232.84ms]
81.2.236.23:443#CZ [234.99ms]
109.238.94.126:2053#CZ [247.06ms]
46.28.70.117:443#CZ [251.32ms]
92.61.71.112:443#CZ [254.42ms]
85.137.165.171:443#CZ [255.08ms]
95.85.232.151:443#DE [153.87ms]
199.247.23.140:443#DE [155.61ms]
2.56.246.55:2083#DE [155.66ms]
82.153.50.67:2053#DE [155.73ms]
109.122.198.72:443#DE [155.79ms]
104.194.158.111:443#DE [155.79ms]
94.159.105.148:443#DE [155.99ms]
95.179.255.86:443#DE [156.56ms]
2.26.24.204:443#DE [157.11ms]
89.169.55.124:443#DE [157.16ms]
92.113.146.87:443#DK [177.52ms]
45.148.31.227:443#DK [178.87ms]
193.181.213.198:443#DK [179.33ms]
193.181.209.232:8443#DK [184.25ms]
193.180.209.21:443#DK [186.51ms]
193.180.213.29:8443#DK [186.95ms]
193.181.214.98:8443#DK [187.23ms]
193.181.212.101:443#DK [188.3ms]
193.180.213.30:2087#DK [191.76ms]
193.181.211.52:2053#DK [196.88ms]
130.94.116.44:443#EC [418.85ms]
81.176.229.57:443#EE [189.93ms]
77.239.126.75:443#EE [192.33ms]
5.101.112.43:443#EE [202.3ms]
46.36.217.167:443#EE [202.54ms]
82.47.22.22:443#EE [208.38ms]
64.188.82.141:8443#EE [209.31ms]
5.101.112.93:443#EE [216.93ms]
5.175.178.254:443#EE [217.48ms]
185.215.187.198:443#EE [218.75ms]
217.9.12.65:443#EE [219.65ms]
38.54.59.70:443#EG [218.17ms]
34.175.202.195:443#ES [193.11ms]
92.178.109.187:443#ES [202.38ms]
212.227.144.37:8443#ES [213.7ms]
172.233.116.56:2053#ES [216.39ms]
212.227.90.142:443#ES [218.89ms]
208.85.21.8:443#ES [220.67ms]
172.233.97.34:443#ES [229.0ms]
208.85.17.114:443#ES [229.79ms]
82.223.196.199:443#ES [242.69ms]
93.93.119.91:443#ES [243.49ms]
37.27.20.35:8443#FI [176.49ms]
204.168.191.182:443#FI [176.63ms]
46.62.217.55:443#FI [179.06ms]
46.62.164.121:443#FI [181.29ms]
185.221.163.129:443#FI [181.45ms]
46.62.160.244:443#FI [181.52ms]
194.36.177.93:8443#FI [181.77ms]
89.167.100.106:443#FI [181.93ms]
65.109.12.58:8443#FI [183.29ms]
89.167.34.172:443#FI [184.1ms]
51.77.140.254:8443#FR [157.91ms]
45.94.209.198:443#FR [161.85ms]
217.60.36.164:2053#FR [162.08ms]
84.247.171.77:2053#FR [162.11ms]
37.59.114.37:8443#FR [163.31ms]
31.56.228.210:8443#FR [164.7ms]
31.59.103.186:8443#FR [164.94ms]
104.253.79.6:443#FR [165.2ms]
207.180.209.128:443#FR [166.0ms]
141.94.79.80:443#FR [166.15ms]
94.103.3.236:8443#GB [127.69ms]
109.120.176.88:8443#GB [151.36ms]
89.208.96.242:443#GB [158.86ms]
213.165.42.98:2087#GB [160.26ms]
89.208.96.213:2083#GB [160.42ms]
138.124.53.254:443#GB [161.51ms]
45.150.32.99:8443#GB [165.09ms]
217.144.190.222:2053#GB [166.8ms]
62.60.217.252:443#GB [167.5ms]
77.110.100.6:443#GB [168.33ms]
181.215.15.26:443#GE [263.0ms]
91.250.248.68:443#GR [209.52ms]
91.250.248.151:443#GR [224.31ms]
38.54.29.210:2053#GR [251.89ms]
151.236.29.97:443#GR [256.82ms]
23.133.52.10:2053#HK [35.0ms]
47.76.218.163:443#HK [43.19ms]
47.83.14.42:8443#HK [44.52ms]
122.10.119.252:443#HK [48.96ms]
156.239.13.72:8443#HK [优选高速 69.0ms]
149.104.6.78:8443#HK [94.03ms]
103.39.78.118:8443#HK [131.34ms]
103.39.78.14:8443#HK [137.25ms]
103.39.78.112:8443#HK [137.68ms]
43.254.164.50:8443#HK [139.94ms]
46.183.184.60:443#HR [253.29ms]
37.221.210.113:443#HU [174.34ms]
180.149.37.38:8443#HU [213.53ms]
91.219.237.49:443#HU [214.95ms]
91.219.236.202:2053#HU [215.36ms]
38.180.109.174:443#HU [222.8ms]
38.180.225.181:443#HU [223.59ms]
38.180.225.166:443#HU [231.04ms]
38.180.108.148:443#HU [231.29ms]
91.219.236.202:8443#HU [277.91ms]
