147.78.0.186:2053#AE [163.07ms]
20.174.15.226:443#AE [163.44ms]
176.97.66.175:443#AE [228.44ms]
84.235.245.65:2096#AE [244.22ms]
176.97.78.80:8443#AE [248.86ms]
109.61.42.37:443#AE [250.71ms]
193.123.74.174:8443#AE [272.8ms]
147.78.0.186:8443#AE [277.69ms]
38.180.11.15:443#AE [280.92ms]
80.227.252.11:8443#AE [314.11ms]
185.75.243.102:443#AL [290.86ms]
193.108.112.212:443#AL [301.57ms]
193.108.112.65:443#AL [326.78ms]
91.198.108.191:443#AM [208.12ms]
2.56.204.246:443#AM [307.16ms]
132.243.245.56:443#AT [167.86ms]
132.243.245.43:443#AT [168.86ms]
46.102.156.144:8443#AT [170.13ms]
132.243.245.160:443#AT [170.91ms]
94.177.8.78:2053#AT [171.97ms]
132.243.245.25:443#AT [173.63ms]
132.243.203.223:8443#AT [173.7ms]
132.243.203.242:8443#AT [175.22ms]
132.243.203.224:8443#AT [175.43ms]
132.243.245.92:443#AT [175.64ms]
209.38.82.114:443#AU [182.28ms]
170.64.163.39:443#AU [207.68ms]
170.64.175.13:443#AU [210.63ms]
170.64.232.210:443#AU [211.37ms]
209.38.23.235:443#AU [211.73ms]
209.38.22.182:443#AU [217.15ms]
170.64.229.30:443#AU [218.36ms]
170.64.245.159:443#AU [221.24ms]
161.33.76.218:8443#AU [238.93ms]
168.138.15.48:443#AU [248.99ms]
38.54.42.124:443#BD [321.63ms]
188.190.26.243:443#BE [176.51ms]
35.241.172.224:443#BE [222.61ms]
194.71.227.213:443#BE [236.54ms]
104.155.124.198:443#BE [256.81ms]
35.210.99.51:443#BE [265.88ms]
38.180.18.43:8443#BE [272.53ms]
95.139.91.132:443#BE [273.08ms]
45.136.198.114:8443#BG [186.89ms]
185.205.210.144:443#BG [196.68ms]
185.203.119.26:2053#BG [207.16ms]
185.203.119.101:443#BG [207.2ms]
91.92.136.69:443#BG [213.85ms]
185.203.119.166:2053#BG [215.94ms]
152.89.28.215:443#BG [227.41ms]
185.177.59.153:2053#BG [229.43ms]
185.203.116.174:443#BG [229.92ms]
91.92.136.216:2053#BG [237.89ms]
132.226.163.224:2053#BR [353.44ms]
94.131.19.19:2053#BR [356.52ms]
152.67.41.217:443#BR [360.5ms]
132.226.163.224:8443#BR [368.61ms]
147.45.116.9:443#BR [371.54ms]
216.238.110.198:8443#BR [371.7ms]
38.180.79.9:443#BR [385.11ms]
216.238.116.196:8443#BR [1369.21ms]
88.218.64.65:443#BY [156.87ms]
80.71.159.199:8443#BY [165.95ms]
93.85.88.60:8443#BY [232.28ms]
93.85.88.60:2053#BY [248.33ms]
185.66.71.149:2053#BY [250.96ms]
212.60.4.134:443#BY [260.31ms]
198.199.106.194:443#CA [199.18ms]
71.19.249.201:443#CA [203.21ms]
71.19.249.195:443#CA [204.01ms]
71.19.249.43:443#CA [208.92ms]
71.19.249.176:443#CA [212.8ms]
44.32.224.198:443#CA [219.2ms]
44.32.224.209:443#CA [220.78ms]
23.173.104.198:2053#CA [221.43ms]
44.32.224.198:2053#CA [221.98ms]
44.32.224.206:2053#CA [222.12ms]
141.227.149.108:443#CH [175.93ms]
45.90.59.18:443#CH [177.15ms]
176.10.125.114:443#CH [179.72ms]
45.59.117.171:443#CH [181.71ms]
91.192.102.170:2053#CH [183.43ms]
45.85.93.49:443#CH [183.44ms]
103.63.30.230:443#CH [186.32ms]
83.228.193.162:8443#CH [186.59ms]
199.68.196.28:443#CH [193.15ms]
185.195.69.119:8443#CH [196.59ms]
64.176.9.170:8443#CL [319.07ms]
64.176.10.195:443#CL [320.79ms]
64.176.11.9:8443#CL [368.22ms]
64.176.15.110:2053#CL [383.2ms]
64.176.4.154:8443#CL [390.3ms]
194.55.164.118:443#CY [255.79ms]
185.205.187.139:443#CY [286.8ms]
193.201.15.39:443#CY [295.12ms]
193.42.108.114:443#CY [307.89ms]
185.253.46.31:443#CZ [191.51ms]
185.253.46.27:443#CZ [227.59ms]
89.221.219.195:443#CZ [232.17ms]
38.180.48.182:8443#CZ [248.86ms]
195.123.244.83:443#CZ [249.28ms]
91.184.248.209:2053#CZ [251.26ms]
85.137.164.56:443#CZ [257.55ms]
91.184.248.209:8443#CZ [264.22ms]
91.199.160.188:2053#CZ [269.47ms]
91.184.248.197:2053#CZ [276.01ms]
94.159.108.54:443#DE [152.53ms]
88.198.82.157:443#DE [153.51ms]
162.19.243.20:2053#DE [154.13ms]
57.129.40.24:443#DE [154.34ms]
162.19.247.245:443#DE [154.93ms]
5.182.87.164:443#DE [154.97ms]
188.241.241.29:2053#DE [155.32ms]
152.53.20.86:443#DE [155.35ms]
88.198.82.155:443#DE [155.78ms]
51.89.22.118:2053#DE [156.39ms]
