20.174.15.226:443#AE [161.14ms]
84.235.245.65:2096#AE [224.85ms]
84.235.250.237:443#AE [238.24ms]
176.97.66.175:443#AE [242.81ms]
176.97.78.80:8443#AE [249.95ms]
147.78.0.186:2053#AE [250.29ms]
193.123.74.174:8443#AE [253.09ms]
90.156.220.194:2053#AE [321.27ms]
144.172.88.34:443#AE [334.28ms]
188.208.110.35:2096#AE [344.0ms]
103.167.235.79:443#AL [199.6ms]
103.167.235.130:443#AL [201.09ms]
130.49.189.89:443#AL [289.54ms]
185.75.243.102:443#AL [301.8ms]
2.56.204.183:443#AM [213.12ms]
45.129.185.230:443#AM [229.89ms]
2.56.206.114:8443#AM [265.26ms]
87.121.47.32:443#AM [268.17ms]
87.121.47.21:443#AM [275.84ms]
38.54.45.184:443#AR [339.46ms]
132.243.203.247:8443#AT [194.9ms]
152.53.110.45:443#AT [197.38ms]
132.243.203.229:8443#AT [198.88ms]
152.53.101.5:443#AT [199.11ms]
37.235.56.86:443#AT [199.23ms]
132.243.203.216:8443#AT [201.42ms]
132.243.203.244:8443#AT [202.13ms]
132.243.203.226:8443#AT [205.53ms]
152.53.101.146:443#AT [208.64ms]
132.243.203.222:8443#AT [208.74ms]
185.222.217.28:443#AU [160.62ms]
209.38.22.182:443#AU [257.29ms]
209.38.23.235:443#AU [265.02ms]
170.64.229.30:443#AU [265.86ms]
170.64.175.13:443#AU [268.58ms]
170.64.232.210:443#AU [273.21ms]
168.138.8.162:443#AU [276.73ms]
209.38.82.114:443#AU [277.75ms]
170.64.163.39:443#AU [282.42ms]
45.77.236.33:443#AU [290.34ms]
38.54.42.124:443#BD [440.82ms]
35.241.172.224:443#BE [175.17ms]
188.190.26.243:443#BE [178.07ms]
38.180.18.43:8443#BE [187.22ms]
194.71.227.213:443#BE [248.33ms]
104.155.124.198:443#BE [250.47ms]
35.210.99.51:443#BE [281.22ms]
95.139.91.132:443#BE [354.58ms]
45.137.201.143:443#BG [193.34ms]
91.92.136.69:443#BG [207.63ms]
185.206.146.190:8443#BG [210.09ms]
193.37.213.190:443#BG [220.53ms]
193.37.212.169:443#BG [223.83ms]
185.203.119.221:2053#BG [226.0ms]
185.177.59.153:2053#BG [226.86ms]
185.203.119.101:443#BG [230.82ms]
185.203.119.166:2053#BG [238.45ms]
185.203.116.174:443#BG [243.42ms]
191.44.32.253:443#BR [190.54ms]
38.180.79.9:443#BR [340.44ms]
38.180.196.40:8443#BR [375.67ms]
38.180.78.255:443#BR [377.85ms]
94.131.19.19:2053#BR [377.88ms]
132.226.163.224:8443#BR [378.34ms]
132.226.163.224:2053#BR [384.65ms]
152.67.41.217:443#BR [391.99ms]
147.45.116.9:443#BR [401.3ms]
212.60.4.134:443#BY [171.41ms]
80.71.159.199:8443#BY [175.41ms]
185.179.82.201:443#BY [182.85ms]
185.179.82.246:443#BY [185.72ms]
185.66.71.149:2053#BY [195.67ms]
93.85.88.60:2053#BY [210.71ms]
96.44.136.186:2053#CA [231.14ms]
213.255.209.61:8443#CA [242.03ms]
24.109.36.190:8443#CA [244.73ms]
72.11.145.117:443#CA [247.19ms]
213.255.209.61:2053#CA [250.41ms]
24.141.96.92:8443#CA [258.54ms]
69.28.83.244:443#CA [260.87ms]
68.183.201.168:443#CA [261.39ms]
45.133.16.41:443#CA [264.57ms]
68.183.207.130:443#CA [266.0ms]
79.132.141.152:443#CH [176.01ms]
91.192.102.55:443#CH [177.71ms]
146.70.233.51:2083#CH [182.96ms]
91.245.225.17:443#CH [185.71ms]
45.59.124.17:8443#CH [187.38ms]
185.237.225.95:443#CH [188.4ms]
91.192.102.170:8443#CH [190.08ms]
38.180.84.40:443#CH [191.21ms]
91.192.102.170:2053#CH [191.27ms]
45.90.57.139:8443#CH [195.03ms]
64.176.9.170:8443#CL [361.52ms]
64.176.15.110:2053#CL [373.66ms]
64.176.12.48:443#CL [375.36ms]
47.83.139.13:8443#CN [99.06ms]
194.55.164.118:443#CY [239.92ms]
134.255.210.74:443#CY [248.78ms]
185.205.187.139:443#CY [265.69ms]
193.201.15.39:443#CY [348.73ms]
81.2.236.23:443#CZ [171.87ms]
38.180.48.182:8443#CZ [192.84ms]
37.205.15.169:443#CZ [199.7ms]
185.253.46.235:443#CZ [217.82ms]
46.28.70.117:443#CZ [219.29ms]
185.253.46.27:443#CZ [229.53ms]
185.253.46.5:443#CZ [236.38ms]
185.253.46.31:443#CZ [261.7ms]
178.208.81.221:443#CZ [264.86ms]
85.137.165.171:443#CZ [266.16ms]
95.85.233.219:8443#DE [151.83ms]
45.63.117.175:443#DE [152.1ms]
57.129.119.220:443#DE [153.13ms]
193.233.254.151:443#DE [156.7ms]
45.9.116.160:443#DE [159.41ms]
57.129.63.30:8443#DE [160.18ms]
95.85.236.65:443#DE [161.16ms]
31.76.28.209:443#DE [161.33ms]
85.208.139.48:443#DE [161.83ms]
45.150.32.106:443#DE [161.9ms]
193.180.213.30:8443#DK [176.69ms]
193.181.213.91:443#DK [180.51ms]
193.181.209.232:8443#DK [186.02ms]
193.181.212.80:443#DK [187.16ms]
193.181.213.198:443#DK [191.97ms]
193.180.211.92:8443#DK [192.38ms]
89.28.236.192:443#DK [198.22ms]
193.181.213.50:443#DK [201.85ms]
193.181.214.98:2083#DK [204.89ms]
193.181.213.53:443#DK [208.78ms]
130.94.116.44:443#EC [311.94ms]
5.175.178.254:8443#EE [199.43ms]
31.76.55.132:443#EE [204.04ms]
176.97.74.132:2053#EE [205.46ms]
213.111.179.170:443#EE [209.83ms]
5.101.115.34:443#EE [213.07ms]
89.169.15.37:443#EE [213.77ms]
95.85.243.122:443#EE [213.78ms]
5.175.178.175:443#EE [216.39ms]
5.175.178.254:443#EE [220.66ms]
46.36.221.147:2053#EE [222.64ms]
38.54.59.70:443#EG [240.13ms]
141.227.188.153:443#ES [204.26ms]
208.85.21.8:443#ES [224.98ms]
193.24.235.95:443#ES [233.71ms]
192.71.213.48:443#ES [235.64ms]
82.223.196.199:443#ES [246.56ms]
93.93.119.91:443#ES [251.53ms]
212.227.144.37:8443#ES [252.55ms]
31.57.190.24:443#ES [254.39ms]
31.57.190.22:443#ES [255.37ms]
31.57.190.39:443#ES [261.18ms]
91.186.212.249:443#FI [181.83ms]
185.112.82.28:443#FI [184.25ms]
77.42.79.180:443#FI [184.76ms]
83.147.192.48:443#FI [185.61ms]
193.109.84.39:443#FI [186.36ms]
95.81.126.134:443#FI [187.67ms]
83.147.216.170:8443#FI [188.05ms]
89.167.77.55:443#FI [188.11ms]
171.22.114.27:8443#FI [190.5ms]
95.216.199.105:8443#FI [190.94ms]
51.91.252.200:8443#FR [160.88ms]
89.125.16.114:2053#FR [160.95ms]
51.91.251.149:443#FR [161.93ms]
95.163.152.8:443#FR [163.85ms]
51.77.141.212:443#FR [165.4ms]
46.8.225.115:2053#FR [165.72ms]
31.57.108.195:8443#FR [166.03ms]
38.242.137.199:8443#FR [167.61ms]
51.91.254.78:443#FR [168.6ms]
77.221.153.106:443#FR [169.14ms]
77.110.100.6:443#GB [150.96ms]
94.103.3.236:8443#GB [158.36ms]
46.226.162.252:443#GB [158.45ms]
92.246.136.120:8443#GB [161.19ms]
95.163.176.22:443#GB [165.28ms]
185.125.102.33:443#GB [167.59ms]
57.128.182.52:443#GB [168.25ms]
213.165.41.245:443#GB [168.64ms]
217.144.190.222:2053#GB [170.16ms]
213.165.40.78:8443#GB [170.96ms]
181.215.15.26:443#GE [286.62ms]
206.53.48.65:443#GE [292.25ms]
185.226.65.37:443#GR [224.62ms]
38.54.29.210:2053#GR [254.25ms]
91.250.248.151:443#GR [269.56ms]
91.250.248.68:443#GR [280.76ms]
47.239.4.246:443#HK [优选高速 40.37ms]
206.237.21.168:8443#HK [41.66ms]
8.210.29.68:443#HK [46.07ms]
47.239.4.246:2053#HK [优选高速 46.67ms]
47.76.218.163:443#HK [48.15ms]
206.237.21.168:2053#HK [48.26ms]
206.237.21.168:2083#HK [48.47ms]
47.239.4.246:8443#HK [优选高速 48.81ms]
47.83.14.42:8443#HK [51.0ms]
23.133.52.10:2053#HK [51.26ms]
46.183.184.60:443#HR [229.94ms]
38.180.108.148:443#HU [170.73ms]
37.221.210.113:443#HU [193.2ms]
91.219.237.49:443#HU [205.7ms]
38.180.225.166:443#HU [229.9ms]
91.219.236.202:2053#HU [230.48ms]
38.180.225.181:443#HU [236.26ms]
180.149.37.38:8443#HU [240.1ms]
38.180.109.174:443#HU [251.36ms]
91.219.236.202:8443#HU [260.53ms]
103.178.153.198:443#ID [382.75ms]
147.139.189.225:443#ID [1377.39ms]
52.19.138.237:2053#IE [194.59ms]
54.229.164.147:8443#IE [199.46ms]
54.229.164.147:2053#IE [217.57ms]
52.19.138.237:8443#IE [218.63ms]
63.32.194.15:2053#IE [241.98ms]
63.32.194.15:8443#IE [253.71ms]
83.138.13.134:443#IE [270.69ms]
34.240.243.226:443#IE [290.56ms]
107.172.145.153:443#IE [364.33ms]
23.95.225.10:8443#IE [1332.98ms]
193.169.228.116:443#IL [259.87ms]
64.176.168.119:443#IL [277.64ms]
77.91.69.141:2053#IL [279.49ms]
64.177.68.51:443#IL [279.65ms]
77.91.69.141:8443#IL [285.58ms]
192.71.27.237:443#IL [290.34ms]
98.70.26.236:443#IN [129.18ms]
52.66.200.252:443#IN [129.48ms]
20.235.105.146:443#IN [159.59ms]
65.20.88.116:443#IN [171.02ms]
129.154.251.30:8443#IN [206.71ms]
129.154.251.13:443#IN [207.93ms]
45.89.105.211:443#IN [209.57ms]
64.227.146.37:443#IN [212.68ms]
64.227.174.213:2053#IN [223.43ms]
143.110.247.61:443#IN [228.08ms]
