84.235.245.65:2096#AE [164.08ms]
20.174.15.226:443#AE [166.34ms]
147.78.0.186:2053#AE [173.29ms]
31.130.149.210:443#AE [180.21ms]
176.97.78.80:8443#AE [267.3ms]
38.180.11.15:443#AE [279.89ms]
193.123.74.174:8443#AE [294.17ms]
90.156.220.194:2053#AE [350.43ms]
80.227.252.11:8443#AE [359.54ms]
176.97.66.175:443#AE [372.27ms]
193.108.112.65:443#AL [285.65ms]
185.75.243.102:443#AL [285.85ms]
91.198.108.191:443#AM [221.5ms]
2.56.204.183:443#AM [278.42ms]
2.56.204.246:443#AM [305.8ms]
132.243.245.43:443#AT [158.57ms]
132.243.245.147:443#AT [171.68ms]
132.243.203.249:8443#AT [172.14ms]
132.243.245.215:443#AT [173.2ms]
132.243.203.230:8443#AT [175.79ms]
132.243.203.248:8443#AT [176.51ms]
132.243.245.190:443#AT [177.29ms]
132.243.203.209:8443#AT [178.54ms]
132.243.245.154:443#AT [179.18ms]
132.243.245.239:443#AT [181.4ms]
193.177.221.29:443#AU [159.21ms]
209.38.82.114:443#AU [194.51ms]
209.38.22.182:443#AU [219.63ms]
170.64.175.13:443#AU [222.13ms]
209.38.23.235:443#AU [223.36ms]
170.64.229.30:443#AU [227.53ms]
170.64.245.159:443#AU [227.99ms]
168.138.8.162:443#AU [262.94ms]
202.27.229.7:443#AU [274.77ms]
170.64.232.210:443#AU [288.09ms]
38.54.42.124:443#BD [336.22ms]
188.190.26.243:443#BE [183.4ms]
38.180.18.43:8443#BE [191.11ms]
194.71.227.213:443#BE [264.09ms]
35.210.99.51:443#BE [282.89ms]
95.139.91.132:443#BE [355.29ms]
35.241.172.224:443#BE [1187.64ms]
104.152.48.205:8443#BG [197.74ms]
45.136.198.114:8443#BG [207.53ms]
185.203.116.174:443#BG [207.81ms]
185.203.119.166:2053#BG [215.03ms]
91.92.136.69:443#BG [217.09ms]
185.203.119.101:443#BG [218.47ms]
185.177.59.153:2053#BG [230.96ms]
185.203.119.26:2053#BG [235.87ms]
185.203.119.221:2053#BG [235.99ms]
185.205.210.144:443#BG [242.67ms]
38.180.196.40:8443#BR [367.56ms]
94.141.97.10:443#BR [372.84ms]
