20.174.15.226:443#AE [150.21ms]
31.130.149.210:443#AE [171.06ms]
188.208.110.30:443#AE [187.99ms]
147.78.0.186:8443#AE [215.31ms]
147.78.0.186:2053#AE [220.61ms]
38.180.11.15:443#AE [224.86ms]
176.97.66.175:443#AE [250.78ms]
185.204.170.214:8443#AE [252.17ms]
84.235.245.65:2096#AE [258.09ms]
176.97.78.80:8443#AE [261.63ms]
193.108.112.65:443#AL [272.19ms]
193.108.112.212:443#AL [329.11ms]
185.75.243.102:443#AL [333.26ms]
91.198.108.191:443#AM [209.38ms]
45.129.185.85:443#AM [216.49ms]
149.33.19.136:2053#AR [373.42ms]
77.73.131.222:443#AT [156.25ms]
132.243.203.203:8443#AT [160.39ms]
132.243.203.205:8443#AT [164.51ms]
132.243.203.222:8443#AT [164.79ms]
132.243.203.233:8443#AT [165.08ms]
132.243.203.246:8443#AT [168.75ms]
132.243.203.210:8443#AT [171.4ms]
132.243.203.219:8443#AT [171.9ms]
132.243.203.239:8443#AT [174.43ms]
132.243.245.74:443#AT [175.2ms]
193.177.221.29:443#AU [173.35ms]
103.136.146.98:443#AU [180.55ms]
170.64.175.13:443#AU [189.88ms]
209.38.82.114:443#AU [192.19ms]
170.64.232.210:443#AU [213.34ms]
170.64.163.39:443#AU [215.86ms]
170.64.237.192:443#AU [222.27ms]
125.7.24.251:443#AU [241.18ms]
161.33.76.218:2053#AU [245.15ms]
207.211.157.214:443#AU [248.36ms]
188.190.26.243:443#BE [180.9ms]
38.180.18.43:8443#BE [238.56ms]
45.83.20.29:443#BE [251.83ms]
35.210.99.51:443#BE [256.02ms]
194.71.227.213:443#BE [280.19ms]
104.155.124.198:443#BE [283.78ms]
95.139.91.132:443#BE [299.64ms]
35.241.172.224:443#BE [301.1ms]
45.136.198.114:8443#BG [193.31ms]
104.152.48.205:8443#BG [199.57ms]
185.203.119.166:2053#BG [201.83ms]
193.37.212.169:443#BG [234.72ms]
185.141.61.113:2053#BG [238.2ms]
152.89.28.215:443#BG [245.93ms]
185.203.119.101:443#BG [246.18ms]
185.205.210.144:443#BG [255.22ms]
91.247.37.151:443#BG [261.77ms]
185.206.146.190:8443#BG [261.82ms]
132.226.163.224:2053#BR [358.56ms]
216.238.116.196:8443#BR [369.66ms]
146.235.59.153:2053#BR [373.59ms]
152.67.41.217:443#BR [374.32ms]
132.226.163.224:8443#BR [378.39ms]
216.238.110.198:8443#BR [393.15ms]
147.45.116.9:443#BR [394.21ms]
185.66.71.149:2053#BY [191.03ms]
93.85.88.60:2053#BY [199.03ms]
185.179.82.201:443#BY [257.97ms]
93.85.88.60:8443#BY [297.67ms]
198.199.106.194:443#CA [203.53ms]
71.19.249.119:443#CA [208.52ms]
71.19.249.174:443#CA [212.05ms]
23.173.104.220:2053#CA [213.02ms]
23.173.104.234:2053#CA [219.1ms]
44.32.224.197:2053#CA [220.28ms]
44.32.224.208:443#CA [220.48ms]
23.173.104.224:2053#CA [221.32ms]
44.32.224.209:443#CA [221.39ms]
23.173.104.214:2053#CA [221.69ms]
185.195.69.200:8443#CH [167.64ms]
45.90.57.139:8443#CH [177.5ms]
194.154.29.72:443#CH [178.35ms]
194.246.118.199:443#CH [180.39ms]
141.227.150.38:443#CH [182.47ms]
199.68.196.119:443#CH [185.2ms]
141.227.149.145:443#CH [186.02ms]
84.234.17.132:8443#CH [196.76ms]
185.195.69.119:2053#CH [198.18ms]
194.154.29.75:443#CH [204.69ms]
64.176.9.170:8443#CL [348.67ms]
64.176.15.110:2053#CL [371.41ms]
64.176.4.154:8443#CL [378.47ms]
64.176.10.195:443#CL [417.92ms]
45.137.150.223:443#CY [191.41ms]
45.137.150.212:443#CY [225.35ms]
194.55.164.118:443#CY [281.96ms]
185.205.187.139:443#CY [290.25ms]
193.24.232.154:2053#CY [334.49ms]
193.201.15.39:443#CY [390.66ms]
185.253.46.27:443#CZ [201.39ms]
185.253.46.5:443#CZ [217.41ms]
38.180.48.182:8443#CZ [243.12ms]
92.61.71.248:2083#CZ [259.2ms]
85.137.166.66:443#CZ [261.96ms]
91.184.250.182:443#CZ [262.19ms]
193.124.56.49:443#CZ [263.51ms]
