20.174.15.226:443#AE [165.17ms]
176.97.66.175:443#AE [233.28ms]
84.235.245.65:2096#AE [233.53ms]
84.235.250.237:443#AE [252.84ms]
193.123.74.174:8443#AE [255.08ms]
176.97.78.80:8443#AE [275.45ms]
147.78.0.186:2053#AE [277.68ms]
172.86.77.96:443#AE [304.07ms]
90.156.220.194:2053#AE [305.44ms]
172.86.77.169:443#AE [314.56ms]
103.167.235.130:443#AL [178.54ms]
103.167.235.79:443#AL [197.38ms]
185.75.243.102:443#AL [302.96ms]
130.49.189.89:443#AL [319.75ms]
2.56.206.114:8443#AM [238.86ms]
2.56.204.183:443#AM [251.13ms]
38.54.45.184:443#AR [387.95ms]
94.177.8.122:8443#AT [181.48ms]
132.243.203.229:8443#AT [181.83ms]
132.243.203.227:8443#AT [186.24ms]
132.243.203.208:8443#AT [187.51ms]
132.243.203.120:8443#AT [190.87ms]
132.243.203.249:8443#AT [192.49ms]
93.115.106.139:443#AT [195.99ms]
132.243.245.196:443#AT [196.06ms]
152.53.101.5:443#AT [196.48ms]
132.243.203.207:8443#AT [197.24ms]
185.222.217.28:443#AU [155.58ms]
125.7.24.251:443#AU [246.69ms]
168.138.8.162:443#AU [276.83ms]
170.64.163.39:443#AU [278.57ms]
209.38.23.235:443#AU [285.45ms]
170.64.232.210:443#AU [289.92ms]
139.84.201.90:443#AU [301.8ms]
170.64.229.30:443#AU [307.62ms]
170.64.175.13:443#AU [308.23ms]
139.84.197.94:443#AU [326.43ms]
38.54.42.124:443#BD [397.24ms]
38.180.18.43:8443#BE [168.5ms]
104.155.124.198:443#BE [180.23ms]
35.241.172.224:443#BE [226.43ms]
194.71.227.213:443#BE [241.59ms]
188.190.26.243:443#BE [247.12ms]
35.210.99.51:443#BE [276.53ms]
45.137.201.143:443#BG [193.13ms]
185.206.146.190:8443#BG [205.43ms]
85.217.170.56:2053#BG [212.17ms]
193.37.213.190:443#BG [213.24ms]
185.203.116.174:443#BG [218.81ms]
185.177.59.153:2053#BG [224.05ms]
