20.174.15.226:443#AE [151.87ms]
31.130.149.210:443#AE [194.08ms]
38.180.11.15:443#AE [215.76ms]
147.78.0.186:2053#AE [233.55ms]
193.123.74.174:8443#AE [245.04ms]
176.97.66.175:443#AE [245.53ms]
176.97.78.80:8443#AE [248.94ms]
84.235.250.237:443#AE [251.65ms]
84.235.245.65:2096#AE [266.79ms]
109.61.42.37:443#AE [267.34ms]
103.167.235.79:443#AL [212.91ms]
193.108.112.65:443#AL [299.76ms]
193.108.112.212:443#AL [309.56ms]
185.75.243.102:443#AL [315.22ms]
77.91.68.239:443#AM [220.04ms]
91.195.254.34:443#AM [234.97ms]
2.56.206.114:8443#AM [238.69ms]
132.243.203.203:8443#AT [170.48ms]
104.143.0.184:443#AT [171.64ms]
132.243.203.193:8443#AT [172.55ms]
132.243.203.213:8443#AT [173.18ms]
132.243.245.62:443#AT [175.24ms]
132.243.203.246:8443#AT [176.08ms]
132.243.203.210:8443#AT [176.78ms]
132.243.203.211:8443#AT [178.3ms]
132.243.203.226:8443#AT [178.79ms]
132.243.203.217:8443#AT [179.14ms]
193.177.221.29:443#AU [153.53ms]
209.38.82.114:443#AU [202.9ms]
209.38.22.182:443#AU [205.08ms]
209.38.23.235:443#AU [205.8ms]
170.64.232.210:443#AU [208.37ms]
170.64.237.192:443#AU [210.2ms]
170.64.175.13:443#AU [211.78ms]
170.64.229.30:443#AU [212.18ms]
170.64.163.39:443#AU [214.78ms]
170.64.245.159:443#AU [215.85ms]
154.205.144.113:443#BD [363.17ms]
104.155.124.198:443#BE [170.31ms]
194.71.227.213:443#BE [177.57ms]
38.180.18.43:8443#BE [180.33ms]
188.190.26.243:443#BE [184.79ms]
35.241.172.224:443#BE [234.76ms]
89.125.200.144:2053#BE [263.07ms]
35.210.99.51:443#BE [277.04ms]
89.125.200.222:2053#BE [310.54ms]
89.125.200.222:2096#BE [319.55ms]
95.139.91.132:443#BE [347.06ms]
91.92.136.69:443#BG [197.13ms]
193.37.212.56:2053#BG [197.83ms]
91.92.136.216:2053#BG [213.0ms]
193.37.212.169:443#BG [214.2ms]
85.217.170.56:2053#BG [215.46ms]
185.203.116.174:443#BG [225.02ms]
185.141.61.113:443#BG [227.11ms]
45.136.198.114:8443#BG [238.5ms]
185.148.146.9:443#BG [239.95ms]
185.203.119.26:2053#BG [240.5ms]
191.44.32.253:443#BR [174.52ms]
146.235.59.153:8443#BR [345.07ms]
38.180.79.9:443#BR [345.68ms]
146.235.59.153:2053#BR [353.41ms]
38.180.196.40:8443#BR [353.43ms]
132.226.163.224:8443#BR [373.89ms]
94.131.19.19:2053#BR [379.25ms]
132.226.163.224:2053#BR [380.27ms]
152.67.41.217:443#BR [385.42ms]
147.45.116.9:443#BR [526.09ms]
80.71.159.199:8443#BY [152.08ms]
212.60.4.134:443#BY [165.81ms]
185.179.82.246:443#BY [167.21ms]
88.218.64.65:443#BY [167.37ms]
185.179.82.201:443#BY [171.54ms]
185.66.71.149:2053#BY [207.08ms]
93.85.88.60:2053#BY [225.97ms]
179.255.184.6:443#CA [243.23ms]
40.233.116.225:443#CA [243.28ms]
40.233.77.216:443#CA [245.12ms]
172.98.207.58:443#CA [248.68ms]
72.11.146.199:443#CA [248.86ms]
213.255.209.61:2053#CA [250.8ms]
40.233.99.248:443#CA [253.49ms]
192.99.55.53:8443#CA [255.17ms]
167.160.188.156:443#CA [265.83ms]
40.233.103.212:443#CA [265.98ms]
91.245.225.79:8443#CH [183.34ms]
38.180.85.203:443#CH [184.73ms]
91.90.193.54:443#CH [186.28ms]
141.227.149.145:443#CH [189.54ms]
45.59.125.37:8443#CH [191.84ms]
185.237.225.47:443#CH [195.56ms]
185.191.239.190:443#CH [195.71ms]
185.195.69.119:2053#CH [196.32ms]
146.70.233.25:443#CH [197.06ms]
146.70.233.11:2083#CH [199.47ms]
64.176.11.9:8443#CL [372.92ms]
64.176.4.154:8443#CL [378.35ms]
64.176.9.170:8443#CL [388.18ms]
64.176.15.110:2053#CL [431.89ms]
64.176.12.48:443#CL [442.05ms]
64.176.10.195:443#CL [454.83ms]
185.205.187.139:443#CY [223.02ms]
194.55.164.118:443#CY [326.71ms]
81.2.236.23:443#CZ [195.65ms]
195.123.244.230:443#CZ [206.01ms]
185.253.47.6:443#CZ [218.63ms]
37.205.15.169:443#CZ [219.98ms]
46.28.70.117:443#CZ [225.73ms]
185.253.46.235:443#CZ [230.01ms]
185.253.46.27:443#CZ [234.77ms]
195.123.244.83:443#CZ [235.35ms]
38.180.48.182:8443#CZ [239.77ms]
193.124.57.24:2053#CZ [255.66ms]
104.194.156.155:8443#DE [151.08ms]
51.195.60.99:8443#DE [151.34ms]
94.159.106.20:443#DE [152.4ms]
213.165.55.148:443#DE [152.77ms]
94.159.105.138:8443#DE [154.58ms]
194.59.9.49:443#DE [155.46ms]
194.59.9.28:443#DE [155.8ms]
57.129.47.41:2053#DE [156.03ms]
57.129.63.143:8443#DE [156.15ms]
51.195.119.195:8443#DE [156.49ms]
193.181.211.52:2053#DK [162.06ms]
193.180.213.30:8443#DK [163.23ms]
193.180.215.69:443#DK [166.42ms]
193.181.209.232:8443#DK [167.59ms]
92.113.146.87:443#DK [174.28ms]
193.180.213.30:2087#DK [174.48ms]
193.180.208.58:443#DK [175.87ms]
193.180.213.29:443#DK [179.01ms]
193.181.212.101:443#DK [180.17ms]
92.113.145.132:443#DK [180.76ms]
130.94.116.44:443#EC [292.38ms]
95.85.243.240:443#EE [197.68ms]
81.176.229.57:443#EE [198.18ms]
5.45.127.84:443#EE [204.24ms]
46.36.221.203:443#EE [205.81ms]
89.169.15.37:443#EE [211.25ms]
109.206.241.190:443#EE [215.9ms]
77.239.126.75:443#EE [217.38ms]
31.76.55.132:443#EE [217.78ms]
46.36.216.195:443#EE [218.55ms]
46.22.211.46:443#EE [219.49ms]
34.175.202.195:443#ES [205.0ms]
141.227.188.153:443#ES [214.29ms]
192.71.213.48:443#ES [238.91ms]
172.233.97.34:443#ES [241.43ms]
212.227.90.142:443#ES [242.33ms]
65.20.103.129:8443#ES [242.96ms]
208.85.21.8:443#ES [244.29ms]
92.178.109.187:443#ES [245.87ms]
193.24.235.95:443#ES [247.04ms]
141.253.194.63:443#ES [247.55ms]
213.159.68.51:443#FI [184.76ms]
217.144.188.147:2053#FI [185.04ms]
46.62.137.42:443#FI [186.11ms]
204.168.135.142:8443#FI [186.45ms]
79.137.248.25:443#FI [187.08ms]
23.236.111.12:443#FI [187.38ms]
89.167.100.106:443#FI [187.96ms]
109.107.190.100:443#FI [188.1ms]
194.53.54.6:443#FI [189.87ms]
82.117.84.74:443#FI [189.9ms]
51.77.214.109:8443#FR [155.38ms]
51.91.250.245:443#FR [160.49ms]
51.75.24.59:2053#FR [160.88ms]
84.247.171.77:2053#FR [161.22ms]
46.8.224.250:8443#FR [162.8ms]
51.91.252.44:8443#FR [163.33ms]
51.77.141.103:2053#FR [163.41ms]
51.210.151.193:8443#FR [164.02ms]
31.56.176.196:443#FR [164.54ms]
62.84.183.222:443#FR [164.6ms]
213.165.44.28:8443#GB [162.44ms]
193.219.99.102:8443#GB [162.8ms]
34.39.62.53:443#GB [162.86ms]
62.60.245.155:443#GB [163.65ms]
185.217.110.23:443#GB [165.86ms]
57.129.137.71:443#GB [166.7ms]
193.219.99.10:8443#GB [168.0ms]
138.124.115.220:443#GB [168.03ms]
79.137.204.238:8443#GB [170.15ms]
89.208.96.213:2083#GB [170.27ms]
206.53.48.65:443#GE [249.73ms]
91.250.248.68:443#GR [215.59ms]
89.125.202.220:443#GR [261.92ms]
38.54.29.210:2053#GR [267.55ms]
185.226.65.37:443#GR [301.59ms]
151.236.29.97:443#GR [475.15ms]
23.133.52.10:2053#HK [优选高速 39.3ms]
34.92.79.184:8443#HK [优选高速 43.65ms]
47.83.14.42:8443#HK [44.4ms]
47.76.218.163:443#HK [45.04ms]
43.255.157.73:2053#HK [52.14ms]
38.55.106.179:8443#HK [优选高速 53.05ms]
43.250.175.174:8443#HK [优选高速 54.16ms]
122.10.119.252:443#HK [58.8ms]
45.136.14.61:2053#HK [62.93ms]
123.202.201.128:8443#HK [优选高速 63.05ms]
38.180.225.166:443#HU [180.2ms]
38.180.108.148:443#HU [192.94ms]
37.221.210.113:443#HU [218.51ms]
91.219.237.49:443#HU [233.63ms]
38.180.225.181:443#HU [236.05ms]
91.219.236.202:8443#HU [239.84ms]
91.219.236.202:2053#HU [243.98ms]
180.149.37.38:8443#HU [276.53ms]
38.180.109.174:443#HU [288.64ms]
43.218.77.16:443#ID [93.96ms]
147.139.189.225:443#ID [292.79ms]
103.178.153.198:443#ID [395.62ms]
5.157.30.3:8443#IE [205.7ms]
52.19.138.237:8443#IE [212.91ms]
5.157.30.2:8443#IE [219.87ms]
63.32.194.15:8443#IE [223.52ms]
54.229.164.147:2053#IE [228.6ms]
54.229.164.147:8443#IE [229.28ms]
52.19.138.237:2053#IE [231.85ms]
63.32.194.15:2053#IE [242.56ms]
54.194.24.172:443#IE [267.98ms]
162.249.124.21:443#IE [307.05ms]
193.169.228.116:443#IL [227.19ms]
80.178.58.56:443#IL [255.8ms]
192.71.27.237:443#IL [298.4ms]
77.91.69.141:8443#IL [299.15ms]
77.91.69.141:2053#IL [336.92ms]
193.169.229.89:443#IL [339.35ms]
98.70.26.236:443#IN [124.35ms]
52.66.200.252:443#IN [137.2ms]
65.20.85.14:443#IN [149.28ms]
65.20.88.116:443#IN [157.29ms]
20.235.105.146:443#IN [158.63ms]
20.235.220.189:443#IN [159.21ms]
129.154.251.30:8443#IN [190.04ms]
129.154.251.30:443#IN [190.71ms]
64.227.174.213:2053#IN [219.37ms]
45.89.105.211:443#IN [222.32ms]
185.247.226.138:443#IS [251.95ms]
89.147.111.223:2053#IS [264.59ms]
195.162.68.79:443#IS [298.86ms]
89.147.109.212:443#IS [309.63ms]
185.146.234.91:443#IS [310.33ms]
195.246.230.125:443#IS [321.37ms]
194.247.182.120:8443#IS [327.44ms]
195.246.230.132:443#IS [339.19ms]
83.229.6.134:443#IT [224.32ms]
80.211.24.214:443#IT [226.09ms]
45.92.70.176:8443#IT [226.75ms]
4.232.64.201:443#IT [229.9ms]
94.177.160.180:443#IT [230.31ms]
57.131.35.117:443#IT [244.19ms]
72.146.234.10:443#IT [246.19ms]
80.211.24.43:443#IT [253.65ms]
172.235.229.214:443#IT [258.47ms]
80.211.24.141:443#IT [260.94ms]
45.89.232.249:443#JP [优选高速 64.6ms]
91.200.243.253:443#JP [65.79ms]
216.23.86.58:2053#JP [66.84ms]
35.75.183.41:443#JP [67.6ms]
45.89.232.242:443#JP [优选高速 68.86ms]
