20.174.15.226:443#AE [156.23ms]
176.97.78.80:8443#AE [321.14ms]
90.156.220.194:2053#AE [327.38ms]
172.86.77.98:443#AE [328.41ms]
144.172.88.34:443#AE [332.28ms]
172.86.77.169:443#AE [336.62ms]
172.86.77.145:443#AE [349.75ms]
84.235.250.237:443#AE [358.52ms]
84.235.245.65:2096#AE [377.41ms]
188.208.110.35:2096#AE [393.06ms]
130.49.189.89:443#AL [304.95ms]
2.56.204.183:443#AM [285.22ms]
132.243.203.225:8443#AT [161.63ms]
132.243.203.247:8443#AT [163.96ms]
132.243.203.193:8443#AT [168.64ms]
132.243.203.215:8443#AT [170.4ms]
132.243.203.227:8443#AT [170.57ms]
132.243.203.234:8443#AT [170.95ms]
132.243.203.224:8443#AT [171.74ms]
152.53.65.148:443#AT [171.87ms]
37.252.189.207:443#AT [172.05ms]
132.243.203.241:8443#AT [172.15ms]
185.222.217.28:443#AU [156.16ms]
209.38.22.182:443#AU [274.15ms]
209.38.82.114:443#AU [278.82ms]
45.77.236.204:443#AU [283.35ms]
170.64.229.30:443#AU [284.8ms]
170.64.245.159:443#AU [289.17ms]
170.64.232.210:443#AU [289.66ms]
170.64.163.39:443#AU [292.29ms]
209.38.23.235:443#AU [292.67ms]
170.64.237.192:443#AU [300.43ms]
35.241.172.224:443#BE [185.91ms]
188.190.26.243:443#BE [225.18ms]
194.71.227.213:443#BE [248.33ms]
38.180.18.43:8443#BE [248.81ms]
35.210.99.51:443#BE [264.64ms]
104.155.124.198:443#BE [293.3ms]
141.98.233.6:443#BE [1265.89ms]
185.177.59.153:2053#BG [207.74ms]
185.203.119.26:2053#BG [211.32ms]
185.206.146.190:8443#BG [214.24ms]
185.203.119.101:443#BG [227.66ms]
152.89.28.215:443#BG [234.85ms]
185.148.146.9:443#BG [248.93ms]
91.210.166.102:443#BG [262.61ms]
91.92.136.216:2053#BG [263.73ms]
45.137.201.143:443#BG [264.58ms]
185.82.217.170:443#BG [268.36ms]
38.180.78.255:443#BR [366.5ms]
146.235.59.153:2053#BR [370.56ms]
38.180.196.40:8443#BR [370.89ms]
216.238.120.164:443#BR [372.19ms]
216.238.116.196:8443#BR [378.94ms]
146.235.59.153:8443#BR [382.48ms]
38.180.79.9:443#BR [383.72ms]
216.238.110.198:8443#BR [388.8ms]
94.131.19.19:2053#BR [498.25ms]
147.45.116.9:443#BR [502.33ms]
80.71.159.199:8443#BY [161.5ms]
212.60.4.134:443#BY [165.84ms]
185.179.82.201:443#BY [169.44ms]
185.179.82.246:443#BY [170.7ms]
191.44.32.253:443#BY [188.95ms]
24.109.36.190:8443#CA [233.28ms]
96.44.136.186:2053#CA [249.72ms]
40.233.87.120:443#CA [251.9ms]
40.233.103.212:443#CA [252.29ms]
158.69.26.209:8443#CA [254.98ms]
207.90.192.164:8443#CA [256.68ms]
40.233.99.248:443#CA [261.68ms]
172.98.207.58:443#CA [262.36ms]
155.138.146.165:8443#CA [263.19ms]
40.233.71.238:443#CA [265.19ms]
