20.174.15.226:443#AE [161.98ms]
188.208.110.30:443#AE [169.97ms]
31.130.149.210:443#AE [198.61ms]
147.78.0.186:8443#AE [215.6ms]
84.235.245.65:2096#AE [218.54ms]
109.61.42.37:443#AE [240.06ms]
193.123.74.174:8443#AE [255.39ms]
38.180.11.15:443#AE [257.96ms]
147.78.0.186:2053#AE [264.9ms]
176.97.66.175:443#AE [276.45ms]
193.108.112.212:443#AL [325.79ms]
185.75.243.102:443#AL [331.57ms]
193.108.112.65:443#AL [340.75ms]
91.198.108.191:443#AM [201.61ms]
45.129.185.85:443#AM [203.42ms]
149.33.19.136:2053#AR [359.16ms]
132.243.203.206:8443#AT [164.44ms]
104.143.0.61:8443#AT [171.56ms]
132.243.245.184:443#AT [174.94ms]
132.243.245.74:443#AT [175.85ms]
46.102.157.145:8443#AT [177.41ms]
132.243.245.98:443#AT [178.97ms]
132.243.203.214:8443#AT [179.08ms]
132.243.203.220:8443#AT [180.76ms]
132.243.203.219:8443#AT [181.05ms]
132.243.245.227:443#AT [181.51ms]
103.136.146.98:443#AU [180.95ms]
193.177.221.29:443#AU [183.92ms]
209.38.82.114:443#AU [190.63ms]
51.161.197.128:443#AU [197.72ms]
170.64.175.13:443#AU [217.32ms]
170.64.232.210:443#AU [228.4ms]
170.64.163.39:443#AU [235.27ms]
170.64.237.192:443#AU [236.63ms]
207.211.157.214:443#AU [261.05ms]
125.7.24.251:443#AU [262.77ms]
38.180.18.43:8443#BE [191.35ms]
188.190.26.243:443#BE [225.08ms]
35.210.99.51:443#BE [254.22ms]
194.71.227.213:443#BE [257.23ms]
95.139.91.132:443#BE [257.3ms]
35.241.172.224:443#BE [279.15ms]
45.83.20.29:443#BE [288.95ms]
104.155.124.198:443#BE [307.9ms]
185.141.61.113:443#BG [235.44ms]
185.177.59.153:2053#BG [235.97ms]
104.152.48.205:8443#BG [238.18ms]
185.141.61.113:2053#BG [240.5ms]
152.89.28.215:443#BG [247.45ms]
185.203.119.101:443#BG [250.13ms]
91.92.136.69:443#BG [259.45ms]
185.203.119.166:2053#BG [259.71ms]
185.203.119.26:2053#BG [261.95ms]
94.156.35.128:2053#BG [263.94ms]
147.45.116.9:443#BR [367.0ms]
152.67.41.217:443#BR [371.93ms]
216.238.116.196:8443#BR [374.31ms]
216.238.110.198:8443#BR [374.71ms]
146.235.59.153:2053#BR [376.57ms]
132.226.163.224:8443#BR [382.57ms]
132.226.163.224:2053#BR [383.57ms]
212.60.4.134:443#BY [176.8ms]
185.66.71.149:2053#BY [251.24ms]
93.85.88.60:2053#BY [257.69ms]
185.179.82.201:443#BY [258.34ms]
88.218.64.65:443#BY [333.92ms]
93.85.88.60:8443#BY [366.21ms]
