20.174.15.226:443#AE [170.07ms]
84.235.245.65:2096#AE [217.52ms]
147.78.0.186:2053#AE [220.31ms]
176.97.66.175:443#AE [244.87ms]
176.97.78.80:8443#AE [246.44ms]
38.180.11.15:443#AE [260.45ms]
147.78.0.186:8443#AE [272.12ms]
80.227.252.11:8443#AE [285.46ms]
193.123.74.174:8443#AE [292.44ms]
185.204.170.214:8443#AE [301.51ms]
193.108.112.65:443#AL [267.44ms]
185.75.243.102:443#AL [351.71ms]
2.56.204.246:443#AM [220.93ms]
194.156.103.36:2053#AM [222.41ms]
45.129.185.85:443#AM [228.78ms]
2.56.204.183:443#AM [277.12ms]
149.33.19.136:2053#AR [372.34ms]
132.243.203.224:8443#AT [167.26ms]
46.102.157.145:443#AT [169.65ms]
132.243.203.222:8443#AT [173.36ms]
132.243.203.209:8443#AT [174.92ms]
132.243.203.231:8443#AT [175.5ms]
46.102.156.144:2053#AT [175.9ms]
132.243.203.245:8443#AT [178.52ms]
132.243.203.227:8443#AT [179.86ms]
193.233.232.49:8443#AT [179.97ms]
132.243.203.205:8443#AT [180.65ms]
103.136.146.98:443#AU [156.27ms]
193.177.221.29:443#AU [159.44ms]
209.38.22.182:443#AU [226.9ms]
209.38.23.235:443#AU [227.43ms]
209.38.82.114:443#AU [237.3ms]
125.7.24.251:443#AU [242.89ms]
170.64.237.192:443#AU [246.67ms]
170.64.245.159:443#AU [248.18ms]
170.64.229.30:443#AU [248.51ms]
170.64.175.13:443#AU [250.9ms]
35.241.172.224:443#BE [169.87ms]
104.155.124.198:443#BE [186.55ms]
188.190.26.243:443#BE [189.79ms]
38.180.18.43:8443#BE [237.47ms]
194.71.227.213:443#BE [241.74ms]
35.210.99.51:443#BE [264.35ms]
45.83.20.29:443#BE [278.21ms]
95.139.91.132:443#BE [351.72ms]
104.152.48.205:8443#BG [195.12ms]
94.72.140.210:443#BG [208.18ms]
185.177.59.153:2053#BG [208.84ms]
185.205.210.144:443#BG [209.31ms]
91.92.136.69:443#BG [213.4ms]
185.206.146.190:8443#BG [214.0ms]
91.92.136.216:2053#BG [219.13ms]
185.141.61.113:443#BG [219.55ms]
185.203.119.166:2053#BG [222.87ms]
185.203.119.101:443#BG [224.74ms]
216.238.110.198:8443#BR [348.43ms]
