20.174.15.226:443#AE [160.92ms]
176.97.78.80:8443#AE [276.21ms]
176.97.66.175:443#AE [280.16ms]
109.61.42.37:443#AE [319.89ms]
84.235.245.65:2096#AE [342.04ms]
84.235.250.237:443#AE [349.54ms]
90.156.220.194:2053#AE [353.38ms]
193.123.74.174:8443#AE [357.14ms]
172.86.77.145:443#AE [367.82ms]
144.172.88.34:443#AE [420.66ms]
103.167.235.79:443#AL [172.68ms]
130.49.189.89:443#AL [308.55ms]
77.91.68.239:443#AM [223.25ms]
91.195.254.34:443#AM [227.01ms]
2.56.204.183:443#AM [233.41ms]
152.53.45.7:443#AT [177.23ms]
152.53.67.141:443#AT [180.96ms]
152.53.101.146:443#AT [182.25ms]
94.177.8.78:2053#AT [183.62ms]
132.243.245.215:443#AT [186.18ms]
132.243.203.246:8443#AT [187.46ms]
132.243.203.155:8443#AT [190.66ms]
132.243.203.205:8443#AT [191.23ms]
132.243.245.239:443#AT [191.48ms]
132.243.245.166:443#AT [191.72ms]
185.222.217.28:443#AU [182.89ms]
209.38.22.182:443#AU [258.65ms]
125.7.24.251:443#AU [264.04ms]
161.33.76.218:2053#AU [268.01ms]
209.38.82.114:443#AU [274.81ms]
209.38.23.235:443#AU [275.46ms]
168.138.8.162:443#AU [280.8ms]
170.64.245.159:443#AU [291.02ms]
170.64.232.210:443#AU [291.92ms]
207.211.157.214:443#AU [292.15ms]
38.54.42.124:443#BD [332.04ms]
38.180.18.43:8443#BE [166.89ms]
194.71.227.213:443#BE [239.01ms]
188.190.26.243:443#BE [287.45ms]
35.210.99.51:443#BE [299.63ms]
193.37.212.169:443#BG [215.38ms]
185.203.119.221:2053#BG [222.16ms]
91.92.136.216:2053#BG [223.87ms]
185.141.61.113:443#BG [232.88ms]
185.177.59.153:2053#BG [240.94ms]
193.37.213.190:443#BG [245.46ms]
185.205.210.144:443#BG [248.3ms]
185.203.119.166:2053#BG [249.19ms]
185.203.116.174:443#BG [252.12ms]
185.203.119.101:443#BG [255.43ms]
191.44.32.253:443#BR [173.04ms]
185.65.151.81:443#BR [247.9ms]
216.238.116.196:8443#BR [341.85ms]
38.180.78.255:443#BR [348.49ms]
38.180.196.40:8443#BR [358.83ms]
216.238.110.198:8443#BR [361.34ms]
38.180.79.9:443#BR [372.23ms]
216.238.120.164:443#BR [385.93ms]
146.235.59.153:8443#BR [395.52ms]
146.235.59.153:2053#BR [406.6ms]
80.71.159.199:8443#BY [175.43ms]
185.179.82.201:443#BY [177.83ms]
185.179.82.246:443#BY [188.02ms]
24.109.36.190:8443#CA [236.26ms]
69.28.83.244:443#CA [242.55ms]
72.11.145.117:443#CA [243.97ms]
68.233.122.42:443#CA [248.98ms]
213.255.209.61:8443#CA [249.54ms]
213.255.209.61:2053#CA [250.11ms]
51.222.30.98:8443#CA [254.83ms]
40.233.99.248:443#CA [257.44ms]
40.233.71.238:443#CA [258.57ms]
68.183.207.130:443#CA [260.62ms]
89.127.196.14:443#CH [164.22ms]
79.132.141.152:443#CH [176.32ms]
146.70.71.157:443#CH [178.21ms]
199.68.196.28:443#CH [179.0ms]
91.192.102.155:8443#CH [179.09ms]
89.127.196.59:443#CH [180.18ms]
194.154.29.72:443#CH [184.26ms]
85.4.221.234:443#CH [185.5ms]
