20.174.15.226:443#AE [166.71ms]
31.130.149.210:443#AE [192.67ms]
193.123.74.174:8443#AE [223.13ms]
147.78.0.186:2053#AE [224.72ms]
176.97.78.80:8443#AE [229.32ms]
109.61.42.37:443#AE [237.94ms]
84.235.250.237:443#AE [238.3ms]
84.235.245.65:2096#AE [252.59ms]
176.97.66.175:443#AE [274.69ms]
38.180.11.15:443#AE [286.61ms]
103.167.235.79:443#AL [178.73ms]
193.108.112.212:443#AL [279.59ms]
193.108.112.65:443#AL [310.48ms]
185.75.243.102:443#AL [334.97ms]
91.195.254.34:443#AM [209.48ms]
2.56.206.114:8443#AM [235.64ms]
77.91.68.239:443#AM [273.34ms]
132.243.203.206:8443#AT [166.6ms]
46.102.157.145:8443#AT [167.49ms]
132.243.203.212:8443#AT [168.1ms]
132.243.203.234:8443#AT [174.12ms]
132.243.203.214:8443#AT [175.71ms]
132.243.203.222:8443#AT [178.8ms]
132.243.203.211:8443#AT [179.91ms]
132.243.203.245:8443#AT [182.58ms]
132.243.245.184:443#AT [183.91ms]
132.243.203.9:8443#AT [183.91ms]
193.177.221.29:443#AU [156.47ms]
192.9.175.224:443#AU [244.64ms]
168.138.8.162:443#AU [251.96ms]
170.64.237.192:443#AU [273.16ms]
170.64.232.210:443#AU [274.92ms]
170.64.163.39:443#AU [280.29ms]
209.38.82.114:443#AU [281.04ms]
170.64.229.30:443#AU [282.23ms]
45.77.236.204:443#AU [282.55ms]
170.64.175.13:443#AU [283.23ms]
154.205.144.113:443#BD [353.57ms]
194.71.227.213:443#BE [172.91ms]
104.155.124.198:443#BE [277.36ms]
188.190.26.243:443#BE [278.89ms]
35.241.172.224:443#BE [284.22ms]
89.125.200.222:2096#BE [286.39ms]
89.125.200.222:2053#BE [287.0ms]
38.180.18.43:8443#BE [293.3ms]
35.210.99.51:443#BE [310.79ms]
89.125.200.144:2053#BE [318.16ms]
95.139.91.132:443#BE [397.88ms]
185.203.119.101:443#BG [196.19ms]
91.92.136.69:443#BG [198.61ms]
45.137.201.143:443#BG [202.07ms]
185.206.146.190:8443#BG [207.67ms]
185.205.210.144:443#BG [209.55ms]
94.156.35.128:2053#BG [209.63ms]
91.92.136.216:2053#BG [217.65ms]
193.37.213.190:443#BG [228.99ms]
185.203.116.174:443#BG [230.22ms]
185.203.119.221:2053#BG [235.22ms]
191.44.32.253:443#BR [173.34ms]
38.180.196.40:8443#BR [344.82ms]
146.235.59.153:8443#BR [346.72ms]
147.45.116.9:443#BR [353.15ms]
146.235.59.153:2053#BR [356.43ms]
