20.174.15.226:443#AE [157.89ms]
176.97.66.175:443#AE [210.16ms]
176.97.78.80:8443#AE [225.19ms]
109.61.42.37:443#AE [237.16ms]
38.180.11.15:443#AE [263.78ms]
193.123.74.174:8443#AE [276.33ms]
80.227.252.11:8443#AE [286.78ms]
84.235.245.65:2096#AE [287.2ms]
90.156.220.194:2053#AE [341.91ms]
147.78.0.186:2053#AE [375.24ms]
85.155.228.195:443#AL [240.0ms]
185.75.243.102:443#AL [291.86ms]
193.108.112.65:443#AL [334.86ms]
2.56.204.183:443#AM [280.3ms]
94.177.8.78:2053#AT [179.48ms]
185.175.58.196:443#AT [180.93ms]
132.243.203.232:8443#AT [181.11ms]
46.102.156.144:2053#AT [182.92ms]
132.243.203.218:8443#AT [183.87ms]
132.243.203.217:8443#AT [184.07ms]
132.243.203.244:8443#AT [184.93ms]
132.243.203.112:8443#AT [185.35ms]
132.243.203.236:8443#AT [186.81ms]
132.243.203.248:8443#AT [188.73ms]
103.136.146.98:443#AU [167.85ms]
193.177.221.29:443#AU [177.44ms]
209.38.82.114:443#AU [208.8ms]
209.38.22.182:443#AU [209.57ms]
209.38.23.235:443#AU [212.39ms]
170.64.229.30:443#AU [213.8ms]
170.64.232.210:443#AU [216.46ms]
170.64.175.13:443#AU [217.19ms]
170.64.163.39:443#AU [218.19ms]
170.64.245.159:443#AU [218.65ms]
38.54.42.124:443#BD [323.71ms]
194.71.227.213:443#BE [173.27ms]
35.241.172.224:443#BE [186.43ms]
45.83.20.29:443#BE [188.13ms]
188.190.26.243:443#BE [194.57ms]
104.155.124.198:443#BE [225.67ms]
35.210.99.51:443#BE [291.84ms]
38.180.18.43:8443#BE [310.56ms]
95.139.91.132:443#BE [360.88ms]
91.148.141.118:443#BG [184.82ms]
185.203.116.174:443#BG [193.12ms]
91.92.136.216:2053#BG [196.5ms]
185.203.119.101:443#BG [198.43ms]
85.217.170.56:2053#BG [204.01ms]
185.141.61.113:2053#BG [212.02ms]
94.156.35.128:2053#BG [212.2ms]
