20.174.15.226:443#AE [168.27ms]
176.97.66.175:443#AE [251.92ms]
176.97.78.80:8443#AE [261.41ms]
84.235.250.237:443#AE [270.53ms]
193.123.74.174:8443#AE [276.8ms]
109.61.42.37:443#AE [308.63ms]
84.235.245.65:2096#AE [311.39ms]
90.156.220.194:2053#AE [332.37ms]
144.172.88.34:443#AE [338.01ms]
172.86.77.145:443#AE [346.58ms]
103.167.235.79:443#AL [198.51ms]
130.49.189.89:443#AL [277.14ms]
77.91.68.239:443#AM [211.55ms]
2.56.204.183:443#AM [248.01ms]
91.195.254.34:443#AM [275.21ms]
152.53.45.7:443#AT [179.37ms]
132.243.245.166:443#AT [181.66ms]
132.243.203.232:8443#AT [185.27ms]
132.243.203.220:8443#AT [185.37ms]
132.243.203.249:8443#AT [185.6ms]
132.243.203.246:8443#AT [186.25ms]
132.243.203.236:8443#AT [186.45ms]
132.243.203.155:8443#AT [186.48ms]
132.243.203.227:8443#AT [186.62ms]
185.175.58.196:443#AT [187.12ms]
185.222.217.28:443#AU [155.52ms]
170.64.163.39:443#AU [206.75ms]
170.64.245.159:443#AU [212.55ms]
170.64.229.30:443#AU [213.83ms]
170.64.175.13:443#AU [216.05ms]
209.38.82.114:443#AU [218.38ms]
170.64.237.192:443#AU [222.69ms]
170.64.232.210:443#AU [223.29ms]
209.38.23.235:443#AU [229.48ms]
209.38.22.182:443#AU [232.45ms]
38.54.42.124:443#BD [428.47ms]
194.71.227.213:443#BE [230.34ms]
38.180.18.43:8443#BE [235.14ms]
188.190.26.243:443#BE [272.24ms]
35.210.99.51:443#BE [324.86ms]
45.137.201.143:443#BG [201.52ms]
185.203.119.166:2053#BG [208.63ms]
193.37.212.169:443#BG [215.03ms]
185.177.59.153:2053#BG [217.2ms]
185.203.116.174:443#BG [221.74ms]
185.141.61.113:443#BG [222.88ms]
185.205.210.144:443#BG [227.26ms]
185.203.119.221:2053#BG [230.16ms]
185.148.146.9:443#BG [239.14ms]
193.37.213.190:443#BG [241.47ms]
191.44.32.253:443#BR [179.11ms]
185.65.151.81:443#BR [217.76ms]
216.238.110.198:8443#BR [345.85ms]
38.180.196.40:8443#BR [353.21ms]
216.238.116.196:8443#BR [361.97ms]
216.238.120.164:443#BR [363.38ms]
146.235.59.153:8443#BR [366.5ms]
146.235.59.153:2053#BR [366.84ms]
38.180.78.255:443#BR [1365.35ms]
38.180.79.9:443#BR [1379.84ms]
185.179.82.246:443#BY [155.69ms]
185.179.82.201:443#BY [180.15ms]
80.71.159.199:8443#BY [191.7ms]
24.109.36.190:8443#CA [238.4ms]
69.28.83.244:443#CA [239.92ms]
96.44.136.186:2053#CA [241.29ms]
40.233.103.212:443#CA [241.37ms]
167.160.190.137:443#CA [243.32ms]
213.255.209.61:2053#CA [251.76ms]
40.233.110.251:443#CA [251.82ms]
51.222.30.98:8443#CA [252.01ms]
40.233.116.225:443#CA [252.36ms]
167.160.188.156:443#CA [254.31ms]
146.70.233.51:2083#CH [169.85ms]
194.154.29.81:443#CH [172.99ms]
185.191.239.218:443#CH [175.63ms]
91.192.102.55:443#CH [176.27ms]
199.68.196.28:443#CH [177.31ms]
85.4.221.234:443#CH [177.55ms]
194.154.29.75:443#CH [182.26ms]
45.90.58.236:8443#CH [182.38ms]
89.127.196.59:443#CH [186.34ms]
152.67.85.239:443#CH [187.69ms]
64.176.9.170:8443#CL [372.73ms]
64.176.10.195:443#CL [419.39ms]
39.96.67.3:443#CN [43.23ms]
47.83.139.13:8443#CN [91.99ms]
134.255.210.74:443#CY [220.3ms]
194.55.164.118:443#CY [255.49ms]
185.253.46.27:443#CZ [181.63ms]
38.180.48.182:8443#CZ [184.61ms]
185.253.46.5:443#CZ [190.41ms]
37.205.15.169:443#CZ [195.79ms]
46.28.70.117:443#CZ [201.42ms]
195.123.244.230:443#CZ [205.75ms]
185.253.46.235:443#CZ [251.36ms]
195.123.244.83:443#CZ [252.62ms]
81.2.236.23:443#CZ [257.84ms]
185.72.10.89:8443#CZ [259.94ms]
94.159.102.201:8443#DE [150.63ms]
94.159.105.138:8443#DE [151.64ms]
45.76.84.171:443#DE [152.39ms]
95.85.230.15:443#DE [152.95ms]
95.85.232.166:443#DE [153.4ms]
136.244.94.162:443#DE [154.72ms]
94.159.98.23:2053#DE [156.18ms]
94.159.111.170:443#DE [157.06ms]
94.159.100.136:443#DE [157.07ms]
94.159.108.187:8443#DE [158.34ms]
45.153.48.132:443#DK [170.89ms]
93.92.112.216:443#DK [174.07ms]
193.180.213.30:2087#DK [177.41ms]
45.153.48.157:443#DK [180.45ms]
193.181.211.52:2053#DK [180.8ms]
45.148.31.73:443#DK [181.14ms]
45.148.31.227:443#DK [182.81ms]
89.28.236.192:443#DK [182.86ms]
77.37.97.33:443#DK [187.11ms]
193.180.213.29:443#DK [188.25ms]
130.94.116.44:443#EC [322.7ms]
93.123.39.169:443#EE [204.99ms]
5.45.112.139:443#EE [210.22ms]
38.180.10.97:443#EE [211.65ms]
5.45.117.125:443#EE [211.7ms]
77.239.126.75:443#EE [213.53ms]
217.9.12.65:443#EE [216.01ms]
46.36.216.195:443#EE [221.03ms]
5.101.118.36:443#EE [222.0ms]
5.101.112.43:443#EE [223.99ms]
89.169.15.37:443#EE [224.22ms]
38.54.59.70:443#EG [229.09ms]
34.175.202.195:443#ES [185.68ms]
212.227.90.142:443#ES [230.9ms]
172.233.116.56:2053#ES [231.36ms]
193.24.235.95:443#ES [233.68ms]
217.154.185.87:443#ES [235.61ms]
31.57.190.48:443#ES [248.83ms]
31.57.190.18:443#ES [251.0ms]
31.57.190.49:443#ES [251.51ms]
141.253.194.63:443#ES [254.69ms]
31.57.190.61:443#ES [257.86ms]
45.9.74.189:8443#FI [184.25ms]
62.238.27.158:443#FI [185.28ms]
135.181.88.230:443#FI [186.41ms]
188.245.102.244:443#FI [186.8ms]
37.143.129.215:443#FI [188.43ms]
64.188.93.200:443#FI [188.69ms]
95.81.112.66:443#FI [190.0ms]
91.205.220.80:443#FI [190.2ms]
92.118.233.25:443#FI [190.43ms]
185.254.158.195:443#FI [192.62ms]
95.111.226.161:443#FR [152.96ms]
62.171.185.218:8443#FR [163.25ms]
46.8.224.102:2053#FR [163.5ms]
62.60.246.64:443#FR [165.98ms]
51.91.40.26:443#FR [167.17ms]
157.173.117.184:443#FR [167.89ms]
217.60.63.209:2053#FR [167.91ms]
45.39.255.27:2053#FR [168.93ms]
89.116.27.37:8443#FR [170.31ms]
38.242.229.125:8443#FR [170.32ms]
109.120.138.182:443#GB [158.43ms]
62.60.155.126:443#GB [160.43ms]
35.176.75.87:443#GB [163.2ms]
62.60.248.135:443#GB [163.92ms]
95.181.174.21:8443#GB [164.03ms]
62.60.156.141:8443#GB [164.34ms]
138.124.113.164:443#GB [165.83ms]
91.108.240.6:443#GB [167.26ms]
62.60.244.160:443#GB [167.99ms]
62.60.244.168:443#GB [168.5ms]
181.215.15.26:443#GE [305.14ms]
38.54.29.210:2053#GR [203.47ms]
91.250.248.151:443#GR [271.59ms]
47.76.218.163:443#HK [43.9ms]
43.154.131.189:443#HK [45.26ms]
45.136.14.61:2053#HK [优选高速 63.16ms]
8.218.22.14:443#HK [73.84ms]
91.110.209.115:443#HK [优选高速 81.32ms]
91.110.209.114:443#HK [优选高速 81.5ms]
91.110.209.81:443#HK [优选高速 82.75ms]
91.110.209.108:443#HK [优选高速 84.44ms]
91.110.182.9:443#HK [优选高速 84.66ms]
91.110.209.106:443#HK [优选高速 85.1ms]
5.181.2.41:443#HR [319.2ms]
5.181.2.78:443#HR [320.76ms]
5.181.2.71:443#HR [322.15ms]
38.180.225.181:443#HU [181.9ms]
38.180.109.174:443#HU [197.38ms]
91.219.237.49:443#HU [222.87ms]
38.180.225.166:443#HU [227.91ms]
180.149.37.38:8443#HU [242.54ms]
37.221.210.113:443#HU [269.07ms]
147.139.189.225:443#ID [435.95ms]
54.229.164.147:8443#IE [182.38ms]
54.229.164.147:2053#IE [188.14ms]
63.32.194.15:8443#IE [220.12ms]
83.138.13.134:443#IE [224.48ms]
5.157.30.2:8443#IE [281.12ms]
23.95.225.10:8443#IE [333.41ms]
107.172.145.153:443#IE [336.25ms]
23.95.225.10:2053#IE [350.54ms]
198.55.103.168:443#IE [371.0ms]
64.177.68.51:443#IL [235.15ms]
192.71.27.237:443#IL [242.55ms]
77.91.69.141:2053#IL [288.83ms]
77.91.69.141:8443#IL [293.53ms]
193.169.228.116:443#IL [295.45ms]
80.178.58.56:443#IL [369.96ms]
20.235.220.189:443#IN [168.01ms]
143.110.184.105:443#IN [218.99ms]
64.227.174.213:8443#IN [222.5ms]
103.181.177.88:443#IN [246.1ms]
139.59.18.152:443#IN [256.1ms]
139.84.139.219:443#IN [269.99ms]
52.66.200.252:443#IN [270.2ms]
139.84.168.252:2053#IN [275.8ms]
139.84.166.44:443#IN [276.17ms]
64.227.174.213:2053#IN [277.36ms]
185.146.234.91:443#IS [246.05ms]
195.246.230.132:443#IS [299.88ms]
195.246.230.125:443#IS [314.36ms]
195.162.68.79:443#IS [348.95ms]
83.229.6.134:443#IT [201.91ms]
57.131.35.117:443#IT [204.48ms]
5.249.148.85:443#IT [217.87ms]
94.177.160.180:443#IT [226.0ms]
4.232.64.201:443#IT [229.21ms]
72.146.234.10:443#IT [242.42ms]
80.211.24.43:443#IT [243.44ms]
80.211.48.113:443#IT [253.7ms]
151.241.215.7:443#IT [264.51ms]
31.77.201.26:443#IT [267.3ms]
45.153.246.5:443#JP [65.72ms]
45.95.212.117:443#JP [优选高速 69.03ms]
93.93.246.12:443#JP [75.31ms]
153.121.45.101:443#JP [优选高速 75.59ms]
23.249.17.25:443#JP [优选高速 76.64ms]
103.117.102.213:443#JP [80.23ms]
118.156.166.251:443#JP [优选高速 83.72ms]
85.113.70.10:443#JP [优选高速 84.16ms]
43.133.1.62:443#JP [优选高速 84.85ms]
109.107.140.90:443#JP [85.25ms]
38.54.4.209:443#KH [269.93ms]
123.111.169.70:8443#KR [优选高速 65.41ms]
123.111.169.70:2053#KR [优选高速 71.94ms]
123.111.169.70:443#KR [优选高速 75.94ms]
123.111.169.70:2087#KR [77.06ms]
211.49.57.179:443#KR [优选高速 90.89ms]
211.49.57.178:443#KR [优选高速 91.45ms]
119.205.235.58:443#KR [106.47ms]
43.133.232.228:8443#KR [194.63ms]
43.155.221.27:8443#KR [201.31ms]
158.247.253.111:8443#KR [231.84ms]
2.27.131.10:443#KZ [202.51ms]
185.5.74.129:443#KZ [205.22ms]
91.207.75.26:443#KZ [208.42ms]
92.60.75.189:443#KZ [208.67ms]
2.135.146.15:443#KZ [212.01ms]
46.247.43.159:443#KZ [213.0ms]
94.247.128.245:443#KZ [214.61ms]
185.22.65.33:443#KZ [214.82ms]
5.39.253.54:443#KZ [222.37ms]
5.39.253.245:443#KZ [223.04ms]
185.80.129.84:443#LT [197.16ms]
85.206.161.200:443#LT [217.75ms]
195.238.126.11:443#LT [220.84ms]
130.12.171.173:443#LT [231.55ms]
130.12.171.63:443#LT [246.97ms]
195.238.126.150:443#LT [253.05ms]
85.206.161.198:443#LT [269.96ms]
185.80.128.115:8443#LT [301.71ms]
89.40.14.125:443#LT [303.21ms]
212.192.23.56:443#LT [310.31ms]
185.237.219.224:8443#LV [189.72ms]
94.232.43.53:2083#LV [193.46ms]
185.237.219.140:443#LV [195.24ms]
217.28.49.84:8443#LV [197.35ms]
185.237.219.224:2087#LV [199.37ms]
195.123.211.254:8443#LV [201.63ms]
146.19.84.9:8443#LV [204.08ms]
195.123.210.189:8443#LV [204.61ms]
31.59.102.96:2053#LV [205.67ms]
31.58.77.174:443#LV [214.59ms]
91.229.239.172:443#MD [211.99ms]
94.158.246.244:443#MD [243.43ms]
5.181.158.96:443#MD [246.89ms]
94.103.188.145:443#MD [255.79ms]
185.163.45.40:443#MD [261.05ms]
185.216.68.218:8443#MD [266.86ms]
194.180.191.123:443#MD [277.11ms]
217.156.67.86:443#MD [280.37ms]
91.208.206.179:443#MD [314.58ms]
185.153.198.86:443#MD [325.47ms]
195.144.24.134:443#MK [253.05ms]
216.238.79.83:8443#MX [246.13ms]
159.54.134.203:443#MX [250.05ms]
216.238.80.148:8443#MX [251.12ms]
216.238.86.91:443#MX [254.44ms]
216.238.88.154:8443#MX [262.09ms]
131.196.254.151:443#MX [266.67ms]
131.196.255.75:443#MX [270.52ms]
131.196.253.141:443#MX [286.48ms]
148.223.138.11:443#MX [289.31ms]
96.126.190.196:443#MY [81.49ms]
23.27.28.142:443#MY [89.69ms]
47.250.124.22:443#MY [217.91ms]
216.173.67.119:443#MY [373.71ms]
169.255.57.210:443#NG [325.75ms]
87.225.88.81:8443#NL [86.2ms]
84.22.136.78:443#NL [132.43ms]
217.144.185.122:443#NL [161.1ms]
146.19.254.99:443#NL [162.2ms]
77.110.102.154:8443#NL [162.98ms]
23.168.72.227:443#NL [164.12ms]
91.223.119.197:443#NL [167.58ms]
152.53.200.106:443#NL [168.6ms]
23.168.72.115:443#NL [169.2ms]
45.150.33.231:443#NL [169.44ms]
194.68.32.99:443#NO [279.57ms]
194.5.98.105:8443#NO [285.65ms]
46.29.238.211:443#NO [296.25ms]
194.5.98.17:443#NO [322.73ms]
195.54.170.66:8443#NO [328.4ms]
89.185.81.54:443#NO [330.07ms]
194.5.98.105:2053#NO [352.34ms]
185.71.230.237:443#NZ [281.36ms]
38.54.81.111:443#PH [255.72ms]
61.245.10.8:443#PH [276.79ms]
61.245.11.45:443#PH [290.27ms]
95.156.204.82:443#PL [170.24ms]
185.40.86.224:443#PL [175.33ms]
95.156.204.82:8443#PL [177.72ms]
57.128.246.84:443#PL [178.52ms]
188.255.163.90:8443#PL [178.64ms]
51.68.141.223:443#PL [182.05ms]
45.194.66.88:443#PL [185.04ms]
89.46.235.32:8443#PL [185.49ms]
34.116.216.59:443#PL [187.58ms]
89.126.229.173:443#PL [195.71ms]
195.133.92.20:443#PT [283.37ms]
185.138.89.45:2053#PT [292.66ms]
45.136.199.148:443#RO [178.96ms]
185.225.17.223:443#RO [203.17ms]
85.120.229.99:443#RO [205.23ms]
185.225.17.13:443#RO [227.5ms]
45.11.181.161:443#RO [234.43ms]
193.201.82.144:443#RO [240.19ms]
38.79.154.92:443#RO [241.12ms]
176.97.76.48:8443#RO [263.92ms]
45.13.38.36:2053#RO [274.42ms]
45.13.38.118:443#RO [279.19ms]
109.93.20.106:443#RS [230.86ms]
38.180.100.80:443#RS [238.16ms]
185.48.250.138:443#RS [241.01ms]
185.48.250.175:443#RS [257.24ms]
46.29.162.166:443#RU [128.94ms]
188.119.64.16:8443#RU [129.38ms]
45.89.228.81:443#RU [132.66ms]
194.87.218.134:443#RU [143.76ms]
158.255.6.5:2053#RU [146.42ms]
109.71.242.243:8443#RU [146.92ms]
195.133.53.166:8443#RU [148.11ms]
31.192.111.185:443#RU [148.52ms]
185.209.85.248:443#RU [148.95ms]
46.29.118.247:2053#RU [150.5ms]
130.94.58.215:443#SA [248.19ms]
46.246.92.219:443#SE [173.68ms]
77.221.138.243:443#SE [174.99ms]
46.246.97.51:8443#SE [182.29ms]
62.182.197.18:443#SE [182.38ms]
62.182.194.151:443#SE [189.29ms]
62.182.194.189:443#SE [189.53ms]
94.242.59.38:443#SE [190.6ms]
13.140.8.124:443#SE [190.65ms]
91.184.240.196:443#SE [190.92ms]
62.182.192.195:443#SE [191.87ms]
47.236.119.109:443#SG [75.02ms]
185.81.28.39:443#SG [159.88ms]
64.56.71.64:8443#SG [161.25ms]
116.251.216.23:8443#SG [165.5ms]
185.225.20.99:8443#SG [177.38ms]
64.120.95.175:8443#SG [207.92ms]
45.77.254.160:8443#SG [209.0ms]
207.148.119.176:8443#SG [213.32ms]
66.42.51.60:8443#SG [213.6ms]
140.245.57.184:8443#SG [223.24ms]
91.242.163.179:2053#SK [293.33ms]
91.242.163.179:8443#SK [311.72ms]
45.150.128.159:443#TH [138.97ms]
43.133.110.81:443#TH [147.01ms]
165.101.65.72:443#TH [245.97ms]
143.14.11.61:443#TH [267.22ms]
45.150.131.246:443#TH [271.58ms]
117.18.127.43:443#TH [273.67ms]
101.108.49.121:443#TH [349.08ms]
8.213.199.128:443#TH [393.54ms]
157.85.105.126:443#TH [421.61ms]
94.131.123.74:443#TR [199.14ms]
176.42.68.134:2053#TR [218.47ms]
185.255.93.189:443#TR [219.61ms]
194.135.34.121:443#TR [222.62ms]
45.89.52.85:443#TR [239.25ms]
93.115.10.218:2053#TR [242.06ms]
5.180.45.186:2096#TR [243.65ms]
185.234.66.91:443#TR [246.21ms]
45.12.143.25:443#TR [246.84ms]
93.115.10.237:8443#TR [251.6ms]
188.253.6.136:443#TW [318.6ms]
188.253.6.173:443#TW [332.54ms]
188.253.6.209:443#TW [334.18ms]
82.152.91.210:443#TW [349.36ms]
91.218.212.223:443#UA [226.01ms]
213.111.148.137:443#UA [253.44ms]
91.238.105.102:443#UA [262.05ms]
141.105.130.102:443#UA [352.13ms]
47.57.181.17:443#US [45.37ms]
130.12.47.173:443#US [157.94ms]
46.8.227.221:2053#US [160.54ms]
95.182.101.185:443#US [161.39ms]
23.177.184.212:2053#US [166.32ms]
31.57.46.109:2053#US [166.76ms]
94.183.184.239:8443#US [167.48ms]
69.40.207.156:443#US [167.92ms]
130.12.47.116:443#US [168.24ms]
185.228.72.135:8443#US [169.85ms]
157.22.128.7:443#UZ [280.89ms]
213.165.40.73:443#Unknown [186.05ms]
35.246.182.181:443#Unknown [272.75ms]
195.242.118.18:443#VG [261.05ms]
195.242.118.15:443#VG [301.63ms]
161.248.31.198:443#VN [75.33ms]
163.61.74.121:443#VN [优选高速 80.94ms]
38.54.64.204:443#ZA [335.48ms]
156.38.157.171:8443#ZA [362.17ms]
139.84.244.9:443#ZA [490.62ms]
139.84.236.69:443#ZA [490.85ms]
139.84.235.99:443#ZA [499.74ms]
