176.97.66.175:443#AE [251.51ms]
176.97.78.80:8443#AE [265.47ms]
172.86.77.145:443#AE [326.89ms]
90.156.220.194:2053#AE [329.43ms]
84.235.250.237:443#AE [337.88ms]
84.235.245.65:2096#AE [352.45ms]
172.86.77.98:443#AE [359.6ms]
193.123.74.174:8443#AE [370.33ms]
172.86.77.169:443#AE [377.31ms]
144.172.88.34:443#AE [1426.3ms]
130.49.189.89:443#AL [276.58ms]
2.56.204.183:443#AM [209.64ms]
46.102.156.144:8443#AT [170.74ms]
132.243.245.166:443#AT [171.79ms]
132.243.203.219:8443#AT [173.7ms]
132.243.203.231:8443#AT [174.52ms]
132.243.245.160:443#AT [174.88ms]
132.243.203.239:8443#AT [175.68ms]
132.243.245.56:443#AT [175.83ms]
132.243.203.237:8443#AT [176.04ms]
132.243.203.204:8443#AT [177.12ms]
132.243.203.247:8443#AT [177.53ms]
185.222.217.28:443#AU [159.91ms]
45.32.191.198:443#AU [272.25ms]
209.38.22.182:443#AU [277.8ms]
209.38.23.235:443#AU [284.27ms]
209.38.82.114:443#AU [285.51ms]
170.64.237.192:443#AU [292.35ms]
170.64.232.210:443#AU [304.83ms]
170.64.229.30:443#AU [306.97ms]
161.33.76.218:8443#AU [317.39ms]
207.211.153.234:443#AU [326.27ms]
35.241.172.224:443#BE [176.44ms]
104.155.124.198:443#BE [186.24ms]
38.180.18.43:8443#BE [197.72ms]
188.190.26.243:443#BE [250.96ms]
35.210.99.51:443#BE [268.87ms]
194.71.227.213:443#BE [294.5ms]
141.98.233.6:443#BE [310.95ms]
185.203.119.26:2053#BG [203.59ms]
45.137.201.143:443#BG [207.44ms]
91.92.136.216:2053#BG [212.27ms]
185.177.59.153:2053#BG [225.7ms]
185.141.61.113:443#BG [232.81ms]
185.203.119.101:443#BG [245.97ms]
152.89.28.215:443#BG [248.4ms]
185.148.146.9:443#BG [255.0ms]
185.205.210.144:443#BG [256.49ms]
185.203.116.174:443#BG [259.42ms]
216.238.110.198:8443#BR [359.6ms]
216.238.120.164:443#BR [363.33ms]
38.180.196.40:8443#BR [367.9ms]
38.180.79.9:443#BR [372.5ms]
38.180.78.255:443#BR [379.4ms]
152.67.41.217:443#BR [381.69ms]
146.235.59.153:2053#BR [386.52ms]
146.235.59.153:8443#BR [393.55ms]
147.45.116.9:443#BR [462.18ms]
94.131.19.19:2053#BR [490.22ms]
212.60.4.134:443#BY [163.55ms]
80.71.159.199:8443#BY [171.49ms]
185.179.82.246:443#BY [173.57ms]
191.44.32.253:443#BY [174.55ms]
185.179.82.201:443#BY [187.4ms]
24.109.36.190:8443#CA [223.23ms]
40.233.99.248:443#CA [231.22ms]
40.233.71.238:443#CA [232.1ms]
207.90.192.164:8443#CA [240.51ms]
138.197.161.103:443#CA [251.64ms]
40.233.77.216:443#CA [255.17ms]
138.197.160.106:443#CA [258.3ms]
40.233.110.251:443#CA [262.59ms]
69.28.83.244:443#CA [263.9ms]
213.255.209.61:8443#CA [267.36ms]
79.132.141.152:443#CH [168.76ms]
89.127.196.14:443#CH [170.51ms]
194.154.29.81:443#CH [171.54ms]
79.132.141.165:8443#CH [171.6ms]
85.4.221.234:443#CH [175.14ms]
91.245.225.79:2053#CH [178.22ms]
91.245.225.69:443#CH [178.41ms]
91.245.225.79:8443#CH [179.0ms]
91.192.102.55:443#CH [180.98ms]
141.227.149.145:443#CH [181.9ms]
64.176.4.154:8443#CL [374.08ms]
64.176.9.170:8443#CL [382.89ms]
64.176.10.195:443#CL [385.46ms]
64.176.12.48:443#CL [391.92ms]
194.55.164.118:443#CY [231.52ms]
134.255.210.74:443#CY [238.17ms]
80.211.200.113:443#CZ [166.81ms]
81.2.236.23:443#CZ [177.18ms]
195.123.244.83:443#CZ [190.31ms]
185.253.46.235:443#CZ [198.22ms]
38.180.48.182:8443#CZ [210.33ms]
185.253.46.5:443#CZ [225.61ms]
185.253.46.31:443#CZ [226.03ms]
37.205.15.169:443#CZ [227.3ms]
195.123.244.230:443#CZ [228.85ms]
46.28.70.117:443#CZ [251.2ms]
109.71.252.4:443#DE [151.63ms]
95.179.160.153:8443#DE [152.05ms]
62.60.217.209:443#DE [153.9ms]
104.194.156.84:443#DE [154.09ms]
51.75.65.156:443#DE [154.88ms]
92.246.136.232:8443#DE [155.28ms]
78.46.234.13:443#DE [155.28ms]
45.133.74.73:8443#DE [155.3ms]
193.233.134.176:8443#DE [156.29ms]
35.156.76.43:2053#DE [156.6ms]
92.113.146.87:443#DK [170.67ms]
93.92.112.216:443#DK [175.08ms]
45.148.31.73:443#DK [175.86ms]
89.28.236.192:8443#DK [181.35ms]
45.148.31.227:443#DK [185.0ms]
193.180.213.30:2087#DK [185.69ms]
193.181.211.52:2053#DK [187.18ms]
45.153.48.132:443#DK [198.03ms]
193.181.212.80:443#DK [205.61ms]
193.181.213.198:443#DK [229.67ms]
130.94.116.44:443#EC [344.18ms]
95.85.243.122:443#EE [190.61ms]
95.85.243.240:443#EE [191.45ms]
5.101.115.54:443#EE [205.82ms]
5.101.114.177:443#EE [206.98ms]
5.45.115.87:443#EE [213.11ms]
93.123.39.230:443#EE [216.19ms]
5.101.118.52:443#EE [217.22ms]
38.180.230.178:443#EE [222.5ms]
46.36.217.167:443#EE [223.22ms]
150.241.101.102:8443#EE [225.66ms]
38.54.59.70:443#EG [233.72ms]
92.178.109.187:443#ES [196.13ms]
212.227.144.37:8443#ES [215.14ms]
212.227.90.142:443#ES [226.47ms]
172.233.97.34:443#ES [237.7ms]
141.253.194.63:443#ES [249.24ms]
31.57.190.93:443#ES [254.16ms]
82.223.109.250:443#ES [255.9ms]
193.24.235.95:443#ES [259.78ms]
31.57.190.75:443#ES [260.55ms]
31.57.190.57:443#ES [261.23ms]
188.245.102.244:443#FI [174.17ms]
95.216.199.105:8443#FI [179.53ms]
93.77.165.232:443#FI [182.8ms]
89.167.83.117:443#FI [183.55ms]
198.105.125.167:443#FI [183.94ms]
46.62.192.22:8443#FI [185.48ms]
65.109.190.47:443#FI [185.57ms]
204.168.191.182:443#FI [185.75ms]
95.216.168.240:2053#FI [186.02ms]
77.42.82.1:443#FI [187.57ms]
77.110.106.162:2053#FR [162.07ms]
31.56.176.37:2053#FR [164.88ms]
46.226.167.115:2053#FR [167.9ms]
95.182.97.46:8443#FR [169.78ms]
62.60.246.64:443#FR [170.44ms]
95.163.152.96:8443#FR [170.82ms]
31.59.120.217:8443#FR [171.69ms]
31.59.120.217:2053#FR [171.99ms]
207.180.232.150:8443#FR [172.24ms]
62.60.246.90:443#FR [172.34ms]
92.246.136.90:443#GB [158.09ms]
89.185.85.33:443#GB [164.19ms]
193.233.208.237:443#GB [168.74ms]
95.163.176.140:443#GB [169.8ms]
212.113.119.193:443#GB [169.87ms]
95.163.153.198:443#GB [170.06ms]
193.219.99.154:8443#GB [170.65ms]
193.219.99.74:8443#GB [171.45ms]
