91.132.93.153:443#AE [216.78ms]
146.70.37.253:443#AE [225.57ms]
147.78.0.186:8443#AE [235.27ms]
51.170.85.31:8443#AE [279.87ms]
147.78.0.186:2053#AE [283.96ms]
95.174.68.155:2083#AE [284.55ms]
181.215.205.172:2053#AE [288.84ms]
45.86.228.104:443#AE [289.98ms]
84.235.250.237:443#AE [290.8ms]
84.235.255.82:443#AE [305.93ms]
91.239.6.47:443#AL [285.12ms]
89.125.139.115:443#AL [285.65ms]
91.239.6.40:443#AL [301.2ms]
91.239.6.51:8443#AL [305.94ms]
91.195.254.34:443#AM [212.95ms]
91.198.108.211:2053#AM [228.02ms]
2.56.207.67:443#AM [228.77ms]
92.223.2.12:2087#AM [347.43ms]
43.174.195.1:443#AR [273.03ms]
131.255.6.88:443#AR [375.39ms]
37.235.56.86:443#AT [168.17ms]
151.236.8.190:443#AT [169.73ms]
151.236.8.98:443#AT [170.54ms]
152.53.111.169:443#AT [170.87ms]
152.53.110.45:443#AT [175.73ms]
152.53.112.170:443#AT [176.67ms]
85.192.42.198:443#AT [179.03ms]
152.53.111.219:443#AT [180.06ms]
193.219.97.198:8443#AT [181.16ms]
152.53.67.190:443#AT [181.86ms]
170.64.232.210:443#AU [217.6ms]
209.38.82.114:443#AU [255.75ms]
170.64.237.192:443#AU [256.23ms]
139.99.155.180:443#AU [260.08ms]
207.148.81.4:443#AU [266.61ms]
139.84.202.177:2096#AU [272.88ms]
206.168.133.137:443#AU [273.26ms]
45.32.243.13:443#AU [273.52ms]
103.43.75.82:443#AU [281.66ms]
149.28.171.207:443#AU [285.32ms]
85.185.86.111:2053#AZ [371.43ms]
141.227.186.38:2053#BE [222.45ms]
141.227.137.177:2053#BE [229.13ms]
194.71.227.213:443#BE [246.67ms]
89.125.200.144:2053#BE [255.69ms]
35.210.99.51:443#BE [262.01ms]
91.215.153.162:443#BG [197.38ms]
91.247.36.169:8443#BG [200.23ms]
91.210.166.221:443#BG [201.53ms]
91.215.154.96:443#BG [201.75ms]
195.123.226.211:443#BG [203.56ms]
185.203.116.131:443#BG [204.99ms]
91.215.154.88:443#BG [207.85ms]
195.123.225.224:8443#BG [210.37ms]
91.247.37.14:443#BG [218.5ms]
185.162.10.111:8443#BG [222.21ms]
149.104.106.219:443#BH [333.27ms]
43.174.192.1:443#BR [190.45ms]
172.237.60.225:443#BR [353.3ms]
104.64.59.9:443#BR [358.74ms]
157.151.4.93:443#BR [370.7ms]
146.235.59.153:8443#BR [371.02ms]
146.235.59.153:2053#BR [375.41ms]
38.180.79.9:443#BR [375.49ms]
38.180.78.255:443#BR [379.86ms]
104.64.59.22:443#BR [387.86ms]
134.65.237.190:8443#BR [394.01ms]
62.182.102.93:443#BY [153.89ms]
185.179.82.246:443#BY [171.12ms]
91.149.167.147:8443#BY [174.34ms]
185.179.82.201:443#BY [182.96ms]
93.85.236.9:443#BY [252.62ms]
95.130.84.36:2053#BY [257.12ms]
95.130.84.36:8443#BY [296.37ms]
24.84.0.55:8443#CA [209.96ms]
172.93.32.237:443#CA [215.09ms]
45.133.17.106:443#CA [219.47ms]
45.133.17.118:443#CA [228.14ms]
24.109.36.190:8443#CA [228.37ms]
24.84.0.55:443#CA [229.5ms]
216.128.177.185:8443#CA [233.83ms]
65.49.232.101:443#CA [233.94ms]
96.44.136.186:2053#CA [236.84ms]
54.39.17.220:8443#CA [240.24ms]
185.195.69.64:443#CH [157.39ms]
103.63.30.19:443#CH [160.38ms]
185.195.69.200:8443#CH [160.39ms]
194.154.29.72:443#CH [163.05ms]
185.234.213.169:443#CH [164.73ms]
194.154.29.81:443#CH [165.76ms]
146.70.233.11:443#CH [168.41ms]
141.227.149.108:443#CH [169.77ms]
103.63.30.163:443#CH [170.27ms]
103.63.30.73:443#CH [172.62ms]
43.174.193.1:443#CL [205.8ms]
148.116.110.12:8443#CL [367.84ms]
64.176.9.246:443#CL [370.79ms]
64.176.4.154:8443#CL [372.26ms]
129.151.124.127:443#CL [417.68ms]
43.161.254.71:443#CN [49.22ms]
43.161.226.55:443#CN [50.12ms]
47.83.139.13:8443#CN [70.66ms]
109.66.88.158:443#CN [187.92ms]
124.156.173.124:443#CN [240.39ms]
43.169.18.179:443#CO [186.22ms]
43.169.19.179:443#CO [187.77ms]
43.174.218.1:443#CO [209.12ms]
213.111.177.107:443#CY [214.84ms]
194.55.166.65:2087#CY [229.67ms]
194.55.164.118:443#CY [232.72ms]
194.55.166.65:443#CY [244.95ms]
194.55.164.154:8443#CY [325.65ms]
212.193.50.149:8443#CZ [152.14ms]
185.28.100.60:443#CZ [190.45ms]
193.162.47.60:443#CZ [197.37ms]
185.253.46.235:443#CZ [202.45ms]
195.123.244.28:443#CZ [204.46ms]
195.123.244.20:443#CZ [210.68ms]
185.253.46.31:443#CZ [212.16ms]
80.211.200.113:443#CZ [214.38ms]
46.28.70.117:443#CZ [214.89ms]
37.205.15.169:443#CZ [221.68ms]
91.132.163.128:2053#DE [148.11ms]
204.11.2.105:443#DE [148.34ms]
85.208.139.77:443#DE [148.48ms]
82.139.242.174:443#DE [148.79ms]
31.56.39.233:8443#DE [152.05ms]
95.179.170.2:443#DE [152.27ms]
178.104.116.19:8443#DE [152.31ms]
189.24.114.224:443#DE [153.24ms]
213.108.20.152:8443#DE [154.4ms]
95.179.160.153:8443#DE [154.62ms]
193.180.215.69:443#DK [165.37ms]
193.180.209.21:443#DK [167.94ms]
193.181.209.232:8443#DK [168.43ms]
92.113.146.87:8443#DK [169.11ms]
92.113.145.132:443#DK [170.33ms]
193.181.212.80:443#DK [172.75ms]
193.180.211.92:8443#DK [173.73ms]
45.148.29.199:8443#DK [174.02ms]
45.148.31.204:443#DK [176.12ms]
92.113.146.87:443#DK [176.27ms]
130.94.116.44:443#EC [327.96ms]
93.113.214.39:443#EE [184.42ms]
95.85.243.240:443#EE [186.73ms]
150.241.101.185:443#EE [186.97ms]
213.111.181.20:8443#EE [优选高速 187.05ms]
109.206.241.16:443#EE [189.41ms]
153.56.171.124:8443#EE [190.25ms]
153.56.171.124:2053#EE [190.7ms]
150.241.74.200:443#EE [196.12ms]
150.241.101.188:443#EE [201.61ms]
185.122.185.94:443#EE [203.14ms]
38.54.59.70:443#EG [267.36ms]
34.175.46.70:8443#ES [182.57ms]
185.47.131.138:443#ES [189.7ms]
5.134.119.210:443#ES [189.76ms]
34.175.202.195:443#ES [195.73ms]
188.213.5.74:443#ES [197.61ms]
185.47.131.138:8443#ES [198.54ms]
92.178.109.187:443#ES [198.73ms]
35.42.169.95:443#ES [208.06ms]
179.255.189.10:443#ES [208.67ms]
187.33.159.49:443#ES [209.86ms]
45.155.205.220:8443#FI [176.65ms]
31.76.56.108:443#FI [179.94ms]
45.136.117.58:8443#FI [181.12ms]
31.76.43.25:443#FI [182.65ms]
31.76.224.141:443#FI [182.67ms]
204.168.232.21:8443#FI [182.7ms]
144.31.182.64:8443#FI [182.87ms]
31.76.226.246:8443#FI [183.09ms]
2.27.51.233:443#FI [183.28ms]
94.156.180.80:443#FI [184.06ms]
169.58.158.99:443#FR [151.36ms]
37.60.252.100:443#FR [158.88ms]
89.116.27.37:8443#FR [159.68ms]
109.199.127.101:443#FR [162.1ms]
84.247.166.22:443#FR [162.85ms]
5.189.137.48:8443#FR [163.22ms]
178.238.237.6:443#FR [163.46ms]
91.107.158.131:2053#FR [166.2ms]
37.122.148.17:443#FR [167.95ms]
92.222.71.48:443#FR [168.94ms]
213.165.37.33:443#GB [155.12ms]
94.228.170.89:443#GB [155.91ms]
85.192.38.101:443#GB [158.76ms]
109.172.94.111:8443#GB [158.9ms]
176.124.221.142:443#GB [162.5ms]
213.176.66.134:443#GB [166.11ms]
57.128.178.232:443#GB [167.07ms]
193.41.5.121:443#GB [167.37ms]
57.128.183.133:443#GB [168.27ms]
185.49.33.34:443#GB [168.56ms]
94.43.238.112:2087#GE [218.64ms]
94.43.238.112:2083#GE [228.78ms]
94.43.238.112:2053#GE [296.32ms]
91.250.248.68:443#GR [205.27ms]
85.90.197.157:443#GR [206.88ms]
91.250.248.223:443#GR [210.26ms]
85.90.197.159:443#GR [211.27ms]
85.90.197.53:443#GR [216.3ms]
38.54.29.210:2053#GR [244.05ms]
45.10.190.30:443#GR [249.93ms]
85.90.197.158:443#GR [250.83ms]
85.90.197.156:443#GR [260.12ms]
47.76.171.37:8443#HK [47.39ms]
47.83.14.42:8443#HK [48.24ms]
43.175.131.30:443#HK [优选高速 49.32ms]
23.141.12.134:8443#HK [49.97ms]
149.104.6.15:443#HK [50.86ms]
149.104.6.130:443#HK [51.36ms]
45.145.229.223:443#HK [53.12ms]
68.64.182.205:443#HK [53.58ms]
68.64.182.121:443#HK [53.67ms]
38.147.171.13:443#HK [54.26ms]
38.180.109.174:443#HU [178.83ms]
37.221.210.113:443#HU [191.47ms]
5.181.77.132:443#HU [207.84ms]
37.221.210.113:8443#HU [257.7ms]
38.180.225.247:2053#HU [278.67ms]
43.229.254.182:443#ID [226.2ms]
43.229.254.71:443#ID [236.82ms]
43.173.1.153:8443#ID [357.04ms]
147.139.189.225:443#ID [375.1ms]
103.169.206.131:443#ID [377.1ms]
202.155.95.132:443#ID [378.53ms]
172.232.240.6:443#ID [402.51ms]
172.232.236.252:443#ID [402.8ms]
116.212.73.46:443#ID [405.59ms]
196.197.21.2:8443#IE [214.51ms]
63.32.194.15:8443#IE [232.42ms]
54.229.164.147:8443#IE [233.24ms]
54.229.164.147:2053#IE [241.29ms]
63.32.194.15:2053#IE [254.88ms]
194.87.245.205:8443#IE [333.73ms]
198.55.102.68:2083#IE [372.21ms]
23.95.225.10:8443#IE [395.05ms]
198.55.103.168:443#IE [416.24ms]
23.95.225.10:2053#IE [420.98ms]
92.118.124.18:443#IL [234.75ms]
185.241.7.178:443#IL [264.38ms]
185.253.75.119:443#IL [272.47ms]
192.71.27.237:443#IL [288.26ms]
185.239.49.82:8443#IL [292.84ms]
193.169.228.116:443#IL [296.19ms]
85.209.157.33:443#IL [302.07ms]
85.209.157.30:443#IL [306.52ms]
80.178.58.56:443#IL [315.86ms]
193.169.229.202:443#IL [331.54ms]
65.20.71.82:443#IN [优选高速 133.44ms]
20.219.46.208:8443#IN [191.34ms]
5.253.29.6:443#IN [205.05ms]
5.253.29.83:443#IN [206.02ms]
64.227.164.129:443#IN [206.05ms]
168.144.154.79:443#IN [207.28ms]
65.2.215.47:8443#IN [208.57ms]
5.253.29.241:2053#IN [208.72ms]
52.66.200.252:443#IN [212.48ms]
168.144.68.202:443#IN [213.29ms]
31.58.237.197:2096#IR [261.32ms]
45.147.49.183:443#IS [216.56ms]
185.146.234.242:443#IS [264.53ms]
185.146.234.91:443#IS [266.36ms]
89.147.110.247:8443#IS [326.52ms]
194.247.182.120:8443#IS [329.12ms]
195.162.68.79:443#IS [343.83ms]
89.127.235.250:443#IS [371.32ms]
195.246.230.132:443#IS [409.57ms]
195.246.231.187:8443#IS [418.99ms]
185.112.146.236:443#IS [445.84ms]
57.131.32.25:2053#IT [182.74ms]
83.229.6.134:443#IT [185.57ms]
151.241.215.143:8443#IT [190.08ms]
179.255.190.24:443#IT [191.82ms]
80.211.24.214:443#IT [195.42ms]
179.255.190.4:443#IT [199.16ms]
89.46.70.144:443#IT [208.62ms]
80.211.24.43:443#IT [210.0ms]
85.155.225.63:8443#IT [214.2ms]
172.238.238.203:2053#IT [218.96ms]
118.25.185.127:8443#JP [56.52ms]
124.156.215.193:443#JP [75.38ms]
124.156.208.160:443#JP [优选高速 76.24ms]
45.120.159.237:8443#JP [优选高速 79.14ms]
43.167.246.133:443#JP [优选高速 79.9ms]
185.200.64.25:2053#JP [优选高速 81.29ms]
43.167.224.16:443#JP [优选高速 82.69ms]
185.200.65.32:443#JP [优选高速 82.85ms]
185.200.64.17:443#JP [优选高速 85.92ms]
64.83.39.176:443#JP [86.26ms]
188.240.213.98:2053#KG [258.73ms]
188.240.213.98:8443#KG [267.28ms]
178.219.159.88:443#KG [321.89ms]
38.54.4.209:443#KH [159.14ms]
119.28.162.39:8443#KR [优选高速 71.45ms]
43.108.46.150:8443#KR [优选高速 73.19ms]
47.80.57.116:443#KR [优选高速 74.92ms]
129.154.50.72:8443#KR [优选高速 90.34ms]
43.164.134.99:443#KR [优选高速 91.46ms]
43.155.134.179:443#KR [91.97ms]
43.155.208.254:443#KR [92.5ms]
123.111.169.70:2087#KR [93.09ms]
43.131.225.115:443#KR [优选高速 93.82ms]
123.111.169.70:443#KR [95.91ms]
45.136.58.223:443#KZ [180.07ms]
2.27.131.10:443#KZ [180.37ms]
94.131.83.5:8443#KZ [184.53ms]
147.45.184.140:8443#KZ [193.43ms]
77.67.8.205:8443#KZ [195.25ms]
86.107.198.133:8443#KZ [195.43ms]
213.155.29.37:443#KZ [196.53ms]
5.39.253.54:443#KZ [198.7ms]
5.39.253.39:443#KZ [201.22ms]
213.155.29.229:443#KZ [202.19ms]
213.189.221.242:8443#LT [151.01ms]
185.80.128.20:443#LT [192.8ms]
185.80.129.84:443#LT [193.59ms]
185.80.128.80:443#LT [194.59ms]
185.237.185.110:2053#LT [194.94ms]
185.237.185.182:2053#LT [197.31ms]
185.34.52.147:443#LT [201.74ms]
144.31.243.120:8443#LT [204.67ms]
195.238.126.11:443#LT [205.32ms]
144.31.243.69:443#LT [207.11ms]
94.232.43.53:2083#LV [172.32ms]
195.20.208.235:8443#LV [184.48ms]
176.126.162.156:2053#LV [186.66ms]
95.182.99.76:8443#LV [186.79ms]
31.76.62.188:443#LV [189.18ms]
188.220.205.64:8443#LV [189.22ms]
195.20.208.4:443#LV [189.92ms]
195.123.210.147:443#LV [191.32ms]
195.123.211.167:8443#LV [193.32ms]
193.68.89.220:443#LV [193.82ms]
217.156.65.62:443#MD [218.71ms]
85.121.176.226:443#MD [230.7ms]
85.121.177.192:8443#MD [232.29ms]
194.180.191.249:443#MD [246.0ms]
217.156.67.86:443#MD [248.03ms]
194.180.191.123:443#MD [272.99ms]
213.232.235.54:8443#MD [274.65ms]
146.19.213.60:443#MD [282.52ms]
94.103.188.145:443#MD [288.82ms]
93.185.165.175:8443#MD [309.06ms]
89.185.82.188:443#MK [314.61ms]
45.202.246.91:8443#MO [336.4ms]
