20.174.15.226:443#AE [147.47ms]
176.97.66.175:443#AE [214.52ms]
147.78.0.186:8443#AE [221.72ms]
139.185.38.137:2053#AE [223.21ms]
193.123.74.174:8443#AE [264.72ms]
147.78.0.186:2053#AE [267.53ms]
176.97.78.80:8443#AE [268.31ms]
84.235.245.65:2096#AE [274.59ms]
38.54.8.167:443#AE [277.14ms]
109.61.42.37:443#AE [282.37ms]
45.15.170.209:8443#AL [273.29ms]
85.155.228.195:443#AL [298.49ms]
193.108.112.65:443#AL [371.76ms]
193.108.112.17:443#AL [384.99ms]
185.75.243.102:443#AL [1342.26ms]
194.156.103.36:2053#AM [217.55ms]
91.132.132.243:8443#AM [272.33ms]
91.132.132.233:443#AM [273.9ms]
185.234.57.153:443#AM [274.46ms]
185.234.57.134:443#AM [333.97ms]
149.33.19.136:2053#AR [381.08ms]
38.180.143.51:8443#AT [170.04ms]
94.177.8.78:2053#AT [171.16ms]
46.102.156.144:8443#AT [175.91ms]
132.243.203.222:8443#AT [178.82ms]
132.243.203.193:8443#AT [178.97ms]
132.243.203.242:8443#AT [179.19ms]
132.243.203.210:8443#AT [179.53ms]
132.243.203.211:8443#AT [181.24ms]
130.195.222.215:443#AT [181.5ms]
94.177.8.122:8443#AT [181.59ms]
193.177.221.29:443#AU [151.43ms]
209.38.22.182:443#AU [207.08ms]
209.38.23.235:443#AU [211.89ms]
209.38.82.114:443#AU [212.78ms]
170.64.237.192:443#AU [215.24ms]
170.64.245.159:443#AU [217.58ms]
170.64.232.210:443#AU [218.71ms]
170.64.163.39:443#AU [221.22ms]
170.64.229.30:443#AU [223.25ms]
51.161.196.38:443#AU [239.91ms]
180.149.44.54:443#AZ [364.83ms]
45.8.147.11:443#BA [187.64ms]
45.15.178.235:8443#BA [238.77ms]
38.54.42.124:443#BD [386.26ms]
38.180.18.43:8443#BE [166.72ms]
188.190.26.243:443#BE [170.17ms]
104.155.124.198:443#BE [175.03ms]
