91.132.93.153:443#AE [239.09ms]
146.70.37.253:443#AE [244.89ms]
84.235.250.237:443#AE [255.13ms]
147.78.0.186:8443#AE [280.59ms]
181.215.205.172:2053#AE [281.34ms]
193.123.74.174:8443#AE [283.84ms]
51.170.85.31:8443#AE [288.87ms]
147.78.0.186:2053#AE [298.47ms]
84.235.245.65:2096#AE [305.11ms]
109.61.42.29:2053#AE [326.18ms]
89.125.139.115:443#AL [297.74ms]
91.239.6.40:443#AL [303.54ms]
91.239.6.47:443#AL [305.84ms]
93.123.113.47:443#AL [306.5ms]
91.239.6.51:8443#AL [330.62ms]
91.198.108.211:2053#AM [212.8ms]
88.218.92.231:443#AM [220.95ms]
92.223.2.12:2087#AM [382.2ms]
95.165.79.244:8443#AM [405.02ms]
43.174.195.1:443#AR [277.01ms]
131.255.6.88:443#AR [401.02ms]
77.110.110.254:443#AT [168.37ms]
203.98.67.48:8443#AT [171.98ms]
193.219.97.198:8443#AT [176.37ms]
93.115.106.139:443#AT [182.23ms]
152.53.19.28:8443#AT [183.87ms]
151.236.8.190:443#AT [186.37ms]
152.53.110.45:443#AT [188.31ms]
152.53.102.19:443#AT [190.41ms]
132.243.203.205:8443#AT [192.48ms]
132.243.203.222:8443#AT [192.9ms]
103.136.146.73:443#AU [155.87ms]
209.38.82.114:443#AU [204.85ms]
170.64.237.192:443#AU [234.32ms]
170.64.232.210:443#AU [234.82ms]
139.99.155.180:443#AU [241.66ms]
139.99.134.170:443#AU [259.31ms]
207.148.81.4:443#AU [265.55ms]
45.32.243.13:443#AU [267.62ms]
45.32.241.82:443#AU [270.64ms]
149.28.171.207:443#AU [284.65ms]
35.241.172.224:443#BE [176.92ms]
141.227.137.177:2053#BE [218.76ms]
141.227.186.38:2053#BE [238.88ms]
194.71.227.213:443#BE [243.77ms]
35.210.99.51:443#BE [266.35ms]
91.247.36.169:8443#BG [178.51ms]
91.247.36.168:443#BG [184.73ms]
91.247.37.58:443#BG [185.28ms]
185.162.10.111:8443#BG [186.45ms]
195.123.225.224:8443#BG [187.51ms]
195.123.226.211:443#BG [190.51ms]
91.247.37.14:443#BG [204.53ms]
185.141.61.113:2053#BG [207.28ms]
91.92.136.216:2053#BG [212.7ms]
185.203.116.174:443#BG [217.69ms]
149.104.106.219:443#BH [283.75ms]
38.180.78.255:443#BR [353.82ms]
38.180.79.9:443#BR [370.03ms]
146.235.59.153:8443#BR [374.28ms]
216.128.168.232:8443#BR [376.91ms]
146.235.59.153:2053#BR [380.84ms]
104.64.59.9:443#BR [389.34ms]
104.64.59.22:443#BR [392.2ms]
157.151.4.93:443#BR [398.17ms]
172.237.60.225:443#BR [405.53ms]
152.67.41.217:443#BR [406.69ms]
212.60.4.134:443#BY [162.51ms]
191.44.32.253:443#BY [168.4ms]
185.179.82.246:443#BY [169.25ms]
62.182.102.93:443#BY [169.81ms]
80.71.159.199:8443#BY [170.06ms]
91.149.167.147:8443#BY [170.35ms]
185.179.82.201:443#BY [172.38ms]
93.85.236.9:443#BY [274.52ms]
95.130.84.36:8443#BY [408.8ms]
95.130.84.36:2053#BY [1276.71ms]
198.199.106.194:443#CA [194.36ms]
24.84.0.55:443#CA [215.3ms]
40.233.110.251:443#CA [228.75ms]
45.133.17.118:443#CA [228.92ms]
172.93.32.237:443#CA [233.16ms]
45.133.16.41:443#CA [235.41ms]
167.99.183.13:443#CA [236.66ms]
166.1.228.218:443#CA [237.14ms]
207.90.192.164:8443#CA [237.36ms]
213.255.209.61:8443#CA [237.78ms]
89.127.196.117:443#CH [163.19ms]
194.154.29.81:443#CH [163.25ms]
103.63.30.19:443#CH [163.8ms]
194.154.29.72:443#CH [166.64ms]
188.244.117.27:443#CH [168.71ms]
91.245.225.69:443#CH [170.45ms]
83.172.136.214:443#CH [171.34ms]
194.246.118.199:443#CH [172.13ms]
194.154.29.139:8443#CH [172.87ms]
91.90.193.24:443#CH [174.46ms]
43.174.193.1:443#CL [208.6ms]
148.116.110.12:8443#CL [373.46ms]
129.151.124.127:443#CL [398.89ms]
64.176.9.246:443#CL [404.75ms]
64.176.15.110:2053#CL [455.35ms]
43.161.254.71:443#CN [40.89ms]
171.83.48.117:8443#CN [41.45ms]
39.96.67.3:443#CN [43.59ms]
109.66.88.158:443#CN [132.64ms]
124.156.173.124:443#CN [193.92ms]
43.169.19.179:443#CO [196.66ms]
43.169.18.179:443#CO [199.34ms]
43.174.194.1:443#CO [224.95ms]
43.174.218.1:443#CO [239.11ms]
194.55.166.65:2087#CY [225.12ms]
194.55.164.118:443#CY [266.45ms]
194.55.166.65:443#CY [281.09ms]
213.111.177.107:443#CY [283.14ms]
194.55.164.154:8443#CY [300.49ms]
134.255.210.74:443#CY [310.76ms]
213.7.187.34:443#CY [331.7ms]
212.193.50.149:8443#CZ [180.02ms]
195.123.244.28:443#CZ [183.06ms]
62.233.57.193:8443#CZ [185.08ms]
37.205.15.169:443#CZ [186.69ms]
46.28.70.200:443#CZ [186.79ms]
193.162.47.43:8443#CZ [202.95ms]
195.123.244.230:443#CZ [213.11ms]
62.233.57.80:443#CZ [216.18ms]
62.233.57.172:8443#CZ [223.08ms]
185.21.223.42:8443#CZ [224.45ms]
91.132.163.187:8443#DE [150.45ms]
80.240.21.152:443#DE [152.0ms]
31.77.161.229:8443#DE [152.99ms]
194.48.142.42:443#DE [153.36ms]
85.121.52.127:8443#DE [153.65ms]
31.58.85.103:443#DE [154.44ms]
77.110.100.63:8443#DE [154.45ms]
64.188.105.250:443#DE [155.31ms]
78.47.40.172:443#DE [155.69ms]
46.203.233.226:443#DE [156.41ms]
89.28.236.182:443#DK [161.64ms]
193.181.210.232:443#DK [162.91ms]
193.181.212.80:443#DK [168.08ms]
92.113.146.87:8443#DK [171.29ms]
45.153.48.157:443#DK [177.46ms]
92.113.150.186:8443#DK [178.98ms]
193.180.215.69:443#DK [180.74ms]
45.153.48.236:8443#DK [185.17ms]
193.181.212.101:443#DK [190.28ms]
193.181.216.117:2053#DK [218.94ms]
181.36.229.212:8443#DO [309.87ms]
181.36.229.212:2083#DO [312.99ms]
181.36.229.212:443#DO [319.9ms]
181.36.229.212:2053#DO [332.5ms]
181.36.229.212:2087#DO [335.12ms]
130.94.116.44:443#EC [346.54ms]
93.113.214.39:443#EE [185.46ms]
153.56.171.97:8443#EE [188.85ms]
153.56.171.212:2053#EE [192.2ms]
213.111.181.20:8443#EE [194.81ms]
185.122.185.94:8443#EE [196.62ms]
150.241.101.102:8443#EE [202.35ms]
153.56.171.216:443#EE [202.93ms]
150.241.74.200:443#EE [203.33ms]
150.241.74.241:443#EE [206.01ms]
153.56.171.219:2053#EE [206.43ms]
38.54.59.70:443#EG [262.15ms]
34.175.46.70:8443#ES [179.38ms]
34.175.202.195:443#ES [192.19ms]
82.223.109.250:443#ES [197.09ms]
185.237.234.67:443#ES [197.48ms]
208.85.16.133:443#ES [207.13ms]
208.76.223.14:8443#ES [211.55ms]
82.223.196.199:443#ES [223.29ms]
5.22.218.163:443#ES [224.84ms]
152.114.195.163:8443#ES [228.25ms]
172.233.116.56:2053#ES [230.4ms]
89.23.36.8:8443#FI [150.23ms]
135.106.130.62:8443#FI [175.35ms]
77.91.70.61:443#FI [176.75ms]
89.167.48.29:443#FI [178.58ms]
204.168.128.21:443#FI [179.27ms]
89.167.52.3:8443#FI [179.77ms]
65.21.253.224:2087#FI [179.84ms]
46.62.160.244:443#FI [180.21ms]
77.91.78.51:443#FI [180.28ms]
45.136.117.58:2053#FI [180.48ms]
89.117.49.238:2053#FR [156.0ms]
80.241.220.153:2083#FR [162.52ms]
104.194.84.188:8443#FR [166.29ms]
37.187.98.185:443#FR [166.44ms]
89.208.97.224:2053#FR [167.26ms]
45.8.132.247:443#FR [167.48ms]
93.186.64.49:2053#FR [167.67ms]
84.247.177.135:443#FR [168.08ms]
207.180.209.128:443#FR [168.57ms]
62.60.156.24:443#FR [169.04ms]
62.60.216.151:443#GB [146.17ms]
95.181.174.83:443#GB [156.45ms]
217.144.187.233:8443#GB [162.77ms]
213.165.42.192:443#GB [164.36ms]
92.246.136.90:443#GB [166.05ms]
193.41.4.223:8443#GB [167.21ms]
46.226.162.89:2053#GB [168.59ms]
85.192.60.156:443#GB [172.38ms]
85.192.26.36:443#GB [172.84ms]
138.124.78.178:443#GB [174.1ms]
2.26.10.137:443#GE [252.1ms]
94.43.238.112:2083#GE [441.92ms]
94.43.238.112:2053#GE [476.73ms]
94.43.238.112:2087#GE [1219.14ms]
85.90.197.158:443#GR [209.79ms]
91.250.248.223:443#GR [211.81ms]
91.250.248.68:443#GR [216.0ms]
38.54.29.210:2053#GR [225.49ms]
85.90.197.156:443#GR [248.62ms]
45.10.190.30:443#GR [251.89ms]
85.90.197.53:443#GR [266.9ms]
85.90.197.159:443#GR [267.68ms]
85.90.197.157:443#GR [278.05ms]
38.207.174.111:443#HK [37.32ms]
47.83.14.42:8443#HK [优选高速 40.74ms]
47.76.171.37:8443#HK [44.97ms]
23.147.172.135:443#HK [45.21ms]
149.104.6.130:443#HK [46.51ms]
149.104.6.78:8443#HK [47.66ms]
43.175.131.30:443#HK [优选高速 49.95ms]
38.207.178.173:2087#HK [54.55ms]
68.64.182.205:443#HK [55.72ms]
68.64.178.52:443#HK [优选高速 56.23ms]
37.221.210.113:8443#HU [168.37ms]
38.180.225.247:2053#HU [176.74ms]
38.180.109.174:443#HU [181.77ms]
37.221.210.113:443#HU [187.68ms]
180.149.37.38:8443#HU [220.3ms]
5.181.77.132:443#HU [224.32ms]
15.232.155.235:443#ID [优选高速 112.69ms]
43.229.254.182:443#ID [223.57ms]
43.173.1.153:8443#ID [243.46ms]
147.139.189.225:443#ID [259.82ms]
172.232.240.6:443#ID [276.86ms]
43.229.254.71:443#ID [300.55ms]
172.232.236.252:443#ID [303.04ms]
172.232.246.133:8443#ID [311.44ms]
103.169.206.131:443#ID [388.26ms]
202.155.95.132:443#ID [394.0ms]
63.32.194.15:8443#IE [201.51ms]
45.141.234.138:443#IE [207.61ms]
54.229.164.147:8443#IE [210.76ms]
108.128.156.233:443#IE [218.05ms]
63.32.194.15:2053#IE [218.26ms]
5.157.30.2:8443#IE [221.95ms]
54.194.24.172:443#IE [230.76ms]
5.157.30.26:8443#IE [242.98ms]
54.229.164.147:2053#IE [254.17ms]
5.157.30.3:8443#IE [268.94ms]
92.118.124.18:443#IL [220.88ms]
192.71.27.237:443#IL [238.96ms]
77.91.69.141:2053#IL [250.52ms]
185.241.7.178:443#IL [250.67ms]
77.91.69.141:8443#IL [260.0ms]
85.209.157.33:443#IL [286.93ms]
185.162.127.54:443#IL [295.88ms]
193.169.228.116:443#IL [299.11ms]
185.253.75.119:443#IL [300.18ms]
80.178.58.56:443#IL [359.32ms]
65.20.71.82:443#IN [155.99ms]
20.219.46.208:8443#IN [162.06ms]
65.2.215.47:8443#IN [206.95ms]
168.144.154.79:443#IN [208.41ms]
5.253.30.171:8443#IN [220.16ms]
168.144.68.202:443#IN [220.55ms]
167.71.238.69:443#IN [222.5ms]
5.253.29.241:2053#IN [223.5ms]
168.144.155.167:443#IN [224.25ms]
170.187.237.198:443#IN [226.09ms]
138.16.178.169:443#IS [154.18ms]
45.147.49.183:443#IS [214.38ms]
185.146.234.91:443#IS [263.39ms]
195.162.68.79:443#IS [299.28ms]
151.243.181.99:443#IS [301.18ms]
185.146.234.242:443#IS [324.04ms]
89.147.108.16:8443#IS [331.88ms]
89.147.109.212:443#IS [348.75ms]
89.127.235.250:443#IS [354.88ms]
89.147.111.223:2053#IS [403.36ms]
57.131.32.25:2053#IT [172.18ms]
213.109.192.6:8443#IT [184.7ms]
66.245.204.103:443#IT [208.37ms]
89.46.70.144:443#IT [215.82ms]
149.154.157.213:443#IT [217.05ms]
85.155.225.63:8443#IT [220.06ms]
172.232.212.218:8443#IT [222.6ms]
4.232.64.201:443#IT [237.69ms]
151.241.215.143:8443#IT [244.98ms]
172.238.238.203:2053#IT [245.99ms]
118.25.185.127:8443#JP [65.79ms]
107.191.53.84:443#JP [优选高速 65.84ms]
207.148.107.36:443#JP [优选高速 65.97ms]
198.13.43.34:443#JP [66.89ms]
64.83.39.176:443#JP [67.48ms]
202.182.104.22:443#JP [优选高速 67.71ms]
194.68.27.90:443#JP [67.74ms]
185.195.66.47:2087#JP [67.96ms]
198.13.33.123:443#JP [69.12ms]
104.238.161.103:443#JP [69.17ms]
188.240.213.98:2053#KG [248.12ms]
188.240.213.98:8443#KG [267.36ms]
95.215.244.116:443#KG [390.62ms]
178.219.159.88:443#KG [438.61ms]
38.54.4.209:443#KH [189.78ms]
47.80.57.116:443#KR [优选高速 65.86ms]
43.108.46.150:8443#KR [优选高速 67.65ms]
43.155.208.254:443#KR [70.44ms]
43.131.247.123:8443#KR [优选高速 77.38ms]
43.155.134.179:443#KR [79.98ms]
43.133.237.158:8443#KR [优选高速 80.23ms]
119.28.162.39:8443#KR [优选高速 81.23ms]
123.111.169.70:2096#KR [86.51ms]
110.10.178.240:443#KR [优选高速 88.69ms]
123.111.169.70:443#KR [89.24ms]
92.60.75.189:443#KZ [187.55ms]
104.238.24.152:443#KZ [192.24ms]
2.27.131.10:443#KZ [197.12ms]
45.136.57.82:2053#KZ [198.12ms]
86.107.198.133:8443#KZ [199.03ms]
45.136.58.223:443#KZ [202.12ms]
217.179.51.149:443#KZ [202.62ms]
213.155.29.242:443#KZ [204.28ms]
92.60.75.129:2053#KZ [207.02ms]
213.155.29.177:443#KZ [207.95ms]
213.189.221.242:8443#LT [164.72ms]
185.237.185.110:2053#LT [195.68ms]
72.56.5.222:443#LT [198.37ms]
185.34.52.147:443#LT [199.07ms]
185.80.128.80:443#LT [212.96ms]
144.31.243.120:8443#LT [217.15ms]
213.183.55.153:8443#LT [219.52ms]
144.31.243.69:443#LT [222.83ms]
2.59.162.27:443#LT [246.05ms]
84.32.209.76:443#LT [246.77ms]
185.237.219.224:8443#LV [180.52ms]
95.182.115.48:2053#LV [181.53ms]
95.182.115.50:2053#LV [188.68ms]
95.182.115.103:443#LV [189.29ms]
92.118.170.191:443#LV [190.14ms]
95.182.90.45:8443#LV [193.63ms]
62.60.234.201:2053#LV [194.17ms]
168.222.255.166:8443#LV [196.84ms]
95.182.115.48:8443#LV [197.21ms]
195.123.209.7:2053#LV [197.98ms]
85.121.177.192:8443#MD [212.45ms]
194.180.191.249:443#MD [219.5ms]
194.180.191.123:443#MD [225.52ms]
217.156.67.86:443#MD [227.01ms]
85.121.176.226:443#MD [228.34ms]
185.216.68.218:8443#MD [252.71ms]
146.19.213.60:443#MD [263.82ms]
217.156.65.62:443#MD [265.18ms]
185.163.45.40:443#MD [267.94ms]
80.96.113.48:443#MD [282.77ms]
89.185.82.188:443#MK [361.34ms]
45.202.247.152:443#MO [127.56ms]
45.202.246.91:8443#MO [138.39ms]
216.238.79.164:443#MX [245.4ms]
216.238.78.167:443#MX [245.95ms]
216.238.72.72:443#MX [255.66ms]
38.213.228.141:443#MX [261.13ms]
38.213.228.91:443#MX [263.68ms]
131.196.254.212:443#MX [294.22ms]
131.196.252.66:443#MX [312.18ms]
131.196.254.151:443#MX [323.67ms]
131.196.253.141:443#MX [330.06ms]
131.196.252.97:443#MX [330.27ms]
23.27.28.131:443#MY [96.71ms]
56.69.45.182:443#MY [优选高速 105.64ms]
47.250.212.59:443#MY [113.44ms]
168.93.198.95:443#MY [113.66ms]
198.20.153.110:443#MY [优选高速 139.11ms]
47.250.212.59:2053#MY [139.84ms]
108.165.177.214:443#MY [优选高速 146.16ms]
205.186.64.216:443#MY [146.87ms]
149.118.144.163:443#MY [229.58ms]
216.173.67.144:443#MY [321.91ms]
169.255.57.210:443#NG [351.49ms]
102.130.48.155:2053#NG [355.0ms]
