20.174.15.226:443#AE [151.28ms]
176.97.66.175:443#AE [216.11ms]
147.78.0.186:2053#AE [220.35ms]
193.123.74.174:8443#AE [220.51ms]
109.61.42.37:443#AE [233.26ms]
176.97.78.80:8443#AE [235.48ms]
38.54.8.167:443#AE [239.79ms]
147.78.0.186:8443#AE [268.95ms]
84.235.245.65:2096#AE [278.04ms]
80.227.252.11:8443#AE [292.91ms]
193.108.112.212:443#AL [333.8ms]
193.108.112.65:443#AL [339.48ms]
185.75.243.102:443#AL [360.97ms]
193.108.112.17:443#AL [368.32ms]
185.234.57.153:443#AM [242.14ms]
45.83.143.121:443#AM [243.21ms]
213.159.76.175:443#AM [288.84ms]
185.234.57.134:443#AM [292.11ms]
83.138.55.113:443#AT [161.67ms]
132.243.203.240:8443#AT [172.56ms]
46.102.156.144:8443#AT [173.15ms]
46.102.157.145:8443#AT [174.34ms]
38.180.143.51:8443#AT [174.47ms]
132.243.203.216:8443#AT [178.9ms]
132.243.203.224:8443#AT [178.96ms]
132.243.203.248:8443#AT [180.22ms]
132.243.203.235:8443#AT [180.77ms]
132.243.203.204:8443#AT [182.07ms]
193.177.221.29:443#AU [152.84ms]
209.38.82.114:443#AU [207.38ms]
209.38.23.235:443#AU [214.3ms]
209.38.22.182:443#AU [215.76ms]
170.64.245.159:443#AU [219.24ms]
170.64.229.30:443#AU [222.51ms]
170.64.163.39:443#AU [222.91ms]
170.64.232.210:443#AU [223.8ms]
170.64.237.192:443#AU [227.39ms]
51.161.196.38:443#AU [241.55ms]
45.8.147.11:443#BA [248.86ms]
45.15.178.235:8443#BA [249.18ms]
104.155.124.198:443#BE [174.33ms]
188.190.26.243:443#BE [175.76ms]
95.164.62.196:443#BE [181.41ms]
45.83.20.29:443#BE [181.57ms]
194.87.73.58:8443#BE [194.03ms]
194.87.240.67:443#BE [228.13ms]
38.180.18.43:8443#BE [230.74ms]
35.241.172.224:443#BE [242.28ms]
109.89.106.12:443#BE [242.79ms]
194.71.227.213:443#BE [275.27ms]
185.203.119.166:2053#BG [188.48ms]
104.152.48.205:443#BG [190.19ms]
104.152.48.205:8443#BG [196.99ms]
94.72.140.210:443#BG [197.76ms]
146.19.80.84:8443#BG [207.12ms]
185.203.119.221:2053#BG [212.51ms]
185.203.119.101:443#BG [214.69ms]
185.177.59.153:2053#BG [217.6ms]
185.148.146.9:443#BG [219.06ms]
185.141.61.113:2053#BG [225.12ms]
38.180.79.9:443#BR [343.27ms]
38.180.78.255:443#BR [350.79ms]
38.180.196.40:2053#BR [352.77ms]
94.131.19.19:2053#BR [357.58ms]
94.141.97.10:443#BR [358.99ms]
146.235.59.153:2053#BR [364.37ms]
146.235.59.153:8443#BR [367.37ms]
94.131.19.10:8443#BR [374.33ms]
152.67.41.217:443#BR [376.12ms]
132.226.163.224:8443#BR [378.44ms]
185.66.71.149:2053#BY [193.26ms]
80.71.159.199:8443#BY [196.79ms]
93.85.88.60:2053#BY [201.36ms]
93.85.88.60:8443#BY [240.24ms]
23.173.104.210:2053#CA [213.07ms]
24.109.36.190:8443#CA [213.77ms]
23.173.104.227:2053#CA [217.65ms]
23.173.104.226:2053#CA [219.16ms]
23.173.104.224:2053#CA [219.2ms]
45.133.17.106:443#CA [219.52ms]
23.173.104.221:2053#CA [219.8ms]
23.173.104.237:2053#CA [220.05ms]
23.173.104.239:2053#CA [220.21ms]
23.173.104.208:2053#CA [220.43ms]
45.90.57.139:8443#CH [166.01ms]
141.227.139.175:443#CH [172.72ms]
91.90.193.138:443#CH [175.6ms]
84.234.17.85:443#CH [177.18ms]
94.131.3.152:443#CH [177.2ms]
80.68.159.75:443#CH [178.05ms]
5.182.36.39:443#CH [179.78ms]
91.245.225.79:8443#CH [180.39ms]
199.68.196.119:443#CH [180.45ms]
91.90.193.54:8443#CH [181.45ms]
5.180.29.91:443#CL [369.99ms]
64.176.11.9:8443#CL [377.05ms]
64.176.15.110:2053#CL [388.64ms]
64.176.10.195:443#CL [389.71ms]
64.176.4.154:8443#CL [417.2ms]
64.176.9.170:8443#CL [427.44ms]
43.168.16.112:443#CN [优选高速 43.03ms]
91.148.134.83:2053#CO [355.02ms]
91.148.134.83:8443#CO [359.76ms]
193.201.15.39:443#CY [308.88ms]
193.24.232.154:2053#CY [309.51ms]
185.253.46.235:443#CZ [205.58ms]
62.233.57.156:443#CZ [207.54ms]
185.253.46.5:443#CZ [210.17ms]
62.233.57.60:443#CZ [211.17ms]
2.56.176.32:8443#CZ [213.52ms]
