20.174.15.226:443#AE [147.6ms]
31.130.149.210:443#AE [158.25ms]
147.78.0.186:2053#AE [212.85ms]
147.78.0.186:8443#AE [218.84ms]
38.180.11.15:443#AE [233.81ms]
84.235.245.65:2096#AE [237.28ms]
193.123.74.174:8443#AE [265.27ms]
176.97.66.175:443#AE [271.73ms]
176.97.78.80:8443#AE [295.1ms]
109.61.42.37:443#AE [296.54ms]
193.108.112.212:443#AL [275.93ms]
193.108.112.65:443#AL [308.3ms]
185.75.243.102:443#AL [317.53ms]
85.155.228.195:443#AL [351.68ms]
2.56.206.64:443#AM [209.37ms]
91.198.108.191:443#AM [218.38ms]
45.83.143.214:2053#AM [221.81ms]
91.132.132.243:8443#AM [226.68ms]
185.234.57.134:443#AM [237.51ms]
2.56.204.183:443#AM [261.91ms]
213.159.76.175:443#AM [272.69ms]
185.234.57.153:443#AM [331.63ms]
38.54.45.184:443#AR [358.39ms]
149.33.19.136:2053#AR [396.16ms]
38.180.143.51:2053#AT [199.27ms]
152.53.44.234:2053#AT [218.18ms]
92.112.48.142:8443#AT [218.38ms]
38.180.143.51:8443#AT [227.84ms]
130.195.222.215:443#AT [229.52ms]
152.53.19.75:443#AT [247.74ms]
132.243.203.249:8443#AT [254.54ms]
132.243.203.248:8443#AT [254.68ms]
132.243.203.209:8443#AT [255.72ms]
132.243.203.222:8443#AT [255.89ms]
193.177.221.29:443#AU [157.89ms]
209.38.82.114:443#AU [211.38ms]
209.38.23.235:443#AU [226.98ms]
209.38.22.182:443#AU [233.76ms]
170.64.237.192:443#AU [240.61ms]
170.64.232.210:443#AU [240.84ms]
170.64.229.30:443#AU [243.13ms]
170.64.163.39:443#AU [243.79ms]
202.27.229.7:443#AU [244.21ms]
170.64.245.159:443#AU [248.87ms]
38.54.42.124:443#BD [328.5ms]
104.155.124.198:443#BE [172.23ms]
38.180.18.43:8443#BE [177.87ms]
95.164.62.196:443#BE [179.47ms]
45.83.20.29:443#BE [184.49ms]
188.190.26.243:443#BE [191.67ms]
35.241.172.224:443#BE [232.72ms]
35.210.99.51:443#BE [270.39ms]
194.71.227.213:443#BE [278.42ms]
95.139.91.132:443#BE [344.42ms]
45.136.198.114:8443#BG [182.53ms]
104.152.48.205:8443#BG [184.19ms]
104.152.48.205:443#BG [188.6ms]
185.177.59.153:2053#BG [200.45ms]
185.205.210.144:443#BG [202.71ms]
91.92.136.216:2053#BG [219.61ms]
185.141.61.113:2053#BG [227.35ms]
94.156.35.128:2053#BG [227.38ms]
185.141.61.113:443#BG [233.1ms]
185.203.119.166:2053#BG [233.45ms]
216.238.110.198:8443#BR [342.65ms]
38.180.196.40:8443#BR [343.99ms]
94.141.97.10:443#BR [344.08ms]
216.238.116.196:8443#BR [358.33ms]
146.235.59.153:8443#BR [360.13ms]
94.131.19.19:2053#BR [375.52ms]
38.180.78.255:443#BR [390.74ms]
152.67.41.217:443#BR [412.57ms]
132.226.163.224:8443#BR [420.76ms]
132.226.163.224:2053#BR [420.82ms]
80.71.159.199:8443#BY [167.52ms]
185.179.82.201:443#BY [172.24ms]
93.85.88.60:2053#BY [196.93ms]
93.85.88.60:8443#BY [203.3ms]
185.66.71.149:2053#BY [216.56ms]
23.173.104.198:2053#CA [221.92ms]
23.173.104.208:2053#CA [224.33ms]
40.233.68.138:443#CA [231.69ms]
96.44.136.186:2053#CA [232.99ms]
40.233.77.216:443#CA [235.87ms]
23.173.104.233:2053#CA [237.04ms]
23.173.104.215:2053#CA [238.39ms]
44.32.224.197:443#CA [238.45ms]
23.173.104.205:443#CA [238.51ms]
72.11.146.199:443#CA [238.69ms]
85.4.221.234:443#CH [162.65ms]
194.246.118.199:443#CH [168.61ms]
94.131.3.4:443#CH [169.76ms]
45.90.59.18:443#CH [175.56ms]
91.245.225.79:2053#CH [176.9ms]
45.59.125.242:443#CH [179.17ms]
185.195.69.119:8443#CH [180.3ms]
146.70.71.157:443#CH [180.71ms]
45.90.59.186:443#CH [184.76ms]
146.70.233.25:443#CH [187.4ms]
64.176.10.195:443#CL [384.47ms]
64.176.9.170:8443#CL [384.66ms]
64.176.15.110:2053#CL [425.46ms]
64.176.4.154:8443#CL [459.39ms]
134.255.210.217:443#CY [245.0ms]
194.55.164.118:443#CY [292.59ms]
185.205.187.139:443#CY [309.46ms]
193.24.232.154:2053#CY [333.95ms]
38.180.48.182:8443#CZ [177.65ms]
195.123.244.83:443#CZ [191.8ms]
46.28.70.117:443#CZ [206.15ms]
185.253.47.6:443#CZ [206.47ms]
185.253.46.31:443#CZ [233.81ms]
185.253.46.27:443#CZ [243.67ms]
185.253.46.5:443#CZ [244.5ms]
185.253.46.235:443#CZ [249.7ms]
91.109.206.143:443#CZ [251.42ms]
91.199.160.8:443#CZ [258.34ms]
94.159.105.148:443#DE [149.54ms]
193.58.121.123:8443#DE [150.85ms]
45.144.55.139:443#DE [153.53ms]
95.169.166.8:8443#DE [154.15ms]
94.159.106.212:443#DE [155.09ms]
77.110.100.89:2083#DE [156.94ms]
188.241.241.32:2053#DE [157.16ms]
94.159.104.222:443#DE [157.44ms]
64.118.157.150:443#DE [157.77ms]
64.188.104.12:443#DE [158.41ms]
193.180.212.103:443#DK [170.99ms]
193.181.209.232:8443#DK [177.36ms]
193.181.214.170:8443#DK [178.76ms]
193.180.213.29:443#DK [184.07ms]
193.180.212.25:443#DK [184.35ms]
193.180.215.142:443#DK [184.56ms]
45.148.31.73:443#DK [194.06ms]
38.180.214.162:443#DK [227.9ms]
38.180.72.162:8443#DK [229.58ms]
193.180.211.40:443#DK [230.01ms]
130.94.116.44:443#EC [260.24ms]
95.85.243.122:443#EE [188.96ms]
217.9.12.65:443#EE [191.15ms]
95.85.249.28:8443#EE [201.67ms]
5.101.114.105:443#EE [202.08ms]
69.12.83.121:443#EE [206.05ms]
46.36.217.167:443#EE [210.21ms]
5.45.118.55:443#EE [214.42ms]
38.180.216.120:443#EE [216.43ms]
46.36.221.147:8443#EE [219.73ms]
38.180.163.250:443#EE [220.39ms]
38.54.59.70:443#EG [244.69ms]
92.178.109.187:443#ES [191.25ms]
208.85.19.254:8443#ES [192.02ms]
34.175.202.195:443#ES [205.7ms]
172.233.116.56:2053#ES [222.52ms]
212.227.144.37:8443#ES [228.86ms]
93.93.119.91:443#ES [230.91ms]
65.20.100.228:443#ES [237.94ms]
212.227.90.142:443#ES [241.08ms]
141.253.194.63:443#ES [241.84ms]
217.72.207.16:8443#ES [241.89ms]
217.60.62.18:443#FI [182.46ms]
31.56.205.40:2053#FI [183.19ms]
85.192.31.30:443#FI [183.77ms]
83.147.216.243:443#FI [183.81ms]
193.164.155.76:443#FI [183.9ms]
94.183.234.139:8443#FI [184.23ms]
31.56.227.231:443#FI [184.28ms]
31.57.105.157:2053#FI [186.94ms]
217.19.4.177:8443#FI [186.97ms]
217.19.4.110:8443#FI [187.46ms]
38.242.137.199:8443#FR [160.76ms]
62.171.170.182:443#FR [160.86ms]
51.91.253.112:443#FR [163.66ms]
51.77.140.254:8443#FR [163.76ms]
84.247.184.187:2053#FR [165.22ms]
51.91.251.37:443#FR [165.84ms]
37.59.114.40:8443#FR [165.9ms]
62.84.183.222:8443#FR [166.21ms]
89.125.16.114:8443#FR [166.23ms]
37.59.96.23:8443#FR [166.49ms]
109.120.176.17:443#GB [154.32ms]
91.108.242.98:443#GB [157.26ms]
77.110.100.63:443#GB [161.49ms]
89.185.85.206:443#GB [162.07ms]
62.60.217.133:8443#GB [162.8ms]
62.60.217.252:443#GB [165.86ms]
193.219.99.119:8443#GB [166.29ms]
95.181.174.221:443#GB [166.47ms]
213.165.37.2:443#GB [166.9ms]
217.144.185.249:443#GB [166.99ms]
206.53.48.65:443#GE [302.78ms]
38.54.29.210:2053#GR [214.75ms]
151.236.29.97:443#GR [302.82ms]
38.147.187.14:443#HK [39.24ms]
43.154.131.189:443#HK [48.12ms]
122.10.119.252:443#HK [优选高速 49.86ms]
23.141.52.169:443#HK [51.65ms]
43.248.10.72:443#HK [53.98ms]
43.168.16.112:443#HK [54.23ms]
45.136.14.61:2053#HK [优选高速 56.45ms]
159.138.138.87:443#HK [优选高速 57.59ms]
123.254.106.203:443#HK [优选高速 58.97ms]
149.104.6.78:8443#HK [优选高速 60.01ms]
5.181.2.78:8443#HR [187.88ms]
5.181.2.41:8443#HR [195.98ms]
5.181.2.41:443#HR [210.39ms]
46.183.184.60:443#HR [238.78ms]
5.181.2.71:443#HR [239.2ms]
5.181.2.248:8443#HR [242.84ms]
38.180.225.181:443#HU [178.39ms]
38.180.225.166:443#HU [189.66ms]
5.182.38.111:443#HU [201.35ms]
91.219.236.202:2053#HU [208.81ms]
91.219.237.49:443#HU [215.13ms]
77.91.72.13:443#HU [216.02ms]
38.180.108.148:443#HU [229.88ms]
91.219.238.217:8443#HU [232.31ms]
185.65.68.238:443#HU [237.34ms]
180.149.37.38:8443#HU [238.07ms]
43.218.77.16:443#ID [93.42ms]
156.244.1.250:8443#ID [319.58ms]
147.139.189.225:443#ID [332.53ms]
34.240.243.226:443#IE [213.97ms]
52.19.138.237:2053#IE [235.97ms]
52.19.138.237:8443#IE [276.41ms]
54.229.164.147:8443#IE [287.56ms]
194.4.51.171:8443#IE [297.51ms]
23.95.225.10:8443#IE [326.43ms]
198.55.103.168:443#IE [334.99ms]
194.87.245.135:2053#IE [336.78ms]
194.87.245.135:8443#IE [341.7ms]
23.95.225.10:2053#IE [348.1ms]
77.91.69.141:2053#IL [239.48ms]
64.176.170.68:8443#IL [249.94ms]
64.176.167.56:8443#IL [255.56ms]
45.144.172.33:443#IL [256.52ms]
77.91.69.141:8443#IL [265.33ms]
185.239.48.207:443#IL [278.39ms]
91.225.218.230:443#IL [286.88ms]
185.239.48.55:8443#IL [294.97ms]
80.178.58.56:443#IL [321.23ms]
4.240.110.47:443#IN [129.69ms]
65.20.85.14:443#IN [146.4ms]
20.219.46.208:8443#IN [159.14ms]
20.235.105.146:443#IN [160.73ms]
129.154.251.13:443#IN [171.17ms]
45.89.105.65:2053#IN [186.36ms]
195.35.21.37:443#IN [189.96ms]
103.181.177.88:443#IN [192.29ms]
45.89.105.211:443#IN [209.53ms]
64.227.174.213:8443#IN [216.96ms]
89.221.224.101:2053#IS [210.39ms]
151.236.24.54:443#IS [231.07ms]
195.246.230.125:443#IS [323.86ms]
89.147.111.223:2053#IS [1419.79ms]
89.147.109.212:443#IS [1441.16ms]
194.87.47.205:443#IT [207.22ms]
80.211.48.113:443#IT [216.75ms]
89.46.70.46:443#IT [220.22ms]
4.232.64.201:443#IT [235.06ms]
188.213.168.52:443#IT [235.33ms]
194.165.59.20:443#IT [236.36ms]
45.92.70.176:8443#IT [240.83ms]
113.30.151.151:8443#IT [251.87ms]
113.30.151.151:2053#IT [256.62ms]
172.238.238.203:2053#IT [265.07ms]
8.216.5.125:2083#JP [67.27ms]
18.183.224.152:443#JP [68.09ms]
8.209.231.3:443#JP [68.83ms]
45.89.232.111:8443#JP [优选高速 74.0ms]
38.207.130.242:8443#JP [74.1ms]
8.216.5.125:443#JP [74.57ms]
8.219.155.125:443#JP [优选高速 74.9ms]
8.222.185.236:443#JP [75.48ms]
8.216.5.125:2096#JP [75.72ms]
47.242.28.106:443#JP [75.96ms]
188.240.213.41:2053#KG [258.07ms]
5.144.180.142:443#KG [294.89ms]
144.24.73.232:443#KR [优选高速 89.48ms]
129.154.50.159:443#KR [114.73ms]
158.180.72.60:443#KR [123.43ms]
119.205.235.58:443#KR [154.42ms]
158.247.199.106:443#KR [278.92ms]
64.110.71.6:443#KR [324.27ms]
131.186.27.112:2096#KR [333.82ms]
129.154.222.63:8443#KR [334.16ms]
193.123.233.175:443#KR [336.76ms]
193.123.232.91:443#KR [336.9ms]
104.238.24.42:443#KZ [195.04ms]
91.224.74.73:443#KZ [195.55ms]
104.238.24.247:443#KZ [195.79ms]
45.136.57.82:8443#KZ [196.56ms]
195.210.47.233:2053#KZ [200.83ms]
83.97.77.35:2053#KZ [202.3ms]
91.147.92.192:443#KZ [204.45ms]
83.97.77.63:2053#KZ [208.59ms]
45.136.57.82:2053#KZ [209.4ms]
82.41.30.167:443#KZ [212.43ms]
93.115.25.111:443#LT [191.55ms]
46.29.234.155:2053#LT [216.22ms]
185.80.128.115:8443#LT [246.76ms]
195.238.126.11:443#LT [250.71ms]
46.29.234.155:8443#LT [254.06ms]
185.237.185.110:2053#LT [265.25ms]
195.238.126.150:443#LT [274.73ms]
85.206.172.44:443#LT [284.61ms]
94.176.232.227:443#LT [287.6ms]
212.192.23.56:443#LT [290.43ms]
217.60.6.227:443#LV [183.82ms]
195.123.210.147:443#LV [184.13ms]
31.59.102.96:2053#LV [187.67ms]
31.59.102.96:8443#LV [189.19ms]
195.123.209.7:2053#LV [190.04ms]
91.239.23.10:443#LV [190.06ms]
195.123.212.222:2053#LV [190.39ms]
217.28.49.84:8443#LV [190.48ms]
95.156.205.244:443#LV [190.8ms]
31.57.29.8:443#LV [193.8ms]
193.42.108.114:443#MD [195.81ms]
217.156.67.40:443#MD [226.91ms]
45.142.212.126:2096#MD [236.61ms]
5.181.158.96:443#MD [241.9ms]
176.123.1.204:443#MD [257.81ms]
185.163.45.40:443#MD [267.44ms]
185.216.68.218:8443#MD [269.03ms]
176.123.2.196:443#MD [276.3ms]
80.96.113.183:443#MD [278.03ms]
185.250.148.240:443#MD [282.12ms]
46.183.185.142:443#MK [235.68ms]
45.83.141.93:443#MK [258.79ms]
195.144.24.34:443#MK [356.39ms]
216.238.79.83:8443#MX [236.07ms]
216.238.80.148:8443#MX [241.81ms]
216.238.88.154:8443#MX [252.52ms]
216.238.82.140:8443#MX [263.03ms]
159.54.134.203:443#MX [294.88ms]
131.196.254.151:443#MX [359.47ms]
131.196.253.141:443#MX [359.65ms]
96.126.190.196:443#MY [89.26ms]
