176.97.78.80:8443#AE [250.47ms]
176.97.66.175:443#AE [262.21ms]
144.172.88.34:443#AE [317.72ms]
84.235.245.65:2096#AE [319.04ms]
84.235.250.237:443#AE [327.54ms]
147.78.0.186:2053#AE [330.63ms]
90.156.220.194:2053#AE [340.75ms]
109.61.42.37:443#AE [344.79ms]
188.208.110.35:2096#AE [361.64ms]
193.123.74.174:8443#AE [374.03ms]
130.49.189.89:443#AL [281.85ms]
2.56.204.183:443#AM [201.9ms]
2.56.206.114:2053#AM [212.83ms]
91.195.254.34:443#AM [217.24ms]
2.56.206.114:8443#AM [255.83ms]
38.54.45.184:443#AR [415.83ms]
132.243.203.220:8443#AT [169.38ms]
185.175.58.196:443#AT [173.28ms]
132.243.245.184:443#AT [175.89ms]
132.243.245.25:443#AT [176.24ms]
104.143.0.184:443#AT [177.63ms]
132.243.203.246:8443#AT [177.98ms]
132.243.203.214:8443#AT [179.26ms]
132.243.203.219:8443#AT [180.62ms]
132.243.203.216:8443#AT [180.75ms]
132.243.203.240:8443#AT [181.92ms]
185.222.217.28:443#AU [158.42ms]
193.177.221.29:443#AU [164.93ms]
207.211.157.214:443#AU [260.29ms]
209.38.82.114:443#AU [270.32ms]
209.38.23.235:443#AU [277.22ms]
161.33.76.218:8443#AU [283.8ms]
170.64.245.159:443#AU [298.85ms]
170.64.237.192:443#AU [299.81ms]
170.64.232.210:443#AU [300.01ms]
45.32.191.198:443#AU [301.24ms]
180.149.45.58:443#AZ [350.95ms]
38.54.42.124:443#BD [343.53ms]
188.190.26.243:443#BE [177.36ms]
194.71.227.213:443#BE [229.55ms]
38.180.18.43:8443#BE [284.42ms]
89.125.200.144:2053#BE [309.4ms]
35.210.99.51:443#BE [311.97ms]
185.203.119.166:2053#BG [207.32ms]
185.141.61.113:443#BG [221.16ms]
185.203.116.174:443#BG [221.42ms]
185.148.146.9:443#BG [240.31ms]
91.92.136.216:2053#BG [244.14ms]
91.92.136.69:443#BG [245.29ms]
185.203.119.26:2053#BG [258.31ms]
185.177.59.153:2053#BG [264.67ms]
91.215.154.122:443#BG [265.88ms]
195.123.225.29:443#BG [270.96ms]
191.44.32.253:443#BR [174.55ms]
216.238.116.196:8443#BR [337.9ms]
216.238.120.164:443#BR [338.82ms]
94.131.19.19:2053#BR [372.97ms]
38.180.196.40:8443#BR [381.83ms]
38.180.78.255:443#BR [382.7ms]
147.45.116.9:443#BR [411.46ms]
146.235.59.153:8443#BR [520.69ms]
152.67.41.217:443#BR [530.49ms]
146.235.59.153:2053#BR [534.5ms]
185.179.82.246:443#BY [163.05ms]
212.60.4.134:443#BY [176.48ms]
185.179.82.201:443#BY [179.56ms]
153.80.244.215:443#BY [192.91ms]
185.66.71.149:2053#BY [220.5ms]
93.85.88.60:2053#BY [221.8ms]
40.233.110.251:443#CA [228.95ms]
40.233.77.216:443#CA [229.6ms]
40.233.71.238:443#CA [238.5ms]
40.233.116.225:443#CA [239.0ms]
24.109.36.190:8443#CA [239.61ms]
179.255.184.6:443#CA [247.05ms]
40.233.103.212:443#CA [251.36ms]
192.99.169.176:443#CA [254.79ms]
138.197.136.112:443#CA [255.39ms]
138.197.161.103:443#CA [256.36ms]
199.68.196.28:443#CH [159.77ms]
45.90.56.41:443#CH [163.73ms]
185.195.69.119:2053#CH [172.39ms]
199.68.196.119:443#CH [173.49ms]
194.154.29.75:443#CH [175.62ms]
146.70.233.11:443#CH [176.19ms]
103.63.30.163:443#CH [176.76ms]
91.245.225.69:443#CH [177.48ms]
141.227.149.145:443#CH [177.57ms]
79.132.141.165:8443#CH [179.52ms]
64.176.15.110:2053#CL [413.22ms]
64.176.12.48:443#CL [457.56ms]
64.176.9.170:8443#CL [457.89ms]
64.176.10.195:443#CL [501.25ms]
64.176.4.154:8443#CL [502.02ms]
194.55.164.118:443#CY [279.32ms]
193.201.15.39:443#CY [339.14ms]
37.205.15.169:443#CZ [197.75ms]
195.123.244.83:443#CZ [205.12ms]
46.28.70.117:443#CZ [217.55ms]
195.123.244.230:443#CZ [220.97ms]
38.180.48.182:8443#CZ [239.67ms]
91.109.206.143:443#CZ [248.89ms]
185.253.46.5:443#CZ [250.38ms]
81.2.236.23:443#CZ [262.4ms]
132.243.237.53:443#CZ [266.96ms]
91.184.248.209:2053#CZ [267.4ms]
95.179.168.228:8443#DE [145.56ms]
51.195.119.195:8443#DE [149.99ms]
104.194.156.84:443#DE [150.2ms]
