20.174.15.226:443#AE [174.35ms]
31.130.149.210:443#AE [198.26ms]
176.97.66.175:443#AE [271.89ms]
176.97.78.80:8443#AE [279.95ms]
172.86.77.98:443#AE [292.53ms]
90.156.220.194:2053#AE [303.57ms]
188.208.110.35:2096#AE [305.36ms]
188.208.110.30:443#AE [327.19ms]
172.86.77.169:443#AE [343.91ms]
109.61.42.37:443#AE [345.65ms]
103.167.235.79:443#AL [247.88ms]
130.49.189.89:443#AL [308.9ms]
91.195.254.34:443#AM [254.32ms]
152.53.65.148:443#AT [189.22ms]
188.172.229.247:443#AT [193.79ms]
132.243.203.231:8443#AT [200.41ms]
130.195.222.215:443#AT [202.12ms]
132.243.203.221:8443#AT [202.5ms]
152.53.45.7:443#AT [204.98ms]
93.115.106.139:443#AT [205.66ms]
37.235.56.86:443#AT [206.23ms]
132.243.203.240:8443#AT [208.12ms]
152.53.67.190:443#AT [208.57ms]
185.222.217.28:443#AU [181.63ms]
161.33.76.218:8443#AU [247.43ms]
161.33.76.218:2053#AU [247.86ms]
207.211.157.214:443#AU [249.82ms]
209.38.82.114:443#AU [273.34ms]
170.64.237.192:443#AU [277.85ms]
170.64.175.13:443#AU [279.66ms]
170.64.163.39:443#AU [280.01ms]
170.64.229.30:443#AU [285.6ms]
168.138.8.162:443#AU [290.91ms]
38.54.42.124:443#BD [372.1ms]
188.190.26.243:443#BE [170.66ms]
38.180.18.43:8443#BE [180.96ms]
194.71.227.213:443#BE [185.55ms]
35.210.99.51:443#BE [252.28ms]
89.125.200.144:2053#BE [287.54ms]
193.37.213.190:443#BG [193.09ms]
193.37.212.169:443#BG [196.54ms]
45.137.201.143:443#BG [198.41ms]
91.92.136.216:2053#BG [208.38ms]
91.92.136.69:443#BG [213.28ms]
185.177.59.153:2053#BG [232.97ms]
152.89.28.215:443#BG [237.94ms]
185.203.119.101:443#BG [238.66ms]
185.203.119.166:2053#BG [261.64ms]
185.205.210.144:443#BG [268.77ms]
185.65.151.81:443#BR [235.09ms]
191.44.32.253:443#BR [243.22ms]
94.131.19.19:2053#BR [356.31ms]
38.180.196.40:8443#BR [359.88ms]
38.180.79.9:443#BR [369.3ms]
216.238.116.196:8443#BR [380.81ms]
146.235.59.153:8443#BR [388.67ms]
146.235.59.153:2053#BR [394.63ms]
147.45.116.9:443#BR [428.27ms]
38.180.78.255:443#BR [1398.09ms]
80.71.159.199:8443#BY [260.53ms]
185.179.82.201:443#BY [274.3ms]
212.60.4.134:443#BY [288.07ms]
185.179.82.246:443#BY [1230.48ms]
96.44.136.186:2053#CA [240.05ms]
213.255.209.61:2053#CA [244.02ms]
40.233.103.212:443#CA [244.31ms]
167.160.190.137:443#CA [251.16ms]
68.183.207.130:443#CA [251.27ms]
40.233.77.216:443#CA [255.55ms]
40.233.87.120:443#CA [259.04ms]
68.233.122.42:443#CA [261.17ms]
40.233.116.225:443#CA [262.78ms]
178.128.231.7:443#CA [262.93ms]
194.154.29.81:443#CH [171.55ms]
194.154.29.75:443#CH [174.87ms]
38.180.85.203:443#CH [177.77ms]
146.70.233.51:443#CH [181.18ms]
103.63.30.163:443#CH [183.52ms]
103.63.30.73:443#CH [183.95ms]
140.238.170.32:443#CH [191.1ms]
176.10.125.114:443#CH [192.19ms]
152.67.64.55:443#CH [193.58ms]
185.195.69.72:443#CH [206.95ms]
64.176.9.170:8443#CL [379.38ms]
64.176.4.154:8443#CL [381.19ms]
64.176.12.48:443#CL [385.21ms]
64.176.10.195:443#CL [440.3ms]
47.83.139.13:8443#CN [173.12ms]
194.55.164.118:443#CY [253.67ms]
134.255.210.74:443#CY [271.18ms]
81.2.236.23:443#CZ [197.26ms]
195.123.244.83:443#CZ [202.8ms]
185.253.46.27:443#CZ [217.84ms]
91.109.206.143:443#CZ [220.37ms]
38.180.48.182:8443#CZ [230.85ms]
37.205.15.169:443#CZ [243.17ms]
193.124.58.154:8443#CZ [258.96ms]
85.137.166.6:443#CZ [260.61ms]
193.124.58.171:443#CZ [261.96ms]
91.184.250.182:443#CZ [266.33ms]
84.21.189.135:8443#DE [149.77ms]
95.179.255.86:443#DE [155.28ms]
194.59.9.26:443#DE [157.25ms]
194.59.9.16:443#DE [157.26ms]
89.169.55.44:443#DE [157.95ms]
104.194.156.155:8443#DE [158.69ms]
144.31.116.8:443#DE [159.07ms]
199.247.18.248:443#DE [159.1ms]
194.59.9.21:443#DE [159.29ms]
84.75.76.9:443#DE [159.31ms]
77.37.96.247:443#DK [163.76ms]
193.181.211.52:2053#DK [171.25ms]
93.92.112.216:443#DK [172.54ms]
193.180.210.125:8443#DK [174.36ms]
193.180.211.92:8443#DK [175.92ms]
92.113.149.70:443#DK [176.52ms]
45.148.31.204:443#DK [177.71ms]
193.180.213.29:8443#DK [179.82ms]
193.181.212.80:443#DK [183.04ms]
193.181.215.4:8443#DK [183.91ms]
130.94.116.44:443#EC [352.01ms]
95.85.243.240:443#EE [205.74ms]
38.180.10.51:443#EE [210.16ms]
38.180.10.97:443#EE [211.6ms]
31.76.55.132:443#EE [218.66ms]
150.241.101.102:8443#EE [223.18ms]
5.45.112.139:443#EE [227.85ms]
77.239.126.75:443#EE [235.86ms]
31.76.55.48:443#EE [236.45ms]
31.76.55.131:443#EE [239.27ms]
82.47.22.22:443#EE [241.07ms]
38.54.59.70:443#EG [239.74ms]
92.178.109.187:443#ES [188.51ms]
141.253.194.63:443#ES [225.98ms]
172.233.116.56:2053#ES [247.69ms]
82.223.109.250:443#ES [251.16ms]
93.93.119.91:443#ES [254.08ms]
31.57.190.69:443#ES [257.91ms]
31.57.190.98:443#ES [257.94ms]
217.154.185.87:443#ES [259.87ms]
208.85.21.8:443#ES [260.32ms]
31.57.190.18:443#ES [261.03ms]
89.167.78.201:443#FI [184.45ms]
95.217.237.91:443#FI [186.01ms]
83.147.194.7:8443#FI [187.76ms]
77.42.47.84:8443#FI [188.59ms]
31.76.19.83:443#FI [188.75ms]
95.217.186.94:2053#FI [189.62ms]
193.124.180.188:443#FI [190.97ms]
77.42.73.123:443#FI [191.65ms]
37.27.113.239:443#FI [193.45ms]
193.109.84.103:2053#FI [193.51ms]
91.108.240.165:8443#FR [159.86ms]
161.97.183.222:443#FR [164.52ms]
51.91.40.26:443#FR [166.01ms]
38.180.240.91:443#FR [168.6ms]
95.111.228.185:8443#FR [169.02ms]
194.60.87.28:2096#FR [170.89ms]
31.59.121.156:8443#FR [172.0ms]
84.247.171.77:8443#FR [173.34ms]
45.39.255.27:8443#FR [173.36ms]
45.95.172.206:443#FR [173.79ms]
45.144.54.34:443#GB [152.0ms]
79.137.197.140:443#GB [165.88ms]
193.33.153.228:443#GB [166.17ms]
193.233.210.66:443#GB [166.91ms]
45.150.33.143:443#GB [169.31ms]
94.228.162.240:443#GB [169.68ms]
62.60.245.155:443#GB [171.75ms]
62.60.217.133:8443#GB [172.38ms]
92.246.136.120:8443#GB [172.51ms]
193.219.99.207:8443#GB [173.08ms]
206.53.48.65:443#GE [252.91ms]
91.250.248.68:443#GR [234.91ms]
38.54.29.210:2053#GR [242.01ms]
185.226.65.37:443#GR [264.45ms]
91.250.248.151:443#GR [266.22ms]
43.154.131.189:443#HK [43.15ms]
38.147.190.31:8443#HK [61.99ms]
103.240.199.7:443#HK [75.19ms]
103.224.80.7:2087#HK [76.43ms]
149.104.6.78:8443#HK [77.97ms]
91.110.209.108:443#HK [78.23ms]
91.110.209.67:443#HK [78.31ms]
91.110.209.65:443#HK [78.73ms]
91.110.209.120:443#HK [78.88ms]
91.110.209.75:443#HK [79.19ms]
5.181.2.78:443#HR [320.74ms]
5.181.2.71:443#HR [329.18ms]
5.181.2.41:443#HR [348.67ms]
38.180.108.148:443#HU [183.55ms]
38.180.225.166:443#HU [224.39ms]
38.180.109.174:443#HU [225.8ms]
37.221.210.113:443#HU [260.76ms]
91.219.237.49:443#HU [261.24ms]
180.149.37.38:8443#HU [281.34ms]
38.180.225.181:443#HU [1278.98ms]
103.178.153.198:443#ID [431.6ms]
147.139.189.225:443#ID [486.8ms]
83.138.13.134:443#IE [194.66ms]
63.32.194.15:8443#IE [196.62ms]
34.240.243.226:443#IE [214.16ms]
54.229.164.147:8443#IE [223.07ms]
54.194.24.172:443#IE [243.24ms]
63.32.194.15:2053#IE [246.22ms]
23.95.225.10:8443#IE [323.72ms]
23.95.225.10:2053#IE [328.57ms]
107.172.145.153:443#IE [351.08ms]
198.55.103.168:443#IE [363.24ms]
192.71.27.237:443#IL [247.02ms]
77.91.69.141:2053#IL [299.38ms]
80.178.58.56:443#IL [338.71ms]
193.169.228.116:443#IL [357.18ms]
64.177.68.51:443#IL [1267.05ms]
77.91.69.141:8443#IL [1320.68ms]
20.235.105.146:443#IN [161.65ms]
20.235.220.189:443#IN [163.69ms]
52.66.200.252:443#IN [214.46ms]
64.227.174.213:8443#IN [215.34ms]
143.110.184.105:443#IN [219.82ms]
64.227.174.213:2053#IN [226.59ms]
142.93.209.210:443#IN [236.13ms]
139.84.139.219:443#IN [243.51ms]
103.181.177.88:443#IN [247.46ms]
139.84.174.65:443#IN [265.94ms]
185.247.226.138:443#IS [266.52ms]
195.246.230.125:443#IS [278.69ms]
195.246.230.132:443#IS [325.54ms]
185.146.234.91:443#IS [333.63ms]
195.162.68.79:443#IS [360.43ms]
151.241.215.148:443#IT [210.92ms]
57.131.35.117:443#IT [215.48ms]
72.146.234.10:443#IT [222.56ms]
172.238.238.203:2053#IT [231.9ms]
94.177.160.180:443#IT [235.27ms]
80.211.24.141:443#IT [239.85ms]
5.249.148.85:443#IT [243.9ms]
172.235.229.214:443#IT [252.71ms]
4.232.64.201:443#IT [254.45ms]
80.211.48.113:443#IT [262.57ms]
45.120.159.237:8443#JP [78.61ms]
8.219.155.125:443#JP [优选高速 79.31ms]
93.93.246.12:443#JP [82.86ms]
144.48.4.248:443#JP [86.4ms]
142.248.136.72:443#JP [88.25ms]
8.222.193.153:443#JP [优选高速 93.74ms]
147.79.20.144:443#JP [97.73ms]
154.83.95.129:443#JP [101.0ms]
154.83.91.206:443#JP [103.86ms]
35.75.183.41:443#JP [优选高速 107.19ms]
38.54.4.209:443#KH [283.18ms]
123.111.169.70:2053#KR [69.94ms]
123.111.169.70:2083#KR [76.62ms]
123.111.169.70:443#KR [78.09ms]
123.111.169.70:2087#KR [78.34ms]
211.49.57.179:443#KR [84.9ms]
211.49.57.178:443#KR [优选高速 85.1ms]
144.24.68.111:443#KR [116.4ms]
123.111.169.70:8443#KR [117.53ms]
43.133.232.228:8443#KR [193.35ms]
85.155.176.11:8443#KR [216.79ms]
94.247.128.245:443#KZ [213.52ms]
2.135.146.15:443#KZ [217.17ms]
94.131.92.95:443#KZ [220.72ms]
195.49.215.254:8443#KZ [227.06ms]
80.90.183.47:443#KZ [227.71ms]
91.200.148.120:443#KZ [235.22ms]
195.210.47.5:443#KZ [236.39ms]
31.130.154.242:443#KZ [238.03ms]
194.110.54.219:443#KZ [238.17ms]
195.210.47.233:8443#KZ [238.36ms]
185.80.129.84:443#LT [205.42ms]
195.238.126.11:443#LT [241.59ms]
185.80.128.115:8443#LT [244.47ms]
195.238.126.150:443#LT [247.53ms]
85.206.161.200:443#LT [252.44ms]
130.12.171.173:443#LT [267.84ms]
130.12.171.63:443#LT [284.19ms]
89.125.248.243:443#LT [313.38ms]
94.176.235.22:443#LT [314.43ms]
194.135.84.250:443#LT [316.67ms]
31.56.27.128:443#LV [182.49ms]
31.58.77.150:443#LV [192.58ms]
31.59.102.96:2053#LV [195.34ms]
193.68.89.220:443#LV [196.37ms]
85.159.228.137:8443#LV [197.11ms]
95.156.205.244:443#LV [200.75ms]
193.56.188.76:443#LV [205.21ms]
195.20.208.235:8443#LV [211.17ms]
193.68.89.220:8443#LV [211.9ms]
31.58.77.174:443#LV [214.81ms]
94.103.188.145:443#MD [216.86ms]
91.229.239.172:443#MD [249.71ms]
94.158.246.244:443#MD [261.53ms]
194.180.191.123:443#MD [289.64ms]
5.181.158.96:443#MD [299.38ms]
159.253.120.204:443#MD [315.23ms]
185.216.68.218:8443#MD [332.18ms]
185.163.45.40:443#MD [372.23ms]
185.153.198.86:443#MD [387.02ms]
195.144.24.134:443#MK [229.19ms]
216.238.86.91:443#MX [241.75ms]
216.238.80.148:8443#MX [243.87ms]
216.238.88.154:8443#MX [247.91ms]
216.238.79.83:8443#MX [251.32ms]
159.54.134.203:443#MX [269.05ms]
148.223.138.11:443#MX [274.04ms]
131.196.253.141:443#MX [288.52ms]
131.196.254.151:443#MX [303.92ms]
131.196.255.75:443#MX [312.13ms]
96.126.190.196:443#MY [85.87ms]
166.88.7.65:443#MY [96.04ms]
23.27.28.142:443#MY [优选高速 144.13ms]
47.250.212.59:443#MY [251.32ms]
47.250.212.59:2053#MY [267.6ms]
47.250.124.22:443#MY [269.97ms]
149.118.156.142:443#MY [298.45ms]
216.173.67.119:443#MY [366.31ms]
169.255.57.210:443#NG [388.37ms]
83.138.53.100:443#NL [168.15ms]
45.151.142.117:8443#NL [169.82ms]
93.119.195.208:443#NL [172.92ms]
94.103.9.160:443#NL [174.32ms]
178.173.255.14:8443#NL [174.86ms]
144.31.24.77:443#NL [176.86ms]
193.182.145.226:443#NL [177.23ms]
45.143.167.131:443#NL [177.78ms]
67.220.80.246:443#NL [178.09ms]
217.144.189.83:443#NL [178.71ms]
194.5.98.105:2053#NO [278.46ms]
194.5.98.105:8443#NO [280.56ms]
195.54.170.66:8443#NO [281.59ms]
46.29.238.211:443#NO [294.98ms]
194.68.32.99:443#NO [304.9ms]
81.29.149.190:443#NO [307.35ms]
194.5.98.17:443#NO [348.52ms]
185.71.230.237:443#NZ [281.94ms]
91.193.18.144:443#PL [178.23ms]
188.255.163.90:8443#PL [185.16ms]
51.75.32.106:443#PL [186.31ms]
217.182.79.55:8443#PL [186.38ms]
89.126.229.173:443#PL [188.4ms]
82.22.41.137:443#PL [188.48ms]
217.30.10.55:2087#PL [188.64ms]
82.118.21.88:443#PL [189.68ms]
89.46.235.32:2053#PL [192.41ms]
45.149.63.149:443#PL [192.52ms]
195.133.92.20:443#PT [304.98ms]
