84.235.245.65:2096#AE [159.68ms]
147.78.0.186:2053#AE [163.43ms]
20.174.15.226:443#AE [175.55ms]
31.130.149.210:443#AE [219.06ms]
176.97.66.175:443#AE [228.67ms]
176.97.78.80:8443#AE [247.71ms]
38.180.11.15:443#AE [289.8ms]
80.227.252.11:8443#AE [291.24ms]
90.156.220.194:2053#AE [329.75ms]
193.123.74.174:8443#AE [409.55ms]
193.108.112.65:443#AL [297.49ms]
193.108.112.212:443#AL [305.4ms]
185.75.243.102:443#AL [310.7ms]
91.198.108.191:443#AM [212.97ms]
45.129.185.85:443#AM [220.92ms]
149.33.19.136:2053#AR [364.1ms]
132.243.203.202:8443#AT [160.87ms]
132.243.203.246:8443#AT [166.33ms]
132.243.203.217:8443#AT [167.5ms]
132.243.245.184:443#AT [171.14ms]
132.243.203.243:8443#AT [171.35ms]
132.243.203.213:8443#AT [171.44ms]
132.243.203.249:8443#AT [171.92ms]
132.243.245.178:443#AT [171.99ms]
132.243.203.208:8443#AT [173.6ms]
132.243.245.43:443#AT [177.73ms]
193.177.221.29:443#AU [163.56ms]
103.136.146.98:443#AU [174.72ms]
209.38.82.114:443#AU [188.33ms]
170.64.175.13:443#AU [211.2ms]
170.64.229.30:443#AU [218.17ms]
170.64.245.159:443#AU [220.3ms]
170.64.163.39:443#AU [224.37ms]
170.64.232.210:443#AU [229.68ms]
209.38.22.182:443#AU [231.4ms]
209.38.23.235:443#AU [231.59ms]
194.71.227.213:443#BE [187.81ms]
188.190.26.243:443#BE [234.36ms]
35.241.172.224:443#BE [241.32ms]
38.180.18.43:8443#BE [243.25ms]
95.139.91.132:443#BE [295.11ms]
104.155.124.198:443#BE [379.53ms]
35.210.99.51:443#BE [387.61ms]
91.92.136.216:2053#BG [194.76ms]
104.152.48.205:8443#BG [206.33ms]
185.203.119.166:2053#BG [221.1ms]
185.203.116.174:443#BG [227.18ms]
185.177.59.153:2053#BG [235.84ms]
185.203.119.221:2053#BG [240.06ms]
185.203.119.26:2053#BG [240.43ms]
185.205.210.144:443#BG [249.91ms]
193.37.212.56:2053#BG [254.8ms]
94.156.35.128:2053#BG [263.66ms]
132.226.163.224:8443#BR [345.17ms]
132.226.163.224:2053#BR [347.51ms]
38.180.78.255:443#BR [351.18ms]
216.238.110.198:8443#BR [351.6ms]
38.180.196.40:8443#BR [359.07ms]
94.141.97.10:443#BR [364.12ms]
216.238.116.196:8443#BR [367.42ms]
94.131.19.19:2053#BR [369.57ms]
147.45.116.9:443#BR [396.5ms]
185.179.82.201:443#BY [157.16ms]
80.71.159.199:8443#BY [169.61ms]
88.218.64.65:443#BY [187.09ms]
93.85.88.60:8443#BY [206.26ms]
185.66.71.149:2053#BY [240.48ms]
93.85.88.60:2053#BY [247.58ms]
71.19.249.195:443#CA [207.56ms]
71.19.249.119:443#CA [208.58ms]
71.19.249.43:443#CA [212.88ms]
23.173.104.208:2053#CA [216.54ms]
44.32.224.206:2053#CA [216.85ms]
45.133.16.41:443#CA [216.97ms]
23.173.104.234:2053#CA [217.47ms]
71.19.249.174:443#CA [218.6ms]
23.173.104.200:2053#CA [219.01ms]
23.173.104.203:2053#CA [220.39ms]
194.246.118.199:443#CH [165.07ms]
146.70.233.25:443#CH [178.98ms]
45.90.57.139:8443#CH [190.59ms]
152.67.85.239:443#CH [193.07ms]
185.195.69.158:443#CH [201.3ms]
185.195.69.200:8443#CH [203.34ms]
185.195.69.119:8443#CH [204.97ms]
107.189.7.124:2053#CH [209.89ms]
194.154.29.81:443#CH [210.19ms]
45.85.93.49:443#CH [210.3ms]
64.176.10.195:443#CL [352.21ms]
64.176.9.170:8443#CL [358.32ms]
64.176.4.154:8443#CL [371.46ms]
64.176.15.110:2053#CL [371.72ms]
64.176.11.9:8443#CL [388.26ms]
185.205.187.139:443#CY [246.69ms]
193.201.15.39:443#CY [287.75ms]
194.55.164.118:443#CY [330.37ms]
193.24.232.154:2053#CY [336.35ms]
195.123.244.83:443#CZ [215.01ms]
38.180.48.182:8443#CZ [240.23ms]
89.221.219.195:443#CZ [246.72ms]
91.199.160.188:2053#CZ [266.04ms]
193.124.58.60:443#CZ [275.91ms]
178.208.76.68:443#CZ [288.97ms]
193.124.57.93:443#CZ [289.92ms]
85.137.166.252:443#CZ [291.03ms]
185.253.46.235:443#CZ [291.91ms]
92.61.71.112:443#CZ [293.88ms]
64.188.106.195:8443#DE [155.49ms]
94.159.96.182:2053#DE [155.78ms]
85.208.139.48:443#DE [157.51ms]
45.147.48.147:443#DE [159.09ms]
94.159.104.222:443#DE [159.18ms]
95.85.236.65:443#DE [159.66ms]
