20.174.15.226:443#AE [152.57ms]
31.130.149.210:443#AE [158.15ms]
109.61.42.37:443#AE [211.52ms]
176.97.66.175:443#AE [229.13ms]
103.57.251.124:443#AE [229.19ms]
80.227.252.11:8443#AE [319.65ms]
90.156.220.194:2053#AE [332.2ms]
139.185.38.137:2053#AE [395.32ms]
147.78.0.186:2053#AE [417.35ms]
38.54.8.167:443#AE [430.38ms]
185.186.77.21:2053#AL [183.16ms]
185.186.77.21:8443#AL [194.12ms]
85.155.228.195:443#AL [305.02ms]
185.75.243.102:443#AL [356.17ms]
2.56.204.183:443#AM [216.38ms]
2.56.207.235:443#AM [216.68ms]
91.132.132.233:443#AM [218.08ms]
91.198.108.191:443#AM [227.33ms]
185.234.57.153:443#AM [230.16ms]
2.56.206.114:8443#AM [234.9ms]
2.56.206.114:2053#AM [257.73ms]
2.56.204.246:443#AM [266.6ms]
185.234.57.233:443#AM [269.99ms]
45.83.143.121:443#AM [274.16ms]
149.33.19.136:2053#AR [363.15ms]
132.243.203.222:8443#AT [172.89ms]
132.243.203.235:8443#AT [176.15ms]
132.243.203.229:8443#AT [181.18ms]
83.138.55.113:443#AT [181.32ms]
132.243.203.226:8443#AT [185.08ms]
132.243.203.9:8443#AT [185.45ms]
132.243.203.204:8443#AT [185.63ms]
132.243.203.206:8443#AT [185.96ms]
132.243.203.234:8443#AT [188.18ms]
38.180.143.51:8443#AT [188.75ms]
193.177.221.29:443#AU [160.58ms]
170.64.245.159:443#AU [207.93ms]
209.38.22.182:443#AU [210.78ms]
170.64.163.39:443#AU [212.93ms]
209.38.82.114:443#AU [213.9ms]
170.64.229.30:443#AU [213.99ms]
170.64.232.210:443#AU [216.99ms]
209.38.23.235:443#AU [223.29ms]
170.64.237.192:443#AU [225.96ms]
168.138.15.142:8443#AU [236.68ms]
180.149.44.124:8443#AZ [323.68ms]
180.149.44.54:443#AZ [326.66ms]
45.8.147.11:443#BA [180.15ms]
45.15.178.235:8443#BA [291.84ms]
45.83.20.47:8443#BE [165.31ms]
45.83.20.29:443#BE [175.26ms]
194.71.227.213:443#BE [185.11ms]
141.98.233.190:8443#BE [212.81ms]
194.87.240.67:443#BE [220.9ms]
38.180.18.43:8443#BE [226.05ms]
188.190.26.243:443#BE [228.83ms]
194.87.73.58:8443#BE [231.21ms]
128.127.180.240:2053#BE [248.61ms]
95.164.62.196:443#BE [273.71ms]
78.128.99.225:443#BG [190.31ms]
185.148.146.9:443#BG [198.45ms]
185.203.119.221:2053#BG [203.53ms]
185.177.59.153:2053#BG [206.04ms]
185.203.119.26:2053#BG [206.44ms]
91.92.136.69:443#BG [208.85ms]
104.152.48.205:8443#BG [215.16ms]
91.92.136.216:2053#BG [216.14ms]
185.205.210.144:443#BG [218.53ms]
193.37.212.56:2053#BG [221.92ms]
38.180.78.255:443#BR [341.43ms]
216.238.116.196:8443#BR [343.77ms]
38.180.196.40:2053#BR [345.84ms]
38.180.79.9:443#BR [346.81ms]
94.131.19.10:8443#BR [347.09ms]
94.141.97.10:443#BR [350.14ms]
132.226.163.224:2053#BR [353.15ms]
146.235.59.153:8443#BR [353.44ms]
132.226.163.224:8443#BR [354.6ms]
38.180.196.40:8443#BR [356.06ms]
185.179.82.201:443#BY [177.42ms]
80.71.159.199:8443#BY [178.31ms]
185.66.71.149:2053#BY [191.5ms]
93.85.88.60:2053#BY [206.87ms]
93.85.88.60:8443#BY [224.71ms]
23.173.104.235:2053#CA [210.96ms]
23.173.104.228:2053#CA [212.86ms]
150.242.90.205:443#CA [212.92ms]
45.133.17.106:443#CA [214.44ms]
23.173.104.207:2053#CA [216.05ms]
23.173.104.218:2053#CA [218.69ms]
23.173.104.233:2053#CA [221.86ms]
23.173.104.223:2053#CA [223.81ms]
23.173.104.229:2053#CA [233.72ms]
65.49.232.101:443#CA [235.15ms]
94.131.3.4:443#CH [165.3ms]
79.132.141.152:443#CH [174.01ms]
94.131.3.151:443#CH [175.44ms]
45.59.123.139:443#CH [177.13ms]
94.131.3.152:443#CH [179.79ms]
79.132.141.165:8443#CH [180.67ms]
45.59.125.242:443#CH [180.76ms]
185.237.225.47:443#CH [182.05ms]
140.238.208.240:443#CH [182.12ms]
107.189.8.92:443#CH [183.53ms]
64.176.11.9:8443#CL [364.31ms]
5.180.29.91:443#CL [370.1ms]
5.180.29.36:8443#CL [370.8ms]
64.176.10.195:443#CL [372.39ms]
64.176.15.110:2053#CL [391.83ms]
64.176.9.170:8443#CL [425.85ms]
64.176.4.154:8443#CL [434.49ms]
194.55.166.245:443#CY [226.3ms]
194.55.164.118:443#CY [230.98ms]
134.255.210.217:443#CY [293.12ms]
193.24.232.154:2053#CY [327.88ms]
193.201.15.39:443#CY [378.7ms]
62.233.57.60:443#CZ [186.51ms]
185.253.46.235:443#CZ [188.94ms]
185.253.47.6:443#CZ [190.72ms]
185.253.46.31:443#CZ [193.81ms]
37.205.15.169:443#CZ [199.56ms]
185.253.46.5:443#CZ [199.78ms]
185.253.47.88:8443#CZ [212.35ms]
46.28.70.117:443#CZ [215.61ms]
62.233.57.156:443#CZ [219.09ms]
195.123.244.83:443#CZ [237.37ms]
64.188.105.146:443#DE [146.84ms]
37.221.125.103:443#DE [153.33ms]
87.120.166.14:443#DE [153.77ms]
