20.174.15.226:443#AE [160.17ms]
84.235.250.237:443#AE [226.65ms]
84.235.245.65:2096#AE [233.35ms]
193.123.74.174:8443#AE [253.23ms]
176.97.78.80:8443#AE [279.01ms]
176.97.66.175:443#AE [282.41ms]
188.208.110.30:443#AE [297.74ms]
147.78.0.186:2053#AE [310.52ms]
188.208.110.35:2096#AE [343.4ms]
90.156.220.194:2053#AE [350.2ms]
103.167.235.130:443#AL [192.05ms]
103.167.235.79:443#AL [199.35ms]
185.75.243.102:443#AL [288.87ms]
130.49.189.89:443#AL [326.25ms]
2.56.204.183:443#AM [240.82ms]
2.56.206.114:8443#AM [267.11ms]
38.54.45.184:443#AR [357.44ms]
130.195.222.215:443#AT [176.52ms]
46.102.157.145:8443#AT [181.14ms]
132.243.203.205:8443#AT [183.17ms]
132.243.203.203:8443#AT [184.47ms]
132.243.203.217:8443#AT [185.95ms]
132.243.203.120:8443#AT [186.06ms]
132.243.203.222:8443#AT [186.81ms]
94.177.8.122:2053#AT [186.95ms]
132.243.203.229:8443#AT [186.96ms]
132.243.203.9:8443#AT [188.63ms]
185.222.217.28:443#AU [175.61ms]
125.7.24.251:443#AU [229.5ms]
209.38.23.235:443#AU [249.62ms]
209.38.22.182:443#AU [250.3ms]
209.38.82.114:443#AU [258.51ms]
168.138.8.162:443#AU [274.16ms]
45.63.25.175:443#AU [283.93ms]
170.64.175.13:443#AU [286.64ms]
45.77.236.33:443#AU [286.67ms]
170.64.163.39:443#AU [287.03ms]
38.54.42.124:443#BD [414.79ms]
38.180.18.43:8443#BE [174.27ms]
194.71.227.213:443#BE [192.12ms]
104.155.124.198:443#BE [228.0ms]
35.241.172.224:443#BE [229.7ms]
188.190.26.243:443#BE [237.71ms]
35.210.99.51:443#BE [270.42ms]
193.37.212.56:2053#BG [202.54ms]
91.92.136.69:443#BG [208.3ms]
91.92.136.216:2053#BG [217.81ms]
45.137.201.143:443#BG [219.75ms]
185.177.59.153:2053#BG [220.43ms]
185.203.119.26:2053#BG [226.35ms]
193.37.213.190:443#BG [227.55ms]
185.203.116.174:443#BG [229.95ms]
45.136.198.114:8443#BG [239.22ms]
185.203.119.221:2053#BG [239.96ms]
191.44.32.253:443#BR [194.46ms]
38.180.79.9:443#BR [348.97ms]
132.226.163.224:8443#BR [361.61ms]
132.226.163.224:2053#BR [368.57ms]
38.180.196.40:8443#BR [377.46ms]
38.180.78.255:443#BR [382.42ms]
94.131.19.19:2053#BR [393.08ms]
152.67.41.217:443#BR [425.6ms]
147.45.116.9:443#BR [438.69ms]
185.179.82.201:443#BY [165.43ms]
212.60.4.134:443#BY [170.23ms]
185.179.82.246:443#BY [176.96ms]
80.71.159.199:8443#BY [181.88ms]
185.66.71.149:2053#BY [210.36ms]
93.85.88.60:2053#BY [227.77ms]
24.109.36.190:8443#CA [232.43ms]
213.255.209.61:8443#CA [235.31ms]
72.11.146.199:443#CA [237.27ms]
72.11.145.117:443#CA [238.35ms]
213.255.209.61:2053#CA [242.39ms]
40.233.87.120:443#CA [246.32ms]
40.233.116.225:443#CA [250.71ms]
179.255.184.6:443#CA [253.18ms]
24.141.96.92:8443#CA [254.13ms]
69.28.83.244:443#CA [254.24ms]
89.127.196.59:443#CH [179.81ms]
185.195.69.200:8443#CH [180.52ms]
91.245.225.17:443#CH [180.93ms]
194.246.118.199:443#CH [184.89ms]
91.90.193.54:443#CH [186.38ms]
89.127.196.14:443#CH [188.61ms]
91.192.102.112:443#CH [189.7ms]
140.238.208.210:443#CH [189.87ms]
91.192.102.170:8443#CH [191.54ms]
185.191.239.218:443#CH [192.47ms]
64.176.12.48:443#CL [374.63ms]
64.176.9.170:8443#CL [376.41ms]
64.176.15.110:2053#CL [384.0ms]
47.83.139.13:8443#CN [62.33ms]
194.55.164.118:443#CY [259.64ms]
134.255.210.74:443#CY [271.4ms]
