176.97.78.80:8443#AE [225.35ms]
176.97.66.175:443#AE [254.37ms]
193.123.74.174:8443#AE [276.91ms]
147.78.0.186:2053#AE [286.32ms]
84.235.250.237:443#AE [287.38ms]
109.61.42.37:443#AE [292.79ms]
144.172.88.34:443#AE [303.65ms]
90.156.220.194:2053#AE [334.2ms]
172.86.77.145:443#AE [335.39ms]
172.86.77.96:443#AE [338.75ms]
103.167.235.130:443#AL [191.97ms]
103.167.235.79:443#AL [207.04ms]
130.49.189.89:443#AL [325.51ms]
2.56.206.114:8443#AM [218.43ms]
38.54.45.184:443#AR [334.06ms]
132.243.203.230:8443#AT [160.9ms]
132.243.245.166:443#AT [165.82ms]
94.177.8.122:8443#AT [166.33ms]
132.243.203.112:8443#AT [166.97ms]
132.243.245.239:443#AT [169.98ms]
132.243.203.211:8443#AT [170.5ms]
85.192.42.182:443#AT [170.62ms]
132.243.245.196:443#AT [174.56ms]
132.243.245.178:443#AT [174.64ms]
185.175.58.196:443#AT [175.91ms]
193.177.221.29:443#AU [179.58ms]
209.38.23.235:443#AU [205.86ms]
209.38.22.182:443#AU [207.32ms]
125.7.24.251:443#AU [210.78ms]
209.38.82.114:443#AU [213.93ms]
170.64.232.210:443#AU [224.31ms]
170.64.163.39:443#AU [224.83ms]
170.64.245.159:443#AU [226.25ms]
170.64.237.192:443#AU [226.4ms]
170.64.175.13:443#AU [227.39ms]
194.71.227.213:443#BE [165.78ms]
104.155.124.198:443#BE [172.14ms]
188.190.26.243:443#BE [183.71ms]
38.180.18.43:8443#BE [218.59ms]
89.125.200.144:2053#BE [253.73ms]
35.241.172.224:443#BE [302.94ms]
35.210.99.51:443#BE [346.34ms]
45.137.201.143:443#BG [183.63ms]
185.205.210.144:443#BG [195.33ms]
185.203.119.166:2053#BG [200.44ms]
185.148.146.9:443#BG [206.53ms]
193.37.212.169:443#BG [215.78ms]
185.206.146.190:8443#BG [216.99ms]
193.37.213.190:443#BG [222.65ms]
185.203.119.26:2053#BG [226.81ms]
185.203.116.174:443#BG [227.09ms]
185.203.119.101:443#BG [229.33ms]
94.141.97.10:443#BR [339.01ms]
146.235.59.153:2053#BR [346.82ms]
216.238.116.196:8443#BR [351.28ms]
38.180.78.255:443#BR [351.72ms]
216.238.110.198:8443#BR [352.29ms]
132.226.163.224:2053#BR [358.75ms]
132.226.163.224:8443#BR [365.91ms]
146.235.59.153:8443#BR [366.64ms]
38.180.79.9:443#BR [368.52ms]
38.180.196.40:8443#BR [372.45ms]
185.179.82.246:443#BY [162.19ms]
185.179.82.201:443#BY [162.32ms]
80.71.159.199:8443#BY [168.78ms]
212.60.4.134:443#BY [177.5ms]
93.85.88.60:2053#BY [192.25ms]
185.66.71.149:2053#BY [234.17ms]
198.199.106.194:443#CA [213.97ms]
45.133.16.41:443#CA [217.89ms]
24.109.36.190:8443#CA [236.37ms]
216.128.177.185:8443#CA [236.52ms]
72.11.145.117:443#CA [238.59ms]
159.89.119.187:443#CA [239.04ms]
40.233.99.248:443#CA [239.1ms]
40.233.103.212:443#CA [245.87ms]
213.255.209.61:2053#CA [247.68ms]
68.183.206.239:443#CA [248.9ms]
45.90.57.139:8443#CH [158.09ms]
91.245.225.79:2053#CH [166.01ms]
91.90.193.54:443#CH [169.82ms]
146.70.233.51:443#CH [177.41ms]
45.90.56.41:443#CH [178.66ms]
185.191.239.190:443#CH [178.94ms]
146.70.233.25:443#CH [179.13ms]
45.90.59.18:443#CH [185.08ms]
141.227.149.145:443#CH [187.56ms]
179.237.87.184:443#CH [187.89ms]
64.176.4.154:8443#CL [356.33ms]
64.176.9.170:8443#CL [358.42ms]
64.176.15.110:2053#CL [374.55ms]
64.176.12.48:443#CL [380.95ms]
64.176.10.195:443#CL [419.57ms]
194.55.164.118:443#CY [258.68ms]
193.201.15.39:443#CY [309.59ms]
134.255.210.74:443#CY [518.52ms]
38.180.48.182:8443#CZ [182.53ms]
46.28.70.117:443#CZ [198.75ms]
37.205.15.169:443#CZ [224.14ms]
185.253.46.235:443#CZ [239.1ms]
193.124.58.236:443#CZ [248.37ms]
195.123.244.230:443#CZ [250.32ms]
91.184.250.182:443#CZ [252.2ms]
195.123.244.83:443#CZ [252.39ms]
91.184.250.202:443#CZ [252.44ms]
81.2.236.23:443#CZ [254.1ms]
45.9.116.160:443#DE [151.37ms]
64.188.69.58:443#DE [153.43ms]
77.110.101.109:2053#DE [153.83ms]
94.159.104.222:443#DE [154.04ms]
5.39.255.78:443#DE [154.61ms]
178.17.52.179:443#DE [155.3ms]
195.133.44.21:443#DE [155.35ms]
62.60.217.158:443#DE [155.38ms]
94.159.106.20:443#DE [155.44ms]
57.129.47.12:8443#DE [155.51ms]
45.148.31.227:443#DK [172.94ms]
45.148.31.73:443#DK [179.89ms]
45.148.31.204:443#DK [180.1ms]
92.113.146.87:443#DK [182.04ms]
193.180.213.30:8443#DK [185.32ms]
193.181.213.50:443#DK [187.8ms]
193.181.212.101:443#DK [188.58ms]
89.28.236.192:443#DK [190.31ms]
193.181.209.232:8443#DK [190.99ms]
193.180.211.92:8443#DK [197.25ms]
130.94.116.44:443#EC [340.24ms]
38.180.10.97:443#EE [204.51ms]
