20.174.15.226:443#AE [150.55ms]
176.97.66.175:443#AE [229.81ms]
176.97.78.80:8443#AE [247.33ms]
109.61.42.37:443#AE [293.55ms]
80.227.252.11:8443#AE [304.79ms]
90.156.220.194:2053#AE [333.92ms]
144.172.88.117:443#AE [354.06ms]
139.185.38.137:2053#AE [397.24ms]
193.123.74.174:8443#AE [403.64ms]
84.235.245.65:2096#AE [422.77ms]
193.108.112.65:443#AL [280.54ms]
185.75.243.102:443#AL [309.36ms]
85.155.228.195:443#AL [315.34ms]
45.83.143.121:443#AM [272.15ms]
185.234.57.153:443#AM [272.33ms]
91.132.132.243:8443#AM [275.26ms]
213.159.76.175:443#AM [321.41ms]
185.234.57.134:443#AM [327.03ms]
149.33.19.136:2053#AR [388.72ms]
185.175.58.196:443#AT [168.88ms]
38.180.143.51:2053#AT [172.81ms]
130.195.222.215:443#AT [177.38ms]
94.177.8.122:2053#AT [178.22ms]
38.180.143.51:8443#AT [182.93ms]
152.53.44.234:2053#AT [185.34ms]
132.243.203.230:8443#AT [187.06ms]
132.243.203.228:8443#AT [187.43ms]
132.243.203.35:8443#AT [188.07ms]
132.243.203.210:8443#AT [188.12ms]
193.177.221.29:443#AU [159.0ms]
170.64.229.30:443#AU [212.47ms]
209.38.23.235:443#AU [220.42ms]
209.38.22.182:443#AU [225.84ms]
209.38.82.114:443#AU [227.69ms]
51.161.196.38:443#AU [229.57ms]
170.64.245.159:443#AU [236.99ms]
170.64.237.192:443#AU [237.22ms]
170.64.232.210:443#AU [237.92ms]
170.64.163.39:443#AU [242.61ms]
45.8.147.11:443#BA [197.56ms]
38.54.42.124:443#BD [450.49ms]
194.87.240.67:443#BE [164.44ms]
95.164.62.196:443#BE [167.42ms]
194.71.227.213:443#BE [170.3ms]
141.98.233.190:8443#BE [182.7ms]
38.180.18.43:8443#BE [227.39ms]
45.83.20.29:443#BE [228.83ms]
188.190.26.243:443#BE [233.26ms]
109.89.106.12:443#BE [266.48ms]
35.241.172.224:443#BE [373.71ms]
104.155.124.198:443#BE [388.94ms]
104.152.48.205:8443#BG [184.08ms]
104.152.48.205:443#BG [186.46ms]
152.89.28.215:443#BG [194.72ms]
91.92.136.216:2053#BG [201.19ms]
85.217.170.56:2053#BG [201.96ms]
185.203.119.26:2053#BG [208.42ms]
91.92.136.69:443#BG [213.89ms]
185.203.119.221:2053#BG [223.59ms]
94.156.35.128:2053#BG [230.13ms]
185.203.116.174:443#BG [230.26ms]
94.131.19.19:2053#BR [348.15ms]
38.180.79.9:443#BR [352.17ms]
216.238.116.196:8443#BR [352.45ms]
152.67.41.217:443#BR [363.71ms]
146.235.59.153:8443#BR [366.79ms]
94.131.19.10:8443#BR [368.56ms]
38.180.78.255:443#BR [370.05ms]
132.226.163.224:2053#BR [371.27ms]
132.226.163.224:8443#BR [377.85ms]
38.180.196.40:8443#BR [398.32ms]
185.179.82.201:443#BY [161.18ms]
80.71.159.199:8443#BY [183.01ms]
185.66.71.149:2053#BY [204.92ms]
93.85.88.60:2053#BY [204.98ms]
44.32.224.206:443#CA [219.59ms]
23.173.104.239:2053#CA [220.56ms]
23.173.104.224:2053#CA [220.89ms]
44.32.224.195:443#CA [221.01ms]
44.32.224.209:2053#CA [221.15ms]
23.173.104.234:2053#CA [221.59ms]
23.173.104.216:2053#CA [221.72ms]
45.133.17.106:443#CA [222.12ms]
23.173.104.233:2053#CA [222.62ms]
23.173.104.205:443#CA [222.96ms]
185.195.69.119:2053#CH [173.0ms]
45.90.59.186:443#CH [179.35ms]
45.59.123.147:443#CH [183.14ms]
45.59.117.238:8443#CH [183.51ms]
83.228.193.108:443#CH [184.58ms]
179.43.176.195:443#CH [184.8ms]
94.131.12.15:443#CH [185.17ms]
151.158.1.228:443#CH [185.22ms]
45.59.123.147:8443#CH [185.63ms]
45.59.125.242:443#CH [187.03ms]
64.176.15.110:2053#CL [369.6ms]
64.176.10.195:443#CL [392.9ms]
64.176.9.170:8443#CL [393.34ms]
5.180.29.91:443#CL [415.15ms]
64.176.11.9:8443#CL [450.66ms]
64.176.4.154:8443#CL [1408.26ms]
39.108.133.242:8443#CN [49.86ms]
91.148.134.83:8443#CO [312.86ms]
91.148.134.83:2053#CO [370.14ms]
193.24.232.154:2053#CY [289.68ms]
185.253.46.235:443#CZ [179.99ms]
62.233.57.60:443#CZ [190.34ms]
185.253.47.6:443#CZ [201.77ms]
185.253.46.27:443#CZ [205.79ms]
185.253.46.31:443#CZ [222.31ms]
46.28.70.117:443#CZ [223.17ms]
62.233.57.156:443#CZ [228.9ms]
37.205.15.169:443#CZ [237.14ms]
195.123.244.83:443#CZ [245.84ms]
89.203.250.101:443#CZ [248.38ms]
31.25.88.206:443#DE [145.76ms]
64.188.105.250:443#DE [149.42ms]
94.159.97.160:443#DE [151.03ms]
91.108.242.148:2053#DE [152.1ms]
91.132.163.187:8443#DE [153.74ms]
64.188.71.30:443#DE [154.15ms]
93.123.84.194:443#DE [154.38ms]
92.246.139.226:443#DE [154.59ms]
91.132.160.141:443#DE [155.57ms]
77.221.157.251:2096#DE [155.78ms]
193.181.214.170:8443#DK [166.55ms]
193.181.211.52:2053#DK [173.17ms]
193.180.208.58:443#DK [178.69ms]
193.180.213.29:443#DK [179.4ms]
193.181.210.149:443#DK [180.96ms]
89.28.236.192:8443#DK [186.9ms]
193.180.211.40:443#DK [191.8ms]
45.153.48.157:443#DK [213.04ms]
193.180.209.21:443#DK [220.67ms]
92.113.149.160:443#DK [225.76ms]
130.94.116.44:443#EC [271.7ms]
109.206.241.105:443#EE [190.13ms]
159.253.18.70:8443#EE [195.47ms]
46.36.219.229:8443#EE [195.48ms]
77.221.144.122:443#EE [196.29ms]
5.101.114.88:8443#EE [201.52ms]
5.101.118.179:8443#EE [202.44ms]
38.180.216.120:443#EE [203.54ms]
38.180.248.167:8443#EE [203.59ms]
38.180.10.97:443#EE [206.44ms]
5.101.116.231:443#EE [211.59ms]
38.54.59.70:443#EG [242.23ms]
