176.97.66.175:443#AE [278.38ms]
90.156.220.194:2053#AE [310.77ms]
193.123.74.174:8443#AE [316.55ms]
144.172.88.34:443#AE [316.7ms]
176.97.78.80:8443#AE [319.12ms]
172.86.77.145:443#AE [324.89ms]
84.235.245.65:2096#AE [353.44ms]
84.235.250.237:443#AE [361.07ms]
172.86.77.169:443#AE [414.0ms]
172.86.77.98:443#AE [1304.93ms]
130.49.189.89:443#AL [326.23ms]
2.56.204.183:443#AM [212.64ms]
132.243.203.193:8443#AT [165.91ms]
132.243.203.222:8443#AT [170.0ms]
132.243.245.56:443#AT [170.53ms]
94.177.8.78:2053#AT [170.65ms]
132.243.203.225:8443#AT [171.29ms]
132.243.245.160:443#AT [171.34ms]
132.243.203.249:8443#AT [171.92ms]
132.243.245.141:443#AT [173.13ms]
132.243.203.239:8443#AT [173.4ms]
132.243.203.219:8443#AT [173.5ms]
185.222.217.28:443#AU [161.51ms]
207.211.157.214:443#AU [259.19ms]
209.38.82.114:443#AU [268.5ms]
209.38.23.235:443#AU [269.34ms]
207.211.153.234:443#AU [276.72ms]
45.32.191.198:443#AU [282.67ms]
161.33.76.218:2053#AU [286.02ms]
161.33.76.218:8443#AU [289.46ms]
170.64.237.192:443#AU [295.51ms]
170.64.232.210:443#AU [297.5ms]
35.241.172.224:443#BE [174.57ms]
38.180.18.43:8443#BE [176.86ms]
188.190.26.243:443#BE [178.34ms]
194.71.227.213:443#BE [231.16ms]
104.155.124.198:443#BE [242.96ms]
35.210.99.51:443#BE [255.12ms]
141.98.233.6:443#BE [354.71ms]
45.137.201.143:443#BG [179.69ms]
185.148.146.9:443#BG [202.58ms]
185.206.146.190:8443#BG [204.31ms]
185.203.116.174:443#BG [206.33ms]
185.177.59.153:2053#BG [209.92ms]
185.203.119.101:443#BG [210.38ms]
91.92.136.216:2053#BG [211.79ms]
185.203.119.26:2053#BG [232.91ms]
185.205.210.144:443#BG [239.68ms]
185.141.61.113:443#BG [256.36ms]
216.238.110.198:8443#BR [333.7ms]
38.180.196.40:8443#BR [336.69ms]
216.238.120.164:443#BR [336.75ms]
38.180.79.9:443#BR [359.81ms]
38.180.78.255:443#BR [365.3ms]
146.235.59.153:8443#BR [368.22ms]
152.67.41.217:443#BR [374.7ms]
146.235.59.153:2053#BR [376.92ms]
94.131.19.19:2053#BR [385.55ms]
147.45.116.9:443#BR [393.92ms]
212.60.4.134:443#BY [235.45ms]
80.71.159.199:8443#BY [244.28ms]
185.179.82.246:443#BY [247.37ms]
191.44.32.253:443#BY [259.6ms]
185.179.82.201:443#BY [260.12ms]
24.109.36.190:8443#CA [226.33ms]
207.90.192.164:8443#CA [237.35ms]
213.255.209.61:8443#CA [239.47ms]
40.233.71.238:443#CA [243.02ms]
138.197.161.103:443#CA [245.43ms]
69.28.83.244:443#CA [246.11ms]
216.128.177.185:8443#CA [249.69ms]
40.233.116.225:443#CA [254.43ms]
138.197.160.106:443#CA [256.84ms]
146.190.255.153:443#CA [256.99ms]
45.85.93.49:443#CH [162.24ms]
45.90.56.41:443#CH [167.91ms]
89.127.196.59:443#CH [168.33ms]
185.195.69.72:443#CH [168.72ms]
91.245.225.79:8443#CH [170.83ms]
194.154.29.72:443#CH [170.91ms]
185.195.69.158:443#CH [172.73ms]
199.68.196.119:443#CH [173.48ms]
194.246.118.199:443#CH [175.15ms]
85.4.221.234:443#CH [176.41ms]
64.176.9.170:8443#CL [386.76ms]
64.176.10.195:443#CL [390.77ms]
64.176.12.48:443#CL [450.05ms]
64.176.4.154:8443#CL [456.62ms]
