20.174.15.226:443#AE [157.97ms]
31.130.149.210:443#AE [164.96ms]
147.78.0.186:2053#AE [235.67ms]
38.180.11.15:443#AE [239.29ms]
176.97.78.80:8443#AE [266.56ms]
147.78.0.186:8443#AE [279.48ms]
193.123.74.174:8443#AE [288.05ms]
185.204.170.214:8443#AE [304.17ms]
176.97.66.175:443#AE [306.82ms]
80.227.252.11:8443#AE [307.64ms]
193.108.112.65:443#AL [297.73ms]
185.75.243.102:443#AL [297.81ms]
2.56.204.183:443#AM [207.77ms]
194.156.103.36:2053#AM [213.87ms]
149.33.19.136:2053#AR [403.36ms]
132.243.203.218:8443#AT [170.95ms]
46.102.157.145:8443#AT [174.27ms]
46.102.156.144:2053#AT [174.74ms]
132.243.245.135:443#AT [176.5ms]
132.243.203.226:8443#AT [177.42ms]
132.243.203.205:8443#AT [179.16ms]
132.243.245.239:443#AT [180.47ms]
132.243.203.120:8443#AT [182.93ms]
132.243.203.212:8443#AT [183.61ms]
132.243.245.184:443#AT [183.88ms]
103.136.146.98:443#AU [155.2ms]
193.177.221.29:443#AU [157.99ms]
209.38.23.235:443#AU [211.77ms]
209.38.22.182:443#AU [216.06ms]
209.38.82.114:443#AU [223.13ms]
125.7.24.251:443#AU [244.1ms]
170.64.229.30:443#AU [252.78ms]
170.64.175.13:443#AU [253.4ms]
170.64.245.159:443#AU [255.02ms]
170.64.232.210:443#AU [266.77ms]
38.54.42.124:443#BD [332.94ms]
188.190.26.243:443#BE [188.18ms]
45.83.20.29:443#BE [196.09ms]
35.241.172.224:443#BE [229.03ms]
38.180.18.43:8443#BE [249.68ms]
194.71.227.213:443#BE [250.62ms]
104.155.124.198:443#BE [298.88ms]
35.210.99.51:443#BE [321.53ms]
95.139.91.132:443#BE [348.01ms]
104.152.48.205:8443#BG [184.35ms]
104.152.48.205:443#BG [193.46ms]
45.136.198.114:8443#BG [208.86ms]
193.37.212.56:2053#BG [230.53ms]
185.206.146.190:8443#BG [230.64ms]
185.203.119.26:2053#BG [231.0ms]
185.205.210.144:443#BG [231.9ms]
185.177.59.153:2053#BG [232.27ms]
185.141.61.113:443#BG [232.95ms]
185.203.116.174:443#BG [233.2ms]
147.45.116.9:443#BR [354.46ms]
146.235.59.153:2053#BR [368.49ms]
38.180.79.9:443#BR [371.85ms]
216.238.110.198:8443#BR [372.13ms]
94.131.19.19:2053#BR [373.21ms]
146.235.59.153:8443#BR [375.97ms]
132.226.163.224:2053#BR [389.69ms]
152.67.41.217:443#BR [399.96ms]
