91.132.93.153:443#AE [223.37ms]
84.235.255.82:443#AE [263.2ms]
147.78.0.186:8443#AE [291.2ms]
45.86.228.104:443#AE [302.84ms]
109.61.18.28:2087#AE [303.08ms]
84.235.245.65:2096#AE [310.59ms]
89.36.162.162:8443#AE [314.84ms]
84.235.250.237:443#AE [314.91ms]
95.174.68.179:8443#AE [315.13ms]
181.215.205.172:2053#AE [318.4ms]
91.239.6.51:8443#AL [286.21ms]
91.239.6.47:443#AL [310.28ms]
89.125.139.115:443#AL [317.47ms]
88.218.92.231:443#AM [222.45ms]
91.198.108.211:2053#AM [223.31ms]
91.195.254.34:443#AM [226.14ms]
2.56.204.183:443#AM [267.58ms]
2.56.207.67:443#AM [281.55ms]
92.223.2.12:2087#AM [332.46ms]
131.255.6.88:443#AR [370.01ms]
43.174.195.1:443#AR [386.48ms]
89.58.17.201:443#AT [166.63ms]
151.236.8.98:443#AT [170.06ms]
85.192.42.198:443#AT [174.2ms]
152.53.111.168:443#AT [184.14ms]
152.53.67.190:443#AT [187.96ms]
152.53.102.19:443#AT [188.35ms]
152.53.110.2:443#AT [188.45ms]
151.236.8.190:443#AT [190.71ms]
132.243.203.221:8443#AT [196.71ms]
132.243.203.112:8443#AT [197.11ms]
209.38.82.114:443#AU [209.66ms]
139.99.155.180:443#AU [234.44ms]
202.27.229.7:443#AU [248.79ms]
170.64.237.192:443#AU [250.76ms]
170.64.232.210:443#AU [251.46ms]
45.32.243.13:443#AU [274.29ms]
139.99.134.170:443#AU [275.96ms]
45.77.236.204:443#AU [276.8ms]
160.187.110.199:8443#AU [278.01ms]
160.187.110.199:443#AU [280.46ms]
94.20.154.66:443#AZ [290.73ms]
185.135.231.175:8443#AZ [380.83ms]
141.227.186.38:2053#BE [227.12ms]
141.227.137.177:2053#BE [228.02ms]
35.210.99.51:443#BE [275.84ms]
89.125.200.144:2053#BE [292.59ms]
194.71.227.213:443#BE [292.69ms]
141.98.233.6:443#BE [331.67ms]
91.215.154.80:443#BG [196.37ms]
195.123.225.224:8443#BG [197.98ms]
91.215.154.96:443#BG [199.9ms]
91.215.154.88:443#BG [201.19ms]
195.123.226.211:443#BG [203.55ms]
185.148.146.9:443#BG [203.78ms]
91.247.37.117:8443#BG [204.89ms]
185.203.116.131:443#BG [207.53ms]
185.205.210.144:443#BG [209.76ms]
89.44.197.64:8443#BG [216.5ms]
149.104.106.219:443#BH [302.98ms]
