20.174.15.226:443#AE [146.98ms]
31.130.149.210:443#AE [160.59ms]
38.180.11.15:443#AE [231.22ms]
176.97.66.175:443#AE [243.88ms]
176.97.78.80:8443#AE [280.27ms]
193.123.74.174:8443#AE [336.51ms]
90.156.220.194:2053#AE [352.9ms]
80.227.252.11:8443#AE [356.85ms]
147.78.0.186:8443#AE [384.09ms]
194.5.207.113:8443#AE [385.98ms]
185.75.243.102:443#AL [283.08ms]
193.108.112.65:443#AL [283.48ms]
194.156.103.36:2053#AM [222.62ms]
2.56.204.183:443#AM [256.07ms]
149.33.19.136:2053#AR [404.32ms]
132.243.245.154:443#AT [161.07ms]
132.243.245.166:443#AT [162.21ms]
132.243.203.248:8443#AT [167.61ms]
94.177.8.122:8443#AT [170.46ms]
132.243.245.178:443#AT [171.29ms]
132.243.203.193:8443#AT [172.53ms]
104.143.0.61:8443#AT [173.29ms]
132.243.203.241:8443#AT [174.65ms]
132.243.203.246:8443#AT [176.4ms]
132.243.203.206:8443#AT [177.62ms]
103.136.146.98:443#AU [155.8ms]
193.177.221.29:443#AU [157.37ms]
209.38.82.114:443#AU [262.55ms]
170.64.245.159:443#AU [265.55ms]
170.64.237.192:443#AU [268.53ms]
170.64.232.210:443#AU [268.88ms]
170.64.163.39:443#AU [273.04ms]
209.38.23.235:443#AU [274.61ms]
170.64.229.30:443#AU [275.4ms]
209.38.22.182:443#AU [278.32ms]
38.54.42.124:443#BD [440.87ms]
35.241.172.224:443#BE [230.96ms]
38.180.18.43:8443#BE [241.5ms]
45.83.20.29:443#BE [245.34ms]
104.155.124.198:443#BE [247.67ms]
194.71.227.213:443#BE [250.47ms]
188.190.26.243:443#BE [282.47ms]
95.139.91.132:443#BE [362.17ms]
35.210.99.51:443#BE [383.47ms]
185.203.119.26:2053#BG [204.8ms]
104.152.48.205:443#BG [206.17ms]
104.152.48.205:8443#BG [211.54ms]
85.217.170.56:2053#BG [212.42ms]
45.136.198.114:8443#BG [213.73ms]
91.92.136.216:2053#BG [217.2ms]
185.141.61.113:443#BG [221.16ms]
193.37.212.169:443#BG [223.97ms]
91.92.136.69:443#BG [224.08ms]
185.203.116.174:443#BG [224.16ms]
216.238.110.198:8443#BR [385.17ms]
38.180.79.9:443#BR [387.14ms]
94.131.19.19:2053#BR [395.9ms]
132.226.163.224:2053#BR [397.0ms]
146.235.59.153:8443#BR [402.08ms]
146.235.59.153:2053#BR [406.16ms]
38.180.196.40:8443#BR [436.86ms]
152.67.41.217:443#BR [453.63ms]
147.45.116.9:443#BR [484.49ms]
80.71.159.199:8443#BY [181.68ms]
185.179.82.201:443#BY [184.97ms]
212.60.4.134:443#BY [186.41ms]
88.218.64.65:443#BY [191.67ms]
185.66.71.149:2053#BY [215.12ms]
93.85.88.60:2053#BY [227.06ms]
93.85.88.60:8443#BY [232.44ms]
71.19.249.201:443#CA [201.63ms]
71.19.249.174:443#CA [212.99ms]
71.19.249.176:443#CA [215.26ms]
71.19.249.119:443#CA [216.41ms]
44.32.224.195:2053#CA [217.56ms]
44.32.224.208:2053#CA [220.99ms]
44.32.224.207:443#CA [221.35ms]
23.173.104.230:2053#CA [222.74ms]
23.173.104.236:2053#CA [222.77ms]
23.173.104.223:2053#CA [226.95ms]
91.90.193.54:8443#CH [177.34ms]
45.85.93.49:443#CH [177.48ms]
146.70.233.25:443#CH [179.73ms]
91.90.193.24:443#CH [182.39ms]
107.189.7.124:2053#CH [182.61ms]
38.180.85.203:443#CH [189.03ms]
45.90.59.18:443#CH [189.71ms]
85.4.221.234:443#CH [190.53ms]
83.228.198.53:443#CH [193.32ms]
103.63.30.73:443#CH [193.62ms]
64.176.10.195:443#CL [357.24ms]
64.176.9.170:8443#CL [382.32ms]
64.176.4.154:8443#CL [430.58ms]
64.176.15.110:2053#CL [444.47ms]
64.176.11.9:8443#CL [450.38ms]
194.32.76.242:443#CY [183.8ms]
45.137.150.223:443#CY [209.49ms]
45.137.150.212:443#CY [215.5ms]
193.201.15.39:443#CY [333.52ms]
193.24.232.154:2053#CY [339.88ms]
38.180.48.182:8443#CZ [179.52ms]
185.253.47.6:443#CZ [201.73ms]
37.205.15.169:443#CZ [228.93ms]
46.28.70.117:443#CZ [232.01ms]
185.253.46.31:443#CZ [240.08ms]
185.253.46.5:443#CZ [242.81ms]
195.123.244.83:443#CZ [243.08ms]
91.109.206.143:443#CZ [243.17ms]
185.253.46.27:443#CZ [250.12ms]
87.236.146.203:8443#CZ [256.44ms]
191.44.99.122:443#DE [146.07ms]
191.44.99.168:443#DE [152.73ms]
94.159.100.154:443#DE [153.18ms]
191.44.99.190:443#DE [154.03ms]
188.241.241.28:2053#DE [155.12ms]
104.194.156.84:443#DE [155.71ms]
94.159.107.191:443#DE [156.55ms]
35.246.182.181:443#DE [156.84ms]
94.159.108.54:443#DE [158.24ms]
191.44.99.137:443#DE [159.06ms]
45.136.71.201:443#DK [174.49ms]
193.181.214.98:2083#DK [177.34ms]
193.181.210.149:443#DK [179.45ms]
193.180.208.58:443#DK [182.15ms]
193.181.209.232:8443#DK [182.48ms]
45.148.31.73:443#DK [183.54ms]
193.181.211.52:2053#DK [183.64ms]
45.153.48.157:443#DK [184.7ms]
193.181.212.80:443#DK [227.64ms]
193.180.213.29:443#DK [231.38ms]
181.36.229.212:8443#DO [310.51ms]
181.36.229.212:2083#DO [318.05ms]
181.36.229.212:2096#DO [322.13ms]
181.36.229.212:2053#DO [325.03ms]
181.36.229.212:443#DO [328.41ms]
181.36.229.212:2087#DO [345.07ms]
5.45.118.75:8443#EE [205.58ms]
38.180.10.97:443#EE [207.85ms]
5.45.112.211:443#EE [212.1ms]
46.36.220.183:8443#EE [217.59ms]
38.180.230.178:443#EE [224.85ms]
5.101.112.43:443#EE [225.63ms]
5.101.118.36:443#EE [226.19ms]
217.9.12.65:443#EE [227.17ms]
46.36.219.229:8443#EE [229.39ms]
5.101.180.125:8443#EE [235.43ms]
38.54.59.70:443#EG [290.2ms]
34.175.202.195:443#ES [190.48ms]
