20.174.15.226:443#AE [152.57ms]
193.123.74.174:8443#AE [206.85ms]
176.97.78.80:8443#AE [212.95ms]
139.185.38.137:2053#AE [220.43ms]
176.97.66.175:443#AE [221.66ms]
109.61.42.37:443#AE [228.68ms]
147.78.0.186:8443#AE [229.22ms]
147.78.0.186:2053#AE [229.44ms]
84.235.245.65:2096#AE [253.25ms]
38.54.8.167:443#AE [274.2ms]
45.15.170.209:8443#AL [311.68ms]
185.75.243.102:443#AL [338.92ms]
85.155.228.195:443#AL [349.87ms]
193.108.112.65:443#AL [352.04ms]
194.156.103.36:2053#AM [209.57ms]
91.132.132.243:8443#AM [228.41ms]
185.234.57.134:443#AM [257.66ms]
91.132.132.233:443#AM [269.29ms]
185.234.57.153:443#AM [270.05ms]
149.33.19.136:2053#AR [411.36ms]
132.243.203.245:8443#AT [163.41ms]
132.243.203.213:8443#AT [167.1ms]
132.243.203.205:8443#AT [170.06ms]
132.243.203.218:8443#AT [170.34ms]
132.243.203.214:8443#AT [171.12ms]
185.175.58.196:443#AT [171.7ms]
46.102.157.145:8443#AT [174.16ms]
132.243.203.223:8443#AT [174.81ms]
185.119.117.146:8443#AT [174.93ms]
104.143.0.117:8443#AT [176.13ms]
193.177.221.29:443#AU [158.47ms]
170.64.163.39:443#AU [211.42ms]
209.38.82.114:443#AU [213.48ms]
209.38.23.235:443#AU [217.27ms]
170.64.245.159:443#AU [219.64ms]
170.64.232.210:443#AU [220.49ms]
170.64.229.30:443#AU [222.25ms]
170.64.237.192:443#AU [224.68ms]
51.161.196.38:443#AU [239.69ms]
161.33.76.218:2053#AU [246.77ms]
180.149.44.54:443#AZ [329.56ms]
45.15.178.235:8443#BA [211.53ms]
45.8.147.11:443#BA [247.03ms]
38.54.42.124:443#BD [409.24ms]
38.180.18.43:8443#BE [199.01ms]
35.241.172.224:443#BE [206.15ms]
194.71.227.213:443#BE [222.73ms]
104.155.124.198:443#BE [224.24ms]
188.190.26.243:443#BE [224.6ms]
194.87.73.58:8443#BE [225.32ms]
95.164.62.196:443#BE [242.22ms]
109.89.106.12:443#BE [246.12ms]
194.87.240.67:443#BE [254.68ms]
45.83.20.29:443#BE [269.94ms]
104.152.48.205:8443#BG [189.08ms]
185.148.146.9:443#BG [199.85ms]
45.136.198.114:8443#BG [201.79ms]
91.92.136.69:443#BG [203.82ms]
185.141.61.113:443#BG [207.22ms]
185.205.210.144:443#BG [208.55ms]
185.206.146.190:8443#BG [220.41ms]
185.177.59.153:2053#BG [220.94ms]
85.217.170.56:2053#BG [223.75ms]
185.141.61.113:2053#BG [224.85ms]
216.238.110.198:8443#BR [336.09ms]
216.238.116.196:8443#BR [337.19ms]
132.226.163.224:2053#BR [355.67ms]
132.226.163.224:8443#BR [357.53ms]
146.235.59.153:2053#BR [364.65ms]
94.131.19.19:2053#BR [364.84ms]
94.131.19.10:8443#BR [366.42ms]
38.180.78.255:443#BR [367.23ms]
152.67.41.217:443#BR [369.44ms]
38.180.196.40:8443#BR [374.18ms]
185.179.82.201:443#BY [162.64ms]
80.71.159.199:8443#BY [189.07ms]
93.85.88.60:2053#BY [190.29ms]
185.66.71.149:2053#BY [216.9ms]
23.173.104.213:2053#CA [212.83ms]
23.173.104.230:2053#CA [217.83ms]
23.173.104.236:2053#CA [218.06ms]
23.173.104.194:2053#CA [218.78ms]
23.173.104.205:2053#CA [219.07ms]
23.173.104.235:2053#CA [219.91ms]
23.173.104.205:443#CA [220.6ms]
23.173.104.218:2053#CA [220.93ms]
23.173.104.211:2053#CA [221.16ms]
23.173.104.227:2053#CA [221.57ms]
91.192.102.112:443#CH [171.25ms]
94.131.12.15:443#CH [171.27ms]
179.43.176.195:443#CH [175.16ms]
45.59.117.171:443#CH [175.7ms]
94.131.3.151:443#CH [177.51ms]
141.227.139.175:443#CH [181.14ms]
185.237.225.47:443#CH [181.45ms]
91.245.225.79:2053#CH [181.73ms]
193.108.54.86:443#CH [182.77ms]
45.90.57.139:8443#CH [182.83ms]
5.180.29.91:443#CL [369.74ms]
64.176.10.195:443#CL [374.59ms]
64.176.11.9:8443#CL [376.8ms]
64.176.4.154:8443#CL [389.83ms]
64.176.9.170:8443#CL [424.33ms]
64.176.15.110:2053#CL [424.96ms]
39.108.133.242:8443#CN [42.49ms]
91.148.134.83:2053#CO [303.69ms]
91.148.134.83:8443#CO [311.84ms]
134.255.210.217:443#CY [283.3ms]
193.201.15.39:443#CY [306.33ms]
193.24.232.154:2053#CY [371.11ms]
185.253.46.235:443#CZ [172.06ms]
38.180.48.182:8443#CZ [175.89ms]
46.28.70.117:443#CZ [189.86ms]
185.253.46.5:443#CZ [192.8ms]
2.56.176.32:8443#CZ [198.62ms]
185.253.47.6:443#CZ [210.32ms]
37.205.15.169:443#CZ [211.12ms]
195.123.244.83:443#CZ [211.86ms]
185.253.46.27:443#CZ [223.74ms]
185.253.46.31:443#CZ [224.16ms]
51.89.22.118:2053#DE [146.91ms]
57.129.47.51:8443#DE [150.27ms]
62.60.216.120:443#DE [150.46ms]
194.76.173.184:2053#DE [151.29ms]
213.165.55.58:443#DE [151.65ms]
103.27.157.111:8443#DE [153.7ms]
51.89.23.94:8443#DE [153.95ms]
178.20.209.26:443#DE [155.8ms]
87.120.216.175:443#DE [156.13ms]
85.121.52.186:443#DE [156.22ms]
193.180.209.21:443#DK [170.47ms]
193.181.210.149:443#DK [170.86ms]
193.181.211.52:2053#DK [174.26ms]
193.180.208.58:443#DK [178.16ms]
193.180.215.69:443#DK [179.14ms]
45.136.71.201:443#DK [183.02ms]
92.113.149.160:443#DK [188.12ms]
92.119.129.148:8443#DK [189.31ms]
92.113.146.87:443#DK [192.93ms]
38.180.214.162:443#DK [198.39ms]
130.94.116.44:443#EC [298.38ms]
188.214.37.11:443#EE [185.72ms]
188.214.37.48:443#EE [191.59ms]
5.101.116.62:8443#EE [199.49ms]
159.253.22.88:8443#EE [201.42ms]
5.101.180.125:8443#EE [202.03ms]
45.12.68.99:443#EE [202.1ms]
64.188.82.173:443#EE [202.48ms]
46.22.210.162:443#EE [202.64ms]
176.97.74.41:2053#EE [202.96ms]
5.45.126.36:443#EE [205.85ms]
34.175.202.195:443#ES [186.54ms]
194.4.48.172:443#ES [190.81ms]
208.85.19.254:8443#ES [206.42ms]
212.227.144.37:8443#ES [208.16ms]
172.233.116.56:2053#ES [216.96ms]
65.20.100.228:443#ES [217.64ms]
185.231.204.186:443#ES [221.62ms]
85.90.217.58:443#ES [224.7ms]
65.20.103.129:8443#ES [243.95ms]
85.90.217.58:8443#ES [245.8ms]
31.56.204.254:8443#FI [180.43ms]
31.58.78.246:2053#FI [180.8ms]
95.182.99.132:443#FI [182.09ms]
45.38.143.139:2053#FI [183.43ms]
83.147.192.64:443#FI [183.78ms]
31.56.113.67:8443#FI [183.82ms]
217.19.4.246:8443#FI [184.1ms]
91.186.211.248:8443#FI [184.13ms]
31.57.106.47:443#FI [185.23ms]
65.109.160.132:443#FI [185.37ms]
51.77.141.117:8443#FR [161.02ms]
38.242.137.199:8443#FR [162.33ms]
193.233.133.214:443#FR [162.46ms]
62.171.167.21:443#FR [162.66ms]
173.212.230.34:8443#FR [163.84ms]
51.77.140.23:8443#FR [164.18ms]
51.91.254.100:443#FR [164.42ms]
54.36.99.234:2053#FR [164.75ms]
109.123.240.251:443#FR [164.94ms]
31.59.121.155:8443#FR [164.95ms]
62.60.247.201:443#GB [155.58ms]
62.60.244.195:443#GB [159.24ms]
176.124.199.82:8443#GB [159.53ms]
57.129.137.67:443#GB [159.65ms]
213.165.40.80:443#GB [160.92ms]
193.233.233.131:443#GB [162.0ms]
193.219.99.171:8443#GB [162.63ms]
212.113.116.93:443#GB [162.7ms]
89.208.104.201:443#GB [163.35ms]
109.107.181.242:443#GB [163.72ms]
206.53.48.65:443#GE [299.86ms]
38.54.29.210:2053#GR [205.13ms]
91.250.248.151:443#GR [228.47ms]
47.83.14.42:8443#HK [38.75ms]
47.239.231.121:443#HK [40.27ms]
144.79.11.202:8443#HK [42.94ms]
185.243.240.111:443#HK [43.11ms]
206.237.21.224:443#HK [46.7ms]
47.243.183.61:443#HK [46.92ms]
38.190.210.250:443#HK [48.59ms]
43.168.16.112:443#HK [优选高速 50.08ms]
70.39.206.3:443#HK [优选高速 51.15ms]
154.219.103.79:443#HK [优选高速 51.76ms]
5.181.2.71:443#HR [174.5ms]
5.181.2.78:8443#HR [184.75ms]
5.181.2.41:8443#HR [233.49ms]
5.181.2.41:443#HR [237.41ms]
5.181.2.248:8443#HR [239.38ms]
38.180.109.174:443#HU [160.92ms]
5.182.38.111:443#HU [190.32ms]
180.149.37.38:8443#HU [201.96ms]
91.219.238.217:8443#HU [203.07ms]
38.180.225.181:443#HU [232.12ms]
38.180.225.166:443#HU [234.61ms]
38.180.108.148:443#HU [253.24ms]
77.91.72.13:443#HU [260.21ms]
91.219.236.202:2053#HU [351.23ms]
91.219.237.49:443#HU [395.03ms]
43.218.77.16:443#ID [95.31ms]
172.232.226.233:443#ID [261.57ms]
156.244.1.250:8443#ID [268.67ms]
195.86.13.120:443#ID [279.8ms]
202.10.40.237:443#ID [350.56ms]
54.229.164.147:2053#IE [208.04ms]
63.32.194.15:8443#IE [210.86ms]
54.229.164.147:8443#IE [211.47ms]
52.19.138.237:2053#IE [220.52ms]
52.19.138.237:8443#IE [223.06ms]
34.250.168.254:443#IE [224.21ms]
20.67.254.104:443#IE [263.32ms]
34.240.243.226:443#IE [268.6ms]
194.4.51.171:8443#IE [295.71ms]
198.55.103.38:2087#IE [310.08ms]
185.239.48.252:443#IL [224.17ms]
91.225.218.230:443#IL [230.41ms]
192.71.27.237:443#IL [231.42ms]
185.162.127.54:443#IL [236.58ms]
185.239.48.207:443#IL [249.7ms]
64.176.167.56:8443#IL [253.22ms]
185.239.48.55:8443#IL [259.26ms]
64.176.170.68:8443#IL [260.37ms]
77.91.69.141:8443#IL [281.3ms]
80.178.58.56:443#IL [282.51ms]
65.20.85.14:443#IN [139.12ms]
13.204.131.122:443#IN [142.6ms]
20.235.105.146:443#IN [160.57ms]
20.219.46.208:8443#IN [165.21ms]
45.89.105.211:443#IN [186.11ms]
139.84.168.252:2053#IN [200.46ms]
45.89.105.65:2053#IN [201.91ms]
143.110.247.61:2053#IN [205.33ms]
143.110.247.34:443#IN [210.84ms]
195.35.21.37:443#IN [212.72ms]
89.221.224.101:8443#IS [268.16ms]
45.83.21.111:8443#IS [268.88ms]
89.221.224.101:2053#IS [271.77ms]
194.247.182.120:8443#IS [297.45ms]
89.147.109.212:443#IS [364.09ms]
89.147.111.223:2053#IS [372.5ms]
132.243.205.87:8443#IT [176.96ms]
132.243.205.93:8443#IT [182.01ms]
38.180.194.222:2053#IT [184.67ms]
132.243.205.57:8443#IT [185.44ms]
151.241.215.148:443#IT [195.86ms]
147.45.51.217:443#IT [196.95ms]
217.61.61.242:443#IT [197.48ms]
89.46.70.46:443#IT [199.22ms]
132.243.205.99:8443#IT [204.7ms]
45.92.70.176:8443#IT [216.31ms]
47.242.28.106:443#JP [56.11ms]
45.78.33.200:8443#JP [优选高速 56.61ms]
195.245.242.207:443#JP [优选高速 68.28ms]
202.144.192.40:443#JP [优选高速 72.38ms]
103.201.131.96:8443#JP [优选高速 73.34ms]
45.8.112.158:443#JP [73.52ms]
103.201.130.54:8443#JP [优选高速 73.58ms]
103.201.130.241:443#JP [优选高速 73.75ms]
38.207.130.231:8443#JP [优选高速 73.9ms]
140.235.37.58:443#JP [优选高速 74.7ms]
188.240.213.98:8443#KG [238.32ms]
188.240.213.98:2053#KG [260.79ms]
5.144.180.142:443#KG [276.83ms]
188.240.213.41:2053#KG [292.65ms]
168.107.13.136:8443#KR [95.51ms]
129.154.50.159:443#KR [优选高速 95.85ms]
43.200.87.5:443#KR [105.16ms]
119.205.235.58:443#KR [212.06ms]
158.247.246.18:443#KR [260.82ms]
151.245.106.81:443#KR [273.9ms]
146.56.188.74:443#KR [361.92ms]
140.238.17.157:443#KR [373.34ms]
130.162.132.38:443#KR [376.26ms]
152.70.253.84:8443#KR [378.89ms]
82.41.30.167:443#KZ [200.98ms]
195.210.47.233:8443#KZ [202.6ms]
45.136.57.82:8443#KZ [203.04ms]
45.80.208.246:443#KZ [205.59ms]
193.39.68.64:2053#KZ [207.05ms]
5.39.253.51:8443#KZ [207.8ms]
83.97.77.35:2053#KZ [209.93ms]
104.238.24.42:443#KZ [210.45ms]
83.97.77.63:2053#KZ [212.7ms]
213.155.13.137:443#KZ [212.9ms]
103.231.72.6:2053#LT [188.87ms]
185.237.185.182:2053#LT [189.0ms]
103.231.72.4:443#LT [191.36ms]
185.237.185.110:2053#LT [191.81ms]
103.113.69.63:443#LT [195.28ms]
45.12.129.66:8443#LT [197.39ms]
45.12.136.22:443#LT [201.2ms]
103.231.72.6:8443#LT [201.3ms]
130.12.171.173:443#LT [210.07ms]
195.238.126.150:443#LT [212.41ms]
31.59.102.96:8443#LV [180.77ms]
185.237.219.224:2087#LV [183.15ms]
195.123.209.7:8443#LV [186.84ms]
31.58.77.194:2053#LV [188.71ms]
195.123.210.239:2053#LV [189.47ms]
213.21.222.70:8443#LV [189.67ms]
176.126.162.169:8443#LV [189.8ms]
45.133.216.88:8443#LV [190.78ms]
195.123.215.250:8443#LV [191.7ms]
195.123.211.254:8443#LV [194.74ms]
176.123.1.204:443#MD [197.97ms]
91.208.206.103:443#MD [225.4ms]
185.216.68.218:8443#MD [226.19ms]
91.208.184.71:8443#MD [231.62ms]
45.86.86.53:443#MD [235.51ms]
91.208.206.179:8443#MD [237.57ms]
176.123.1.97:443#MD [239.02ms]
217.156.122.254:8443#MD [239.83ms]
45.84.0.134:443#MD [250.05ms]
194.48.248.157:443#MD [254.73ms]
45.83.141.93:443#MK [223.86ms]
89.185.82.90:8443#MK [272.45ms]
89.185.82.124:8443#MK [284.23ms]
89.185.82.38:8443#MK [300.78ms]
195.144.24.34:443#MK [1282.73ms]
45.202.246.172:443#MO [323.02ms]
159.54.134.203:443#MX [249.29ms]
216.238.82.140:8443#MX [256.0ms]
216.238.88.154:8443#MX [259.67ms]
216.238.79.83:8443#MX [261.65ms]
131.196.254.211:443#MX [283.02ms]
131.196.253.141:443#MX [286.72ms]
45.170.244.62:443#MX [291.32ms]
131.196.254.203:443#MX [294.53ms]
131.196.254.151:443#MX [294.78ms]
131.196.254.84:443#MX [339.75ms]
96.126.190.196:443#MY [84.02ms]
23.27.28.216:8443#MY [90.88ms]
163.61.103.239:443#MY [184.09ms]
38.54.112.233:443#MY [231.93ms]
185.128.227.27:443#MY [254.86ms]
45.89.107.146:443#MY [315.86ms]
45.89.107.78:2053#MY [382.03ms]
83.147.253.187:8443#NL [160.9ms]
31.59.174.251:2053#NL [161.08ms]
45.155.7.100:2053#NL [163.08ms]
176.124.199.174:443#NL [163.15ms]
45.156.23.203:2053#NL [164.22ms]
31.59.174.249:8443#NL [164.3ms]
153.92.127.26:443#NL [164.37ms]
38.180.97.176:2053#NL [164.98ms]
77.73.135.70:443#NL [165.28ms]
62.60.245.155:443#NL [165.62ms]
144.31.217.98:443#NO [209.67ms]
144.31.217.77:443#NO [247.87ms]
194.5.98.105:2053#NO [260.16ms]
89.185.81.48:443#NO [274.33ms]
194.5.98.17:443#NO [279.22ms]
194.32.107.150:443#NO [287.37ms]
185.125.168.108:443#NO [289.13ms]
81.29.149.219:8443#NO [308.32ms]
194.5.98.105:8443#NO [310.39ms]
195.86.215.26:443#PH [156.18ms]
209.146.25.162:443#PH [237.83ms]
38.54.87.66:443#PH [325.93ms]
176.105.255.38:443#PL [178.11ms]
51.83.167.125:443#PL [178.76ms]
70.34.242.81:443#PL [182.86ms]
51.68.130.118:443#PL [184.66ms]
54.37.139.89:2053#PL [184.7ms]
