31.130.149.210:443#AE [205.75ms]
176.97.66.175:443#AE [243.49ms]
176.97.78.80:8443#AE [267.69ms]
188.208.110.35:2096#AE [306.4ms]
188.208.110.30:443#AE [319.18ms]
90.156.220.194:2053#AE [331.17ms]
84.235.245.65:2096#AE [336.84ms]
109.61.42.37:443#AE [341.65ms]
144.172.88.34:443#AE [342.65ms]
193.123.74.174:8443#AE [361.88ms]
103.167.235.79:443#AL [200.49ms]
185.75.243.102:443#AL [305.78ms]
130.49.189.89:443#AL [313.64ms]
77.91.68.239:443#AM [213.72ms]
2.56.204.183:443#AM [231.73ms]
132.243.203.216:8443#AT [168.33ms]
132.243.203.225:8443#AT [178.3ms]
132.243.203.218:8443#AT [178.63ms]
152.53.110.45:443#AT [179.47ms]
132.243.245.141:443#AT [179.71ms]
132.243.203.203:8443#AT [180.45ms]
132.243.245.160:443#AT [181.53ms]
94.177.8.78:2053#AT [181.73ms]
132.243.203.155:8443#AT [181.98ms]
132.243.203.35:8443#AT [183.63ms]
185.222.217.28:443#AU [150.42ms]
161.33.76.218:2053#AU [256.65ms]
209.38.23.235:443#AU [269.33ms]
161.33.76.218:8443#AU [269.48ms]
209.38.82.114:443#AU [275.94ms]
209.38.22.182:443#AU [276.97ms]
168.138.8.162:443#AU [287.72ms]
192.9.175.224:443#AU [300.44ms]
170.64.245.159:443#AU [313.45ms]
170.64.237.192:443#AU [313.72ms]
38.54.42.124:443#BD [323.17ms]
194.71.227.213:443#BE [191.76ms]
38.180.18.43:8443#BE [242.03ms]
188.190.26.243:443#BE [242.3ms]
89.125.200.144:2053#BE [293.9ms]
35.210.99.51:443#BE [329.56ms]
45.137.201.143:443#BG [182.32ms]
185.203.119.221:2053#BG [199.76ms]
91.92.136.69:443#BG [202.14ms]
185.203.119.166:2053#BG [203.82ms]
185.141.61.113:443#BG [212.76ms]
185.203.119.26:2053#BG [213.64ms]
193.37.213.190:443#BG [217.58ms]
185.203.119.101:443#BG [219.6ms]
152.89.28.215:443#BG [222.98ms]
185.206.146.190:8443#BG [225.64ms]
191.44.32.253:443#BR [194.59ms]
216.238.110.198:8443#BR [345.86ms]
38.180.78.255:443#BR [348.82ms]
38.180.196.40:8443#BR [364.08ms]
216.238.116.196:8443#BR [383.17ms]
216.238.120.164:443#BR [394.17ms]
38.180.79.9:443#BR [398.6ms]
147.45.116.9:443#BR [439.8ms]
146.235.59.153:8443#BR [446.76ms]
146.235.59.153:2053#BR [446.78ms]
185.179.82.201:443#BY [157.67ms]
212.60.4.134:443#BY [159.64ms]
185.179.82.246:443#BY [164.88ms]
80.71.159.199:8443#BY [180.54ms]
24.109.36.190:8443#CA [237.02ms]
213.255.209.61:8443#CA [243.58ms]
213.255.209.61:2053#CA [245.94ms]
72.11.145.117:443#CA [254.15ms]
69.28.83.244:443#CA [261.96ms]
40.233.103.212:443#CA [263.45ms]
146.190.255.153:443#CA [264.4ms]
216.128.177.185:8443#CA [268.04ms]
138.197.160.106:443#CA [273.33ms]
159.203.2.180:443#CA [277.75ms]
199.68.196.119:443#CH [165.33ms]
146.70.233.51:2083#CH [167.26ms]
103.63.30.230:443#CH [175.77ms]
103.63.30.163:443#CH [182.7ms]
38.180.85.203:443#CH [187.26ms]
45.59.123.140:443#CH [188.86ms]
194.246.118.199:443#CH [190.7ms]
152.67.68.62:8443#CH [197.01ms]
141.227.149.145:443#CH [201.24ms]
185.191.239.190:443#CH [201.77ms]
64.176.9.170:8443#CL [390.72ms]
64.176.4.154:8443#CL [395.27ms]
64.176.12.48:443#CL [432.6ms]
47.83.139.13:8443#CN [101.35ms]
194.55.164.118:443#CY [231.54ms]
193.201.15.39:443#CY [333.77ms]
38.180.48.182:8443#CZ [182.01ms]
81.2.236.23:443#CZ [185.51ms]
46.28.70.117:443#CZ [198.25ms]
185.253.46.27:443#CZ [213.89ms]
185.253.46.5:443#CZ [217.57ms]
185.253.46.235:443#CZ [224.49ms]
91.109.206.143:443#CZ [226.77ms]
195.123.244.230:443#CZ [235.94ms]
195.123.244.83:443#CZ [254.93ms]
185.72.10.89:8443#CZ [256.87ms]
45.147.48.147:443#DE [151.6ms]
144.31.197.83:8443#DE [154.83ms]
85.121.53.39:443#DE [156.96ms]
94.103.169.108:2053#DE [158.03ms]
18.192.93.64:443#DE [159.4ms]
212.193.3.91:8443#DE [160.37ms]
94.159.105.138:8443#DE [160.56ms]
2.26.26.33:443#DE [160.77ms]
136.244.85.215:443#DE [160.79ms]
212.80.7.152:443#DE [160.98ms]
92.113.149.70:443#DK [175.89ms]
45.148.31.227:443#DK [194.3ms]
193.181.213.50:443#DK [196.31ms]
193.180.211.92:8443#DK [197.22ms]
193.181.213.198:443#DK [198.84ms]
92.113.146.87:443#DK [201.96ms]
193.180.213.29:443#DK [204.48ms]
45.148.31.73:443#DK [213.04ms]
193.181.212.101:443#DK [215.5ms]
38.180.72.162:8443#DK [216.26ms]
