181.215.205.172:2053#AE [252.83ms]
147.78.0.186:8443#AE [258.81ms]
84.235.245.65:2096#AE [274.89ms]
91.132.93.153:443#AE [278.15ms]
84.235.250.237:443#AE [278.97ms]
146.70.37.253:443#AE [282.03ms]
84.235.255.82:443#AE [284.03ms]
109.61.18.28:2087#AE [286.0ms]
51.170.85.31:8443#AE [299.61ms]
45.86.228.104:443#AE [312.45ms]
93.123.113.47:443#AL [233.93ms]
91.239.6.40:443#AL [298.5ms]
91.239.6.51:8443#AL [301.57ms]
89.125.139.115:443#AL [327.34ms]
91.239.6.47:443#AL [327.62ms]
91.198.108.211:2053#AM [220.3ms]
88.218.92.231:443#AM [230.81ms]
92.223.2.12:2087#AM [289.98ms]
43.174.195.1:443#AR [339.26ms]
131.255.6.88:443#AR [467.08ms]
85.192.42.198:443#AT [176.16ms]
89.58.17.201:443#AT [190.03ms]
152.53.2.213:8443#AT [192.39ms]
152.53.110.2:443#AT [194.34ms]
151.236.8.98:443#AT [203.6ms]
92.112.48.142:8443#AT [205.32ms]
37.235.56.86:443#AT [206.74ms]
203.98.67.146:443#AT [207.31ms]
132.243.203.231:8443#AT [207.56ms]
152.53.111.169:443#AT [209.25ms]
103.136.146.73:443#AU [156.24ms]
209.38.82.114:443#AU [204.27ms]
170.64.232.210:443#AU [247.2ms]
139.99.155.180:443#AU [247.76ms]
170.64.237.192:443#AU [253.97ms]
206.168.133.137:443#AU [270.73ms]
207.148.81.4:443#AU [275.76ms]
45.32.243.13:443#AU [276.29ms]
103.43.75.82:443#AU [279.75ms]
149.28.171.207:443#AU [282.03ms]
194.71.227.213:443#BE [185.24ms]
141.227.137.177:2053#BE [216.98ms]
35.241.172.224:443#BE [227.6ms]
141.227.186.38:2053#BE [234.99ms]
35.210.99.51:443#BE [259.88ms]
141.98.233.6:443#BE [308.49ms]
91.210.166.221:443#BG [190.89ms]
91.215.154.88:443#BG [194.24ms]
91.215.153.162:443#BG [202.61ms]
195.123.225.224:8443#BG [203.12ms]
91.92.136.216:2053#BG [204.67ms]
85.217.170.89:2083#BG [207.67ms]
94.156.189.144:8443#BG [209.79ms]
85.217.170.89:443#BG [216.02ms]
85.217.170.89:2087#BG [219.51ms]
91.247.37.117:8443#BG [222.72ms]
149.104.106.219:443#BH [303.27ms]
216.128.168.232:8443#BR [358.07ms]
152.67.41.217:443#BR [362.04ms]
94.131.19.16:443#BR [368.73ms]
146.235.59.153:8443#BR [370.59ms]
172.237.60.225:443#BR [372.0ms]
38.180.79.9:443#BR [374.74ms]
157.151.4.93:443#BR [380.55ms]
146.235.59.153:2053#BR [387.03ms]
38.180.78.255:443#BR [391.0ms]
104.64.59.9:443#BR [393.33ms]
212.60.4.134:443#BY [166.76ms]
191.44.32.253:443#BY [202.0ms]
91.149.167.147:8443#BY [207.32ms]
185.179.82.201:443#BY [219.89ms]
185.179.82.246:443#BY [223.66ms]
