176.97.66.175:443#AE [241.02ms]
193.123.74.174:8443#AE [273.01ms]
147.78.0.186:2053#AE [299.19ms]
84.235.245.65:2096#AE [312.0ms]
172.86.77.145:443#AE [317.12ms]
144.172.88.34:443#AE [323.39ms]
90.156.220.194:2053#AE [335.23ms]
176.97.78.80:8443#AE [335.66ms]
109.61.42.37:443#AE [350.61ms]
172.86.77.96:443#AE [351.86ms]
103.167.235.79:443#AL [184.37ms]
103.167.235.130:443#AL [255.61ms]
130.49.189.89:443#AL [311.55ms]
2.56.206.114:8443#AM [274.97ms]
38.54.45.184:443#AR [343.77ms]
46.102.157.145:443#AT [169.58ms]
132.243.203.155:8443#AT [174.43ms]
130.195.222.215:443#AT [176.68ms]
132.243.203.35:8443#AT [177.13ms]
132.243.203.213:8443#AT [177.27ms]
132.243.203.236:8443#AT [178.72ms]
85.192.42.182:443#AT [178.81ms]
132.243.203.212:8443#AT [179.18ms]
132.243.245.178:443#AT [179.39ms]
132.243.203.234:8443#AT [180.05ms]
193.177.221.29:443#AU [158.42ms]
125.7.24.251:443#AU [209.6ms]
161.33.76.218:2053#AU [256.97ms]
161.33.76.218:8443#AU [275.81ms]
192.9.175.224:443#AU [276.53ms]
209.38.82.114:443#AU [277.22ms]
168.138.8.162:443#AU [278.91ms]
45.77.236.204:443#AU [285.83ms]
45.63.25.175:443#AU [290.03ms]
45.32.191.198:443#AU [290.03ms]
38.180.18.43:8443#BE [177.64ms]
194.71.227.213:443#BE [197.89ms]
188.190.26.243:443#BE [234.65ms]
89.125.200.144:2053#BE [272.05ms]
35.210.99.51:443#BE [277.27ms]
95.139.91.132:443#BE [350.3ms]
35.241.172.224:443#BE [1191.47ms]
104.155.124.198:443#BE [1197.03ms]
45.137.201.143:443#BG [184.75ms]
91.92.136.69:443#BG [192.36ms]
185.141.61.113:443#BG [199.87ms]
185.203.119.221:2053#BG [204.24ms]
91.92.136.216:2053#BG [215.9ms]
85.217.170.56:2053#BG [215.96ms]
185.203.119.101:443#BG [215.96ms]
45.136.198.114:8443#BG [227.08ms]
193.37.213.190:443#BG [227.09ms]
185.203.119.26:2053#BG [231.36ms]
146.235.59.153:2053#BR [348.69ms]
132.226.163.224:8443#BR [354.42ms]
146.235.59.153:8443#BR [355.07ms]
38.180.78.255:443#BR [360.8ms]
132.226.163.224:2053#BR [361.79ms]
94.141.97.10:443#BR [370.9ms]
216.238.120.164:443#BR [380.67ms]
94.131.19.19:2053#BR [381.04ms]
216.238.116.196:8443#BR [381.71ms]
216.238.110.198:8443#BR [384.09ms]
93.85.88.60:2053#BY [196.42ms]
185.66.71.149:2053#BY [198.52ms]
212.60.4.134:443#BY [225.89ms]
185.179.82.201:443#BY [235.01ms]
80.71.159.199:8443#BY [254.88ms]
185.179.82.246:443#BY [1270.25ms]
198.199.106.194:443#CA [216.53ms]
45.133.16.41:443#CA [222.65ms]
72.11.146.199:443#CA [238.89ms]
213.255.209.61:2053#CA [240.96ms]
192.99.169.176:443#CA [242.79ms]
40.233.110.251:443#CA [242.97ms]
72.11.145.117:443#CA [246.86ms]
69.28.83.244:443#CA [247.42ms]
140.238.144.211:443#CA [249.32ms]
40.233.103.212:443#CA [249.94ms]
91.245.225.79:8443#CH [165.71ms]
91.245.225.79:2053#CH [167.68ms]
91.245.225.69:443#CH [168.04ms]
103.63.30.163:443#CH [170.97ms]
194.246.118.199:443#CH [174.04ms]
185.237.225.47:443#CH [175.39ms]
85.4.221.234:443#CH [176.57ms]
45.85.93.49:443#CH [182.12ms]
83.228.193.229:443#CH [183.39ms]
45.90.58.236:8443#CH [183.46ms]
64.176.12.48:443#CL [367.83ms]
64.176.4.154:8443#CL [374.2ms]
64.176.10.195:443#CL [375.86ms]
64.176.9.170:8443#CL [378.69ms]
64.176.15.110:2053#CL [440.09ms]
194.55.164.118:443#CY [232.69ms]
193.201.15.39:443#CY [311.45ms]
185.253.46.31:443#CZ [211.4ms]
185.253.46.5:443#CZ [217.1ms]
185.253.46.235:443#CZ [245.32ms]
195.123.244.83:443#CZ [247.24ms]
81.2.236.23:443#CZ [251.03ms]
38.180.48.182:8443#CZ [252.05ms]
193.124.56.100:443#CZ [253.47ms]
188.214.35.66:443#CZ [254.54ms]
37.205.15.169:443#CZ [257.38ms]
91.184.248.209:2053#CZ [258.6ms]
85.121.124.8:443#DE [149.56ms]
94.159.100.124:443#DE [150.29ms]
94.159.100.154:443#DE [151.33ms]
178.17.48.5:443#DE [151.63ms]
95.164.123.31:2053#DE [154.67ms]
128.140.32.214:8443#DE [154.91ms]
85.234.100.221:443#DE [155.86ms]
135.125.191.89:2053#DE [155.99ms]
95.164.53.184:8443#DE [156.35ms]
85.121.52.43:443#DE [156.66ms]
45.148.31.204:443#DK [172.54ms]
45.148.31.73:443#DK [175.44ms]
193.181.213.53:443#DK [176.39ms]
193.180.215.69:443#DK [179.35ms]
193.181.213.198:443#DK [180.1ms]
193.180.209.21:443#DK [181.74ms]
193.181.213.50:443#DK [181.79ms]
45.148.31.227:443#DK [184.15ms]
193.181.214.98:8443#DK [184.77ms]
193.181.213.91:443#DK [186.11ms]
130.94.116.44:443#EC [326.89ms]
95.85.243.240:443#EE [199.65ms]
46.22.211.155:8443#EE [201.51ms]
5.175.178.254:8443#EE [201.77ms]
95.85.243.122:443#EE [201.84ms]
77.239.126.75:443#EE [203.86ms]
93.123.39.11:443#EE [205.74ms]
185.215.187.198:443#EE [205.8ms]
46.36.219.229:8443#EE [206.92ms]
89.169.15.37:443#EE [208.28ms]
46.36.221.147:2053#EE [213.57ms]
38.54.59.70:443#EG [317.65ms]
208.85.17.114:443#ES [199.38ms]
141.227.188.153:443#ES [209.85ms]
193.24.235.95:443#ES [226.27ms]
217.154.185.87:443#ES [237.81ms]
212.227.90.142:443#ES [239.44ms]
82.223.196.199:443#ES [241.84ms]
93.93.119.91:443#ES [244.58ms]
172.233.97.34:443#ES [250.11ms]
212.227.144.37:8443#ES [251.98ms]
92.178.109.187:443#ES [255.92ms]
95.217.237.91:443#FI [178.02ms]
95.216.168.240:8443#FI [178.7ms]
37.27.246.224:443#FI [180.55ms]
95.216.148.189:8443#FI [180.67ms]
65.21.122.159:443#FI [182.05ms]
77.42.66.7:443#FI [182.41ms]
37.143.129.215:443#FI [182.79ms]
83.147.192.46:443#FI [183.56ms]
95.217.13.36:443#FI [183.78ms]
45.12.146.59:2053#FI [184.37ms]
31.59.120.124:8443#FR [157.3ms]
51.91.78.12:443#FR [161.48ms]
77.221.153.64:443#FR [162.07ms]
84.46.251.105:443#FR [162.15ms]
84.247.132.58:443#FR [162.74ms]
37.59.125.113:443#FR [162.86ms]
51.91.253.60:8443#FR [163.4ms]
84.247.166.22:443#FR [164.23ms]
51.91.253.83:8443#FR [166.75ms]
77.221.152.88:443#FR [167.63ms]
94.103.3.236:8443#GB [141.49ms]
95.181.160.127:443#GB [156.59ms]
85.192.60.80:443#GB [156.62ms]
45.150.33.143:443#GB [158.37ms]
85.192.41.56:443#GB [159.53ms]
77.110.100.6:443#GB [160.34ms]
185.246.217.173:8443#GB [161.59ms]
95.163.153.198:443#GB [161.83ms]
78.153.130.88:443#GB [162.14ms]
45.155.71.241:443#GB [162.59ms]
181.215.15.26:443#GE [251.7ms]
206.53.48.65:443#GE [313.69ms]
38.54.29.210:2053#GR [217.96ms]
91.250.248.151:443#GR [222.42ms]
47.76.218.163:443#HK [51.36ms]
122.10.119.252:443#HK [59.54ms]
149.104.6.78:8443#HK [67.99ms]
91.110.209.70:443#HK [78.58ms]
91.110.182.9:443#HK [88.24ms]
2.27.109.236:443#HK [179.97ms]
2.27.109.62:443#HK [190.53ms]
103.253.42.37:8443#HK [191.51ms]
43.254.164.50:8443#HK [200.57ms]
103.39.78.112:8443#HK [202.87ms]
38.180.108.148:443#HU [184.83ms]
37.221.210.113:443#HU [191.47ms]
91.219.236.202:2053#HU [192.86ms]
38.180.225.181:443#HU [197.27ms]
91.219.236.202:8443#HU [199.17ms]
38.180.225.166:443#HU [200.04ms]
91.219.237.49:443#HU [230.04ms]
180.149.37.38:8443#HU [247.11ms]
38.180.109.174:443#HU [1184.09ms]
147.139.189.225:443#ID [360.56ms]
103.178.153.198:443#ID [374.75ms]
63.32.194.15:2053#IE [193.26ms]
54.229.164.147:8443#IE [193.88ms]
54.229.164.147:2053#IE [198.51ms]
5.157.30.3:8443#IE [202.12ms]
52.19.138.237:2053#IE [212.75ms]
34.240.243.226:443#IE [229.49ms]
54.194.24.172:443#IE [237.6ms]
5.157.30.2:8443#IE [273.58ms]
63.32.194.15:8443#IE [293.52ms]
23.95.225.10:2053#IE [329.14ms]
64.176.168.119:443#IL [228.34ms]
77.91.69.141:2053#IL [238.37ms]
64.177.68.51:443#IL [279.82ms]
77.91.69.141:8443#IL [311.79ms]
80.178.58.56:443#IL [339.5ms]
192.71.27.237:443#IL [349.08ms]
13.235.254.54:443#IN [132.97ms]
65.20.88.116:443#IN [135.16ms]
52.66.200.252:443#IN [138.26ms]
4.240.110.47:443#IN [143.22ms]
20.235.220.189:443#IN [151.25ms]
20.235.105.146:443#IN [154.09ms]
65.20.85.14:443#IN [162.44ms]
129.154.251.13:443#IN [194.87ms]
129.154.251.30:8443#IN [203.12ms]
64.227.174.213:8443#IN [210.05ms]
185.247.226.138:443#IS [217.33ms]
195.162.68.79:443#IS [294.48ms]
185.146.234.91:443#IS [303.58ms]
82.221.101.131:443#IS [310.6ms]
195.246.230.125:443#IS [365.32ms]
195.246.230.132:443#IS [376.47ms]
89.147.109.212:443#IS [380.07ms]
57.131.43.86:443#IT [188.44ms]
57.131.35.117:443#IT [188.7ms]
94.177.160.180:443#IT [200.23ms]
80.211.24.43:443#IT [213.77ms]
45.92.70.176:8443#IT [220.49ms]
172.232.212.218:443#IT [227.33ms]
83.229.6.134:443#IT [228.48ms]
5.249.148.85:443#IT [235.96ms]
72.146.234.10:443#IT [238.68ms]
172.235.229.214:443#IT [244.78ms]
35.75.183.41:443#JP [优选高速 76.32ms]
54.238.236.208:443#JP [优选高速 87.68ms]
13.193.114.134:443#JP [88.18ms]
54.248.55.203:443#JP [95.6ms]
13.193.152.12:443#JP [97.36ms]
23.249.17.25:443#JP [97.76ms]
164.70.117.150:8443#JP [113.26ms]
109.107.140.90:443#JP [114.12ms]
156.231.115.96:443#JP [117.48ms]
144.48.4.248:443#JP [118.84ms]
38.54.4.209:443#KH [248.18ms]
211.49.57.179:443#KR [优选高速 60.44ms]
123.111.169.70:2087#KR [80.7ms]
123.111.169.70:2083#KR [92.32ms]
85.155.176.13:8443#KR [240.12ms]
158.247.240.204:8443#KR [261.63ms]
158.247.255.3:8443#KR [269.88ms]
85.155.176.11:8443#KR [304.47ms]
140.238.17.157:443#KR [335.43ms]
64.110.70.64:443#KR [343.72ms]
146.56.180.103:443#KR [349.27ms]
2.27.131.10:443#KZ [197.79ms]
94.131.92.95:443#KZ [204.66ms]
91.147.92.192:443#KZ [214.71ms]
195.49.215.254:8443#KZ [215.12ms]
94.247.128.245:443#KZ [219.17ms]
31.130.153.158:443#KZ [222.02ms]
31.130.152.186:443#KZ [222.62ms]
185.22.67.12:443#KZ [224.09ms]
195.210.47.233:2053#KZ [230.2ms]
91.200.148.120:443#KZ [233.41ms]
5.199.173.184:443#LT [200.72ms]
130.12.171.63:443#LT [204.54ms]
85.206.161.198:443#LT [220.55ms]
130.12.171.96:8443#LT [223.34ms]
185.80.128.115:8443#LT [224.39ms]
85.206.161.200:443#LT [230.38ms]
130.12.171.173:443#LT [239.71ms]
195.238.126.11:443#LT [253.92ms]
195.238.126.150:443#LT [257.32ms]
185.80.129.84:443#LT [262.78ms]
185.237.219.224:8443#LV [187.24ms]
217.28.49.84:8443#LV [188.22ms]
31.56.27.128:443#LV [192.1ms]
31.59.102.96:8443#LV [193.68ms]
185.237.219.140:443#LV [194.17ms]
146.19.84.236:2053#LV [194.94ms]
217.60.0.168:8443#LV [196.51ms]
185.237.219.224:2087#LV [198.09ms]
45.130.215.253:8443#LV [202.87ms]
195.123.210.184:2053#LV [205.03ms]
5.181.158.96:443#MD [202.16ms]
91.229.239.172:443#MD [212.7ms]
194.180.191.123:443#MD [233.52ms]
37.221.66.2:443#MD [234.59ms]
94.103.188.145:443#MD [236.32ms]
217.156.67.86:443#MD [242.9ms]
185.163.45.40:443#MD [271.06ms]
185.216.68.218:8443#MD [305.23ms]
159.253.120.204:443#MD [309.85ms]
91.208.206.179:443#MD [364.78ms]
216.238.80.148:8443#MX [263.62ms]
131.196.254.151:443#MX [268.24ms]
148.223.138.11:443#MX [271.54ms]
131.196.255.75:443#MX [272.6ms]
216.238.86.91:443#MX [278.86ms]
216.238.79.83:8443#MX [284.12ms]
216.238.88.154:8443#MX [284.39ms]
131.196.253.141:443#MX [301.63ms]
149.118.131.245:443#MY [优选高速 109.35ms]
149.118.156.142:443#MY [113.92ms]
96.126.190.196:443#MY [122.44ms]
47.250.212.59:443#MY [174.9ms]
47.250.124.22:443#MY [190.34ms]
47.250.212.59:2053#MY [191.31ms]
163.61.103.239:443#MY [239.89ms]
216.173.67.119:443#MY [295.66ms]
169.255.57.210:443#NG [329.65ms]
87.225.88.81:8443#NL [79.79ms]
