20.174.15.226:443#AE [161.13ms]
31.130.149.210:443#AE [201.71ms]
139.185.38.137:2053#AE [258.22ms]
147.78.0.186:2053#AE [270.85ms]
109.61.42.37:443#AE [287.3ms]
38.54.8.167:443#AE [294.79ms]
147.78.0.186:8443#AE [325.62ms]
193.123.74.174:8443#AE [336.37ms]
80.227.252.11:8443#AE [340.47ms]
90.156.220.194:2053#AE [345.2ms]
185.186.77.21:2053#AL [246.12ms]
45.15.170.209:8443#AL [250.99ms]
45.15.170.107:443#AL [284.13ms]
185.186.77.21:8443#AL [288.01ms]
185.75.243.102:443#AL [315.22ms]
85.155.228.195:443#AL [357.06ms]
45.83.143.214:2053#AM [212.97ms]
45.83.143.121:443#AM [237.23ms]
185.234.57.233:443#AM [240.15ms]
91.132.132.243:8443#AM [243.68ms]
194.156.103.36:2053#AM [259.36ms]
91.132.132.233:443#AM [281.78ms]
213.159.76.175:443#AM [285.65ms]
185.234.57.153:443#AM [341.26ms]
149.33.19.136:2053#AR [395.73ms]
132.243.203.193:8443#AT [169.25ms]
132.243.203.230:8443#AT [169.72ms]
132.243.203.203:8443#AT [174.87ms]
37.252.189.207:443#AT [178.92ms]
132.243.203.120:8443#AT [181.77ms]
132.243.203.219:8443#AT [182.35ms]
132.243.203.216:8443#AT [182.43ms]
132.243.203.208:8443#AT [182.66ms]
132.243.203.205:8443#AT [182.68ms]
132.243.203.234:8443#AT [182.94ms]
193.177.221.29:443#AU [158.58ms]
170.64.237.192:443#AU [231.17ms]
170.64.163.39:443#AU [233.66ms]
170.64.245.159:443#AU [234.89ms]
170.64.232.210:443#AU [236.8ms]
170.64.229.30:443#AU [237.03ms]
209.38.23.235:443#AU [256.49ms]
209.38.22.182:443#AU [257.7ms]
209.38.82.114:443#AU [275.65ms]
161.33.76.218:2053#AU [278.31ms]
180.149.44.124:8443#AZ [316.7ms]
180.149.44.54:443#AZ [431.72ms]
45.15.178.235:8443#BA [199.97ms]
45.8.147.11:443#BA [306.12ms]
38.54.42.124:443#BD [279.43ms]
188.190.26.243:443#BE [172.46ms]
141.98.233.190:8443#BE [173.65ms]
35.241.172.224:443#BE [177.12ms]
45.83.20.47:8443#BE [181.67ms]
104.155.124.198:443#BE [189.34ms]
95.164.62.196:443#BE [225.24ms]
194.71.227.213:443#BE [227.59ms]
194.87.240.67:443#BE [232.35ms]
38.180.18.43:8443#BE [238.16ms]
45.83.20.29:443#BE [239.31ms]
85.217.170.56:2053#BG [188.46ms]
185.205.210.144:443#BG [193.09ms]
78.128.99.225:443#BG [196.47ms]
185.203.119.101:443#BG [205.48ms]
152.89.28.215:443#BG [209.31ms]
185.203.116.174:443#BG [214.72ms]
91.92.136.216:2053#BG [222.88ms]
193.37.212.56:2053#BG [223.58ms]
146.19.80.179:8443#BG [226.26ms]
185.141.61.113:2053#BG [234.39ms]
38.180.79.9:443#BR [344.36ms]
132.226.163.224:8443#BR [362.29ms]
132.226.163.224:2053#BR [362.46ms]
94.131.19.19:2053#BR [366.1ms]
216.238.116.196:8443#BR [377.04ms]
194.87.198.11:2053#BR [379.56ms]
38.180.78.255:443#BR [383.22ms]
94.131.19.10:8443#BR [387.95ms]
146.235.59.153:8443#BR [388.96ms]
152.67.41.217:443#BR [393.25ms]
80.71.159.199:8443#BY [198.37ms]
185.179.82.201:443#BY [199.28ms]
185.66.71.149:2053#BY [221.61ms]
93.85.88.60:8443#BY [243.37ms]
93.85.88.60:2053#BY [258.61ms]
198.199.106.194:443#CA [215.53ms]
24.109.36.190:8443#CA [216.2ms]
23.173.104.210:2053#CA [218.71ms]
23.173.104.194:2053#CA [220.19ms]
23.173.104.215:2053#CA [220.36ms]
23.173.104.199:2053#CA [221.74ms]
150.242.90.205:443#CA [222.09ms]
23.173.104.232:2053#CA [223.58ms]
44.32.224.197:443#CA [223.9ms]
23.173.104.230:2053#CA [224.63ms]
91.90.193.24:443#CH [169.57ms]
