20.174.15.226:443#AE [148.97ms]
31.130.149.210:443#AE [172.32ms]
38.180.11.15:443#AE [221.38ms]
176.97.78.80:8443#AE [226.03ms]
176.97.66.175:443#AE [232.73ms]
147.78.0.186:8443#AE [238.11ms]
147.78.0.186:2053#AE [242.97ms]
193.123.74.174:8443#AE [283.66ms]
90.156.220.194:2053#AE [287.01ms]
109.61.42.37:443#AE [297.37ms]
185.75.243.102:443#AL [350.72ms]
85.155.228.195:443#AL [1245.68ms]
193.108.112.65:443#AL [1333.68ms]
91.198.108.191:443#AM [215.29ms]
2.56.204.183:443#AM [218.0ms]
38.54.45.184:443#AR [433.81ms]
46.102.157.145:443#AT [165.71ms]
132.243.245.25:443#AT [171.34ms]
132.243.245.227:443#AT [171.4ms]
104.143.0.61:8443#AT [172.48ms]
38.180.143.51:8443#AT [172.54ms]
132.243.203.210:8443#AT [174.76ms]
132.243.203.239:8443#AT [176.47ms]
132.243.203.208:8443#AT [179.33ms]
83.138.55.113:443#AT [179.57ms]
132.243.245.166:443#AT [180.32ms]
103.136.146.98:443#AU [170.54ms]
193.177.221.29:443#AU [173.84ms]
209.38.82.114:443#AU [233.61ms]
170.64.237.192:443#AU [235.01ms]
209.38.22.182:443#AU [243.18ms]
209.38.23.235:443#AU [243.71ms]
170.64.229.30:443#AU [246.82ms]
170.64.163.39:443#AU [247.43ms]
170.64.245.159:443#AU [255.4ms]
170.64.232.210:443#AU [257.87ms]
104.155.124.198:443#BE [160.71ms]
35.241.172.224:443#BE [215.9ms]
194.71.227.213:443#BE [228.12ms]
188.190.26.243:443#BE [242.18ms]
38.180.18.43:8443#BE [247.8ms]
141.98.233.190:8443#BE [281.34ms]
45.83.20.29:443#BE [281.59ms]
35.210.99.51:443#BE [307.01ms]
95.139.91.132:443#BE [334.87ms]
104.152.48.205:8443#BG [195.47ms]
104.152.48.205:443#BG [200.56ms]
185.203.119.166:2053#BG [209.33ms]
185.203.116.174:443#BG [211.3ms]
94.72.140.210:443#BG [214.74ms]
91.92.136.216:2053#BG [221.62ms]
193.37.212.56:2053#BG [223.19ms]
185.205.210.144:443#BG [225.17ms]
91.92.136.69:443#BG [236.5ms]
85.217.170.56:2053#BG [236.96ms]
94.141.97.10:443#BR [364.21ms]
132.226.163.224:2053#BR [375.43ms]
146.235.59.153:8443#BR [381.34ms]
146.235.59.153:2053#BR [381.76ms]
132.226.163.224:8443#BR [400.07ms]
38.180.79.9:443#BR [400.95ms]
94.131.19.19:2053#BR [412.87ms]
38.180.78.255:443#BR [429.91ms]
216.238.110.198:8443#BR [432.52ms]
152.67.41.217:443#BR [433.95ms]
212.60.4.134:443#BY [204.78ms]
185.66.71.149:2053#BY [228.76ms]
185.179.82.201:443#BY [231.05ms]
93.85.88.60:8443#BY [268.0ms]
93.85.88.60:2053#BY [294.89ms]
71.19.249.174:443#CA [201.95ms]
71.19.249.176:443#CA [204.99ms]
44.32.224.195:443#CA [216.52ms]
44.32.224.197:443#CA [219.44ms]
23.173.104.213:2053#CA [220.14ms]
23.173.104.237:2053#CA [220.26ms]
44.32.224.195:2053#CA [220.31ms]
23.173.104.235:2053#CA [220.95ms]
23.173.104.239:2053#CA [221.66ms]
44.32.224.197:2053#CA [221.94ms]
91.90.193.24:443#CH [169.17ms]
146.70.71.157:443#CH [170.39ms]
45.90.57.139:8443#CH [170.52ms]
45.59.123.147:8443#CH [172.45ms]
45.90.59.18:443#CH [173.09ms]
91.245.225.79:8443#CH [174.59ms]
45.59.123.147:443#CH [180.68ms]
185.195.69.119:2053#CH [181.14ms]
79.132.141.165:8443#CH [182.15ms]
193.108.54.86:443#CH [184.17ms]
64.176.10.195:443#CL [364.45ms]
64.176.9.170:8443#CL [365.33ms]
64.176.15.110:2053#CL [372.39ms]
64.176.11.9:8443#CL [373.62ms]
45.137.150.223:443#CY [174.5ms]
194.55.164.118:443#CY [258.99ms]
185.205.187.139:443#CY [268.7ms]
194.32.76.242:443#CY [274.76ms]
45.137.150.212:443#CY [281.35ms]
193.24.232.154:2053#CY [302.87ms]
38.180.48.182:8443#CZ [184.03ms]
37.205.15.169:443#CZ [187.47ms]
185.253.46.27:443#CZ [210.34ms]
46.28.70.117:443#CZ [218.87ms]
185.253.46.235:443#CZ [221.64ms]
185.253.46.31:443#CZ [223.09ms]
185.253.47.6:443#CZ [245.08ms]
62.233.57.156:443#CZ [246.07ms]
185.253.46.5:443#CZ [246.09ms]
85.137.167.192:443#CZ [246.56ms]
94.159.108.9:443#DE [148.73ms]
64.118.159.219:443#DE [152.38ms]
77.110.100.89:2083#DE [153.86ms]
94.159.104.1:443#DE [156.09ms]
94.159.101.93:443#DE [156.82ms]
188.241.241.28:2053#DE [157.16ms]
77.221.157.251:2087#DE [157.87ms]
