20.174.15.226:443#AE [159.01ms]
84.235.245.65:2096#AE [163.58ms]
147.78.0.186:2053#AE [177.07ms]
176.97.66.175:443#AE [235.19ms]
147.78.0.186:8443#AE [241.02ms]
176.97.78.80:8443#AE [243.73ms]
109.61.42.37:443#AE [245.67ms]
193.123.74.174:8443#AE [249.23ms]
38.180.11.15:443#AE [262.85ms]
80.227.252.11:8443#AE [313.69ms]
193.108.112.65:443#AL [286.71ms]
185.75.243.102:443#AL [319.22ms]
2.56.204.183:443#AM [233.17ms]
149.33.19.136:2053#AR [360.94ms]
132.243.245.160:443#AT [161.84ms]
132.243.203.207:8443#AT [169.03ms]
94.177.8.122:2053#AT [171.2ms]
46.102.156.144:8443#AT [171.74ms]
132.243.203.193:8443#AT [172.39ms]
152.53.19.75:443#AT [173.11ms]
132.243.203.236:8443#AT [176.81ms]
132.243.245.92:443#AT [178.18ms]
132.243.203.248:8443#AT [178.86ms]
132.243.203.213:8443#AT [179.14ms]
193.177.221.29:443#AU [157.06ms]
209.38.82.114:443#AU [187.93ms]
170.64.245.159:443#AU [214.11ms]
209.38.23.235:443#AU [214.4ms]
170.64.229.30:443#AU [215.35ms]
170.64.175.13:443#AU [215.36ms]
209.38.22.182:443#AU [216.48ms]
170.64.232.210:443#AU [221.57ms]
170.64.163.39:443#AU [222.41ms]
161.33.76.218:8443#AU [271.0ms]
38.54.42.124:443#BD [322.8ms]
104.155.124.198:443#BE [171.78ms]
38.180.18.43:8443#BE [182.81ms]
194.71.227.213:443#BE [204.15ms]
188.190.26.243:443#BE [231.99ms]
35.210.99.51:443#BE [270.05ms]
95.139.91.132:443#BE [272.24ms]
35.241.172.224:443#BE [281.56ms]
104.152.48.205:8443#BG [189.07ms]
185.205.210.144:443#BG [214.62ms]
91.92.136.69:443#BG [228.14ms]
185.203.119.101:443#BG [228.49ms]
91.92.136.216:2053#BG [231.5ms]
185.203.119.166:2053#BG [231.5ms]
185.177.59.153:2053#BG [234.23ms]
185.203.116.174:443#BG [239.7ms]
104.152.48.205:443#BG [245.92ms]
185.203.119.26:2053#BG [253.95ms]
147.45.116.9:443#BR [318.8ms]
132.226.163.224:2053#BR [346.77ms]
38.180.79.9:443#BR [347.82ms]
216.238.110.198:8443#BR [350.8ms]
132.226.163.224:8443#BR [351.63ms]
94.131.19.19:2053#BR [363.8ms]
216.238.116.196:8443#BR [376.91ms]
38.180.196.40:8443#BR [378.55ms]
